Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-07-23 15:21:36,33.93911,67.709953,143183.0,6325.0,82586,54272,367.8117184598234,,,4.417423856184044,4,AFG
Albania,2021-07-23 15:21:36,41.1533,20.1683,132797.0,2456.0,130109,232,4614.531934116339,,,1.8494393698652831,8,ALB
Algeria,2021-07-23 15:21:36,28.0339,1.6596,158213.0,4008.0,108537,45668,360.7964353322223,,,2.533293724283087,12,DZA
Andorra,2021-07-23 15:21:36,42.5063,1.5218,14464.0,127.0,13988,349,18719.989646023427,,,0.8780420353982301,20,AND
Angola,2021-07-23 15:21:36,-11.2027,17.8739,41405.0,977.0,35082,5346,125.9802299427486,,,2.3596184035744474,24,AGO
Antigua and Barbuda,2021-07-23 15:21:36,17.0608,-61.7964,1277.0,42.0,1225,10,1304.0192794706315,,,3.288958496476116,28,ATG
Argentina,2021-07-23 15:21:36,-38.4161,-63.6167,4812351.0,103074.0,4447953,261324,10647.789062239155,,,2.1418637169233916,32,ARG
Armenia,2021-07-23 15:21:36,40.0691,45.0382,228382.0,4579.0,218796,5007,7707.187485024808,,,2.0049741223038593,51,ARM
Australia,2021-07-23 15:21:36,-25.0,133.0,32589.0,916.0,23985,7688,128.0022938212155,,,2.810764368345147,36,AUS
Austria,2021-07-23 15:21:36,47.5162,14.5501,655589.0,10730.0,640430,4429,7279.145940664416,,,1.6366961617720859,40,AUT
Azerbaijan,2021-07-23 15:21:36,40.1431,47.5769,339645.0,5002.0,331782,2861,3349.8287582569587,,,1.4727141574290803,31,AZE
Bahamas,2021-07-23 15:21:36,25.025885,-78.035889,13781.0,274.0,12158,1349,3504.4043453494996,,,1.9882446847108337,44,BHS
Bahrain,2021-07-23 15:21:36,26.0275,50.55,268225.0,1381.0,266036,808,15763.262797054273,,,0.5148662503495199,48,BHR
Bangladesh,2021-07-23 15:21:36,23.685,90.3563,1146564.0,18851.0,978616,149097,696.1978842315536,,,1.6441297651068758,50,BGD
Barbados,2021-07-23 15:21:36,13.1939,-59.5432,4319.0,48.0,4098,173,1502.9352300684482,,,1.1113683723084047,52,BRB
Belarus,2021-07-23 15:21:36,53.7098,27.9534,438767.0,3376.0,432655,2736,4643.370671818642,,,0.7694288768298436,112,BLR
Belgium,2021-07-23 15:21:36,50.8333,4.469936,1112161.0,25217.0,,1086944,9596.185067736498,,,2.267387545508249,56,BEL
Belize,2021-07-23 15:21:36,17.1899,-88.4976,13893.0,332.0,13201,360,3494.0307478729746,,,2.389692650975311,84,BLZ
Benin,2021-07-23 15:21:36,9.3077,2.3158,8324.0,107.0,8125,92,68.66175080205734,,,1.2854396924555502,204,BEN
Bhutan,2021-07-23 15:21:36,27.5142,90.4336,2458.0,2.0,2181,275,318.55388459484817,,,0.08136696501220504,64,BTN
Bolivia,2021-07-23 15:21:36,-16.2902,-63.5887,466318.0,17576.0,396914,51828,3994.832874997569,,,3.7691017717523234,68,BOL
Bosnia and Herzegovina,2021-07-23 15:21:36,43.9159,17.6791,205384.0,9673.0,188330,7381,6260.151822032026,,,4.709714486035913,70,BIH
Botswana,2021-07-23 15:21:36,-22.3285,24.6849,97657.0,1375.0,84189,12093,4152.745441981609,,,1.4079891866430465,72,BWA
Brazil,2021-07-23 15:21:36,-14.235,-51.9253,19523711.0,547016.0,17470332,1506363,9185.060822219355,,,2.801803407149389,76,BRA
Brunei,2021-07-23 15:21:36,4.5353,114.7277,311.0,3.0,269,39,71.08847658080428,,,0.9646302250803859,96,BRN
Bulgaria,2021-07-23 15:21:36,42.7339,25.4858,423440.0,18189.0,397900,7351,6094.02535387414,,,4.295531834498394,100,BGR
Burkina Faso,2021-07-23 15:21:36,12.2383,-1.5616,13537.0,169.0,13350,18,64.76017780560542,,,1.2484302282632784,854,BFA
Burma,2021-07-23 15:21:36,21.9162,95.956,258870.0,6459.0,177021,75390,475.77831300004556,,,2.495074747942983,104,MMR
Burundi,2021-07-23 15:21:36,-3.3731,29.9189,6018.0,8.0,773,5237,50.610636929567534,,,0.13293452974410103,108,BDI
Cabo Verde,2021-07-23 15:21:36,16.5388,-23.0418,33452.0,297.0,32617,538,6016.676618919832,,,0.8878392921200526,132,CPV
Cambodia,2021-07-23 15:21:36,11.55,104.9167,71244.0,1222.0,63474,6548,426.1267036111253,,,1.7152321599011846,116,KHM
Cameroon,2021-07-23 15:21:36,3.8480000000000003,11.5021,81871.0,1332.0,35261,45278,308.4133935139576,,,1.626949713573793,120,CMR
Canada,2021-07-23 15:21:36,60.001000000000005,-95.001,1432689.0,26484.0,1401246,4959,3784.6055529494606,,,1.84855191880443,124,CAN
Central African Republic,2021-07-23 15:21:36,6.6111,20.9394,7147.0,98.0,6859,190,147.9782448997508,,,1.3712047012732616,140,CAF
Chad,2021-07-23 15:21:36,15.4542,18.7322,4965.0,174.0,4777,14,30.22672969492798,,,3.504531722054381,148,TCD
Chile,2021-07-23 15:21:36,-35.6751,-71.543,1604713.0,34792.0,1558669,11252,8394.514832935756,,,2.1681135505227416,152,CHL
China,2021-07-23 15:21:36,30.5928,114.3055,104491.0,4848.0,98903,740,7.43879552665346,,,4.63963403546717,156,CHN
Colombia,2021-07-23 15:21:36,4.5709,-74.2973,4692570.0,117836.0,4449027,125707,9222.295654468013,,,2.511118640744837,170,COL
Comoros,2021-07-23 15:21:36,-11.6455,43.3333,4014.0,147.0,3849,18,461.5941903989788,,,3.6621823617339313,174,COM
Congo (Brazzaville),2021-07-23 15:21:36,-0.228,15.8277,13050.0,176.0,11759,1115,236.49478841599597,,,1.3486590038314177,178,COG
Congo (Kinshasa),2021-07-23 15:21:36,-4.0383,21.7587,47404.0,1021.0,29389,16994,52.92904966072216,,,2.153826681292718,180,COD
Costa Rica,2021-07-23 15:21:36,9.7489,-83.7534,397469.0,4933.0,321048,71488,7802.514823971352,,,1.2411030797370362,188,CRI
Cote d'Ivoire,2021-07-23 15:21:36,7.54,-5.5471,49386.0,324.0,48655,407,187.22225012818313,,,0.6560563722512452,384,CIV
Croatia,2021-07-23 15:21:36,45.1,15.2,362305.0,8245.0,353103,957,8825.367795720036,,,2.2757069320048027,191,HRV
Cuba,2021-07-23 15:21:36,21.521757,-77.78116700000001,308599.0,2137.0,270757,35705,2724.5472080981644,,,0.692484421530854,192,CUB
Cyprus,2021-07-23 15:21:36,35.1264,33.4299,95307.0,398.0,39061,55848,7893.827943755016,,,0.41759786794254355,196,CYP
Czechia,2021-07-23 15:21:36,49.8175,15.472999999999999,1672140.0,30347.0,1638606,3187,15614.369321005488,,,1.8148599997607855,203,CZE
Denmark,2021-07-23 15:21:36,56.2639,9.5018,311170.0,2543.0,296653,11974,5372.221933519941,,,0.8172381656329337,208,DNK
Diamond Princess,2021-07-23 15:21:36,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-07-23 15:21:36,11.8251,42.5903,11628.0,155.0,11466,7,1176.9206944925213,,,1.3329893360853113,262,DJI
Dominica,2021-07-23 15:21:36,15.415,-61.371,209.0,0.0,196,13,290.3140670361573,,,0.0,212,DMA
Dominican Republic,2021-07-23 15:21:36,18.7357,-70.1627,338902.0,3931.0,287607,47364,3124.1242547869156,,,1.1599223374308798,214,DOM
Ecuador,2021-07-23 15:21:36,-1.8312,-78.1834,479784.0,30777.0,443880,5127,2719.3922142757547,,,6.414761642739233,218,ECU
