Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-10-19 06:21:24,33.93911,67.709953,155776,7246,,,400.16090076892823,,,4.65155094494659,4,AFG,1191,47
Albania,2021-10-19 06:21:24,41.1533,20.1683,178188,2829,,,6191.813190631732,,,1.5876489999326553,8,ALB,14784,242
Algeria,2021-10-19 06:21:24,28.0339,1.6596,205364,5873,,,468.3218139189985,,,2.8598001597164058,12,DZA,3598,164
Andorra,2021-10-19 06:21:24,42.5063,1.5218,15367,130,,,19888.694751828127,,,0.8459686340860285,20,AND,227,0
Angola,2021-10-19 06:21:24,-11.2027,17.8739,63012,1670,,,191.72240669369583,,,2.650288833872913,24,AGO,10368,261
Antigua and Barbuda,2021-10-19 06:21:24,17.0608,-61.7964,3918,95,,,4000.89861939384,,,2.4247064828994387,28,ATG,1315,40
Argentina,2021-10-19 06:21:24,-38.4161,-63.6167,5273463,115704,,,11668.043675850513,,,2.1940800570706576,32,ARG,32069,1186
Armenia,2021-10-19 06:21:24,40.0691,45.0382,283183,5805,,,9556.55206439991,,,2.0499111881716066,51,ARM,29241,662
Australia,2021-10-19 06:21:24,-25.0,133.0,147303,1558,,,578.5731960706528,,,1.0576838217823126,36,AUS,58591,380
Austria,2021-10-19 06:21:24,47.5162,14.5501,777679,11180,,,8634.737519985787,,,1.4376111480443732,40,AUT,52245,284
Azerbaijan,2021-10-19 06:21:24,40.1431,47.5769,503452,6778,,,4965.413852704978,,,1.3463051095238474,31,AZE,29993,451
Bahamas,2021-10-19 06:21:24,25.025885,-78.035889,21978,626,,,5588.83961266173,,,2.8483028483028483,44,BHS,1763,116
Bahrain,2021-10-19 06:21:24,26.0275,50.55,276188,1391,,,16231.238793523442,,,0.5036424464495199,48,BHR,1805,3
Bangladesh,2021-10-19 06:21:24,23.685,90.3563,1565827,27778,,,950.7759222098732,,,1.7740146261368592,50,BGD,21589,527
Barbados,2021-10-19 06:21:24,13.1939,-59.5432,13171,119,,,4583.273886369884,,,0.9035001138865688,52,BRB,6540,60
Belarus,2021-10-19 06:21:24,53.7098,27.9534,573943,4417,,,6073.907320959886,,,0.7695886176850314,112,BLR,55574,401
Belgium,2021-10-19 06:21:24,50.8333,4.469936,1289033,25780,,,11122.309833216215,,,1.999948798828269,56,BEL,64148,263
Belize,2021-10-19 06:21:24,17.1899,-88.4976,24447,465,,,6148.317116047694,,,1.902073874094981,84,BLZ,5545,70
Benin,2021-10-19 06:21:24,9.3077,2.3158,24560,161,,,202.58680919011638,,,0.6555374592833876,204,BEN,3110,15
Bhutan,2021-10-19 06:21:24,27.5142,90.4336,2617,3,,,339.1600960068013,,,0.1146350783339702,64,BTN,20,0
Bolivia,2021-10-19 06:21:24,-16.2902,-63.5887,507134,18877,,,4344.4936185800625,,,3.722290361127434,68,BOL,9748,170
Bosnia and Herzegovina,2021-10-19 06:21:24,43.9159,17.6791,245082,11201,,,7470.156043544059,,,4.570307080895374,70,BIH,17503,914
Botswana,2021-10-19 06:21:24,-22.3285,24.6849,184051,2389,,,7826.545473874448,,,1.2980097907645165,72,BWA,10263,35
Brazil,2021-10-19 06:21:24,-14.235,-51.9253,21651910,603465,,,10186.286319604887,,,2.7871213209365826,76,BRA,404243,12510
Brunei,2021-10-19 06:21:24,4.5353,114.7277,11047,76,,,2525.126690637122,,,0.6879695845025798,96,BRN,5786,48
Bulgaria,2021-10-19 06:21:24,42.7339,25.4858,545598,22488,,,7852.087769277873,,,4.121715988694973,100,BGR,61052,2322
Burkina Faso,2021-10-19 06:21:24,12.2383,-1.5616,14752,203,,,70.57266329233147,,,1.3760845986984815,854,BFA,700,31
Burma,2021-10-19 06:21:24,21.9162,95.956,488875,18388,,,898.5055153857041,,,3.761288672973664,104,MMR,40717,1259
Burundi,2021-10-19 06:21:24,-3.3731,29.9189,19730,38,,,165.92686384519234,,,0.1926001013684744,108,BDI,5541,0
Cabo Verde,2021-10-19 06:21:24,16.5388,-23.0418,38049,347,,,6843.493025029316,,,0.9119819180530369,132,CPV,892,16
Cambodia,2021-10-19 06:21:24,11.55,104.9167,117035,2681,,,700.0131766482518,,,2.290767719058401,116,KHM,12144,547
Cameroon,2021-10-19 06:21:24,3.848,11.5021,98402,1550,,,370.68674803728373,,,1.5751712363569843,120,CMR,12988,182
Canada,2021-10-19 06:21:24,60.00100000000001,-95.001,1693364,28616,,,4473.207233087371,,,1.689890655523561,124,CAN,103375,1129
Central African Republic,2021-10-19 06:21:24,6.6111,20.9394,11478,100,,,237.65136350347552,,,0.8712319219376198,140,CAF,138,0
Chad,2021-10-19 06:21:24,15.4542,18.7322,5069,174,,,30.859877708678738,,,3.4326297100019727,148,TCD,40,0
Chile,2021-10-19 06:21:24,-35.6751,-71.543,1672065,37620,,,8746.844104916407,,,2.2499125333046264,152,CHL,24319,253
China,2021-10-19 06:21:24,30.5928,114.3055,108953,4849,,,7.75644877564072,,,4.450542894642643,156,CHN,909,0
Colombia,2021-10-19 06:21:24,4.5709,-74.2973,4982575,126886,,,9792.241729065514,,,2.54659488316784,170,COL,40326,962
Comoros,2021-10-19 06:21:24,-11.6455,43.3333,4190,147,,,481.8334972027208,,,3.5083532219570404,174,COM,81,0
Congo (Brazzaville),2021-10-19 06:21:24,-0.228,15.8277,15962,231,,,289.2666523138795,,,1.4471870692895628,178,COG,2261,48
Congo (Kinshasa),2021-10-19 06:21:24,-4.0383,21.7587,57338,1091,,,64.0208811375936,,,1.902752101573128,180,COD,875,23
