Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-09-22 11:21:23,33.93911,67.709953,154712,7199,,,397.427673581055,,,4.653162004240137,4,AFG,2052,116
Albania,2021-09-22 11:21:23,41.1533,20.1683,164276,2594,,,5708.3883522134975,,,1.5790498916457667,8,ALB,23755,114
Algeria,2021-09-22 11:21:23,28.0339,1.6596,201948,5725,,,460.53180536663626,,,2.8348881890387623,12,DZA,9322,662
Andorra,2021-09-22 11:21:23,42.5063,1.5218,15140,130,,,19594.900666537244,,,0.8586525759577279,20,AND,137,0
Angola,2021-09-22 11:21:23,-11.2027,17.8739,52968,1414,,,161.1621982757519,,,2.6695363238181544,24,AGO,6628,248
Antigua and Barbuda,2021-09-22 11:21:23,17.0608,-61.7964,2603,55,,,2658.0753206437385,,,2.1129466000768344,28,ATG,1063,12
Argentina,2021-09-22 11:21:23,-38.4161,-63.6167,5243231,114579,,,11601.15247050626,,,2.185274690357911,32,ARG,95146,3773
Armenia,2021-09-22 11:21:23,40.0691,45.0382,254709,5181,,,8595.642463605642,,,2.0340859569155394,51,ARM,16014,393
Australia,2021-09-22 11:21:23,-25.0,133.0,90370,1186,,,354.95312199279647,,,1.3123824277968352,36,AUS,43644,200
Austria,2021-09-22 11:21:23,47.5162,14.5501,726674,10918,,,8068.418013856813,,,1.5024619017606244,40,AUT,48069,150
Azerbaijan,2021-09-22 11:21:23,40.1431,47.5769,475053,6353,,,4685.322030638587,,,1.3373244669542137,31,AZE,77019,983
Bahamas,2021-09-22 11:21:23,25.025885,-78.035889,20288,512,,,5159.085360891854,,,2.5236593059936907,44,BHS,2743,174
Bahrain,2021-09-22 11:21:23,26.0275,50.55,274452,1388,,,16129.216147552017,,,0.5057350647836416,48,BHR,2649,1
Bangladesh,2021-09-22 11:21:23,23.685,90.3563,1545800,27277,,,938.6154540393173,,,1.7645879156423858,50,BGD,72836,1764
Barbados,2021-09-22 11:21:23,13.1939,-59.5432,6736,59,,,2344.0082680576675,,,0.8758907363420427,52,BRB,2042,11
Belarus,2021-09-22 11:21:23,53.7098,27.9534,520286,4028,,,5506.067578823919,,,0.7741895803461942,112,BLR,48791,327
Belgium,2021-09-22 11:21:23,50.8333,4.469936,1226682,25524,,,10584.319618527481,,,2.0807348603794633,56,BEL,56469,182
Belize,2021-09-22 11:21:23,17.1899,-88.4976,18902,395,,,4753.773065305907,,,2.0897259549254046,84,BLZ,3219,40
Benin,2021-09-22 11:21:23,9.3077,2.3158,21450,146,,,176.93351209804538,,,0.6806526806526807,204,BEN,8958,19
Bhutan,2021-09-22 11:21:23,27.5142,90.4336,2599,3,,,336.82731735639163,,,0.11542901115813775,64,BTN,8,0
Bolivia,2021-09-22 11:21:23,-16.2902,-63.5887,497676,18672,,,4263.4692332213,,,3.7518385455597616,68,BOL,9955,342
Bosnia and Herzegovina,2021-09-22 11:21:23,43.9159,17.6791,228105,10317,,,6952.693157035676,,,4.522917077661604,70,BIH,17663,567
Botswana,2021-09-22 11:21:23,-22.3285,24.6849,173788,2354,,,7390.123850528889,,,1.3545239026860312,72,BWA,22946,183
Brazil,2021-09-22 11:21:23,-14.235,-51.9253,21247094,591440,,,9995.837916542194,,,2.783627728102488,76,BRA,632228,15698
Brunei,2021-09-22 11:21:23,4.5353,114.7277,5385,29,,,1230.9049723074957,,,0.5385329619312906,96,BRN,3512,26
Bulgaria,2021-09-22 11:21:23,42.7339,25.4858,486738,20224,,,7004.991764344397,,,4.1550074167211095,100,BGR,41641,1659
