Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-09-16 07:21:39,33.93911,67.709953,154283,7174,,,396.3256487092528,,,4.649896618551622,4,AFG,1920,131
Albania,2021-09-16 07:21:39,41.1533,20.1683,159423,2557,,,5539.752588783098,,,1.6039090971817116,8,ALB,22348,86
Algeria,2021-09-16 07:21:39,28.0339,1.6596,200770,5630,,,457.84543824875504,,,2.804203815311052,12,DZA,11386,732
Andorra,2021-09-16 07:21:39,42.5063,1.5218,15108,130,,,19553.48476024073,,,0.8604712734974848,20,AND,132,1
Angola,2021-09-16 07:21:39,-11.2027,17.8739,51407,1360,,,156.41264776396272,,,2.6455541074172784,24,AGO,6232,235
Antigua and Barbuda,2021-09-16 07:21:39,17.0608,-61.7964,2304,48,,,2352.74895841843,,,2.083333333333333,28,ATG,883,5
Argentina,2021-09-16 07:21:39,-38.4161,-63.6167,5232358,113969,,,11577.09491309332,,,2.178157534327735,32,ARG,126151,4317
Armenia,2021-09-16 07:21:39,40.0691,45.0382,250559,5056,,,8455.592774650939,,,2.0178880024265737,51,ARM,14884,340
Australia,2021-09-16 07:21:39,-25.0,133.0,80402,1128,,,315.8010502873168,,,1.402950175368772,36,AUS,38879,156
Austria,2021-09-16 07:21:39,47.5162,14.5501,715893,10856,,,7948.7142476461195,,,1.5164277343122503,40,AUT,44300,99
Azerbaijan,2021-09-16 07:21:39,40.1431,47.5769,465390,6195,,,4590.018418658323,,,1.3311416231547737,31,AZE,86022,959
Bahamas,2021-09-16 07:21:39,25.025885,-78.035889,19795,469,,,5033.719179754252,,,2.3692851730234907,44,BHS,3127,156
Bahrain,2021-09-16 07:21:39,26.0275,50.55,273977,1388,,,16101.300965042552,,,0.5066118688795045,48,BHR,2720,3
Bangladesh,2021-09-16 07:21:39,23.685,90.3563,1536341,27058,,,932.8719143965704,,,1.761197546638409,50,BGD,95697,2339
Barbados,2021-09-16 07:21:39,13.1939,-59.5432,6177,53,,,2149.486204244687,,,0.8580216933786627,52,BRB,1583,5
Belarus,2021-09-16 07:21:39,53.7098,27.9534,508514,3953,,,5381.487198921489,,,0.777363061783943,112,BLR,44659,316
Belgium,2021-09-16 07:21:39,50.8333,4.469936,1215114,25486,,,10484.506130315276,,,2.097416374101525,56,BEL,55748,181
Belize,2021-09-16 07:21:39,17.1899,-88.4976,18143,385,,,4562.887775042063,,,2.122030535192636,84,BLZ,2961,38
Benin,2021-09-16 07:21:39,9.3077,2.3158,21450,146,,,176.93351209804538,,,0.6806526806526807,204,BEN,11267,27
Bhutan,2021-09-16 07:21:39,27.5142,90.4336,2596,3,,,336.43852091465664,,,0.11556240369799692,64,BTN,19,0
Bolivia,2021-09-16 07:21:39,-16.2902,-63.5887,496032,18616,,,4249.3854851213,,,3.752983678472357,68,BOL,11586,380
Bosnia and Herzegovina,2021-09-16 07:21:39,43.9159,17.6791,223957,10131,,,6826.261157669665,,,4.523636233741299,70,BIH,15690,413
Botswana,2021-09-16 07:21:39,-22.3285,24.6849,165644,2337,,,7043.810131292193,,,1.410857018666538,72,BWA,23264,294
Brazil,2021-09-16 07:21:39,-14.235,-51.9253,21034610,588597,,,9895.873393212154,,,2.7982311057823277,76,BRA,576713,16935
Brunei,2021-09-16 07:21:39,4.5353,114.7277,4566,23,,,1043.6976979676924,,,0.5037231712658782,96,BRN,3620,20
Bulgaria,2021-09-16 07:21:39,42.7339,25.4858,477161,19809,,,6867.16236510471,,,4.151428972610922,100,BGR,39834,1398
Burkina Faso,2021-09-16 07:21:39,12.2383,-1.5616,13972,172,,,66.84119112801349,,,1.2310334955625537,854,BFA,292,1
Burma,2021-09-16 07:21:39,21.9162,95.956,438951,16784,,,806.7499759326419,,,3.823661410954753,104,MMR,75782,2998
Burundi,2021-09-16 07:21:39,-3.3731,29.9189,14189,38,,,119.32773801821764,,,0.26781309465078584,108,BDI,3991,0
Cabo Verde,2021-09-16 07:21:39,16.5388,-23.0418,36816,324,,,6621.7256487550085,,,0.8800521512385919,132,CPV,2287,24
Cambodia,2021-09-16 07:21:39,11.55,104.9167,102136,2078,,,610.8988406044847,,,2.0345421790553773,116,KHM,14253,337
Cameroon,2021-09-16 07:21:39,3.848,11.5021,85414,1368,,,321.7601054537159,,,1.6016109771231883,120,CMR,2960,30
Canada,2021-09-16 07:21:39,60.00100000000001,-95.001,1567557,27356,,,4140.874207008496,,,1.7451359025541018,124,CAN,99723,594
Central African Republic,2021-09-16 07:21:39,6.6111,20.9394,11309,100,,,234.15222772789727,,,0.8842514811212309,140,CAF,58,1
Chad,2021-09-16 07:21:39,15.4542,18.7322,5021,174,,,30.56765554848608,,,3.4654451304521015,148,TCD,37,0
Chile,2021-09-16 07:21:39,-35.6751,-71.543,1645233,37261,,,8606.481546628833,,,2.2647855957180534,152,CHL,14402,805
China,2021-09-16 07:21:39,30.5928,114.3055,107705,4849,,,7.667602685381621,,,4.502112251056126,156,CHN,1054,1
Colombia,2021-09-16 07:21:39,4.5709,-74.2973,4934568,125753,,,9697.893696434345,,,2.548409506161431,170,COL,57245,1972
Comoros,2021-09-16 07:21:39,-11.6455,43.3333,4100,147,,,471.48385167808,,,3.5853658536585367,174,COM,61,0
Congo (Brazzaville),2021-09-16 07:21:39,-0.228,15.8277,13701,183,,,248.29234452778243,,,1.3356689292752353,178,COG,303,4
Congo (Kinshasa),2021-09-16 07:21:39,-4.0383,21.7587,56322,1068,,,62.88646390581371,,,1.8962394801320976,180,COD,2702,18
Costa Rica,2021-09-16 07:21:39,9.7489,-83.7534,499461,5889,,,9804.668682326308,,,1.1790710385795888,188,CRI,63185,605
Cote d'Ivoire,2021-09-16 07:21:39,7.54,-5.5471,58341,540,,,221.17064137059762,,,0.9255926363963594,384,CIV,5505,171
Croatia,2021-09-16 07:21:39,45.1,15.2,386891,8463,,,9424.256832927838,,,2.1874378054800965,191,HRV,18958,172
Cuba,2021-09-16 07:21:39,21.521757,-77.78116700000002,768497,6523,,,6784.877319050986,,,0.8487996700052179,192,CUB,223222,2283
Cyprus,2021-09-16 07:21:39,35.1264,33.4299,116494,534,,,9648.64692498764,,,0.4583927069205281,196,CYP,6396,67
Czechia,2021-09-16 07:21:39,49.8175,15.473,1684881,30422,,,15733.344215164429,,,1.8055874569183223,203,CZE,7540,39
Denmark,2021-09-16 07:21:39,56.2639,9.5018,354910,2619,,,6127.375024666781,,,0.7379335606210025,208,DNK,19829,55
Diamond Princess,2021-09-16 07:21:39,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-09-16 07:21:39,11.8251,42.5903,11927,157,,,1207.1837911259288,,,1.3163410748721391,262,DJI,238,1
Dominica,2021-09-16 07:21:39,15.415,-61.371,2698,8,,,3747.6906835576674,,,0.2965159377316531,212,DMA,1745,8
Dominican Republic,2021-09-16 07:21:39,18.7357,-70.1627,354169,4022,,,3264.861119714924,,,1.1356160477060386,214,DOM,7476,33
