Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-08-02 04:21:36,33.93911,67.709953,146523.0,6677.0,82586,57260,376.39158576010215,,,4.5569637531309075,4,AFG
Albania,2021-08-02 04:21:36,41.1533,20.1683,133121.0,2457.0,130243,421,4625.790534436028,,,1.8456892601467838,8,ALB
Algeria,2021-08-02 04:21:36,28.0339,1.6596,172564.0,4291.0,116009,52264,393.52313695252354,,,2.486613662177511,12,DZA
Andorra,2021-08-02 04:21:36,42.5063,1.5218,14678.0,128.0,14210,340,18996.95851938135,,,0.8720534132715629,20,AND
Angola,2021-08-02 04:21:36,-11.2027,17.8739,42815.0,1016.0,37397,4402,130.27034283296175,,,2.373000116781502,24,AGO
Antigua and Barbuda,2021-08-02 04:21:36,17.0608,-61.7964,1303.0,43.0,1235,25,1330.5693979250061,,,3.3000767459708364,28,ATG
Argentina,2021-08-02 04:21:36,-38.4161,-63.6167,4935847.0,105772.0,4581132,248943,10921.035830405128,,,2.142935143654169,32,ARG
Armenia,2021-08-02 04:21:36,40.0691,45.0382,230339.0,4619.0,219986,5734,7773.230193768025,,,2.0053052240393505,51,ARM
Australia,2021-08-02 04:21:36,-25.0,133.0,34612.0,925.0,24124,9563,135.94818477829668,,,2.6724835317231017,36,AUS
Austria,2021-08-02 04:21:36,47.5162,14.5501,659508.0,10738.0,643387,5383,7322.659442174454,,,1.6281834337111907,40,AUT
Azerbaijan,2021-08-02 04:21:36,40.1431,47.5769,344520.0,5027.0,333128,6365,3397.909593236136,,,1.459131545338442,31,AZE
Bahamas,2021-08-02 04:21:36,25.025885,-78.035889,14840.0,287.0,12606,1947,3773.70005696151,,,1.9339622641509433,44,BHS
Bahrain,2021-08-02 04:21:36,26.0275,50.55,269303.0,1384.0,266921,998,15826.615569149433,,,0.5139192656598701,48,BHR
Bangladesh,2021-08-02 04:21:36,23.685,90.3563,1264328.0,20916.0,1093266,150146,767.7046188217246,,,1.654317550509045,50,BGD
Barbados,2021-08-02 04:21:36,13.1939,-59.5432,4407.0,48.0,4229,130,1533.5576658744271,,,1.0891763104152485,52,BRB
Belarus,2021-08-02 04:21:36,53.7098,27.9534,446998.0,3464.0,441369,2165,4730.477459703189,,,0.7749475389151629,112,BLR
Belgium,2021-08-02 04:21:36,50.8333,4.469936,1124715.0,25241.0,,1099474,9704.50617173166,,,2.244212978398972,56,BEL
Belize,2021-08-02 04:21:36,17.1899,-88.4976,14163.0,337.0,13420,406,3561.934606069599,,,2.3794393843112336,84,BLZ
Benin,2021-08-02 04:21:36,9.3077,2.3158,8394.0,108.0,8136,150,69.2391562028435,,,1.2866333095067906,204,BEN
Bhutan,2021-08-02 04:21:36,27.5142,90.4336,2518.0,2.0,2384,132,326.32981342954747,,,0.07942811755361398,64,BTN
Bolivia,2021-08-02 04:21:36,-16.2902,-63.5887,473899.0,17839.0,408577,47483,4059.7774579331553,,,3.7643042082806675,68,BOL
Bosnia and Herzegovina,2021-08-02 04:21:36,43.9159,17.6791,205655.0,9687.0,189369,6599,6268.411964709988,,,4.710315820184289,70,BIH
Botswana,2021-08-02 04:21:36,-22.3285,24.6849,106690.0,1569.0,95323,9798,4536.86280763302,,,1.470615802793139,72,BWA
Brazil,2021-08-02 04:21:36,-14.235,-51.9253,19938358.0,556834.0,17771228,1610296,9380.134285187065,,,2.7927776199023007,76,BRA
Brunei,2021-08-02 04:21:36,4.5353,114.7277,337.0,3.0,280,54,77.03156465508374,,,0.8902077151335311,96,BRN
Bulgaria,2021-08-02 04:21:36,42.7339,25.4858,425148.0,18215.0,398554,8379,6118.606393228989,,,4.284390376998128,100,BGR
Burkina Faso,2021-08-02 04:21:36,12.2383,-1.5616,13588.0,169.0,13369,50,65.00415867788774,,,1.2437444804239035,854,BFA
Burma,2021-08-02 04:21:36,21.9162,95.956,302665.0,9731.0,213227,79707,556.2693363624938,,,3.21510581005402,104,MMR
Burundi,2021-08-02 04:21:36,-3.3731,29.9189,7080.0,9.0,773,6298,59.54192579949122,,,0.1271186440677966,108,BDI
Cabo Verde,2021-08-02 04:21:36,16.5388,-23.0418,33822.0,298.0,33036,488,6083.224817801823,,,0.8810833185500562,132,CPV
Cambodia,2021-08-02 04:21:36,11.55,104.9167,77914.0,1420.0,70754,5740,466.02150335687526,,,1.8225222681417974,116,KHM
Cameroon,2021-08-02 04:21:36,3.8480000000000003,11.5021,82064.0,1334.0,35261,45469,309.1404370940799,,,1.6255605381165918,120,CMR
Canada,2021-08-02 04:21:36,60.001000000000005,-95.001,1438817.0,26561.0,1404244,8012,3800.793338874022,,,1.846030454185626,124,CAN
Central African Republic,2021-08-02 04:21:36,6.6111,20.9394,7151.0,98.0,6859,194,148.0610646814213,,,1.3704377010208362,140,CAF
Chad,2021-08-02 04:21:36,15.4542,18.7322,4973.0,174.0,4793,6,30.275433388293422,,,3.498894027749849,148,TCD
Chile,2021-08-02 04:21:36,-35.6751,-71.543,1616942.0,35528.0,1571788,9626,8458.486721922742,,,2.197234038079288,152,CHL
China,2021-08-02 04:21:36,30.5928,114.3055,105149.0,4848.0,99150,1151,7.485639058216351,,,4.610600195912467,156,CHN
Colombia,2021-08-02 04:21:36,4.5709,-74.2973,4794414.0,120998.0,4587754,85662,9422.449403614779,,,2.5237286558899585,170,COL
Comoros,2021-08-02 04:21:36,-11.6455,43.3333,4028.0,147.0,3869,12,463.2041352583674,,,3.6494538232373386,174,COM
Congo (Brazzaville),2021-08-02 04:21:36,-0.228,15.8277,13186.0,178.0,12421,587,238.9594084332048,,,1.3499165781889884,178,COG
Congo (Kinshasa),2021-08-02 04:21:36,-4.0383,21.7587,49917.0,1038.0,29994,18885,55.7349458255478,,,2.0794518901376287,180,COD
Costa Rica,2021-08-02 04:21:36,9.7489,-83.7534,406814.0,5030.0,329639,72145,7985.961837524641,,,1.2364372907520391,188,CRI
Cote d'Ivoire,2021-08-02 04:21:36,7.54,-5.5471,50278.0,330.0,49389,559,190.60382075780163,,,0.6563506901626954,384,CIV
Croatia,2021-08-02 04:21:36,45.1,15.2,363758.0,8263.0,354393,1102,8860.76134371739,,,2.271565161453494,191,HRV
Cuba,2021-08-02 04:21:36,21.521757,-77.78116700000001,394343.0,2845.0,348487,43011,3481.5606002710783,,,0.7214531511907147,192,CUB
Cyprus,2021-08-02 04:21:36,35.1264,33.4299,102223.0,422.0,39061,62740,8466.64750642103,,,0.41282294591236807,196,CYP
Czechia,2021-08-02 04:21:36,49.8175,15.472999999999999,1673694.0,30374.0,1640599,2721,15628.88050423467,,,1.814788127339884,203,CZE
Denmark,2021-08-02 04:21:36,56.2639,9.5018,318807.0,2551.0,304985,11271,5504.071594175825,,,0.8001706361529075,208,DNK
Diamond Princess,2021-08-02 04:21:36,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-08-02 04:21:36,11.8251,42.5903,11652.0,156.0,11490,6,1179.3498393727948,,,1.3388259526261586,262,DJI
Dominica,2021-08-02 04:21:36,15.415,-61.371,218.0,0.0,209,9,302.8156297314942,,,0.0,212,DMA
Dominican Republic,2021-08-02 04:21:36,18.7357,-70.1627,342267.0,3963.0,323700,14604,3155.144072071434,,,1.1578679802610243,214,DOM
Ecuador,2021-08-02 04:21:36,-1.8312,-78.1834,487598.0,31634.0,443880,12084,2763.6815835801726,,,6.487721442663834,218,ECU
Egypt,2021-08-02 04:21:36,26.820553000000004,30.802497999999996,284311.0,16528.0,230699,37084,277.8254347171987,,,5.813352279721854,818,EGY
El Salvador,2021-08-02 04:21:36,13.7942,-88.8965,86620.0,2641.0,76265,7714,1335.450443179297,,,3.048949434310783,222,SLV
Equatorial Guinea,2021-08-02 04:21:36,1.6508,10.2679,8880.0,123.0,8637,120,632.9362038795853,,,1.385135135135135,226,GNQ
Eritrea,2021-08-02 04:21:36,15.1794,39.7823,6547.0,35.0,6444,68,184.60833960490376,,,0.5345959981670995,232,ERI
Estonia,2021-08-02 04:21:36,58.5953,25.0136,133685.0,1272.0,128902,3511,10077.728585439252,,,0.9514904439540711,233,EST
Eswatini,2021-08-02 04:21:36,-26.5225,31.4659,26220.0,798.0,21047,4375,2260.025306766974,,,3.0434782608695654,748,SWZ
Ethiopia,2021-08-02 04:21:36,9.145,40.4897,280565.0,4390.0,263587,12588,244.04684742645853,,,1.564699802184877,231,ETH
Fiji,2021-08-02 04:21:36,-17.7134,178.065,30413.0,241.0,7942,22230,3392.626867935978,,,0.7924242922434486,242,FJI
Finland,2021-08-02 04:21:36,61.9241,25.7482,107321.0,985.0,46000,60336,1936.9511316042433,,,0.9178073256864919,246,FIN
France,2021-08-02 04:21:36,46.2276,2.2137,6209934.0,112073.0,413278,5684773,9513.712085845787,,,1.8047373772410464,250,FRA
Gabon,2021-08-02 04:21:36,-0.8037,11.6094,25384.0,164.0,25166,54,1140.480777525376,,,0.6460762685156004,266,GAB
Gambia,2021-08-02 04:21:36,13.4432,-15.3101,7709.0,212.0,6600,897,318.99345544105427,,,2.7500324296277077,270,GMB
Georgia,2021-08-02 04:21:36,42.3154,43.3569,422188.0,5853.0,384712,31623,10583.341167033284,,,1.386349209356969,268,GEO
Germany,2021-08-02 04:21:36,51.165690999999995,10.451526,3778277.0,91666.0,3654720,31891,4509.547742112167,,,2.4261323349240937,276,DEU
Ghana,2021-08-02 04:21:36,7.9465,-1.0232,103019.0,823.0,97213,4983,331.5392216605153,,,0.7988817596753996,288,GHA
Greece,2021-08-02 04:21:36,39.0742,21.8243,494907.0,12950.0,93764,388193,4748.194771283969,,,2.6166532297987297,300,GRC
Grenada,2021-08-02 04:21:36,12.1165,-61.678999999999995,164.0,1.0,161,2,145.7531616882482,,,0.6097560975609756,308,GRD
Guatemala,2021-08-02 04:21:36,15.7835,-90.2308,369626.0,10413.0,324332,34881,2063.1554669746147,,,2.8171719521895104,320,GTM
Guinea,2021-08-02 04:21:36,9.9456,-9.6966,25801.0,229.0,24242,1330,196.46241256238582,,,0.8875624975776133,324,GIN
Guinea-Bissau,2021-08-02 04:21:36,11.8037,-15.1804,4498.0,76.0,3968,454,228.55714284262484,,,1.6896398399288572,624,GNB
Guyana,2021-08-02 04:21:36,4.860416000000001,-58.93018000000001,22523.0,541.0,21183,799,2863.485129532559,,,2.40198907783155,328,GUY
Haiti,2021-08-02 04:21:36,18.9712,-72.2852,20077.0,545.0,12961,6571,176.07491247778015,,,2.714548986402351,332,HTI
Holy See,2021-08-02 04:21:36,41.9029,12.4534,27.0,0.0,27,0,3337.453646477132,,,0.0,336,VAT
Honduras,2021-08-02 04:21:36,15.2,-86.2419,297111.0,7834.0,100697,188580,2999.7249764957887,,,2.6367249950355256,340,HND
Hungary,2021-08-02 04:21:36,47.1625,19.5033,809491.0,30026.0,748157,31308,8379.520410751164,,,3.709244451142755,348,HUN
Iceland,2021-08-02 04:21:36,64.9631,-19.0208,8051.0,30.0,6795,1226,2359.2673992673995,,,0.37262451869333,352,ISL
India,2021-08-02 04:21:36,20.593684,78.96288,31655824.0,424351.0,30820521,410952,2293.8930009269498,,,1.3405147817349503,356,IND
Indonesia,2021-08-02 04:21:36,-0.7893,113.9213,3440396.0,95723.0,2809538,535135,1257.8058112209621,,,2.782325057929378,360,IDN
Iran,2021-08-02 04:21:36,32.427908,53.68804599999999,3903519.0,90996.0,3385195,427328,4647.436315282307,,,2.3311273750684958,364,IRN
Iraq,2021-08-02 04:21:36,33.223191,43.679291,1635993.0,18734.0,1472093,145166,4067.3575187501383,,,1.145114924085861,368,IRQ
Ireland,2021-08-02 04:21:36,53.1424,-7.6921,302074.0,5035.0,23364,273675,6117.58768486993,,,1.6668101193747227,372,IRL
Israel,2021-08-02 04:21:36,31.046051000000002,34.851612,875801.0,6477.0,850839,18485,10118.38543656601,,,0.7395515647961124,376,ISR
Italy,2021-08-02 04:21:36,41.8719,12.5674,4355348.0,128068.0,4135930,91350,7203.467285177021,,,2.9404768574175932,380,ITA
Jamaica,2021-08-02 04:21:36,18.1096,-77.2975,53237.0,1196.0,47001,5040,1797.8421301644862,,,2.2465578451077257,388,JAM
Japan,2021-08-02 04:21:36,36.204824,138.252924,937348.0,15211.0,839090,83047,741.1244865823172,,,1.6227697717389913,392,JPN
Jordan,2021-08-02 04:21:36,31.24,36.51,771753.0,10048.0,751177,10528,7563.877394605975,,,1.3019709673950086,400,JOR
Kazakhstan,2021-08-02 04:21:36,48.0196,66.9237,649207.0,5866.0,537722,105619,3457.512544665047,,,0.90356388640295,398,KAZ
Kenya,2021-08-02 04:21:36,-0.0236,37.9062,203680.0,3946.0,189131,10603,378.7894285613329,,,1.9373527101335428,404,KEN
Kiribati,2021-08-02 04:21:36,-3.3704,-168.734,2.0,0.0,,2,1.7005935071339897,,,0.0,296,KIR
"Korea, South",2021-08-02 04:21:36,35.907757000000004,127.766922,201002.0,2099.0,176605,22298,392.0522782662638,,,1.0442682162366543,410,KOR
Kosovo,2021-08-02 04:21:36,42.602636,20.902977,108465.0,2269.0,105660,536,5991.329929969962,,,2.0919190522288296,383,XKS
Kuwait,2021-08-02 04:21:36,29.311659999999996,47.481766,398538.0,2328.0,385401,10809,9332.212169683482,,,0.5841350134742483,414,KWT
Kyrgyzstan,2021-08-02 04:21:36,41.20438,74.766098,163846.0,2335.0,146061,15450,2511.361178726987,,,1.4251187090316517,417,KGZ
Laos,2021-08-02 04:21:36,19.856270000000002,102.495496,6566.0,7.0,3030,3529,90.24739827444115,,,0.10660980810234541,418,LAO
Latvia,2021-08-02 04:21:36,56.8796,24.6032,138899.0,2556.0,135583,760,7363.951474974579,,,1.8401860344566916,428,LVA
Lebanon,2021-08-02 04:21:36,33.8547,35.8623,562527.0,7909.0,537111,17507,8241.620103137642,,,1.4059769575504821,422,LBN
Lesotho,2021-08-02 04:21:36,-29.61,28.2336,13603.0,377.0,6664,6562,634.9859867093134,,,2.7714474748217306,426,LSO
Liberia,2021-08-02 04:21:36,6.4280550000000005,-9.429499,5396.0,148.0,2715,2533,106.68929629155836,,,2.742772424017791,430,LBR
Libya,2021-08-02 04:21:36,26.3351,17.228331,253436.0,3548.0,192184,57704,3688.3337866690767,,,1.3999589639988004,434,LBY
Liechtenstein,2021-08-02 04:21:36,47.14,9.55,3085.0,59.0,3009,17,8089.257151847288,,,1.912479740680713,438,LIE
Lithuania,2021-08-02 04:21:36,55.1694,23.8813,283016.0,4416.0,269323,9277,10396.243458175486,,,1.560335811402889,440,LTU
Luxembourg,2021-08-02 04:21:36,49.8153,6.1296,73870.0,822.0,71867,1181,11800.771914578194,,,1.11276566941925,442,LUX
MS Zaandam,2021-08-02 04:21:36,,,9.0,2.0,7,0,,,,22.22222222222222,8888,
Madagascar,2021-08-02 04:21:36,-18.766947000000002,46.869107,42665.0,943.0,41151,571,154.07522561737434,,,2.210242587601078,450,MDG
Malawi,2021-08-02 04:21:36,-13.2543,34.3015,52631.0,1661.0,38147,12823,275.12349088118606,,,3.155934715281868,454,MWI
Malaysia,2021-08-02 04:21:36,4.210483999999999,101.97576600000001,1130422.0,9024.0,925965,195433,3492.6221029859794,,,0.7982859498488175,458,MYS
Maldives,2021-08-02 04:21:36,3.2028,73.2207,77547.0,221.0,74758,2568,14346.156265378084,,,0.28498845861219646,462,MDV
Mali,2021-08-02 04:21:36,17.570692,-3.9961660000000006,14587.0,533.0,13948,106,72.03160126639723,,,3.653938438335504,466,MLI
Malta,2021-08-02 04:21:36,35.9375,14.3754,34375.0,423.0,31843,2109,7785.269251413805,,,1.2305454545454546,470,MLT
Marshall Islands,2021-08-02 04:21:36,7.1315,171.1845,4.0,0.0,4,0,6.847790731515245,,,0.0,584,MHL
Mauritania,2021-08-02 04:21:36,21.0079,-10.9408,25973.0,567.0,22406,3000,558.5999836547188,,,2.183036229931082,478,MRT
Mauritius,2021-08-02 04:21:36,-20.348404000000002,57.552152,3913.0,19.0,1854,2040,307.68214617929226,,,0.48556095067722976,480,MUS
Mexico,2021-08-02 04:21:36,23.6345,-102.5528,2854992.0,241034.0,2226594,387364,2234.0879010490507,,,8.442545548288752,484,MEX
Micronesia,2021-08-02 04:21:36,7.4256,150.5508,1.0,0.0,1,0,0.8786188112287484,,,0.0,583,FSM
Moldova,2021-08-02 04:21:36,47.4116,28.3699,259549.0,6255.0,252104,1190,6434.094710338196,,,2.4099495663631916,498,MDA
Monaco,2021-08-02 04:21:36,43.7333,7.4167,2891.0,33.0,2715,143,7366.731220059118,,,1.1414735385679695,492,MCO
Mongolia,2021-08-02 04:21:36,46.8625,103.8467,164155.0,815.0,164829,8982,5007.333086863525,,,0.4964819834912126,496,MNG
Montenegro,2021-08-02 04:21:36,42.708678000000006,19.37439,102092.0,1630.0,99011,1451,16255.083096891709,,,1.5965991458684323,499,MNE
Morocco,2021-08-02 04:21:36,31.7917,-7.0926,629717.0,9833.0,566008,53876,1706.06198909266,,,1.5614950842997728,504,MAR
Mozambique,2021-08-02 04:21:36,-18.665695,35.529562,123541.0,1462.0,90845,31234,395.26245595366055,,,1.1834127941331218,508,MOZ
Namibia,2021-08-02 04:21:36,-22.9576,18.4904,119285.0,3057.0,95913,20315,4694.566841249376,,,2.5627698369451313,516,NAM
Nepal,2021-08-02 04:21:36,28.1667,84.25,697370.0,9875.0,656197,31298,2393.4330761283118,,,1.4160345297331403,524,NPL
Netherlands,2021-08-02 04:21:36,52.3167,5.55,1897729.0,18117.0,28430,1851182,11075.244035949376,,,0.9546673945542277,528,NLD
New Zealand,2021-08-02 04:21:36,-40.9006,174.886,2878.0,26.0,2814,38,59.68189425936076,,,0.9034051424600417,554,NZL
Nicaragua,2021-08-02 04:21:36,12.865416,-85.207229,9470.0,195.0,4225,5050,142.95301993160595,,,2.0591341077085534,558,NIC
Niger,2021-08-02 04:21:36,17.607789,8.081666,5637.0,195.0,5345,97,23.2870027871696,,,3.4592868547099522,562,NER
Nigeria,2021-08-02 04:21:36,9.082,8.6753,174315.0,2149.0,165005,7161,84.56163250196091,,,1.232825631758598,566,NGA
North Macedonia,2021-08-02 04:21:36,41.6086,21.7453,156452.0,5493.0,150371,588,7509.527786577581,,,3.5109810037583413,807,MKD
Norway,2021-08-02 04:21:36,60.472,8.4689,137853.0,799.0,17998,119056,2542.830591218765,,,0.5796029103465286,578,NOR
Oman,2021-08-02 04:21:36,21.512583,55.923255000000005,296835.0,3850.0,279892,13093,5812.746665016522,,,1.297016861219196,512,OMN
Pakistan,2021-08-02 04:21:36,30.3753,69.3451,1039695.0,23462.0,943020,73213,470.67953662909196,,,2.256623336651614,586,PAK
Palau,2021-08-02 04:21:36,7.515,134.5825,0.0,0.0,,0,0.0,,,,585,PLW
Panama,2021-08-02 04:21:36,8.538,-80.7821,436475.0,6833.0,417137,12505,10115.839368420271,,,1.565496305630334,591,PAN
Papua New Guinea,2021-08-02 04:21:36,-6.314993,143.95555,17717.0,192.0,17324,201,198.02108566342764,,,1.0837049161821979,598,PNG
Paraguay,2021-08-02 04:21:36,-23.4425,-58.4438,452698.0,15042.0,421051,16605,6346.948418022777,,,3.3227449646342593,600,PRY
Peru,2021-08-02 04:21:36,-9.19,-75.0152,2113201.0,196438.0,2080424,-163661,6409.107333571799,,,9.295755585957039,604,PER
Philippines,2021-08-02 04:21:36,12.879721,121.77401699999999,1597689.0,28016.0,1506027,63646,1457.9970621754658,,,1.7535327588786054,608,PHL
Poland,2021-08-02 04:21:36,51.9194,19.1451,2883029.0,75261.0,2653807,153961,7617.668744660188,,,2.6104836267689295,616,POL
Portugal,2021-08-02 04:21:36,39.3999,-8.2245,966041.0,17344.0,897886,50811,9474.04882772448,,,1.7953689336166891,620,PRT
Qatar,2021-08-02 04:21:36,25.3548,51.1839,226390.0,601.0,223849,1940,7857.871755534421,,,0.26547108971244315,634,QAT
Romania,2021-08-02 04:21:36,45.9432,24.9668,1083341.0,34286.0,1047767,1288,5631.348932787225,,,3.1648391411383856,642,ROU
Russia,2021-08-02 04:21:36,61.523999999999994,105.3188,6207513.0,156726.0,5556831,493956,4253.630705180942,,,2.524779247341085,643,RUS
Rwanda,2021-08-02 04:21:36,-1.9403,29.8739,71346.0,821.0,44856,25669,550.8404010466477,,,1.1507302441622516,646,RWA
Saint Kitts and Nevis,2021-08-02 04:21:36,17.357822,-62.782998,594.0,3.0,546,45,1116.709279590916,,,0.5050505050505051,659,KNA
Saint Lucia,2021-08-02 04:21:36,13.9094,-60.9789,5610.0,89.0,5377,144,3055.0730004519983,,,1.5864527629233511,662,LCA
Saint Vincent and the Grenadines,2021-08-02 04:21:36,12.9843,-61.2872,2291.0,12.0,2229,50,2064.9499310481583,,,0.5237887385421214,670,VCT
Samoa,2021-08-02 04:21:36,-13.759,-172.1046,3.0,0.0,3,0,1.5295977158007443,,,0.0,882,WSM
San Marino,2021-08-02 04:21:36,43.9424,12.4578,5130.0,90.0,5005,35,15115.799398903884,,,1.7543859649122806,674,SMR
Sao Tome and Principe,2021-08-02 04:21:36,0.1864,6.6131,2454.0,37.0,2358,59,1119.7247685491488,,,1.5077424612876935,678,STP
Saudi Arabia,2021-08-02 04:21:36,23.885942,45.079162,526814.0,8249.0,507374,11191,1513.2303458274257,,,1.5658277874164317,682,SAU
Senegal,2021-08-02 04:21:36,14.4974,-14.4524,63002.0,1367.0,47579,14056,376.26769820466285,,,2.169772388178153,686,SEN
Serbia,2021-08-02 04:21:36,44.0165,21.0059,722221.0,7118.0,,715103,8265.885501014607,,,0.9855708986584438,688,SRB
Seychelles,2021-08-02 04:21:36,-4.6796,55.492,18189.0,94.0,17538,557,18496.03416717511,,,0.5167958656330749,690,SYC
Sierra Leone,2021-08-02 04:21:36,8.460555000000001,-11.779889,6283.0,120.0,4270,1893,78.76409445423302,,,1.9099156453923285,694,SLE
Singapore,2021-08-02 04:21:36,1.2833,103.8333,65102.0,37.0,62957,2108,1112.7894552507435,,,0.056833891431906855,702,SGP
Slovakia,2021-08-02 04:21:36,48.669,19.699,392704.0,12540.0,255300,124864,7192.851254193726,,,3.193244784876141,703,SVK
Slovenia,2021-08-02 04:21:36,46.1512,14.9955,259273.0,4429.0,253763,1081,12471.451687693489,,,1.7082380348127264,705,SVN
Solomon Islands,2021-08-02 04:21:36,-9.6457,160.1562,20.0,0.0,20,0,3.0634533083764004,,,0.0,90,SLB
Somalia,2021-08-02 04:21:36,5.152149,46.199616,15456.0,813.0,7567,7076,97.24902173688037,,,5.260093167701863,706,SOM
South Africa,2021-08-02 04:21:36,-30.5595,22.9375,2456184.0,72191.0,2230871,153122,4141.356013764594,,,2.9391527670565396,710,ZAF
South Sudan,2021-08-02 04:21:36,6.877000000000001,31.307,11049.0,119.0,10514,416,98.70705285075242,,,1.0770205448456873,728,SSD
Spain,2021-08-02 04:21:36,40.463667,-3.7492199999999998,4447044.0,81486.0,150376,4215182,9511.420467933729,,,1.8323632507346452,724,ESP
Sri Lanka,2021-08-02 04:21:36,7.873054,80.77179699999999,311349.0,4503.0,278910,27936,1454.0016111519737,,,1.4462869641463438,144,LKA
Sudan,2021-08-02 04:21:36,12.8628,30.2176,37138.0,2776.0,30647,3715,84.69468441993868,,,7.474823630782487,729,SDN
Summer Olympics 2020,2021-08-02 04:21:36,35.6491,139.7737,264.0,0.0,,264,,,,0.0,2020,
Suriname,2021-08-02 04:21:36,3.9193,-56.0278,25402.0,651.0,21770,2981,4330.12747300702,,,2.562790331469963,740,SUR
Sweden,2021-08-02 04:21:36,60.1282,18.6435,1100040.0,14655.0,,1085385,10892.272411768376,,,1.3322242827533544,752,SWE
Switzerland,2021-08-02 04:21:36,46.8182,8.2275,717665.0,10904.0,317600,389161,8292.278180273237,,,1.5193718517692796,756,CHE
Syria,2021-08-02 04:21:36,34.802075,38.996815000000005,25983.0,1916.0,21995,2072,148.46871177464936,,,7.3740522649424625,760,SYR
Taiwan*,2021-08-02 04:21:36,23.7,121.0,15688.0,789.0,12879,2020,65.86953943176606,,,5.029321774604793,158,TWN
Tajikistan,2021-08-02 04:21:36,38.861,71.2761,15082.0,121.0,14556,405,158.1313284772064,,,0.802280864606816,762,TJK
Tanzania,2021-08-02 04:21:36,-6.369028,34.888822,1017.0,21.0,183,813,1.7025418916961375,,,2.0648967551622417,834,TZA
Thailand,2021-08-02 04:21:36,15.870032,100.992541,615314.0,4990.0,26873,583451,881.5389597973799,,,0.8109680585847227,764,THA
Timor-Leste,2021-08-02 04:21:36,-8.874217,125.727539,10966.0,26.0,9911,1029,831.7392801503593,,,0.2370964800291811,626,TLS
Togo,2021-08-02 04:21:36,8.6195,0.8248,15870.0,153.0,14493,1224,191.69590723802435,,,0.9640831758034026,768,TGO
Trinidad and Tobago,2021-08-02 04:21:36,10.6918,-61.2225,38930.0,1084.0,31941,5905,2781.725641679725,,,2.784484973028513,780,TTO
Tunisia,2021-08-02 04:21:36,33.886917,9.537499,595532.0,20067.0,516831,58634,5038.930947763944,,,3.3695922301404457,788,TUN
Turkey,2021-08-02 04:21:36,38.9637,35.2433,5747935.0,51428.0,5459899,236608,6815.269844045109,,,0.894721321657256,792,TUR
US,2021-08-02 04:21:36,40.0,-100.0,35002148.0,613224.0,,,10623.893796136948,,,1.7519610510760655,840,USA
Uganda,2021-08-02 04:21:36,1.373333,32.290275,94195.0,2696.0,84052,7447,205.93122144246956,,,2.862147672381761,800,UGA
Ukraine,2021-08-02 04:21:36,48.3794,31.1656,2334433.0,55577.0,2256053,22803,5337.828381045407,,,2.3807494153826645,804,UKR
United Arab Emirates,2021-08-02 04:21:36,23.424076,53.847818000000004,682377.0,1951.0,659664,20762,6899.387284639651,,,0.28591233291860657,784,ARE
United Kingdom,2021-08-02 04:21:36,55.0,-3.0,5907594.0,130014.0,21083,5755841,8702.226750597958,,,2.2007944350948967,826,GBR
Uruguay,2021-08-02 04:21:36,-32.5228,-55.7658,381569.0,5966.0,373636,1967,10984.42681304547,,,1.5635442082559117,858,URY
Uzbekistan,2021-08-02 04:21:36,41.377491,64.585262,130216.0,880.0,123995,5341,389.06219416843527,,,0.675800208883701,860,UZB
Vanuatu,2021-08-02 04:21:36,-15.3767,166.9592,4.0,1.0,3,0,1.3666803334700013,,,25.0,548,VUT
Venezuela,2021-08-02 04:21:36,6.4238,-66.5897,306673.0,3607.0,291556,11510,1078.4695974387064,,,1.1761713616784002,862,VEN
Vietnam,2021-08-02 04:21:36,14.058323999999999,108.277199,157507.0,1306.0,43157,113044,161.81353287216027,,,0.8291694972286946,704,VNM
