Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-10-01 20:21:36,33.93911,67.709953,155191,7206,,,398.6581395801069,,,4.643310501253295,4,AFG,1868,77
Albania,2021-10-01 20:21:36,41.1533,20.1683,170778,2705,,,5934.3248314684815,,,1.5839276721825997,8,ALB,21909,193
Algeria,2021-10-01 20:21:36,28.0339,1.6596,203359,5812,,,463.7495167446758,,,2.8579998918169345,12,DZA,6444,473
Andorra,2021-10-01 20:21:36,42.5063,1.5218,15222,130,,,19701.028926422056,,,0.8540270660885559,20,AND,170,0
Angola,2021-10-01 20:21:36,-11.2027,17.8739,56583,1537,,,172.16131749427709,,,2.7163635720976265,24,AGO,8579,302
Antigua and Barbuda,2021-10-01 20:21:36,17.0608,-61.7964,3231,79,,,3299.3627971570945,,,2.445063447848963,28,ATG,1489,35
Argentina,2021-10-01 20:21:36,-38.4161,-63.6167,5256902,115179,,,11631.400871811544,,,2.1910052726872213,32,ARG,61301,2984
Armenia,2021-10-01 20:21:36,40.0691,45.0382,262631,5339,,,8862.98550840062,,,2.0328902528642847,51,ARM,18311,443
Australia,2021-10-01 20:21:36,-25.0,133.0,107171,1309,,,420.94368747471486,,,1.2214125089809744,36,AUS,48973,279
Austria,2021-10-01 20:21:36,47.5162,14.5501,744964,11014,,,8271.495825190976,,,1.4784607041414082,40,AUT,51432,231
Azerbaijan,2021-10-01 20:21:36,40.1431,47.5769,484591,6543,,,4779.392800696309,,,1.3502107963210213,31,AZE,51407,803
Bahamas,2021-10-01 20:21:36,25.025885,-78.035889,20984,531,,,5336.072910733176,,,2.5304994281357223,44,BHS,2408,119
Bahrain,2021-10-01 20:21:36,26.0275,50.55,275057,1389,,,16164.771274748278,,,0.5049862392158716,48,BHR,2348,1
Bangladesh,2021-10-01 20:21:36,23.685,90.3563,1556758,27531,,,945.2691920037128,,,1.7684829626698562,50,BGD,48795,1148
Barbados,2021-10-01 20:21:36,13.1939,-59.5432,8381,74,,,2916.439028294434,,,0.8829495286958596,52,BRB,3229,23
Belarus,2021-10-01 20:21:36,53.7098,27.9534,540079,4159,,,5715.532364706416,,,0.7700725264266894,112,BLR,53019,340
Belgium,2021-10-01 20:21:36,50.8333,4.469936,1244954,25602,,,10741.977991332933,,,2.0564615238795967,56,BEL,55244,210
Belize,2021-10-01 20:21:36,17.1899,-88.4976,20801,414,,,5231.3635346221645,,,1.990288928416903,84,BLZ,4189,52
