Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-09-04 19:21:30,33.93911,67.709953,153375,7127,,,393.99315783839853,,,4.646780766096168,4,AFG,3565,248
Albania,2021-09-04 19:21:30,41.1533,20.1683,150101,2512,,,5215.824588227118,,,1.673539816523541,8,ALB,15526,50
Algeria,2021-09-04 19:21:30,28.0339,1.6596,197308,5373,,,449.95052911284233,,,2.7231536481034726,12,DZA,18092,886
Andorra,2021-09-04 19:21:30,42.5063,1.5218,15055,130,,,19484.88966543713,,,0.8635004981733644,20,AND,219,2
Angola,2021-09-04 19:21:30,-11.2027,17.8739,48261,1248,,,146.8405235422531,,,2.5859389569217384,24,AGO,4774,206
Antigua and Barbuda,2021-09-04 19:21:30,17.0608,-61.7964,1750,44,,,1787.0272036598315,,,2.5142857142857142,28,ATG,422,1
Argentina,2021-09-04 19:21:30,-38.4161,-63.6167,5199919,112356,,,11505.320508152789,,,2.1607259651544566,32,ARG,196968,5143
Armenia,2021-09-04 19:21:30,40.0691,45.0382,244602,4904,,,8254.562413903188,,,2.004889575718923,51,ARM,12356,256
Australia,2021-09-04 19:21:30,-25.0,133.0,59951,1036,,,235.47410220858848,,,1.7280779303097529,36,AUS,23898,97
Austria,2021-09-04 19:21:30,47.5162,14.5501,695131,10790,,,7718.189287617694,,,1.5522254078727606,40,AUT,31494,37
Azerbaijan,2021-09-04 19:21:30,40.1431,47.5769,439562,5800,,,4335.283689254797,,,1.3194953157916292,31,AZE,86941,709
Bahamas,2021-09-04 19:21:30,25.025885,-78.035889,18694,412,,,4753.743184962162,,,2.2039156948753607,44,BHS,3275,117
Bahrain,2021-09-04 19:21:30,26.0275,50.55,272807,1388,,,16032.541462861347,,,0.5087845986356655,48,BHR,2959,4
Bangladesh,2021-09-04 19:21:30,23.685,90.3563,1512026,26493,,,918.1077568309306,,,1.7521524100776045,50,BGD,175023,4282
Barbados,2021-09-04 19:21:30,13.1939,-59.5432,5183,51,,,1803.5918725271515,,,0.9839861084314104,52,BRB,728,3
Belarus,2021-09-04 19:21:30,53.7098,27.9534,488963,3826,,,5174.583443614626,,,0.7824722934046134,112,BLR,35277,301
Belgium,2021-09-04 19:21:30,50.8333,4.469936,1192008,25397,,,10285.138006298052,,,2.130606505996604,56,BEL,55282,129
Belize,2021-09-04 19:21:30,17.1899,-88.4976,16750,363,,,4212.554165901701,,,2.1671641791044776,84,BLZ,2312,24
Benin,2021-09-04 19:21:30,9.3077,2.3158,16946,135,,,139.78159888174721,,,0.7966481765608403,204,BEN,8338,25
Bhutan,2021-09-04 19:21:30,27.5142,90.4336,2596,3,,,336.43852091465664,,,0.11556240369799692,64,BTN,52,1
Bolivia,2021-09-04 19:21:30,-16.2902,-63.5887,491759,18486,,,4212.7797335207515,,,3.759158449565743,68,BOL,14964,551
Bosnia and Herzegovina,2021-09-04 19:21:30,43.9159,17.6791,216124,9862,,,6587.509506022133,,,4.563121171179508,70,BIH,10018,171
Botswana,2021-09-04 19:21:30,-22.3285,24.6849,159317,2276,,,6774.7621325679065,,,1.42859832911742,72,BWA,36743,572
Brazil,2021-09-04 19:21:30,-14.235,-51.9253,20856060,582670,,,9811.873347841309,,,2.7937683339998065,76,BRA,747314,20908
Brunei,2021-09-04 19:21:30,4.5353,114.7277,3093,12,,,706.9989005287063,,,0.3879728419010669,96,BRN,2754,9
Bulgaria,2021-09-04 19:21:30,42.7339,25.4858,460691,19051,,,6630.130914182958,,,4.13530978464958,100,BGR,33210,800
Burkina Faso,2021-09-04 19:21:30,12.2383,-1.5616,13827,171,,,66.14752002054415,,,1.2367107832501627,854,BFA,209,2
Burma,2021-09-04 19:21:30,21.9162,95.956,412587,15795,,,758.295464232046,,,3.8282834893004383,104,MMR,86671,4431
Burundi,2021-09-04 19:21:30,-3.3731,29.9189,12585,38,,,105.83829607155323,,,0.3019467620182757,108,BDI,4497,0
Cabo Verde,2021-09-04 19:21:30,16.5388,-23.0418,35739,315,,,6428.016432009324,,,0.8813900780659784,132,CPV,1763,17
Cambodia,2021-09-04 19:21:30,11.55,104.9167,94839,1950,,,567.2538100580473,,,2.0561161547464653,116,KHM,13604,411
Cameroon,2021-09-04 19:21:30,3.848,11.5021,84210,1357,,,317.2245589746109,,,1.6114475715473222,120,CMR,2146,23
Canada,2021-09-04 19:21:30,60.00100000000001,-95.001,1520538,27069,,,4016.668347611147,,,1.7802251571483252,124,CAN,73918,406
Central African Republic,2021-09-04 19:21:30,6.6111,20.9394,11296,100,,,233.88306343746814,,,0.8852691218130312,140,CAF,4145,2
Chad,2021-09-04 19:21:30,15.4542,18.7322,4995,174,,,30.40936854504839,,,3.483483483483484,148,TCD,18,0
Chile,2021-09-04 19:21:30,-35.6751,-71.543,1640666,37067,,,8582.590826455182,,,2.2592654446426024,152,CHL,18621,1161
China,2021-09-04 19:21:30,30.5928,114.3055,107158,4848,,,7.628661330115813,,,4.524160585303943,156,CHN,1485,0
Colombia,2021-09-04 19:21:30,4.5709,-74.2973,4914881,125158,,,9659.202886377274,,,2.5465112990528147,170,COL,86298,3071
Comoros,2021-09-04 19:21:30,-11.6455,43.3333,4084,147,,,469.64391469592164,,,3.5994123408423118,174,COM,53,0
