Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-09-25 00:21:36,33.93911,67.709953,154960,7199,,,398.06474157221334,,,4.6457150232318005,4,AFG,1978,106
Albania,2021-09-25 00:21:36,41.1533,20.1683,166690,2619,,,5792.271874348461,,,1.5711800347951286,8,ALB,23611,123
Algeria,2021-09-25 00:21:36,28.0339,1.6596,202449,5758,,,461.6743095483498,,,2.844173100385776,12,DZA,8609,627
Andorra,2021-09-25 00:21:36,42.5063,1.5218,15167,130,,,19629.84533747492,,,0.8571240192523242,20,AND,140,0
Angola,2021-09-25 00:21:36,-11.2027,17.8739,54280,1471,,,165.15413310692898,,,2.7100221075902726,24,AGO,7114,278
Antigua and Barbuda,2021-09-25 00:21:36,17.0608,-61.7964,2815,63,,,2874.560901887101,,,2.238010657193606,28,ATG,1217,20
Argentina,2021-09-25 00:21:36,-38.4161,-63.6167,5248847,114828,,,11613.578410212971,,,2.187680456298307,32,ARG,85072,3655
Armenia,2021-09-25 00:21:36,40.0691,45.0382,256554,5216,,,8657.905518092732,,,2.033100244003212,51,ARM,15909,415
Australia,2021-09-25 00:21:36,-25.0,133.0,94790,1209,,,372.3138921511251,,,1.2754509969406056,36,AUS,45126,217
Austria,2021-09-25 00:21:36,47.5162,14.5501,732157,10953,,,8129.296944395096,,,1.495990614034968,40,AUT,48786,171
Azerbaijan,2021-09-25 00:21:36,40.1431,47.5769,478715,6415,,,4721.439367601408,,,1.3400457474697889,31,AZE,72045,960
Bahamas,2021-09-25 00:21:36,25.025885,-78.035889,20603,522,,,5239.1874847424515,,,2.533611609959715,44,BHS,2571,169
Bahrain,2021-09-25 00:21:36,26.0275,50.55,274676,1389,,,16142.380359935425,,,0.5056866999665061,48,BHR,2572,1
Bangladesh,2021-09-25 00:21:36,23.685,90.3563,1549553,27368,,,940.894289463699,,,1.7661867648283085,50,BGD,65692,1608
Barbados,2021-09-25 00:21:36,13.1939,-59.5432,7232,64,,,2516.607451691368,,,0.8849557522123894,52,BRB,2324,15
Belarus,2021-09-25 00:21:36,53.7098,27.9534,526242,4066,,,5569.098562743291,,,0.7726483252952064,112,BLR,49845,331
Belgium,2021-09-25 00:21:36,50.8333,4.469936,1231523,25543,,,10626.089768634267,,,2.0740984943033953,56,BEL,55948,189
Belize,2021-09-25 00:21:36,17.1899,-88.4976,19429,399,,,4886.311336674874,,,2.053631169900664,84,BLZ,3536,43
Benin,2021-09-25 00:21:36,9.3077,2.3158,22958,154,,,189.37247416069587,,,0.6707901385138079,204,BEN,8958,19
Bhutan,2021-09-25 00:21:36,27.5142,90.4336,2599,3,,,336.82731735639163,,,0.11542901115813775,64,BTN,8,0
Bolivia,2021-09-25 00:21:36,-16.2902,-63.5887,498331,18688,,,4269.080458893745,,,3.750117893528599,68,BOL,9398,317
Bosnia and Herzegovina,2021-09-25 00:21:36,43.9159,17.6791,230801,10422,,,7034.867860577326,,,4.515578355379743,70,BIH,18523,609
Botswana,2021-09-25 00:21:36,-22.3285,24.6849,176427,2360,,,7502.344123744218,,,1.3376637362761936,72,BWA,22634,147
Brazil,2021-09-25 00:21:36,-14.235,-51.9253,21327616,593663,,,10033.720031654771,,,2.7835413015688206,76,BRA,631617,15399
Brunei,2021-09-25 00:21:36,4.5353,114.7277,5960,33,,,1362.338650873291,,,0.5536912751677853,96,BRN,3427,25
Bulgaria,2021-09-25 00:21:36,42.7339,25.4858,491327,20423,,,7071.035317974021,,,4.156702155590879,100,BGR,40992,1703
Burkina Faso,2021-09-25 00:21:36,12.2383,-1.5616,14116,179,,,67.53007829681067,,,1.268064607537546,854,BFA,343,7
Burma,2021-09-25 00:21:36,21.9162,95.956,455074,17413,,,836.3825086343829,,,3.8264106496965327,104,MMR,69893,2493
Burundi,2021-09-25 00:21:36,-3.3731,29.9189,16356,38,,,137.55194044865513,,,0.23233064318904376,108,BDI,4757,0
Cabo Verde,2021-09-25 00:21:36,16.5388,-23.0418,37355,334,,,6718.670187126341,,,0.8941239459242404,132,CPV,2298,26
Cambodia,2021-09-25 00:21:36,11.55,104.9167,107441,2197,,,642.6292622913218,,,2.04484321627684,116,KHM,15661,335
Cameroon,2021-09-25 00:21:36,3.848,11.5021,85414,1368,,,321.7601054537159,,,1.6016109771231883,120,CMR,1989,18
Canada,2021-09-25 00:21:36,60.00100000000001,-95.001,1606195,27670,,,4242.940733208435,,,1.7227049019577323,124,CAN,111796,707
Central African Republic,2021-09-25 00:21:36,6.6111,20.9394,11371,100,,,235.43593434378985,,,0.879430129276229,140,CAF,70,1
Chad,2021-09-25 00:21:36,15.4542,18.7322,5031,174,,,30.628535165192886,,,3.45855694692904,148,TCD,42,0
Chile,2021-09-25 00:21:36,-35.6751,-71.543,1650238,37423,,,8632.663516076855,,,2.2677335026826437,152,CHL,13451,632
China,2021-09-25 00:21:36,30.5928,114.3055,108187,4849,,,7.7019166401131,,,4.482054220932276,156,CHN,1275,1
Colombia,2021-09-25 00:21:36,4.5709,-74.2973,4948513,126068,,,9725.29976877883,,,2.5475935902360973,170,COL,47726,1465
