Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-07-22 16:21:27,33.93911,67.709953,142414.0,6266.0,82586,53562,365.8362939227233,,,4.399848329518165,4,AFG
Albania,2021-07-22 16:21:27,41.1533,20.1683,132797.0,2456.0,130109,232,4614.531934116339,,,1.8494393698652831,8,ALB
Algeria,2021-07-22 16:21:27,28.0339,1.6596,157005.0,3994.0,107776,45235,358.0416547902863,,,2.5438680296805836,12,DZA
Andorra,2021-07-22 16:21:27,42.5063,1.5218,14379.0,127.0,13930,322,18609.978644923314,,,0.8832324918283608,20,AND
Angola,2021-07-22 16:21:27,-11.2027,17.8739,41227.0,973.0,34893,5361,125.43864122327489,,,2.3601038154607417,24,AGO
Antigua and Barbuda,2021-07-22 16:21:27,17.0608,-61.7964,1277.0,42.0,1225,10,1304.0192794706315,,,3.288958496476116,28,ATG
Argentina,2021-07-22 16:21:27,-38.4161,-63.6167,4798851.0,102818.0,4431871,264162,10617.919014867251,,,2.142554540659837,32,ARG
Armenia,2021-07-22 16:21:27,40.0691,45.0382,228161.0,4575.0,218676,4910,7699.729417251557,,,2.0051630208493125,51,ARM
Australia,2021-07-22 16:21:27,-25.0,133.0,32427.0,915.0,23974,7538,127.36599410048036,,,2.8217226385419556,36,AUS
Austria,2021-07-22 16:21:27,47.5162,14.5501,655197.0,10730.0,640202,4265,7274.793480191864,,,1.6376753861815607,40,AUT
Azerbaijan,2021-07-22 16:21:27,40.1431,47.5769,339274.0,4999.0,331629,2646,3346.169683430851,,,1.4734403461508987,31,AZE
Bahamas,2021-07-22 16:21:27,25.025885,-78.035889,13781.0,274.0,12158,1349,3504.4043453494996,,,1.9882446847108337,44,BHS
Bahrain,2021-07-22 16:21:27,26.0275,50.55,268092.0,1381.0,265930,781,15755.446545951623,,,0.515121674649001,48,BHR
Bangladesh,2021-07-22 16:21:27,23.685,90.3563,1140200.0,18685.0,969610,151905,692.3336399894097,,,1.6387475881424312,50,BGD
Barbados,2021-07-22 16:21:27,13.1939,-59.5432,4302.0,48.0,4058,196,1497.019532242293,,,1.1157601115760112,52,BRB
Belarus,2021-07-22 16:21:27,53.7098,27.9534,437664.0,3365.0,431489,2810,4631.697875434647,,,0.7688546464868027,112,BLR
Belgium,2021-07-22 16:21:27,50.8333,4.469936,1108675.0,25213.0,,1083462,9566.106418021098,,,2.2741560872212325,56,BEL
Belize,2021-07-22 16:21:27,17.1899,-88.4976,13865.0,332.0,13165,368,3486.9888662822136,,,2.394518571943743,84,BLZ
Benin,2021-07-22 16:21:27,9.3077,2.3158,8244.0,107.0,8081,56,68.00185891544459,,,1.2979136341581756,204,BEN
Bhutan,2021-07-22 16:21:27,27.5142,90.4336,2456.0,2.0,2179,275,318.29468696702486,,,0.08143322475570032,64,BTN
Bolivia,2021-07-22 16:21:27,-16.2902,-63.5887,465351.0,17546.0,395353,52452,3986.548821218554,,,3.770487223622599,68,BOL
Bosnia and Herzegovina,2021-07-22 16:21:27,43.9159,17.6791,205345.0,9671.0,188137,7537,6258.96309301195,,,4.709635004504614,70,BIH
Botswana,2021-07-22 16:21:27,-22.3285,24.6849,91902.0,1328.0,75782,14792,3908.0210492744377,,,1.4450175186611827,72,BWA
Brazil,2021-07-22 16:21:27,-14.235,-51.9253,19473954.0,545604.0,17404495,1523855,9161.652307755523,,,2.8017114552083258,76,BRA
Brunei,2021-07-22 16:21:27,4.5353,114.7277,311.0,3.0,269,39,71.08847658080428,,,0.9646302250803859,96,BRN
Bulgaria,2021-07-22 16:21:27,42.7339,25.4858,423319.0,18187.0,397831,7301,6092.283957058018,,,4.296287197125572,100,BGR
Burkina Faso,2021-07-22 16:21:27,12.2383,-1.5616,13537.0,169.0,13350,18,64.76017780560542,,,1.2484302282632784,854,BFA
