Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-12-20 09:21:08,33.93911,67.709953,157795,7335,,,405.34735348727037,,,4.648436262238982,4,AFG,891,32
Albania,2021-12-20 09:21:08,41.1533,20.1683,205777,3166,,,7150.496907359789,,,1.5385587310535191,8,ALB,9789,131
Algeria,2021-12-20 09:21:08,28.0339,1.6596,214592,6184,,,489.36578315822504,,,2.881747688637041,12,DZA,5640,163
Andorra,2021-12-20 09:21:08,42.5063,1.5218,20549,134,,,26595.483077719542,,,0.6520998588739111,20,AND,4463,4
Angola,2021-12-20 09:21:08,-11.2027,17.8739,65938,1738,,,200.625151599202,,,2.635809396705997,24,AGO,914,8
Antigua and Barbuda,2021-12-20 09:21:08,17.0608,-61.7964,4198,117,,,4286.8229719794135,,,2.7870414483087185,28,ATG,63,9
Argentina,2021-12-20 09:21:08,-38.4161,-63.6167,5389707,116903,,,11925.244697087517,,,2.1690047343946532,32,ARG,74359,526
Armenia,2021-12-20 09:21:08,40.0691,45.0382,343708,7903,,,11599.083973793497,,,2.299335482444401,51,ARM,9561,621
Australia,2021-12-20 09:21:08,-25.0,133.0,254682,2146,,,1000.3338609645833,,,0.8426194234378558,36,AUS,55033,198
Austria,2021-12-20 09:21:08,47.5162,14.5501,1249641,13479,,,13875.033309646473,,,1.0786297824735265,40,AUT,193028,1464
Azerbaijan,2021-12-20 09:21:08,40.1431,47.5769,610318,8199,,,6019.404931860827,,,1.3433980318456935,31,AZE,36344,575
Bahamas,2021-12-20 09:21:08,25.025885,-78.035889,22995,713,,,5847.455041093661,,,3.1006740595781688,44,BHS,340,42
Bahrain,2021-12-20 09:21:08,26.0275,50.55,278499,1394,,,16367.05350253264,,,0.5005403969134539,48,BHR,1110,0
Bangladesh,2021-12-20 09:21:08,23.685,90.3563,1581083,28048,,,960.0394216061882,,,1.7739739153478975,50,BGD,6995,95
Barbados,2021-12-20 09:21:08,13.1939,-59.5432,27169,256,,,9454.329072870958,,,0.9422503588648828,52,BRB,3374,46
Belarus,2021-12-20 09:21:08,53.7098,27.9534,684628,5385,,,7245.261326184179,,,0.7865585398201651,112,BLR,44422,437
Belgium,2021-12-20 09:21:08,50.8333,4.469936,1999764,27895,,,17400.386908457334,,,1.3949145999227912,56,BEL,418264,1327
Belize,2021-12-20 09:21:08,17.1899,-88.4976,31246,589,,,7858.236863747136,,,1.8850412852845164,84,BLZ,1745,31
Benin,2021-12-20 09:21:08,9.3077,2.3158,24907,161,,,205.44909024829917,,,0.6464046252057655,204,BEN,61,0
