Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-10-30 14:22:15,33.93911,67.709953,156210,7272,,,401.27576975345545,,,4.6552717495678895,4,AFG,1005,63
Albania,2021-10-30 14:22:15,41.1533,20.1683,184340,2909,,,6405.587601640142,,,1.5780622762287078,8,ALB,13562,204
Algeria,2021-10-30 14:22:15,28.0339,1.6596,206270,5913,,,470.3878993254505,,,2.8666311145585883,12,DZA,2753,98
Andorra,2021-10-30 14:22:15,42.5063,1.5218,15516,130,,,20081.53756552126,,,0.8378448053622067,20,AND,294,0
Angola,2021-10-30 14:22:15,-11.2027,17.8739,64301,1707,,,195.64436095999702,,,2.6547021041663426,24,AGO,6225,140
Antigua and Barbuda,2021-10-30 14:22:15,17.0608,-61.7964,4040,102,,,4125.479944448984,,,2.5247524752475248,28,ATG,704,21
Argentina,2021-10-30 14:22:15,-38.4161,-63.6167,5287447,115935,,,11698.9846197356,,,2.1926460917717,32,ARG,28981,710
Armenia,2021-10-30 14:22:15,40.0691,45.0382,306739,6284,,,10351.494347054604,,,2.048647221253248,51,ARM,41915,893
Australia,2021-10-30 14:22:15,-25.0,133.0,169355,1722,,,665.1885136117079,,,1.01679903161997,36,AUS,59863,401
Austria,2021-10-30 14:22:15,47.5162,14.5501,825297,11345,,,9163.450435246048,,,1.3746566387615609,40,AUT,74231,319
Azerbaijan,2021-10-30 14:22:15,40.1431,47.5769,529109,7049,,,5218.462054358466,,,1.33223967084287,31,AZE,42329,478
Bahamas,2021-10-30 14:22:15,25.025885,-78.035889,22351,643,,,5683.690698999105,,,2.876828777235918,44,BHS,1237,110
Bahrain,2021-10-30 14:22:15,26.0275,50.55,276749,1393,,,16264.20809328725,,,0.5033441855255123,48,BHR,1619,4
Bangladesh,2021-10-30 14:22:15,23.685,90.3563,1569328,27862,,,952.9017423059993,,,1.7754096020717147,50,BGD,12404,323
Barbados,2021-10-30 14:22:15,13.1939,-59.5432,17151,151,,,5968.243142140301,,,0.8804151361436651,52,BRB,8542,73
Belarus,2021-10-30 14:22:15,53.7098,27.9534,598183,4614,,,6330.433689362441,,,0.7713358621024001,112,BLR,56112,437
Belgium,2021-10-30 14:22:15,50.8333,4.469936,1360650,25994,,,11839.315262697231,,,1.9104104655863008,56,BEL,113453,382
Belize,2021-10-30 14:22:15,17.1899,-88.4976,26798,491,,,6739.5836739005235,,,1.8322262855436973,84,BLZ,5795,73
Benin,2021-10-30 14:22:15,9.3077,2.3158,24749,161,,,204.14580377223896,,,0.6505313345993777,204,BEN,859,2
Bhutan,2021-10-30 14:22:15,27.5142,90.4336,2621,3,,,339.67849126244795,,,0.11446012972148036,64,BTN,20,0
Bolivia,2021-10-30 14:22:15,-16.2902,-63.5887,512460,18915,,,4390.120165040282,,,3.6910197869101977,68,BOL,11637,165
Bosnia and Herzegovina,2021-10-30 14:22:15,43.9159,17.6791,252758,11495,,,7704.122298880004,,,4.547828357559403,70,BIH,17222,860
Botswana,2021-10-30 14:22:15,-22.3285,24.6849,186594,2406,,,7934.683463562429,,,1.2894305283128076,72,BWA,7374,38
Brazil,2021-10-30 14:22:15,-14.235,-51.9253,21793401,607462,,,10252.851709801282,,,2.787366689577272,76,BRA,347750,10207
Brunei,2021-10-30 14:22:15,4.5353,114.7277,13065,87,,,2986.4017573254273,,,0.6659012629161883,96,BRN,5629,43
