Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-07-20 05:21:15,33.93911,67.709953,141489.0,6213.0,82586,52690,363.4601330686042,,,4.3911540826495346,4,AFG
Albania,2021-07-20 05:21:15,41.1533,20.1683,132697.0,2456.0,130081,160,4611.05705747446,,,1.8508331009744003,8,ALB
Algeria,2021-07-20 05:21:15,28.0339,1.6596,154486.0,3956.0,106337,44193,352.29720761715976,,,2.5607498414095775,12,DZA
Andorra,2021-07-20 05:21:15,42.5063,1.5218,14359.0,127.0,13897,335,18584.093703487997,,,0.8844627063165958,20,AND
Angola,2021-07-20 05:21:15,-11.2027,17.8739,40906.0,969.0,34790,5147,124.46195594826891,,,2.368845646115484,24,AGO
Antigua and Barbuda,2021-07-20 05:21:15,17.0608,-61.7964,1275.0,42.0,1225,8,1301.9769626664488,,,3.2941176470588234,28,ATG
Argentina,2021-07-20 05:21:15,-38.4161,-63.6167,4769142.0,101955.0,4407815,259372,10552.184997284148,,,2.1378059198069588,32,ARG
Armenia,2021-07-20 05:21:15,40.0691,45.0382,227522.0,4569.0,218427,4526,7678.165139843833,,,2.008157452905653,51,ARM
Australia,2021-07-20 05:21:15,-25.0,133.0,32120.0,915.0,23959,7246,126.16016685192677,,,2.848692403486924,36,AUS
Austria,2021-07-20 05:21:15,47.5162,14.5501,653998.0,10729.0,639700,3569,7261.480724817908,,,1.640524894571543,40,AUT
Azerbaijan,2021-07-20 05:21:15,40.1431,47.5769,338586.0,4994.0,331350,2242,3339.3841214891745,,,1.4749576178577968,31,AZE
Bahamas,2021-07-20 05:21:15,25.025885,-78.035889,13566.0,273.0,12108,1185,3449.731467165758,,,2.0123839009287927,44,BHS
Bahrain,2021-07-20 05:21:15,26.0275,50.55,267949.0,1380.0,265759,810,15747.042606796142,,,0.5150233813151011,48,BHR
Bangladesh,2021-07-20 05:21:15,23.685,90.3563,1117310.0,18125.0,941343,157842,678.4347476728357,,,1.6221997476080945,50,BGD
Barbados,2021-07-20 05:21:15,13.1939,-59.5432,4269.0,48.0,4058,163,1485.536118815051,,,1.1243851018973998,52,BRB
Belarus,2021-07-20 05:21:15,53.7098,27.9534,435020.0,3334.0,428682,3004,4603.717028980178,,,0.766401544756563,112,BLR
Belgium,2021-07-20 05:21:15,50.8333,4.469936,1107208.0,25213.0,,1081995,9553.448535309539,,,2.277169240106647,56,BEL
Belize,2021-07-20 05:21:15,17.1899,-88.4976,13772.0,332.0,13090,350,3463.599759570043,,,2.410688353180366,84,BLZ
Benin,2021-07-20 05:21:15,9.3077,2.3158,8244.0,107.0,8081,56,68.00185891544459,,,1.2979136341581756,204,BEN
Bhutan,2021-07-20 05:21:15,27.5142,90.4336,2427.0,2.0,2125,300,314.53632136358686,,,0.08240626287597858,64,BTN
Bolivia,2021-07-20 05:21:15,-16.2902,-63.5887,463125.0,17475.0,392548,53102,3967.4792206889915,,,3.7732793522267207,68,BOL
Bosnia and Herzegovina,2021-07-20 05:21:15,43.9159,17.6791,205313.0,9669.0,187885,7759,6257.987725610862,,,4.709394923847978,70,BIH
Botswana,2021-07-20 05:21:15,-22.3285,24.6849,91902.0,1328.0,75782,14792,3908.0210492744377,,,1.4450175186611827,72,BWA
Brazil,2021-07-20 05:21:15,-14.235,-51.9253,19391845.0,542756.0,17356265,1492824,9123.023577845946,,,2.798887883025055,76,BRA
Brunei,2021-07-20 05:21:15,4.5353,114.7277,283.0,3.0,260,20,64.6882278854264,,,1.0600706713780919,96,BRN
Bulgaria,2021-07-20 05:21:15,42.7339,25.4858,423078.0,18177.0,397363,7538,6088.815555134998,,,4.296370881965028,100,BGR
Burkina Faso,2021-07-20 05:21:15,12.2383,-1.5616,13536.0,169.0,13340,27,64.75539386693322,,,1.2485224586288417,854,BFA
Burma,2021-07-20 05:21:15,21.9162,95.956,234710.0,5281.0,164670,64759,431.3745426053258,,,2.250010651442205,104,MMR
Burundi,2021-07-20 05:21:15,-3.3731,29.9189,5894.0,8.0,773,5113,49.567812240423905,,,0.1357312521208008,108,BDI
Cabo Verde,2021-07-20 05:21:15,16.5388,-23.0418,33317.0,295.0,32496,526,5992.395519327755,,,0.8854338625926704,132,CPV
Cambodia,2021-07-20 05:21:15,11.55,104.9167,67971.0,1128.0,60017,6826,406.5501399577761,,,1.6595312706889702,116,KHM
Cameroon,2021-07-20 05:21:15,3.8480000000000003,11.5021,81467.0,1330.0,35261,44876,306.8914991804373,,,1.6325628782206292,120,CMR
Canada,2021-07-20 05:21:15,60.001000000000005,-95.001,1431378.0,26466.0,1399812,5100,3781.142402272714,,,1.848987479198367,124,CAN
Central African Republic,2021-07-20 05:21:15,6.6111,20.9394,7142.0,98.0,6859,185,147.87472017266268,,,1.372164659759171,140,CAF
Chad,2021-07-20 05:21:15,15.4542,18.7322,4964.0,174.0,4777,13,30.2206417332573,,,3.505237711522965,148,TCD
Chile,2021-07-20 05:21:15,-35.6751,-71.543,1600883.0,34539.0,1553145,13199,8374.479479691816,,,2.157496831436151,152,CHL
China,2021-07-20 05:21:15,30.5928,114.3055,104355.0,4848.0,98837,670,7.429113580920097,,,4.6456806094581,156,CHN
Colombia,2021-07-20 05:21:15,4.5709,-74.2973,4655921.0,116753.0,4408026,131142,9150.269469788702,,,2.5076241628670246,170,COL
Comoros,2021-07-20 05:21:15,-11.6455,43.3333,4011.0,147.0,3837,27,461.24920221482415,,,3.6649214659685865,174,COM
Congo (Brazzaville),2021-07-20 05:21:15,-0.228,15.8277,12998.0,174.0,11759,1065,235.55243370353375,,,1.3386674873057394,178,COG
Congo (Kinshasa),2021-07-20 05:21:15,-4.0383,21.7587,46356.0,1018.0,29205,16133,51.75890275235078,,,2.1960479765294676,180,COD
Costa Rica,2021-07-20 05:21:15,9.7489,-83.7534,392781.0,4906.0,317290,70585,7710.487044459547,,,1.2490420870663297,188,CRI
Cote d'Ivoire,2021-07-20 05:21:15,7.54,-5.5471,49219.0,322.0,48493,404,186.5891533847456,,,0.6542188992055913,384,CIV
Croatia,2021-07-20 05:21:15,45.1,15.2,361613.0,8240.0,352688,685,8808.511405345522,,,2.27867914040701,191,HRV
Cuba,2021-07-20 05:21:15,21.521757,-77.78116700000001,288392.0,1966.0,251795,34631,2546.144408886114,,,0.6817110044661433,192,CUB
Cyprus,2021-07-20 05:21:15,35.1264,33.4299,92252.0,390.0,39061,52801,7640.796745960819,,,0.4227550622208733,196,CYP
Czechia,2021-07-20 05:21:15,49.8175,15.472999999999999,1671145.0,30338.0,1638053,2754,15605.078055038284,,,1.8154020147862693,203,CZE
Denmark,2021-07-20 05:21:15,56.2639,9.5018,307958.0,2543.0,294102,11313,5316.768075980763,,,0.8257619545522441,208,DNK
Diamond Princess,2021-07-20 05:21:15,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-07-20 05:21:15,11.8251,42.5903,11627.0,155.0,11461,11,1176.81948012251,,,1.3331039821106045,262,DJI
Dominica,2021-07-20 05:21:15,15.415,-61.371,206.0,0.0,195,11,286.146879471045,,,0.0,212,DMA
Dominican Republic,2021-07-20 05:21:15,18.7357,-70.1627,337738.0,3916.0,280241,53581,3113.394071333965,,,1.159478649130391,214,DOM
Ecuador,2021-07-20 05:21:15,-1.8312,-78.1834,476312.0,21958.0,443880,10474,2699.7130883191467,,,4.6100035270998845,218,ECU
Egypt,2021-07-20 05:21:15,26.820553000000004,30.802497999999996,283762.0,16452.0,224299,43011,277.2889582401727,,,5.797816480007894,818,EGY
El Salvador,2021-07-20 05:21:15,13.7942,-88.8965,82852.0,2499.0,75136,5217,1277.357886380641,,,3.016221696519094,222,SLV
Equatorial Guinea,2021-07-20 05:21:15,1.6508,10.2679,8828.0,123.0,8591,114,629.2298207037138,,,1.393294064340734,226,GNQ
Eritrea,2021-07-20 05:21:15,15.1794,39.7823,6442.0,32.0,6119,291,181.64761321747213,,,0.49674014281279105,232,ERI
Estonia,2021-07-20 05:21:15,58.5953,25.0136,131882.0,1271.0,128113,2498,9941.810983318244,,,0.9637403133103836,233,EST
Eswatini,2021-07-20 05:21:15,-26.5225,31.4659,21243.0,719.0,18987,1537,1831.0342330911838,,,3.3846443534340724,748,SWZ
Ethiopia,2021-07-20 05:21:15,9.145,40.4897,277780.0,4357.0,262457,10966,241.62434116201823,,,1.5685074519403845,231,ETH
Fiji,2021-07-20 05:21:15,-17.7134,178.065,18298.0,113.0,3890,14295,2041.1760243807755,,,0.6175538310197836,242,FJI
Finland,2021-07-20 05:21:15,61.9241,25.7482,100312.0,979.0,46000,53333,1810.4512808628774,,,0.97595502033655,246,FIN
France,2021-07-20 05:21:15,46.2276,2.2137,5934122.0,111682.0,408973,5413467,9091.163962496763,,,1.8820307368132978,250,FRA
Gabon,2021-07-20 05:21:15,-0.8037,11.6094,25283.0,163.0,25005,115,1135.9429364234984,,,0.6447019736581893,266,GAB
Gambia,2021-07-20 05:21:15,13.4432,-15.3101,6920.0,190.0,6015,715,286.34514355326183,,,2.745664739884393,270,GMB
Georgia,2021-07-20 05:21:15,42.3154,43.3569,388329.0,5566.0,366250,16513,9734.569177837522,,,1.4333207151667786,268,GEO
