Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-09-03 20:21:47,33.93911,67.709953,153375,7127,,,393.99315783839853,,,4.646780766096168,4,AFG,3945,263
Albania,2021-09-03 20:21:47,41.1533,20.1683,149117,2508,,,5181.631802071027,,,1.6819007893130895,8,ALB,14780,48
Algeria,2021-09-03 20:21:47,28.0339,1.6596,196915,5339,,,449.05431325772565,,,2.7113221440723154,12,DZA,18902,898
Andorra,2021-09-03 20:21:47,42.5063,1.5218,15055,130,,,19484.88966543713,,,0.8635004981733644,20,AND,243,2
Angola,2021-09-03 20:21:47,-11.2027,17.8739,48004,1235,,,146.05856679559724,,,2.5727022748104327,24,AGO,4735,203
Antigua and Barbuda,2021-09-03 20:21:47,17.0608,-61.7964,1750,44,,,1787.0272036598315,,,2.5142857142857142,28,ATG,422,1
Argentina,2021-09-03 20:21:47,-38.4161,-63.6167,5195601,112195,,,11495.76651818598,,,2.159422942600865,32,ARG,206199,5172
Armenia,2021-09-03 20:21:47,40.0691,45.0382,243981,4892,,,8233.605580929485,,,2.0050741656112567,51,ARM,12064,244
Australia,2021-09-03 20:21:47,-25.0,133.0,58210,1032,,,228.63584409871288,,,1.7728912557979728,36,AUS,22510,99
Austria,2021-09-03 20:21:47,47.5162,14.5501,693416,10785,,,7699.147273050275,,,1.5553434013636835,40,AUT,30304,33
Azerbaijan,2021-09-03 20:21:47,40.1431,47.5769,436257,5760,,,4302.687348822758,,,1.3203226538485342,31,AZE,84421,679
Bahamas,2021-09-03 20:21:47,25.025885,-78.035889,18576,412,,,4723.736675075271,,,2.217915590008613,44,BHS,3385,117
Bahrain,2021-09-03 20:21:47,26.0275,50.55,272709,1388,,,16026.782119943606,,,0.5089674341514214,48,BHR,2972,4
Bangladesh,2021-09-03 20:21:47,23.685,90.3563,1510283,26432,,,917.0494008104944,,,1.7501355706182218,50,BGD,184462,4460
Barbados,2021-09-03 20:21:47,13.1939,-59.5432,5152,51,,,1792.8044235500452,,,0.9899068322981368,52,BRB,709,3
Belarus,2021-09-03 20:21:47,53.7098,27.9534,487017,3814,,,5153.9893712998,,,0.7831348803019197,112,BLR,34622,300
Belgium,2021-09-03 20:21:47,50.8333,4.469936,1189710,25392,,,10265.309911907347,,,2.134301636533273,56,BEL,54803,128
Belize,2021-09-03 20:21:47,17.1899,-88.4976,16612,362,,,4177.847749490093,,,2.1791476041415843,84,BLZ,2230,24
Benin,2021-09-03 20:21:47,9.3077,2.3158,15932,131,,,131.4174692189305,,,0.8222445392919909,204,BEN,7324,21
Bhutan,2021-09-03 20:21:47,27.5142,90.4336,2596,3,,,336.43852091465664,,,0.11556240369799692,64,BTN,53,1
