Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-08-24 00:21:45,33.93911,67.709953,152583,7076,,,391.9586503827636,,,4.6374759966706645,4,AFG,9009,697
Albania,2021-08-24 00:21:45,41.1533,20.1683,139721,2478,,,4855.132392800057,,,1.7735344006985347,8,ALB,6449,22
Algeria,2021-08-24 00:21:45,28.0339,1.6596,192089,5034,,,438.04887377479247,,,2.620660214796266,12,DZA,29428,941
Andorra,2021-08-24 00:21:45,42.5063,1.5218,15002,130,,,19416.294570633534,,,0.8665511265164645,20,AND,490,2
Angola,2021-08-24 00:21:45,-11.2027,17.8739,45945,1153,,,139.79378492258385,,,2.509522254869953,24,AGO,4165,169
Antigua and Barbuda,2021-08-24 00:21:45,17.0608,-61.7964,1490,43,,,1521.5260191160853,,,2.8859060402684564,28,ATG,210,0
Argentina,2021-08-24 00:21:45,-38.4161,-63.6167,5139966,110609,,,11372.668734072211,,,2.1519403046634937,32,ARG,287216,6631
Armenia,2021-08-24 00:21:45,40.0691,45.0382,237885,4762,,,8027.884399274576,,,2.001807596107363,51,ARM,8836,165
Australia,2021-08-24 00:21:45,-25.0,133.0,44973,984,,,176.6438724729671,,,2.18797945433927,36,AUS,11838,66
Austria,2021-08-24 00:21:45,47.5162,14.5501,677603,10763,,,7523.572126487831,,,1.5883932036900663,40,AUT,20256,31
Azerbaijan,2021-08-24 00:21:45,40.1431,47.5769,394451,5340,,,3890.365833512096,,,1.3537803174538792,31,AZE,51063,302
Bahamas,2021-08-24 00:21:45,25.025885,-78.035889,17386,338,,,4421.128651639678,,,1.9440929483492464,44,BHS,3181,56
Bahrain,2021-08-24 00:21:45,26.0275,50.55,271715,1387,,,15968.365927492225,,,0.5104613289660122,48,BHR,3090,3
Bangladesh,2021-08-24 00:21:45,23.685,90.3563,1467715,25399,,,891.2019544089252,,,1.7305130764487655,50,BGD,297363,6008
Barbados,2021-08-24 00:21:45,13.1939,-59.5432,4652,48,,,1618.8133110160736,,,1.0318142734307825,52,BRB,295,0
Belarus,2021-08-24 00:21:45,53.7098,27.9534,470635,3691,,,4980.622417208601,,,0.784259564205807,112,BLR,29009,287
Belgium,2021-08-24 00:21:45,50.8333,4.469936,1163726,25320,,,10041.109213627096,,,2.1757698977250657,56,BEL,50261,100
Belize,2021-08-24 00:21:45,17.1899,-88.4976,15415,351,,,3876.8073114850567,,,2.277002919234512,84,BLZ,1498,19
Benin,2021-08-24 00:21:45,9.3077,2.3158,12021,125,,,99.15700461214935,,,1.039846934531237,204,BEN,1859,12
Bhutan,2021-08-24 00:21:45,27.5142,90.4336,2585,3,,,335.0129339616284,,,0.11605415860735008,64,BTN,99,1
Bolivia,2021-08-24 00:21:45,-16.2902,-63.5887,486643,18302,,,4168.952205978414,,,3.7608678230242703,68,BOL,18220,651
Bosnia and Herzegovina,2021-08-24 00:21:45,43.9159,17.6791,209909,9740,,,6398.0748685921035,,,4.640105950673863,70,BIH,3653,47
Botswana,2021-08-24 00:21:45,-22.3285,24.6849,150842,2171,,,6414.373039919205,,,1.4392543190888483,72,BWA,48804,706
Brazil,2021-08-24 00:21:45,-14.235,-51.9253,20583994,574848,,,9683.878072882671,,,2.792694168099738,76,BRA,882228,24603
Brunei,2021-08-24 00:21:45,4.5353,114.7277,1873,3,,,428.1309216586702,,,0.1601708489054992,96,BRN,1448,0
Bulgaria,2021-08-24 00:21:45,42.7339,25.4858,443186,18532,,,6378.204044214209,,,4.181540030596635,100,BGR,17609,281
Burkina Faso,2021-08-24 00:21:45,12.2383,-1.5616,13715,171,,,65.61171888925746,,,1.2468100619759388,854,BFA,175,2
