Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-09-09 06:21:29,33.93911,67.709953,153736,7151,,,394.92050277714117,,,4.651480460009368,4,AFG,2445,173
Albania,2021-09-09 06:21:29,41.1533,20.1683,153318,2528,,,5327.611369796372,,,1.6488605382277357,8,ALB,18831,68
Algeria,2021-09-09 06:21:29,28.0339,1.6596,198962,5489,,,453.7223892257249,,,2.7588182668047163,12,DZA,14771,835
Andorra,2021-09-09 06:21:29,42.5063,1.5218,15070,130,,,19504.303371513623,,,0.8626410086264101,20,AND,179,1
Angola,2021-09-09 06:21:29,-11.2027,17.8739,49349,1309,,,150.1509085242048,,,2.6525360189669502,24,AGO,5351,246
Antigua and Barbuda,2021-09-09 06:21:29,17.0608,-61.7964,1974,47,,,2015.7666857282904,,,2.380952380952381,28,ATG,602,4
Argentina,2021-09-09 06:21:29,-38.4161,-63.6167,5215332,112962,,,11539.423251867094,,,2.1659599043742563,32,ARG,162448,4574
Armenia,2021-09-09 06:21:29,40.0691,45.0382,246410,4954,,,8315.576832609237,,,2.0104703542875697,51,ARM,13409,290
Australia,2021-09-09 06:21:29,-25.0,133.0,68044,1066,,,267.26159381296713,,,1.5666333548880136,36,AUS,30293,119
Austria,2021-09-09 06:21:29,47.5162,14.5501,701216,10815,,,7785.752353881685,,,1.5423207684935882,40,AUT,36181,63
Azerbaijan,2021-09-09 06:21:29,40.1431,47.5769,447725,5920,,,4415.793198164545,,,1.322240214417332,31,AZE,90667,825
Bahamas,2021-09-09 06:21:29,25.025885,-78.035889,19035,453,,,4840.456912686143,,,2.3798266351457844,44,BHS,3120,145
Bahrain,2021-09-09 06:21:29,26.0275,50.55,273366,1388,,,16065.39322501459,,,0.5077441964253052,48,BHR,2915,4
Bangladesh,2021-09-09 06:21:29,23.685,90.3563,1522302,26736,,,924.3473818831418,,,1.7562875171943544,50,BGD,135560,3338
Barbados,2021-09-09 06:21:29,13.1939,-59.5432,5573,51,,,1939.3049403036493,,,0.9151265027812668,52,BRB,1077,3
Belarus,2021-09-09 06:21:29,53.7098,27.9534,495578,3871,,,5244.5884736056705,,,0.781108120215183,112,BLR,39331,309
Belgium,2021-09-09 06:21:29,50.8333,4.469936,1201056,25442,,,10363.207892306356,,,2.118302560413502,56,BEL,55320,160
Belize,2021-09-09 06:21:29,17.1899,-88.4976,17251,369,,,4338.553547222104,,,2.1390064344096,84,BLZ,2579,25
Benin,2021-09-09 06:21:29,9.3077,2.3158,19106,141,,,157.59867982029164,,,0.7379880665759447,204,BEN,10041,28
Bhutan,2021-09-09 06:21:29,27.5142,90.4336,2596,3,,,336.43852091465664,,,0.11556240369799692,64,BTN,45,1
Bolivia,2021-09-09 06:21:29,-16.2902,-63.5887,493518,18529,,,4227.848658647212,,,3.7544729878140215,68,BOL,13289,420
Bosnia and Herzegovina,2021-09-09 06:21:29,43.9159,17.6791,219010,9951,,,6675.475453507741,,,4.543628144833568,70,BIH,12355,257
Botswana,2021-09-09 06:21:29,-22.3285,24.6849,162186,2309,,,6896.762876734174,,,1.4236740532475058,72,BWA,31415,477
Brazil,2021-09-09 06:21:29,-14.235,-51.9253,20928008,584421,,,9845.721767131936,,,2.7925304692161816,76,BRA,682923,18673
Brunei,2021-09-09 06:21:29,4.5353,114.7277,3683,16,,,841.8612837527402,,,0.4344284550638067,96,BRN,3189,13
Bulgaria,2021-09-09 06:21:29,42.7339,25.4858,466671,19335,,,6716.193335343375,,,4.143175813367448,100,BGR,36261,1029
Burkina Faso,2021-09-09 06:21:29,12.2383,-1.5616,13872,171,,,66.36279726079326,,,1.2326989619377162,854,BFA,240,1
Burma,2021-09-09 06:21:29,21.9162,95.956,423104,16173,,,777.6247048463372,,,3.8224644531840872,104,MMR,81804,3721
Burundi,2021-09-09 06:21:29,-3.3731,29.9189,12585,38,,,105.83829607155323,,,0.3019467620182757,108,BDI,3410,0
Cabo Verde,2021-09-09 06:21:29,16.5388,-23.0418,36202,317,,,6511.291610610301,,,0.8756422297110656,132,CPV,2031,19
Cambodia,2021-09-09 06:21:29,11.55,104.9167,97524,2007,,,583.3134108552495,,,2.0579549649317093,116,KHM,13551,373
Cameroon,2021-09-09 06:21:29,3.848,11.5021,84210,1357,,,317.2245589746109,,,1.6114475715473222,120,CMR,1756,19
Canada,2021-09-09 06:21:29,60.00100000000001,-95.001,1537312,27164,,,4060.97871332567,,,1.7669802876709475,124,CAN,84294,475
Central African Republic,2021-09-09 06:21:29,6.6111,20.9394,11296,100,,,233.88306343746814,,,0.8852691218130312,140,CAF,101,2
Chad,2021-09-09 06:21:29,15.4542,18.7322,5011,174,,,30.50677593177928,,,3.4723608062263023,148,TCD,30,0
Chile,2021-09-09 06:21:29,-35.6751,-71.543,1642146,37122,,,8590.332947290959,,,2.260578535647866,152,CHL,16679,965
China,2021-09-09 06:21:29,30.5928,114.3055,107305,4848,,,7.63912637440114,,,4.517962816271376,156,CHN,1061,0
Colombia,2021-09-09 06:21:29,4.5709,-74.2973,4923197,125427,,,9675.546299616191,,,2.547673798143767,170,COL,70874,2474
Comoros,2021-09-09 06:21:29,-11.6455,43.3333,4093,147,,,470.67887924838567,,,3.591497678964085,174,COM,62,0
Congo (Brazzaville),2021-09-09 06:21:29,-0.228,15.8277,13588,183,,,246.244535248778,,,1.3467765675596115,178,COG,295,4
Congo (Kinshasa),2021-09-09 06:21:29,-4.0383,21.7587,55877,1061,,,62.38959809071327,,,1.898813465289833,180,COD,3445,11
Costa Rica,2021-09-09 06:21:29,9.7489,-83.7534,483984,5702,,,9500.84744864367,,,1.178138120268439,188,CRI,59512,517
Cote d'Ivoire,2021-09-09 06:21:29,7.54,-5.5471,57293,488,,,217.1976749806422,,,0.8517619953571992,384,CIV,5561,141
Croatia,2021-09-09 06:21:29,45.1,15.2,379963,8395,,,9255.498057617675,,,2.209425654603211,191,HRV,14247,120
Cuba,2021-09-09 06:21:29,21.521757,-77.78116700000002,712992,5967,,,6294.836869193765,,,0.8368957856469638,192,CUB,229282,2283
Cyprus,2021-09-09 06:21:29,35.1264,33.4299,115657,523,,,9579.32217456088,,,0.4521991751472025,196,CYP,8172,71
Czechia,2021-09-09 06:21:29,49.8175,15.473,1681681,30408,,,15703.46275677744,,,1.8081907329630291,203,CZE,6231,37
Denmark,2021-09-09 06:21:29,56.2639,9.5018,351804,2601,,,6073.751213484748,,,0.7393321281167923,208,DNK,23729,45
Diamond Princess,2021-09-09 06:21:29,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-09-09 06:21:29,11.8251,42.5903,11807,157,,,1195.0380667245613,,,1.3297196578301007,262,DJI,138,1
Dominica,2021-09-09 06:21:29,15.415,-61.371,2175,6,,,3021.2109847064216,,,0.27586206896551724,212,DMA,1763,6
Dominican Republic,2021-09-09 06:21:29,18.7357,-70.1627,352201,4013,,,3246.719366248079,,,1.1394061913509614,214,DOM,7083,38
Ecuador,2021-09-09 06:21:29,-1.8312,-78.1834,504257,32365,,,2858.103979695132,,,6.418354132912384,218,ECU,12426,577
Egypt,2021-09-09 06:21:29,26.820553000000004,30.802498,291172,16824,,,284.5299248972997,,,5.77802810709821,818,EGY,6206,227
El Salvador,2021-09-09 06:21:29,13.7942,-88.8965,98122,2986,,,1512.7807479293351,,,3.04315036383278,222,SLV,5938,237
Equatorial Guinea,2021-09-09 06:21:29,1.6508,10.2679,9939,129,,,708.4181227881979,,,1.2979172955025655,226,GNQ,988,6
Eritrea,2021-09-09 06:21:29,15.1794,39.7823,6651,40,,,187.54086859816937,,,0.6014133213050669,232,ERI,58,4
Estonia,2021-09-09 06:21:29,58.5953,25.0136,144878,1305,,,10921.50325018714,,,0.9007578790430568,233,EST,9022,26
Eswatini,2021-09-09 06:21:29,-26.5225,31.4659,44500,1163,,,3835.6646129340334,,,2.613483146067416,748,SWZ,10935,267
Ethiopia,2021-09-09 06:21:29,9.145,40.4897,319101,4830,,,277.56702746468846,,,1.5136273468274934,231,ETH,32815,380
Fiji,2021-09-09 06:21:29,-17.7134,178.065,48393,528,,,5398.329399270897,,,1.0910668898394396,242,FJI,9979,188
Finland,2021-09-09 06:21:29,61.9241,25.7482,131686,1039,,,2376.6955834965797,,,0.7889980711692967,246,FIN,17405,44
France,2021-09-09 06:21:29,46.2276,2.2137,6944797,115846,,,10639.533230569852,,,1.6680977140152549,250,FRA,504430,3192
Gabon,2021-09-09 06:21:29,-0.8037,11.6094,26379,169,,,1185.1852517468442,,,0.6406611319610296,266,GAB,850,4
Gambia,2021-09-09 06:21:29,13.4432,-15.3101,9789,328,,,405.0625159310521,,,3.3506997650423944,270,GMB,869,77
Georgia,2021-09-09 06:21:29,42.3154,43.3569,570493,7977,,,14301.027154737507,,,1.3982643082386637,268,GEO,109295,1747
Germany,2021-09-09 06:21:29,51.165691,10.451526,4044777,92463,,,4827.62777522591,,,2.285985111169293,276,DEU,235939,622
Ghana,2021-09-09 06:21:29,7.9465,-1.0232,122543,1084,,,394.37201720017197,,,0.88458745093559,288,GHA,13521,192
