Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-12-10 19:22:39,33.93911,67.709953,157858,7322,,,405.5091893076049,,,4.638345855135628,4,AFG,1129,29
Albania,2021-12-10 19:22:39,41.1533,20.1683,203215,3130,,,7061.470567794842,,,1.540240631843122,8,ALB,11423,150
Algeria,2021-12-10 19:22:39,28.0339,1.6596,212224,6126,,,483.9656835528405,,,2.886572677925211,12,DZA,4600,160
Andorra,2021-12-10 19:22:39,42.5063,1.5218,19272,133,,,24942.729567074355,,,0.6901203819012038,20,AND,3528,3
Angola,2021-12-10 19:22:39,-11.2027,17.8739,65346,1736,,,198.82391271196354,,,2.6566277966516694,24,AGO,489,11
Antigua and Barbuda,2021-12-10 19:22:39,17.0608,-61.7964,4151,117,,,4238.828527081121,,,2.8185979282100697,28,ATG,49,12
Argentina,2021-12-10 19:22:39,-38.4161,-63.6167,5350867,116719,,,11839.3074645005,,,2.1813100568562067,32,ARG,48422,510
Armenia,2021-12-10 19:22:39,40.0691,45.0382,342115,7767,,,11545.325141382693,,,2.270289230229601,51,ARM,16247,880
Australia,2021-12-10 19:22:39,-25.0,133.0,225640,2084,,,886.2633888066237,,,0.9235951072504875,36,AUS,38584,211
Austria,2021-12-10 19:22:39,47.5162,14.5501,1221095,13076,,,13558.080920234499,,,1.0708421539683644,40,AUT,294286,1410
Azerbaijan,2021-12-10 19:22:39,40.1431,47.5769,602137,8055,,,5938.7178937142335,,,1.3377354323019512,31,AZE,46932,666
Bahamas,2021-12-10 19:22:39,25.025885,-78.035889,22859,705,,,5812.8712669867355,,,3.0841244148912903,44,BHS,307,40
Bahrain,2021-12-10 19:22:39,26.0275,50.55,277964,1394,,,16335.612191706194,,,0.5015037918579385,48,BHR,799,1
Bangladesh,2021-12-10 19:22:39,23.685,90.3563,1578819,28017,,,958.6647124666196,,,1.7745542712622535,50,BGD,6644,109
Barbados,2021-12-10 19:22:39,13.1939,-59.5432,26565,246,,,9244.14780892992,,,0.9260304912478824,52,BRB,5254,57
Belarus,2021-12-10 19:22:39,53.7098,27.9534,671432,5245,,,7105.611080415197,,,0.7811662238320485,112,BLR,47942,422
Belgium,2021-12-10 19:22:39,50.8333,4.469936,1914527,27463,,,16658.72100242233,,,1.4344535229850506,56,BEL,450979,1202
Belize,2021-12-10 19:22:39,17.1899,-88.4976,30991,586,,,7794.105442116991,,,1.8908715433512957,84,BLZ,2242,56
Benin,2021-12-10 19:22:39,9.3077,2.3158,24897,161,,,205.36660376247258,,,0.6466642567377596,204,BEN,64,0
Bhutan,2021-12-10 19:22:39,27.5142,90.4336,2649,3,,,343.3072580519743,,,0.1132502831257078,64,BTN,25,0
Bolivia,2021-12-10 19:22:39,-16.2902,-63.5887,547892,19276,,,4693.657490270948,,,3.5182116183481416,68,BOL,26374,278
Bosnia and Herzegovina,2021-12-10 19:22:39,43.9159,17.6791,280980,12918,,,8564.335386176908,,,4.597480247704463,70,BIH,17563,960
