Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-08-08 17:21:29,33.93911,67.709953,149810.0,6879.0,,,384.8353054654962,,,4.591816300647487,4,AFG
Albania,2021-08-08 17:21:29,41.1533,20.1683,133912.0,2459.0,,,4653.276808673292,,,1.8362805424457853,8,ALB
Algeria,2021-08-08 17:21:29,28.0339,1.6596,180356.0,4520.0,,,411.29238362699834,,,2.506154494444321,12,DZA
Andorra,2021-08-08 17:21:29,42.5063,1.5218,14836.0,128.0,,,19201.449556720378,,,0.8627662442706929,20,AND
Angola,2021-08-08 17:21:29,-11.2027,17.8739,43592.0,1044.0,,,132.63446887246218,,,2.3949348504312717,24,AGO
Antigua and Barbuda,2021-08-08 17:21:29,17.0608,-61.7964,1328.0,43.0,,,1356.0983579772894,,,3.2379518072289155,28,ATG
Argentina,2021-08-08 17:21:29,-38.4161,-63.6167,5012754.0,107302.0,,,11091.19995879261,,,2.140579809023144,32,ARG
Armenia,2021-08-08 17:21:29,40.0691,45.0382,232157.0,4650.0,,,7834.582081604085,,,2.0029548969016657,51,ARM
Australia,2021-08-08 17:21:29,-25.0,133.0,36330.0,938.0,,,142.6961040389321,,,2.581888246628131,36,AUS
Austria,2021-08-08 17:21:29,47.5162,14.5501,663082.0,10750.0,,,7362.3423343400245,,,1.621217285343291,40,AUT
Azerbaijan,2021-08-08 17:21:29,40.1431,47.5769,351825.0,5063.0,,,3469.9568751895495,,,1.4390677183258722,31,AZE
Bahamas,2021-08-08 17:21:29,25.025885,-78.035889,15419.0,295.0,,,3920.9353893726097,,,1.9132239444840782,44,BHS
Bahrain,2021-08-08 17:21:29,26.0275,50.55,269949.0,1384.0,,,15864.580217362303,,,0.5126894339301127,48,BHR
Bangladesh,2021-08-08 17:21:29,23.685,90.3563,1353695.0,22652.0,,,821.9685904099841,,,1.6733459161775732,50,BGD
Barbados,2021-08-08 17:21:29,13.1939,-59.5432,4464.0,48.0,,,1553.3926527033,,,1.075268817204301,52,BRB
Belarus,2021-08-08 17:21:29,53.7098,27.9534,453932.0,3532.0,,,4803.858393634844,,,0.7780901104130135,112,BLR
Belgium,2021-08-08 17:21:29,50.8333,4.469936,1136726.0,25268.0,,,9808.142047156696,,,2.222875169565929,56,BEL
Belize,2021-08-08 17:21:29,17.1899,-88.4976,14438.0,339.0,,,3631.0959431217166,,,2.3479706330516694,84,BLZ
Benin,2021-08-08 17:21:29,9.3077,2.3158,8608.0,110.0,,,71.00436699953264,,,1.2778810408921932,204,BEN
Bhutan,2021-08-08 17:21:29,27.5142,90.4336,2544.0,2.0,,,329.6993825912505,,,0.07861635220125786,64,BTN
Bolivia,2021-08-08 17:21:29,-16.2902,-63.5887,477262.0,17959.0,,,4088.587460889543,,,3.7629226714048047,68,BOL
Bosnia and Herzegovina,2021-08-08 17:21:29,43.9159,17.6791,206106.0,9691.0,,,6282.15854901907,,,4.7019494823052215,70,BIH
Botswana,2021-08-08 17:21:29,-22.3285,24.6849,122574.0,1704.0,,,5212.310636262159,,,1.3901806255812814,72,BWA
Brazil,2021-08-08 17:21:29,-14.235,-51.9253,20151779.0,562752.0,,,9480.539626453326,,,2.792567346039275,76,BRA
Brunei,2021-08-08 17:21:29,4.5353,114.7277,347.0,3.0,,,79.31736776057583,,,0.8645533141210374,96,BRN
Bulgaria,2021-08-08 17:21:29,42.7339,25.4858,427873.0,18252.0,,,6157.823800864798,,,4.265751753440857,100,BGR
Burkina Faso,2021-08-08 17:21:29,12.2383,-1.5616,13621.0,169.0,,,65.16202865407043,,,1.2407312238455326,854,BFA
Burma,2021-08-08 17:21:29,21.9162,95.956,329516.0,11776.0,,,605.6189075077182,,,3.573726313745008,104,MMR
Burundi,2021-08-08 17:21:29,-3.3731,29.9189,8088.0,38.0,,,68.0190813370459,,,0.4698318496538081,108,BDI
Cabo Verde,2021-08-08 17:21:29,16.5388,-23.0418,34010.0,298.0,,,6117.038497233753,,,0.8762128785651279,132,CPV
Cambodia,2021-08-08 17:21:29,11.55,104.9167,81891.0,1562.0,,,489.8088524706455,,,1.9074135130844658,116,KHM
Cameroon,2021-08-08 17:21:29,3.8480000000000003,11.5021,82064.0,1334.0,,,309.1404370940799,,,1.6255605381165918,120,CMR
Canada,2021-08-08 17:21:29,60.001000000000005,-95.001,1446138.0,26618.0,,,3820.132565498323,,,1.8406265515462563,124,CAN
Central African Republic,2021-08-08 17:21:29,6.6111,20.9394,7151.0,98.0,,,148.0610646814213,,,1.3704377010208362,140,CAF
Chad,2021-08-08 17:21:29,15.4542,18.7322,4977.0,174.0,,,30.299785234976145,,,3.496081977094635,148,TCD
Chile,2021-08-08 17:21:29,-35.6751,-71.543,1623363.0,36016.0,,,8492.076017792022,,,2.2186042185266017,152,CHL
China,2021-08-08 17:21:29,30.5928,114.3055,105778.0,4848.0,,,7.530418057233156,,,4.583183648773847,156,CHN
Colombia,2021-08-08 17:21:29,4.5709,-74.2973,4834634.0,122277.0,,,9501.49366533548,,,2.5291883522103222,170,COL
Comoros,2021-08-08 17:21:29,-11.6455,43.3333,4031.0,147.0,,,463.5491234425221,,,3.6467377821880427,174,COM
Congo (Brazzaville),2021-08-08 17:21:29,-0.228,15.8277,13216.0,178.0,,,239.50307461347145,,,1.3468523002421307,178,COG
Congo (Kinshasa),2021-08-08 17:21:29,-4.0383,21.7587,51889.0,1048.0,,,57.93678714549852,,,2.0196958893021644,180,COD
Costa Rica,2021-08-08 17:21:29,9.7489,-83.7534,416677.0,5124.0,,,8179.577449582008,,,1.2297295027083328,188,CRI
Cote d'Ivoire,2021-08-08 17:21:29,7.54,-5.5471,51198.0,341.0,,,194.09153934440369,,,0.6660416422516504,384,CIV
Croatia,2021-08-08 17:21:29,45.1,15.2,365045.0,8272.0,,,8892.11130674051,,,2.266021997288006,191,HRV
Cuba,2021-08-08 17:21:29,21.521757,-77.78116700000001,458219.0,3438.0,,,4045.50661909965,,,0.750296255720518,192,CUB
Cyprus,2021-08-08 17:21:29,35.1264,33.4299,105593.0,438.0,,,8745.768664053254,,,0.4148002234996638,196,CYP
Czechia,2021-08-08 17:21:29,49.8175,15.472999999999999,1674906.0,30363.0,,,15640.198106598742,,,1.8128181521828688,203,CZE
Denmark,2021-08-08 17:21:29,56.2639,9.5018,324948.0,2554.0,,,5610.093430772367,,,0.7859719093516501,208,DNK
Diamond Princess,2021-08-08 17:21:29,,,712.0,13.0,,,,,,1.8258426966292134,9999,
Djibouti,2021-08-08 17:21:29,11.8251,42.5903,11659.0,156.0,,,1180.0583399628745,,,1.3380221288275151,262,DJI
Dominica,2021-08-08 17:21:29,15.415,-61.371,218.0,0.0,,,302.8156297314942,,,0.0,212,DMA
