Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-10-11 14:21:27,33.93911,67.709953,155540,7228,,,399.5546586483097,,,4.647036132184646,4,AFG,1518,58
Albania,2021-10-11 14:21:27,41.1533,20.1683,174968,2768,,,6079.922162763221,,,1.5820035663664214,8,ALB,17942,225
Algeria,2021-10-11 14:21:27,28.0339,1.6596,204597,5853,,,466.57271071066657,,,2.8607457587354648,12,DZA,4529,275
Andorra,2021-10-11 14:21:27,42.5063,1.5218,15291,130,,,19790.33197437391,,,0.8501733045582369,20,AND,208,0
Angola,2021-10-11 14:21:27,-11.2027,17.8739,61378,1622,,,186.7507439542573,,,2.64264068558767,24,AGO,10932,283
Antigua and Barbuda,2021-10-11 14:21:27,17.0608,-61.7964,3750,93,,,3829.344007842497,,,2.48,28,ATG,1584,45
Argentina,2021-10-11 14:21:27,-38.4161,-63.6167,5265859,115473,,,11651.219095093777,,,2.1928616014974955,32,ARG,41325,2071
Armenia,2021-10-11 14:21:27,40.0691,45.0382,272957,5575,,,9211.45613205032,,,2.042446246112025,51,ARM,23506,547
Australia,2021-10-11 14:21:27,-25.0,133.0,129570,1448,,,508.9219433064805,,,1.1175426410434517,36,AUS,54244,350
Austria,2021-10-11 14:21:27,47.5162,14.5501,762538,11106,,,8466.623734233433,,,1.456452006326242,40,AUT,51188,257
Azerbaijan,2021-10-11 14:21:27,40.1431,47.5769,492179,6664,,,4854.23123676236,,,1.3539789385569072,31,AZE,37135,633
Bahamas,2021-10-11 14:21:27,25.025885,-78.035889,21580,590,,,5487.631214907641,,,2.7340129749768303,44,BHS,2245,137
Bahrain,2021-10-11 14:21:27,26.0275,50.55,275654,1390,,,16199.856251502275,,,0.5042553345861116,48,BHR,1911,2
Bangladesh,2021-10-11 14:21:27,23.685,90.3563,1562958,27699,,,949.033854841754,,,1.7722165278913444,50,BGD,31946,757
Barbados,2021-10-11 14:21:27,13.1939,-59.5432,10918,94,,,3799.2699332918073,,,0.8609635464370764,52,BRB,5012,42
Belarus,2021-10-11 14:21:27,53.7098,27.9534,559715,4304,,,5923.335655546044,,,0.7689627756983465,112,BLR,54699,372
Belgium,2021-10-11 14:21:27,50.8333,4.469936,1261102,25675,,,10881.309613709376,,,2.0359177925338314,56,BEL,55586,221
Belize,2021-10-11 14:21:27,17.1899,-88.4976,22187,427,,,5579.936673364838,,,1.92455041240366,84,BLZ,4782,54
Benin,2021-10-11 14:21:27,9.3077,2.3158,24335,159,,,200.73086325901798,,,0.6533799054859256,204,BEN,4494,18
Bhutan,2021-10-11 14:21:27,27.5142,90.4336,2613,3,,,338.64170075115464,,,0.1148105625717566,64,BTN,17,0
Bolivia,2021-10-11 14:21:27,-16.2902,-63.5887,503735,18795,,,4315.375212380608,,,3.7311284703266603,68,BOL,8700,208
Bosnia and Herzegovina,2021-10-11 14:21:27,43.9159,17.6791,241227,10965,,,7352.6547519442565,,,4.54551107463095,70,BIH,19458,868
Botswana,2021-10-11 14:21:27,-22.3285,24.6849,180438,2376,,,7672.907032371233,,,1.316795796894224,72,BWA,16773,51
Brazil,2021-10-11 14:21:27,-14.235,-51.9253,21575820,601011,,,10150.489268626072,,,2.7855766316181727,76,BRA,576041,14160
Brunei,2021-10-11 14:21:27,4.5353,114.7277,9167,64,,,2095.3957068046075,,,0.6981564306752481,96,BRN,4817,43
Bulgaria,2021-10-11 14:21:27,42.7339,25.4858,520862,21656,,,7496.094449909297,,,4.1577231589173325,100,BGR,49590,2134
Burkina Faso,2021-10-11 14:21:27,12.2383,-1.5616,14495,195,,,69.34319105357542,,,1.345291479820628,854,BFA,553,24
Burma,2021-10-11 14:21:27,21.9162,95.956,478651,18134,,,879.7147807617138,,,3.788564110385229,104,MMR,46818,1604
Burundi,2021-10-11 14:21:27,-3.3731,29.9189,19041,38,,,160.13245891922492,,,0.1995693503492464,108,BDI,4994,0
Cabo Verde,2021-10-11 14:21:27,16.5388,-23.0418,37888,346,,,6814.535565515803,,,0.9132179054054054,132,CPV,1300,26
Cambodia,2021-10-11 14:21:27,11.55,104.9167,115068,2527,,,688.2480985223314,,,2.196092745159384,116,KHM,15306,466
Cameroon,2021-10-11 14:21:27,3.848,11.5021,95399,1517,,,359.37425129579515,,,1.590163418903762,120,CMR,11189,160
Canada,2021-10-11 14:21:27,60.00100000000001,-95.001,1666908,28254,,,4403.320799598433,,,1.6949945647870188,124,CAN,117067,1007
Central African Republic,2021-10-11 14:21:27,6.6111,20.9394,11401,100,,,236.05708270631854,,,0.8771160424524165,140,CAF,92,0
Chad,2021-10-11 14:21:27,15.4542,18.7322,5059,174,,,30.79899809197193,,,3.4394149041312514,148,TCD,43,0
Chile,2021-10-11 14:21:27,-35.6751,-71.543,1662433,37564,,,8696.457545531124,,,2.259579784568761,152,CHL,18362,332
China,2021-10-11 14:21:27,30.5928,114.3055,108768,4849,,,7.743278481812247,,,4.458112680200059,156,CHN,1305,1
Colombia,2021-10-11 14:21:27,4.5709,-74.2973,4972236,126623,,,9771.922519171672,,,2.5466007647263726,170,COL,41987,976
Comoros,2021-10-11 14:21:27,-11.6455,43.3333,4166,147,,,479.07359172948327,,,3.5285645703312527,174,COM,68,0
Congo (Brazzaville),2021-10-11 14:21:27,-0.228,15.8277,14833,206,,,268.80668172984434,,,1.3887952538259287,178,COG,1132,23
Congo (Kinshasa),2021-10-11 14:21:27,-4.0383,21.7587,57132,1087,,,63.79087134453586,,,1.9026114961842748,180,COD,1036,19
Costa Rica,2021-10-11 14:21:27,9.7489,-83.7534,544021,6612,,,10679.403719665479,,,1.2153942586775144,188,CRI,54237,858
Cote d'Ivoire,2021-10-11 14:21:27,7.54,-5.5471,60819,666,,,230.5647355636409,,,1.095052532925566,384,CIV,2810,151
Croatia,2021-10-11 14:21:27,45.1,15.2,418028,8778,,,10182.72132294408,,,2.0998593395657705,191,HRV,33943,332
Cuba,2021-10-11 14:21:27,21.521757,-77.78116700000002,918383,7851,,,8108.185180816583,,,0.8548720958467219,192,CUB,173181,1552
Cyprus,2021-10-11 14:21:27,35.1264,33.4299,120992,559,,,10021.194986420796,,,0.4620140174556995,196,CYP,3161,22
Czechia,2021-10-11 14:21:27,49.8175,15.473,1700078,30504,,,15875.25312863538,,,1.7942706158188035,203,CZE,16564,88
Denmark,2021-10-11 14:21:27,56.2639,9.5018,366367,2673,,,6325.175412533021,,,0.7295962791408614,208,DNK,12000,58
Diamond Princess,2021-10-11 14:21:27,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-10-11 14:21:27,11.8251,42.5903,13229,177,,,1338.9649008807671,,,1.3379696122155869,262,DJI,1319,17
Dominica,2021-10-11 14:21:27,15.415,-61.371,4020,26,,,5584.03133725049,,,0.6467661691542289,212,DMA,1726,20
Dominican Republic,2021-10-11 14:21:27,18.7357,-70.1627,365558,4067,,,3369.849143207757,,,1.112545751973695,214,DOM,12255,53
Ecuador,2021-10-11 14:21:27,-1.8312,-78.1834,511699,32836,,,2900.284871218485,,,6.417053775754888,218,ECU,6421,388
Egypt,2021-10-11 14:21:27,26.820553000000004,30.802498,312413,17695,,,305.28638545924775,,,5.663976851155362,818,EGY,19456,824
El Salvador,2021-10-11 14:21:27,13.7942,-88.8965,107664,3392,,,1659.893056043129,,,3.150542428295437,222,SLV,9542,359
Equatorial Guinea,2021-10-11 14:21:27,1.6508,10.2679,12657,154,,,902.147920327017,,,1.2167180216481002,226,GNQ,2159,23
Eritrea,2021-10-11 14:21:27,15.1794,39.7823,6741,42,,,190.0786340731108,,,0.6230529595015576,232,ERI,86,2
Estonia,2021-10-11 14:21:27,58.5953,25.0136,165345,1400,,,12464.390417469822,,,0.8467144455532372,233,EST,17911,82
Eswatini,2021-10-11 14:21:27,-26.5225,31.4659,46276,1227,,,3988.7464186097827,,,2.6514824098884957,748,SWZ,1413,55
Ethiopia,2021-10-11 14:21:27,9.145,40.4897,354476,5990,,,308.3376411467621,,,1.6898182105417574,231,ETH,31372,1061
Fiji,2021-10-11 14:21:27,-17.7134,178.065,51535,653,,,5748.825358862348,,,1.2671000291064325,242,FJI,2513,118
Finland,2021-10-11 14:21:27,61.9241,25.7482,147297,1100,,,2658.4460714297315,,,0.7467904981092622,246,FIN,12041,49
France,2021-10-11 14:21:27,46.2276,2.2137,7156086,117928,,,10963.231149566458,,,1.6479399492963052,250,FRA,165404,1803
Gabon,2021-10-11 14:21:27,-0.8037,11.6094,32135,201,,,1443.7972654340513,,,0.6254862299673254,266,GAB,5497,31
Gambia,2021-10-11 14:21:27,13.4432,-15.3101,9941,339,,,411.35217804378266,,,3.410119706266975,270,GMB,93,11
Georgia,2021-10-11 14:21:27,42.3154,43.3569,635583,9269,,,15932.692850025382,,,1.4583461168722256,268,GEO,53184,1061
Germany,2021-10-11 14:21:27,51.165691,10.451526,4319666,94218,,,5155.720466492715,,,2.181140856723645,276,DEU,231312,1588
Ghana,2021-10-11 14:21:27,7.9465,-1.0232,128368,1158,,,413.11822873564125,,,0.9020939798080518,288,GHA,4847,62
Greece,2021-10-11 14:21:27,39.0742,21.8243,676799,15135,,,6493.287573241475,,,2.236262169418099,300,GRC,61642,966
Grenada,2021-10-11 14:21:27,12.1165,-61.679,5619,177,,,4993.823265404065,,,3.1500266951414844,308,GRD,3274,153
Guatemala,2021-10-11 14:21:27,15.7835,-90.2308,579489,14027,,,3234.555735802277,,,2.4205808910954305,320,GTM,68765,1317
Guinea,2021-10-11 14:21:27,9.9456,-9.6966,30501,383,,,232.25068972386072,,,1.2556965345398512,324,GIN,472,16
Guinea-Bissau,2021-10-11 14:21:27,11.8037,-15.1804,6119,141,,,310.9251127287731,,,2.3042980879228634,624,GNB,95,10
Guyana,2021-10-11 14:21:27,4.860416000000002,-58.93018000000001,33696,840,,,4283.9761543634995,,,2.492877492877493,328,GUY,5720,157
Haiti,2021-10-11 14:21:27,18.9712,-72.2852,22526,641,,,197.552596427478,,,2.8456006392612982,332,HTI,1364,53
Holy See,2021-10-11 14:21:27,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-10-11 14:21:27,15.2,-86.2419,369030,9948,,,3725.8415476917407,,,2.695715795463784,340,HND,18151,629
Hungary,2021-10-11 14:21:27,47.1625,19.5033,829456,30303,,,8586.189941358232,,,3.653358345710924,348,HUN,12678,189
Iceland,2021-10-11 14:21:27,64.9631,-19.0208,12243,33,,,3587.6923076923076,,,0.2695417789757412,352,ISL,900,0
India,2021-10-11 14:21:27,20.593684,78.96288,33971607,450782,,,2461.7028300239785,,,1.3269375216780297,356,IND,707432,7908
Indonesia,2021-10-11 14:21:27,-0.7893,113.9213,4228552,142716,,,1545.9549652569128,,,3.3750560475548133,360,IDN,60421,3762
Iran,2021-10-11 14:21:27,32.427908,53.68804599999999,5716394,122868,,,6805.801910548376,,,2.149396979984235,364,IRN,407104,8281
Iraq,2021-10-11 14:21:27,33.223191,43.679291,2024705,22591,,,5033.7618223311465,,,1.115767482176416,368,IRQ,72996,1067
Ireland,2021-10-11 14:21:27,53.1424,-7.6921,403157,5280,,,8164.715593758836,,,1.3096634809763938,372,IRL,36498,125
Israel,2021-10-11 14:21:27,31.046051,34.851612,1306333,7920,,,15092.447716439678,,,0.6062772662100705,376,ISR,133458,537
Italy,2021-10-11 14:21:27,41.8719,12.5674,4700316,131301,,,7774.022313715027,,,2.793450482903703,380,ITA,93903,1382
Jamaica,2021-10-11 14:21:27,18.1096,-77.2975,86126,2000,,,2908.52135361772,,,2.322179132898312,388,JAM,10269,269
Japan,2021-10-11 14:21:27,36.204824,138.252924,1712119,17961,,,1353.705683313807,,,1.049050912933038,392,JPN,69793,1138
Jordan,2021-10-11 14:21:27,31.24,36.51,833471,10811,,,8168.769614059986,,,1.297105718135364,400,JOR,26087,263
Kazakhstan,2021-10-11 14:21:27,48.0196,66.9237,982888,16346,,,5234.613289753097,,,1.6630582528222948,398,KAZ,67505,1923
Kenya,2021-10-11 14:21:27,-0.0236,37.9062,251152,5181,,,467.0744430579138,,,2.062894183601962,404,KEN,7427,275
Kiribati,2021-10-11 14:21:27,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-10-11 14:21:27,35.90775700000001,127.766922,332816,2583,,,649.1540932103403,,,0.7761045142060478,410,KOR,58401,223
