Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-07-26 11:21:34,33.93911,67.709953,143439.0,6357.0,82586,54496,368.46933703134175,,,4.431849078702445,4,AFG
Albania,2021-07-26 11:21:34,41.1533,20.1683,132875.0,2456.0,130139,280,4617.242337897004,,,1.8483537158984007,8,ALB
Algeria,2021-07-26 11:21:34,28.0339,1.6596,162155.0,4063.0,110577,47515,369.7859592530102,,,2.5056273318738245,12,DZA
Andorra,2021-07-26 11:21:34,42.5063,1.5218,14498.0,127.0,13988,383,18763.99404646347,,,0.8759828941923024,20,AND
Angola,2021-07-26 11:21:34,-11.2027,17.8739,41780.0,984.0,35474,5322,127.12121741354997,,,2.3551938726663475,24,AGO
Antigua and Barbuda,2021-07-26 11:21:34,17.0608,-61.7964,1280.0,43.0,1229,8,1307.0827546769056,,,3.359375,28,ATG
Argentina,2021-07-26 11:21:34,-38.4161,-63.6167,4846615.0,103721.0,4493984,248910,10723.601455065149,,,2.14007095673991,32,ARG
Armenia,2021-07-26 11:21:34,40.0691,45.0382,228910.0,4590.0,219168,5152,7725.0058550894055,,,2.005154864357171,51,ARM
Australia,2021-07-26 11:21:34,-25.0,133.0,33082.0,920.0,24005,8157,129.9386874157983,,,2.7809685025089173,36,AUS
Austria,2021-07-26 11:21:34,47.5162,14.5501,656582.0,10732.0,641222,4628,7290.171433647184,,,1.6345254667353049,40,AUT
Azerbaijan,2021-07-26 11:21:34,40.1431,47.5769,340443.0,5006.0,332056,3381,3357.699221090473,,,1.4704370481989644,31,AZE
Bahamas,2021-07-26 11:21:34,25.025885,-78.035889,13781.0,274.0,12158,1349,3504.4043453494996,,,1.9882446847108337,44,BHS
Bahrain,2021-07-26 11:21:34,26.0275,50.55,268541.0,1383.0,266321,837,15781.833739523725,,,0.5150051574992273,48,BHR
Bangladesh,2021-07-26 11:21:34,23.685,90.3563,1164635.0,19274.0,998923,146438,707.1706619970761,,,1.6549391010917585,50,BGD
Barbados,2021-07-26 11:21:34,13.1939,-59.5432,4345.0,48.0,4136,161,1511.9827679202147,,,1.1047180667433831,52,BRB
Belarus,2021-07-26 11:21:34,53.7098,27.9534,440708.0,3394.0,434882,2432,4663.911830278599,,,0.7701244361345835,112,BLR
Belgium,2021-07-26 11:21:34,50.8333,4.469936,1113465.0,25220.0,,1088245,9607.43651903566,,,2.2650015941228507,56,BEL
Belize,2021-07-26 11:21:34,17.1899,-88.4976,13917.0,332.0,13219,366,3500.066646379341,,,2.3855716030753755,84,BLZ
Benin,2021-07-26 11:21:34,9.3077,2.3158,8324.0,107.0,8125,92,68.66175080205734,,,1.2854396924555502,204,BEN
Bhutan,2021-07-26 11:21:34,27.5142,90.4336,2486.0,2.0,2239,245,322.18265138437454,,,0.08045052292839903,64,BTN
Bolivia,2021-07-26 11:21:34,-16.2902,-63.5887,468423.0,17651.0,400682,50090,4012.865897960161,,,3.7681753457878884,68,BOL
Bosnia and Herzegovina,2021-07-26 11:21:34,43.9159,17.6791,205420.0,9675.0,188460,7285,6261.24911035825,,,4.709862720280401,70,BIH
Botswana,2021-07-26 11:21:34,-22.3285,24.6849,97657.0,1375.0,84189,12093,4152.745441981609,,,1.4079891866430465,72,BWA
Brazil,2021-07-26 11:21:34,-14.235,-51.9253,19688663.0,549924.0,17702038,1436701,9262.663597262825,,,2.7930997650780047,76,BRA
Brunei,2021-07-26 11:21:34,4.5353,114.7277,321.0,3.0,269,49,73.37427968629638,,,0.9345794392523364,96,BRN
Bulgaria,2021-07-26 11:21:34,42.7339,25.4858,423686.0,18194.0,398151,7341,6097.565714343281,,,4.294217887775381,100,BGR
Burkina Faso,2021-07-26 11:21:34,12.2383,-1.5616,13538.0,169.0,13355,14,64.76496174427761,,,1.2483380115231202,854,BFA
Burma,2021-07-26 11:21:34,21.9162,95.956,269525.0,7111.0,185402,77012,495.3611844220546,,,2.6383452369910025,104,MMR
Burundi,2021-07-26 11:21:34,-3.3731,29.9189,6128.0,8.0,773,5347,51.53572334735624,,,0.13054830287206268,108,BDI
Cabo Verde,2021-07-26 11:21:34,16.5388,-23.0418,33577.0,298.0,32739,540,6039.159118542127,,,0.887512285195223,132,CPV
Cambodia,2021-07-26 11:21:34,11.55,104.9167,73701.0,1305.0,65950,6446,440.82258411716845,,,1.7706679692270118,116,KHM
Cameroon,2021-07-26 11:21:34,3.8480000000000003,11.5021,82003.0,1334.0,35261,45408,308.91064611797907,,,1.6267697523261344,120,CMR
Canada,2021-07-26 11:21:34,60.001000000000005,-95.001,1433792.0,26506.0,1402035,5251,3787.519248751483,,,1.8486642413962415,124,CAN
Central African Republic,2021-07-26 11:21:34,6.6111,20.9394,7147.0,98.0,6859,190,147.9782448997508,,,1.3712047012732616,140,CAF
Chad,2021-07-26 11:21:34,15.4542,18.7322,4969.0,174.0,4782,13,30.251081541610702,,,3.5017106057556853,148,TCD
Chile,2021-07-26 11:21:34,-35.6751,-71.543,1609177.0,35026.0,1563280,10871,8417.866743348537,,,2.176640605725784,152,CHL
China,2021-07-26 11:21:34,30.5928,114.3055,104642.0,4848.0,98979,815,7.449545334048592,,,4.632938972878959,156,CHN
Colombia,2021-07-26 11:21:34,4.5709,-74.2973,4727846.0,118868.0,4487973,121005,9291.623485807133,,,2.5142104882434833,170,COL
Comoros,2021-07-26 11:21:34,-11.6455,43.3333,4021.0,147.0,3862,12,462.3991628286731,,,3.6558070131808007,174,COM
Congo (Brazzaville),2021-07-26 11:21:34,-0.228,15.8277,13117.0,176.0,11759,1182,237.7089762185915,,,1.3417702218495082,178,COG
Congo (Kinshasa),2021-07-26 11:21:34,-4.0383,21.7587,48128.0,1023.0,29497,17608,53.73743359360467,,,2.1255817819148937,180,COD
Costa Rica,2021-07-26 11:21:34,9.7489,-83.7534,398608.0,4941.0,322423,71244,7824.873962380897,,,1.2395636816120097,188,CRI
Cote d'Ivoire,2021-07-26 11:21:34,7.54,-5.5471,49592.0,324.0,48833,435,188.0031958117049,,,0.6533311824487821,384,CIV
Croatia,2021-07-26 11:21:34,45.1,15.2,362648.0,8247.0,353477,924,8833.72291407041,,,2.2741060201628023,191,HRV
Cuba,2021-07-26 11:21:34,21.521757,-77.78116700000001,332968.0,2351.0,288414,42203,2939.6953158825195,,,0.7060738569472141,192,CUB
Cyprus,2021-07-26 11:21:34,35.1264,33.4299,97718.0,401.0,39061,58256,8093.519668102581,,,0.41036451830778364,196,CYP
Czechia,2021-07-26 11:21:34,49.8175,15.472999999999999,1672547.0,30357.0,1639161,3029,15618.169868994084,,,1.8150162596327637,203,CZE
Denmark,2021-07-26 11:21:34,56.2639,9.5018,312582.0,2543.0,297881,12158,5396.599532164187,,,0.8135465253917372,208,DNK
Diamond Princess,2021-07-26 11:21:34,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-07-26 11:21:34,11.8251,42.5903,11635.0,155.0,11472,8,1177.629195082601,,,1.3321873657069188,262,DJI
Dominica,2021-07-26 11:21:34,15.415,-61.371,209.0,0.0,196,13,290.3140670361573,,,0.0,212,DMA
Dominican Republic,2021-07-26 11:21:34,18.7357,-70.1627,340053.0,3937.0,302952,33164,3134.7345994212337,,,1.1577607020082163,214,DOM
Ecuador,2021-07-26 11:21:34,-1.8312,-78.1834,480720.0,30797.0,443880,6043,2724.6974164345643,,,6.406432018638709,218,ECU
Egypt,2021-07-26 11:21:34,26.820553000000004,30.802497999999996,284024.0,16487.0,227612,39925,277.5449816226514,,,5.8047911444103315,818,EGY
El Salvador,2021-07-26 11:21:34,13.7942,-88.8965,84691.0,2567.0,75724,6400,1305.7103842449533,,,3.031018644247913,222,SLV
Equatorial Guinea,2021-07-26 11:21:34,1.6508,10.2679,8863.0,123.0,8637,103,631.7245016874735,,,1.3877919440370077,226,GNQ
Eritrea,2021-07-26 11:21:34,15.1794,39.7823,6495.0,33.0,6282,180,183.14207510827094,,,0.5080831408775982,232,ERI
Estonia,2021-07-26 11:21:34,58.5953,25.0136,132524.0,1271.0,128414,2839,9990.207600379634,,,0.959071564395883,233,EST
Eswatini,2021-07-26 11:21:34,-26.5225,31.4659,23005.0,752.0,19962,2291,1982.9093128212908,,,3.2688545968267766,748,SWZ
Ethiopia,2021-07-26 11:21:34,9.145,40.4897,278543.0,4369.0,262862,11312,242.2880295928146,,,1.5685190437383096,231,ETH
Fiji,2021-07-26 11:21:34,-17.7134,178.065,23139.0,186.0,5928,17025,2581.1986024782364,,,0.803837676649812,242,FJI
Finland,2021-07-26 11:21:34,61.9241,25.7482,103239.0,981.0,46000,56258,1863.2783693376923,,,0.950222299712318,246,FIN
France,2021-07-26 11:21:34,46.2276,2.2137,6056388.0,111806.0,410554,5534028,9278.477309448279,,,1.846083837429174,250,FRA
Gabon,2021-07-26 11:21:34,-0.8037,11.6094,25325.0,163.0,25081,81,1137.8299594559624,,,0.6436327739387957,266,GAB
Gambia,2021-07-26 11:21:34,13.4432,-15.3101,7333.0,208.0,6205,920,303.43481758324697,,,2.836492567843993,270,GMB
Georgia,2021-07-26 11:21:34,42.3154,43.3569,404023.0,5714.0,374753,23556,10127.983856311143,,,1.4142759199352513,268,GEO
Germany,2021-07-26 11:21:34,51.165690999999995,10.451526,3763036.0,91534.0,3644560,26942,4491.356906147114,,,2.432450818966388,276,DEU
Ghana,2021-07-26 11:21:34,7.9465,-1.0232,102103.0,823.0,96759,4521,328.5913195546801,,,0.8060487938650187,288,GHA
Greece,2021-07-26 11:21:34,39.0742,21.8243,475919.0,12874.0,93764,369281,4566.021711866462,,,2.7050821673436025,300,GRC
Grenada,2021-07-26 11:21:34,12.1165,-61.678999999999995,164.0,1.0,161,2,145.7531616882482,,,0.6097560975609756,308,GRD
Guatemala,2021-07-26 11:21:34,15.7835,-90.2308,352088.0,10100.0,307142,34846,1965.2629470225531,,,2.8686010315602917,320,GTM
Guinea,2021-07-26 11:21:34,9.9456,-9.6966,25054.0,202.0,23843,1009,190.774360851828,,,0.8062584816795721,324,GIN
Guinea-Bissau,2021-07-26 11:21:34,11.8037,-15.1804,4212.0,74.0,3811,327,214.0246077485851,,,1.7568850902184237,624,GNB
Guyana,2021-07-26 11:21:34,4.860416000000001,-58.93018000000001,22150.0,527.0,20582,1041,2816.0633849463297,,,2.379232505643341,328,GUY
Haiti,2021-07-26 11:21:34,18.9712,-72.2852,19762.0,523.0,12961,6278,173.3123684009509,,,2.6464932699119523,332,HTI
Holy See,2021-07-26 11:21:34,41.9029,12.4534,27.0,0.0,27,0,3337.453646477132,,,0.0,336,VAT
Honduras,2021-07-26 11:21:34,15.2,-86.2419,286635.0,7594.0,97430,181611,2893.956025316701,,,2.6493624295707083,340,HND
Hungary,2021-07-26 11:21:34,47.1625,19.5033,809262.0,30020.0,745848,33394,8377.149896225292,,,3.7095526541466177,348,HUN
Iceland,2021-07-26 11:21:34,64.9631,-19.0208,7233.0,30.0,6658,545,2119.5604395604396,,,0.41476565740356697,352,ISL
India,2021-07-26 11:21:34,20.593684,78.96288,31411262.0,420967.0,30579106,411189,2276.1711731807286,,,1.340178563981288,356,IND
