Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-12-26 18:22:09,33.93911,67.709953,157951,7354,,,405.7480898042894,,,4.655874290127951,4,AFG,705,41
Albania,2021-12-26 18:22:09,41.1533,20.1683,207542,3189,,,7211.828480088958,,,1.5365564560426324,8,ALB,8405,104
Algeria,2021-12-26 18:22:09,28.0339,1.6596,216637,6238,,,494.02929823128716,,,2.8794711891320506,12,DZA,6396,177
Andorra,2021-12-26 18:22:09,42.5063,1.5218,21730,139,,,28123.988869475186,,,0.6396686608375518,20,AND,5018,8
Angola,2021-12-26 18:22:09,-11.2027,17.8739,71142,1746,,,216.45901506066951,,,2.4542464367040564,24,AGO,6003,13
Antigua and Barbuda,2021-12-26 18:22:09,17.0608,-61.7964,4236,118,,,4325.626991258884,,,2.785646836638338,28,ATG,95,1
Argentina,2021-12-26 18:22:09,-38.4161,-63.6167,5452419,117020,,,12064.001023812469,,,2.146203364048141,32,ARG,126859,503
Armenia,2021-12-26 18:22:09,40.0691,45.0382,344481,7943,,,11625.170337543374,,,2.3057875470635536,51,ARM,6857,457
Australia,2021-12-26 18:22:09,-25.0,133.0,301960,2190,,,1186.031257241837,,,0.7252616240561663,36,AUS,92610,196
Austria,2021-12-26 18:22:09,47.5162,14.5501,1264553,13634,,,14040.604459051341,,,1.0781675422066137,40,AUT,130031,1277
Azerbaijan,2021-12-26 18:22:09,40.1431,47.5769,614630,8297,,,6061.933046820872,,,1.3499178367473117,31,AZE,29998,495
Bahamas,2021-12-26 18:22:09,25.025885,-78.035889,23539,713,,,5985.790137521361,,,3.0290156761119844,44,BHS,805,42
Bahrain,2021-12-26 18:22:09,26.0275,50.55,279518,1394,,,16426.9389151161,,,0.4987156462195637,48,BHR,1966,0
Bangladesh,2021-12-26 18:22:09,23.685,90.3563,1583253,28060,,,961.3570535995024,,,1.7723004472437445,50,BGD,7406,81
Barbados,2021-12-26 18:22:09,13.1939,-59.5432,27629,260,,,9614.400896402212,,,0.941040211372109,52,BRB,2860,37
Belarus,2021-12-26 18:22:09,53.7098,27.9534,693584,5499,,,7340.040623024659,,,0.792838358439641,112,BLR,42433,443
Belgium,2021-12-26 18:22:09,50.8333,4.469936,2038111,28149,,,17734.052599398172,,,1.381131842181314,56,BEL,336478,1309
Belize,2021-12-26 18:22:09,17.1899,-88.4976,31503,592,,,7922.871276919479,,,1.8791861092594355,84,BLZ,1338,22
Benin,2021-12-26 18:22:09,9.3077,2.3158,24935,161,,,205.68005240861362,,,0.6456787647884499,204,BEN,85,0
Bhutan,2021-12-26 18:22:09,27.5142,90.4336,2660,3,,,344.7328450050025,,,0.11278195488721805,64,BTN,23,0
Bolivia,2021-12-26 18:22:09,-16.2902,-63.5887,575247,19530,,,4928.001121217124,,,3.3950633380095856,68,BOL,40132,393
Bosnia and Herzegovina,2021-12-26 18:22:09,43.9159,17.6791,287276,13269,,,8756.238922340943,,,4.6189030757877445,70,BIH,14478,813
