Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-09-18 21:21:25,33.93911,67.709953,154487,7186,,,396.84968850843137,,,4.651524076459508,4,AFG,2039,132
Albania,2021-09-18 21:21:25,41.1533,20.1683,162173,2574,,,5635.3116964347755,,,1.5871939225395102,8,ALB,23192,94
Algeria,2021-09-18 21:21:25,28.0339,1.6596,201425,5681,,,459.339131340616,,,2.8204046171031405,12,DZA,10568,713
Andorra,2021-09-18 21:21:25,42.5063,1.5218,15124,130,,,19574.192713388988,,,0.8595609627082782,20,AND,136,1
Angola,2021-09-18 21:21:25,-11.2027,17.8739,52208,1378,,,158.84979700159442,,,2.6394422310756966,24,AGO,6625,240
Antigua and Barbuda,2021-09-18 21:21:25,17.0608,-61.7964,2603,55,,,2658.0753206437385,,,2.1129466000768344,28,ATG,1156,12
Argentina,2021-09-18 21:21:25,-38.4161,-63.6167,5237159,114286,,,11587.717586977207,,,2.182213677300995,32,ARG,112196,4216
Armenia,2021-09-18 21:21:25,40.0691,45.0382,253093,5117,,,8541.107452195809,,,2.021786457942337,51,ARM,15340,369
Australia,2021-09-18 21:21:25,-25.0,133.0,84056,1148,,,330.1531439883424,,,1.3657561625582946,36,AUS,40937,170
Austria,2021-09-18 21:21:25,47.5162,14.5501,722357,10889,,,8020.485432581276,,,1.5074263833533834,40,AUT,46378,121
Azerbaijan,2021-09-18 21:21:25,40.1431,47.5769,467173,6227,,,4607.603675841477,,,1.3329109344932175,31,AZE,82287,975
Bahamas,2021-09-18 21:21:25,25.025885,-78.035889,20030,504,,,5093.477907071365,,,2.5162256615077383,44,BHS,3068,174
Bahrain,2021-09-18 21:21:25,26.0275,50.55,274107,1388,,,16108.940909729354,,,0.5063715994119085,48,BHR,2675,3
Bangladesh,2021-09-18 21:21:25,23.685,90.3563,1541300,27182,,,935.8830374633195,,,1.7635762019074808,50,BGD,86907,2124
Barbados,2021-09-18 21:21:25,13.1939,-59.5432,6358,57,,,2212.470986981985,,,0.8965083359547027,52,BRB,1730,9
Belarus,2021-09-18 21:21:25,53.7098,27.9534,514446,3991,,,5444.264196337494,,,0.7757859911438713,112,BLR,45512,319
Belgium,2021-09-18 21:21:25,50.8333,4.469936,1219814,25497,,,10525.05967410827,,,2.0902367082194497,56,BEL,56088,177
Belize,2021-09-18 21:21:25,17.1899,-88.4976,18532,389,,,4660.719629999421,,,2.0990718756745093,84,BLZ,3117,38
Benin,2021-09-18 21:21:25,9.3077,2.3158,21450,146,,,176.93351209804538,,,0.6806526806526807,204,BEN,11267,27
Bhutan,2021-09-18 21:21:25,27.5142,90.4336,2597,3,,,336.56811972856826,,,0.11551790527531768,64,BTN,16,0
Bolivia,2021-09-18 21:21:25,-16.2902,-63.5887,496700,18648,,,4255.108078631519,,,3.754378900744917,68,BOL,11516,392
Bosnia and Herzegovina,2021-09-18 21:21:25,43.9159,17.6791,225857,10203,,,6884.173597109256,,,4.517460162846403,70,BIH,16784,481
Botswana,2021-09-18 21:21:25,-22.3285,24.6849,172252,2343,,,7324.807314091321,,,1.3602164270951862,72,BWA,25791,262
Brazil,2021-09-18 21:21:25,-14.235,-51.9253,21080219,589573,,,9917.330453247543,,,2.7968068073676084,76,BRA,552120,16062
Brunei,2021-09-18 21:21:25,4.5353,114.7277,4957,26,,,1133.0725993924334,,,0.5245107928182369,96,BRN,3481,21
Bulgaria,2021-09-18 21:21:25,42.7339,25.4858,480777,19955,,,6919.2027856592385,,,4.150572926741504,100,BGR,40711,1496
Burkina Faso,2021-09-18 21:21:25,12.2383,-1.5616,14025,172,,,67.09473987764025,,,1.2263814616755793,854,BFA,308,1
Burma,2021-09-18 21:21:25,21.9162,95.956,444871,17016,,,817.6303700028711,,,3.824929024368862,104,MMR,74160,2848
Burundi,2021-09-18 21:21:25,-3.3731,29.9189,14189,38,,,119.32773801821764,,,0.26781309465078584,108,BDI,3398,0
Cabo Verde,2021-09-18 21:21:25,16.5388,-23.0418,36970,327,,,6649.424088289677,,,0.8845009467135515,132,CPV,2325,25
Cambodia,2021-09-18 21:21:25,11.55,104.9167,103482,2096,,,618.9495753058009,,,2.0254730291258385,116,KHM,14592,327
Cameroon,2021-09-18 21:21:25,3.848,11.5021,85414,1368,,,321.7601054537159,,,1.6016109771231883,120,CMR,2960,30
Canada,2021-09-18 21:21:25,60.00100000000001,-95.001,1579152,27434,,,4171.503674664387,,,1.7372615175739892,124,CAN,103534,631
Central African Republic,2021-09-18 21:21:25,6.6111,20.9394,11309,100,,,234.15222772789727,,,0.8842514811212309,140,CAF,58,1
Chad,2021-09-18 21:21:25,15.4542,18.7322,5026,174,,,30.59809535683948,,,3.46199761241544,148,TCD,40,0
Chile,2021-09-18 21:21:25,-35.6751,-71.543,1646994,37339,,,8615.693624190862,,,2.267099940861958,152,CHL,13962,752
China,2021-09-18 21:21:25,30.5928,114.3055,107843,4849,,,7.677427012669887,,,4.496351177174225,156,CHN,1127,1
Colombia,2021-09-18 21:21:25,4.5709,-74.2973,4937596,125826,,,9703.844616983579,,,2.548325136361905,170,COL,53664,1803
Comoros,2021-09-18 21:21:25,-11.6455,43.3333,4104,147,,,471.9438359236196,,,3.5818713450292403,174,COM,60,0
Congo (Brazzaville),2021-09-18 21:21:25,-0.228,15.8277,13701,183,,,248.29234452778243,,,1.3356689292752353,178,COG,303,4
Congo (Kinshasa),2021-09-18 21:21:25,-4.0383,21.7587,56387,1068,,,62.959039811390184,,,1.8940535939134904,180,COD,2488,15
Costa Rica,2021-09-18 21:21:25,9.7489,-83.7534,505163,5949,,,9916.601787867328,,,1.1776396925348849,188,CRI,64516,637
Cote d'Ivoire,2021-09-18 21:21:25,7.54,-5.5471,58743,553,,,222.69462275300413,,,0.941388761214102,384,CIV,5496,173
Croatia,2021-09-18 21:21:25,45.1,15.2,391109,8493,,,9527.002865586364,,,2.171517403076892,191,HRV,20767,186
Cuba,2021-09-18 21:21:25,21.521757,-77.78116700000002,792933,6733,,,7000.6169539075045,,,0.849125966506628,192,CUB,220405,2279
Cyprus,2021-09-18 21:21:25,35.1264,33.4299,116494,534,,,9648.64692498764,,,0.4583927069205281,196,CYP,5665,59
Czechia,2021-09-18 21:21:25,49.8175,15.473,1685878,30429,,,15742.654157043125,,,1.8049348766636728,203,CZE,8231,43
Denmark,2021-09-18 21:21:25,56.2639,9.5018,355916,2627,,,6144.743200471392,,,0.7380955056811158,208,DNK,18562,59
Diamond Princess,2021-09-18 21:21:25,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-09-18 21:21:25,11.8251,42.5903,11960,157,,,1210.5238653363049,,,1.3127090301003344,262,DJI,270,0
Dominica,2021-09-18 21:21:25,15.415,-61.371,2758,8,,,3831.034434859913,,,0.29006526468455396,212,DMA,1805,8
Dominican Republic,2021-09-18 21:21:25,18.7357,-70.1627,355013,4027,,,3272.64142455538,,,1.1343246585336308,214,DOM,7346,38
Ecuador,2021-09-18 21:21:25,-1.8312,-78.1834,505860,32559,,,2867.189705187196,,,6.436365792907129,218,ECU,10745,574
Egypt,2021-09-18 21:21:25,26.820553000000004,30.802498,295639,16935,,,288.89502584971353,,,5.728269950852223,818,EGY,9644,281
El Salvador,2021-09-18 21:21:25,13.7942,-88.8965,99701,3090,,,1537.124736035778,,,3.0992668077551877,222,SLV,7015,254
Equatorial Guinea,2021-09-18 21:21:25,1.6508,10.2679,11063,137,,,788.5330206666499,,,1.2383621079273253,226,GNQ,2014,14
Eritrea,2021-09-18 21:21:25,15.1794,39.7823,6671,40,,,188.10481648148968,,,0.599610253335332,232,ERI,51,3
Estonia,2021-09-18 21:21:25,58.5953,25.0136,149314,1325,,,11255.90728957083,,,0.887391671243152,233,EST,10435,41
Eswatini,2021-09-18 21:21:25,-26.5225,31.4659,45352,1194,,,3909.1025061974,,,2.6327394602222616,748,SWZ,5787,210
Ethiopia,2021-09-18 21:21:25,9.145,40.4897,332003,5115,,,288.7897117820345,,,1.5406487290777493,231,ETH,36757,551
Fiji,2021-09-18 21:21:25,-17.7134,178.065,49880,566,,,5564.207022413,,,1.1347233360064155,242,FJI,6623,134
Finland,2021-09-18 21:21:25,61.9241,25.7482,136206,1052,,,2458.2734584218147,,,0.7723595142651571,246,FIN,14945,40
France,2021-09-18 21:21:25,46.2276,2.2137,7037931,116662,,,10782.21591631227,,,1.657617842516501,250,FRA,369594,3070
Gabon,2021-09-18 21:21:25,-0.8037,11.6094,27643,175,,,1241.975659200046,,,0.6330716637123323,266,GAB,1976,10
Gambia,2021-09-18 21:21:25,13.4432,-15.3101,9867,330,,,408.29010569942704,,,3.3444816053511706,270,GMB,503,45
Georgia,2021-09-18 21:21:25,42.3154,43.3569,593763,8498,,,14884.355787850871,,,1.4312107692799991,268,GEO,85726,1797
Germany,2021-09-18 21:21:25,51.165691,10.451526,4144165,92926,,,4946.251934066843,,,2.242333497821636,276,DEU,273567,948
Ghana,2021-09-18 21:21:25,7.9465,-1.0232,125005,1118,,,402.295308668039,,,0.8943642254309827,288,GHA,11812,171
Greece,2021-09-18 21:21:25,39.0742,21.8243,629498,14433,,,6039.476330166508,,,2.292779325748453,300,GRC,73259,1099
Grenada,2021-09-18 21:21:25,12.1165,-61.679,3490,48,,,3101.6983798291844,,,1.3753581661891117,308,GRD,3294,47
Guatemala,2021-09-18 21:21:25,15.7835,-90.2308,528588,12999,,,2950.4396930334387,,,2.4591931712411177,320,GTM,91822,1575
Guinea,2021-09-18 21:21:25,9.9456,-9.6966,30136,370,,,229.47138734855469,,,1.2277674542075925,324,GIN,1612,64
Guinea-Bissau,2021-09-18 21:21:25,11.8037,-15.1804,6069,130,,,308.38445974030464,,,2.142033283901796,624,GNB,653,31
Guyana,2021-09-18 21:21:25,4.860416000000002,-58.93018000000001,29072,706,,,3696.099084747616,,,2.4284534947716017,328,GUY,5025,115
Haiti,2021-09-18 21:21:25,18.9712,-72.2852,21330,596,,,187.06369891672318,,,2.7941865916549458,332,HTI,641,14
Holy See,2021-09-18 21:21:25,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-09-18 21:21:25,15.2,-86.2419,357654,9491,,,3610.9859168580933,,,2.6536820502496825,340,HND,29877,858
Hungary,2021-09-18 21:21:25,47.1625,19.5033,817159,30123,,,8458.896416796493,,,3.6863082949585086,348,HUN,6378,77
Iceland,2021-09-18 21:21:25,64.9631,-19.0208,11404,33,,,3341.831501831502,,,0.289372150122764,352,ISL,1424,3
India,2021-09-18 21:21:25,20.593684,78.96288,33417390,444529,,,2421.5423054615867,,,1.3302325525721788,356,IND,1024104,10565
Indonesia,2021-09-18 21:21:25,-0.7893,113.9213,4188529,140323,,,1531.3225909655532,,,3.350173772224091,360,IDN,234840,16157
Iran,2021-09-18 21:21:25,32.427908,53.68804599999999,5408860,116791,,,6439.659289035832,,,2.1592535210746813,364,IRN,779497,15626
Iraq,2021-09-18 21:21:25,33.223191,43.679291,1972705,21775,,,4904.480956841498,,,1.1038143057375531,368,IRQ,155249,1714
Ireland,2021-09-18 21:21:25,53.1424,-7.6921,374143,5179,,,7577.1255029571885,,,1.3842300938411252,372,IRL,39383,105
Israel,2021-09-18 21:21:25,31.046051,34.851612,1220397,7511,,,14099.603941567604,,,0.6154554624437786,376,ISR,233231,735
Italy,2021-09-18 21:21:25,41.8719,12.5674,4632275,130284,,,7661.486847536267,,,2.8125273218882727,380,ITA,156474,1550
Jamaica,2021-09-18 21:21:25,18.1096,-77.2975,79127,1777,,,2672.1613583320873,,,2.2457568213125736,388,JAM,18102,416
Japan,2021-09-18 21:21:25,36.204824,138.252924,1674684,17183,,,1324.1072895953494,,,1.026044316420292,392,JPN,411505,1528
Jordan,2021-09-18 21:21:25,31.24,36.51,812681,10606,,,7965.00881101308,,,1.305063118246889,400,JOR,24165,321
Kazakhstan,2021-09-18 21:21:25,48.0196,66.9237,931458,15031,,,4960.710096823687,,,1.6137066835004907,398,KAZ,133782,3306
Kenya,2021-09-18 21:21:25,-0.0236,37.9062,246296,4980,,,458.04360318608633,,,2.0219573196479037,404,KEN,18704,530
Kiribati,2021-09-18 21:21:25,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-09-18 21:21:25,35.90775700000001,127.766922,284022,2394,,,553.9819115120285,,,0.8428924519931554,410,KOR,49283,192
Kosovo,2021-09-18 21:21:25,42.602636,20.902977,158934,2889,,,8779.108754804278,,,1.8177356638604705,383,XKS,33327,571
Kuwait,2021-09-18 21:21:25,29.31166,47.481766,411124,2438,,,9626.927409805216,,,0.5930084354112142,414,KWT,3203,36
