Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-09-14 07:21:33,33.93911,67.709953,154094,7169,,,395.8401412482489,,,4.652355056004776,4,AFG,1952,144
Albania,2021-09-14 07:21:33,41.1533,20.1683,157436,2548,,,5470.706789908958,,,1.618435427729363,8,ALB,21289,82
Algeria,2021-09-14 07:21:33,28.0339,1.6596,200301,5596,,,456.77590838603317,,,2.793795338016285,12,DZA,12333,766
Andorra,2021-09-14 07:21:33,42.5063,1.5218,15096,130,,,19537.953795379537,,,0.8611552729199788,20,AND,142,1
Angola,2021-09-14 07:21:33,-11.2027,17.8739,50738,1345,,,154.3771261160531,,,2.650873112854271,24,AGO,5999,242
Antigua and Barbuda,2021-09-14 07:21:33,17.0608,-61.7964,2297,48,,,2345.6008496037907,,,2.089682194166304,28,ATG,900,5
Argentina,2021-09-14 07:21:33,-38.4161,-63.6167,5226831,113640,,,11564.86589443965,,,2.174166335203874,32,ARG,138560,4535
Armenia,2021-09-14 07:21:33,40.0691,45.0382,249146,5018,,,8407.908386580337,,,2.0140800976134474,51,ARM,14332,316
Australia,2021-09-14 07:21:33,-25.0,133.0,76902,1102,,,302.053834098595,,,1.4329926399833557,36,AUS,36804,135
Austria,2021-09-14 07:21:33,47.5162,14.5501,711573,10840,,,7900.748356724106,,,1.5233855135031824,40,AUT,42067,83
Azerbaijan,2021-09-14 07:21:33,40.1431,47.5769,461249,6134,,,4549.176831448318,,,1.329867381826302,31,AZE,91396,964
Bahamas,2021-09-14 07:21:33,25.025885,-78.035889,19601,463,,,4984.38644316055,,,2.362124381409112,44,BHS,2933,150
Bahrain,2021-09-14 07:21:33,26.0275,50.55,273835,1388,,,16092.955794692354,,,0.5068745777566783,48,BHR,2810,4
Bangladesh,2021-09-14 07:21:33,23.685,90.3563,1532366,26972,,,930.4582797544392,,,1.7601539057901308,50,BGD,106505,2623
Barbados,2021-09-14 07:21:33,13.1939,-59.5432,5984,52,,,2082.3256348065743,,,0.8689839572192514,52,BRB,1436,4
Belarus,2021-09-14 07:21:33,53.7098,27.9534,504961,3929,,,5343.886613651924,,,0.7780798913183394,112,BLR,42764,316
Belgium,2021-09-14 07:21:33,50.8333,4.469936,1210381,25473,,,10443.667848874373,,,2.1045439411226714,56,BEL,55502,174
Belize,2021-09-14 07:21:33,17.1899,-88.4976,17767,382,,,4468.325365108985,,,2.1500534699161364,84,BLZ,2757,38
Benin,2021-09-14 07:21:33,9.3077,2.3158,19841,141,,,163.66143652854637,,,0.7106496648354418,204,BEN,10776,28
Bhutan,2021-09-14 07:21:33,27.5142,90.4336,2596,3,,,336.43852091465664,,,0.11556240369799692,64,BTN,19,0
Bolivia,2021-09-14 07:21:33,-16.2902,-63.5887,495035,18587,,,4240.84442863973,,,3.754684012241559,68,BOL,12607,402
Bosnia and Herzegovina,2021-09-14 07:21:33,43.9159,17.6791,222161,10065,,,6771.518662283608,,,4.530498152240941,70,BIH,14590,354
Botswana,2021-09-14 07:21:33,-22.3285,24.6849,165644,2337,,,7043.810131292193,,,1.410857018666538,72,BWA,23264,294
Brazil,2021-09-14 07:21:33,-14.235,-51.9253,21006424,587066,,,9882.613100415609,,,2.7946974696883196,76,BRA,627854,17574
Brunei,2021-09-14 07:21:33,4.5353,114.7277,4323,21,,,988.1526825042343,,,0.4857737682165163,96,BRN,3536,18
Bulgaria,2021-09-14 07:21:33,42.7339,25.4858,473270,19661,,,6811.164224513543,,,4.154288249836246,100,BGR,38735,1285
Burkina Faso,2021-09-14 07:21:33,12.2383,-1.5616,13950,171,,,66.73594447722506,,,1.2258064516129032,854,BFA,273,1
Burma,2021-09-14 07:21:33,21.9162,95.956,434106,16617,,,797.8453290964492,,,3.827866926511037,104,MMR,77121,3172
Burundi,2021-09-14 07:21:33,-3.3731,29.9189,14189,38,,,119.32773801821764,,,0.26781309465078584,108,BDI,4086,0
Cabo Verde,2021-09-14 07:21:33,16.5388,-23.0418,36640,322,,,6590.0702892868185,,,0.87882096069869,132,CPV,2233,22
Cambodia,2021-09-14 07:21:33,11.55,104.9167,100790,2058,,,602.8481059031683,,,2.041869233058835,116,KHM,14092,345
Cameroon,2021-09-14 07:21:33,3.848,11.5021,84210,1357,,,317.2245589746109,,,1.6114475715473222,120,CMR,1756,19
Canada,2021-09-14 07:21:33,60.00100000000001,-95.001,1559129,27289,,,4118.610718142276,,,1.750272107054644,124,CAN,95513,584
Central African Republic,2021-09-14 07:21:33,6.6111,20.9394,11309,100,,,234.15222772789727,,,0.8842514811212309,140,CAF,58,1
Chad,2021-09-14 07:21:33,15.4542,18.7322,5017,174,,,30.54330370180336,,,3.4682080924855487,148,TCD,33,0
Chile,2021-09-14 07:21:33,-35.6751,-71.543,1644540,37253,,,8602.856350859107,,,2.265253505539543,152,CHL,14608,833
China,2021-09-14 07:21:33,30.5928,114.3055,107549,4849,,,7.6564969240992315,,,4.508642572222894,156,CHN,978,1
Colombia,2021-09-14 07:21:33,4.5709,-74.2973,4931563,125687,,,9691.987977725476,,,2.5486240366390938,170,COL,60641,2107
Comoros,2021-09-14 07:21:33,-11.6455,43.3333,4100,147,,,471.48385167808,,,3.5853658536585367,174,COM,62,0
Congo (Brazzaville),2021-09-14 07:21:33,-0.228,15.8277,13701,183,,,248.29234452778243,,,1.3356689292752353,178,COG,303,4
Congo (Kinshasa),2021-09-14 07:21:33,-4.0383,21.7587,56215,1068,,,62.766992799710906,,,1.8998487948056568,180,COD,2869,18
Costa Rica,2021-09-14 07:21:33,9.7489,-83.7534,489784,5754,,,9614.704343090867,,,1.1748035868872808,188,CRI,57635,499
Cote d'Ivoire,2021-09-14 07:21:33,7.54,-5.5471,58148,520,,,220.43897866710392,,,0.8942697943179473,384,CIV,5725,157
Croatia,2021-09-14 07:21:33,45.1,15.2,384082,8447,,,9355.83255465904,,,2.199269947563281,191,HRV,17014,162
Cuba,2021-09-14 07:21:33,21.521757,-77.78116700000002,753544,6373,,,6652.860836811277,,,0.8457369443589227,192,CUB,226707,2285
Cyprus,2021-09-14 07:21:33,35.1264,33.4299,116368,532,,,9638.210941052428,,,0.4571703561116458,196,CYP,7115,71
Czechia,2021-09-14 07:21:33,49.8175,15.473,1683802,30416,,,15723.268560914565,,,1.8063881620285518,203,CZE,7018,39
Denmark,2021-09-14 07:21:33,56.2639,9.5018,354068,2616,,,6112.838241339263,,,0.7388411265632591,208,DNK,21091,54
Diamond Princess,2021-09-14 07:21:33,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-09-14 07:21:33,11.8251,42.5903,11873,157,,,1201.7182151453135,,,1.3223279710266993,262,DJI,190,1
Dominica,2021-09-14 07:21:33,15.415,-61.371,2280,6,,,3167.062549485353,,,0.2631578947368421,212,DMA,1327,6
Dominican Republic,2021-09-14 07:21:33,18.7357,-70.1627,353542,4018,,,3259.0812013085665,,,1.1364986338256842,214,DOM,7083,33
Ecuador,2021-09-14 07:21:33,-1.8312,-78.1834,505278,32448,,,2863.890957691013,,,6.421811359291321,218,ECU,11511,578
Egypt,2021-09-14 07:21:33,26.820553000000004,30.802498,293448,16885,,,286.7540058840232,,,5.754000708813827,818,EGY,7983,260
El Salvador,2021-09-14 07:21:33,13.7942,-88.8965,99701,3043,,,1537.124736035778,,,3.052125856310368,222,SLV,9572,238
Equatorial Guinea,2021-09-14 07:21:33,1.6508,10.2679,10498,131,,,748.261741928816,,,1.2478567346161171,226,GNQ,1526,8
Eritrea,2021-09-14 07:21:33,15.1794,39.7823,6657,40,,,187.71005296316542,,,0.6008712633318312,232,ERI,54,3
Estonia,2021-09-14 07:21:33,58.5953,25.0136,146884,1313,,,11072.723832469306,,,0.8939026714958743,233,EST,9729,34
Eswatini,2021-09-14 07:21:33,-26.5225,31.4659,44976,1179,,,3876.693295085867,,,2.6213980789754534,748,SWZ,8462,237
Ethiopia,2021-09-14 07:21:33,9.145,40.4897,323715,4967,,,281.5804723135673,,,1.5343743725190369,231,ETH,33753,478
Fiji,2021-09-14 07:21:33,-17.7134,178.065,49113,538,,,5478.646742016234,,,1.095432981084438,242,FJI,8526,144
Finland,2021-09-14 07:21:33,61.9241,25.7482,133851,1047,,,2415.769941729573,,,0.7822130578030796,246,FIN,15869,44
France,2021-09-14 07:21:33,46.2276,2.2137,6992980,116245,,,10713.350309693771,,,1.6623099165162778,250,FRA,436102,3190
Gabon,2021-09-14 07:21:33,-0.8037,11.6094,26903,173,,,1208.7281105328234,,,0.6430509608593837,266,GAB,1296,8
Gambia,2021-09-14 07:21:33,13.4432,-15.3101,9848,328,,,407.5038979353357,,,3.3306255077173033,270,GMB,653,57
Georgia,2021-09-14 07:21:33,42.3154,43.3569,585036,8287,,,14665.588749553479,,,1.4164940277179523,268,GEO,97561,1797
Germany,2021-09-14 07:21:33,51.165691,10.451526,4093412,92694,,,4885.675889336555,,,2.264467881561885,276,DEU,261585,789
Ghana,2021-09-14 07:21:33,7.9465,-1.0232,123874,1098,,,398.655486308105,,,0.8863845520448197,288,GHA,12642,168
Greece,2021-09-14 07:21:33,39.0742,21.8243,616765,14223,,,5917.314461324971,,,2.3060647086005206,300,GRC,77428,1019
Grenada,2021-09-14 07:21:33,12.1165,-61.679,2646,35,,,2351.6028404091753,,,1.3227513227513228,308,GRD,2198,26
Guatemala,2021-09-14 07:21:33,15.7835,-90.2308,511457,12754,,,2854.818940422036,,,2.4936602686051814,320,GTM,97660,1565
Guinea,2021-09-14 07:21:33,9.9456,-9.6966,30047,368,,,228.7936944406033,,,1.2247478949645556,324,GIN,1929,76
Guinea-Bissau,2021-09-14 07:21:33,11.8037,-15.1804,6022,125,,,305.99624593114424,,,2.07572235137828,624,GNB,899,35
Guyana,2021-09-14 07:21:33,4.860416000000002,-58.93018000000001,28099,687,,,3572.395713481125,,,2.4449268657247587,328,GUY,4524,109
Haiti,2021-09-14 07:21:33,18.9712,-72.2852,21178,591,,,185.73066177488806,,,2.7906317877042213,332,HTI,622,15
Holy See,2021-09-14 07:21:33,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-09-14 07:21:33,15.2,-86.2419,353641,9370,,,3570.4694219094786,,,2.6495796584672027,340,HND,33810,930
Hungary,2021-09-14 07:21:33,47.1625,19.5033,815605,30098,,,8442.81004311438,,,3.6902667345099647,348,HUN,5101,57
Iceland,2021-09-14 07:21:33,64.9631,-19.0208,11279,33,,,3305.201465201465,,,0.2925791293554393,352,ISL,1701,3
India,2021-09-14 07:21:33,20.593684,78.96288,33289579,443213,,,2412.2806682241085,,,1.3313866180164071,356,IND,1013496,10795
Indonesia,2021-09-14 07:21:33,-0.7893,113.9213,4170088,139165,,,1524.5805772657566,,,3.3372197421253462,360,IDN,298350,20332
Iran,2021-09-14 07:21:33,32.427908,53.68804599999999,5318327,114759,,,6331.872865572424,,,2.1578026322939525,364,IRN,851312,16276
