Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-11-23 14:22:16,33.93911,67.709953,156911,7365,,,403.076514357496,,,4.69374358712901,4,AFG,871,105
Albania,2021-11-23 14:22:16,41.1533,20.1683,196611,3049,,,6831.989714365141,,,1.5507779320587354,8,ALB,14651,169
Algeria,2021-11-23 14:22:16,28.0339,1.6596,209111,6026,,,476.86665058343084,,,2.8817231039973987,12,DZA,3208,132
Andorra,2021-11-23 14:22:16,42.5063,1.5218,16299,130,,,21094.933022714034,,,0.7975949444751211,20,AND,874,0
Angola,2021-11-23 14:22:16,-11.2027,17.8739,65033,1730,,,197.87156850300133,,,2.6601879046022794,24,AGO,1103,29
Antigua and Barbuda,2021-11-23 14:22:16,17.0608,-61.7964,4136,117,,,4223.511151049751,,,2.8288201160541586,28,ATG,105,18
Argentina,2021-11-23 14:22:16,-38.4161,-63.6167,5315989,116382,,,11762.13653766811,,,2.189282182487586,32,ARG,34404,531
Armenia,2021-11-23 14:22:16,40.0691,45.0382,334878,7356,,,11301.098731993492,,,2.1966208589396734,51,ARM,37795,1253
Australia,2021-11-23 14:22:16,-25.0,133.0,200651,1968,,,788.1121929952043,,,0.9808074716796826,36,AUS,38635,315
Austria,2021-11-23 14:22:16,47.5162,14.5501,1079932,12114,,,11990.717711849353,,,1.1217372945703992,40,AUT,268963,781
Azerbaijan,2021-11-23 14:22:16,40.1431,47.5769,574799,7657,,,5669.090433886387,,,1.3321178359739665,31,AZE,56997,742
Bahamas,2021-11-23 14:22:16,25.025885,-78.035889,22665,671,,,5763.538530393033,,,2.9605118023384063,44,BHS,406,29
Bahrain,2021-11-23 14:22:16,26.0275,50.55,277421,1394,,,16303.70073043748,,,0.5024853922377902,48,BHR,813,1
Bangladesh,2021-11-23 14:22:16,23.685,90.3563,1574636,27958,,,956.1247794583094,,,1.7755214538471114,50,BGD,6371,127
Barbados,2021-11-23 14:22:16,13.1939,-59.5432,23944,211,,,8332.08639702684,,,0.8812228533244236,52,BRB,8356,72
Belarus,2021-11-23 14:22:16,53.7098,27.9534,643372,4979,,,6808.658526893097,,,0.7738913101595967,112,BLR,53688,435
Belgium,2021-11-23 14:22:16,50.8333,4.469936,1623560,26669,,,14126.953065009166,,,1.6426248490970459,56,BEL,295358,780
Belize,2021-11-23 14:22:16,17.1899,-88.4976,29682,564,,,7464.897477748912,,,1.9001414998989288,84,BLZ,3801,88
Benin,2021-11-23 14:22:16,9.3077,2.3158,24846,161,,,204.94592268475688,,,0.6479916284311358,204,BEN,168,0
Bhutan,2021-11-23 14:22:16,27.5142,90.4336,2633,3,,,341.2336770293878,,,0.1139384732244588,64,BTN,15,0
Bolivia,2021-11-23 14:22:16,-16.2902,-63.5887,530369,19080,,,4543.542211708717,,,3.597495328723964,68,BOL,20450,179
