Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-10-01 02:21:23,33.93911,67.709953,155174,7204,,,398.614469596842,,,4.642530320801165,4,AFG,1868,81
Albania,2021-10-01 02:21:23,41.1533,20.1683,170131,2698,,,5911.842379595524,,,1.5858367963510471,8,ALB,22093,184
Algeria,2021-10-01 02:21:23,28.0339,1.6596,203359,5812,,,463.7495167446758,,,2.8579998918169345,12,DZA,6671,503
Andorra,2021-10-01 02:21:23,42.5063,1.5218,15222,130,,,19701.028926422056,,,0.8540270660885559,20,AND,163,0
Angola,2021-10-01 02:21:23,-11.2027,17.8739,56583,1537,,,172.16131749427709,,,2.7163635720976265,24,AGO,8802,310
Antigua and Barbuda,2021-10-01 02:21:23,17.0608,-61.7964,3231,79,,,3299.3627971570945,,,2.445063447848963,28,ATG,1469,32
Argentina,2021-10-01 02:21:23,-38.4161,-63.6167,5256902,115179,,,11631.400871811544,,,2.1910052726872213,32,ARG,64313,3125
Armenia,2021-10-01 02:21:23,40.0691,45.0382,261697,5319,,,8831.465891657559,,,2.0325032384780872,51,ARM,17925,442
Australia,2021-10-01 02:21:23,-25.0,133.0,107180,1311,,,420.9790374592002,,,1.223175965665236,36,AUS,48563,272
Austria,2021-10-01 02:21:23,47.5162,14.5501,743095,11009,,,8250.743915437912,,,1.4815064022769633,40,AUT,50893,223
Azerbaijan,2021-10-01 02:21:23,40.1431,47.5769,483902,6525,,,4772.597376019252,,,1.3484135217461386,31,AZE,54392,836
Bahamas,2021-10-01 02:21:23,25.025885,-78.035889,20984,531,,,5336.072910733176,,,2.5304994281357223,44,BHS,2845,150
Bahrain,2021-10-01 02:21:23,26.0275,50.55,275057,1389,,,16164.771274748278,,,0.5049862392158716,48,BHR,2346,1
Bangladesh,2021-10-01 02:21:23,23.685,90.3563,1555911,27510,,,944.7548904837416,,,1.7680959900662698,50,BGD,51371,1213
Barbados,2021-10-01 02:21:23,13.1939,-59.5432,8381,74,,,2916.439028294434,,,0.8829495286958596,52,BRB,3108,18
Belarus,2021-10-01 02:21:23,53.7098,27.9534,538086,4143,,,5694.440902155827,,,0.7699512717297978,112,BLR,52866,323
Belgium,2021-10-01 02:21:23,50.8333,4.469936,1244954,25602,,,10741.977991332933,,,2.0564615238795967,56,BEL,55315,213
Belize,2021-10-01 02:21:23,17.1899,-88.4976,20801,414,,,5231.3635346221645,,,1.990288928416903,84,BLZ,4075,47
Benin,2021-10-01 02:21:23,9.3077,2.3158,23890,159,,,197.0602146397345,,,0.6655504395144412,204,BEN,7958,28
Bhutan,2021-10-01 02:21:23,27.5142,90.4336,2601,3,,,337.0865149842149,,,0.11534025374855825,64,BTN,5,0
Bolivia,2021-10-01 02:21:23,-16.2902,-63.5887,500090,18726,,,4284.1493840202065,,,3.7445259853226425,68,BOL,8750,253
Bosnia and Herzegovina,2021-10-01 02:21:23,43.9159,17.6791,234775,10606,,,7155.996299699922,,,4.517516771376849,70,BIH,19016,759
Botswana,2021-10-01 02:21:23,-22.3285,24.6849,179220,2368,,,7621.113060118004,,,1.3212811070193058,72,BWA,21123,106
Brazil,2021-10-01 02:21:23,-14.235,-51.9253,21427073,596749,,,10080.510244550029,,,2.7850234140706007,76,BRA,595331,14972
Brunei,2021-10-01 02:21:23,4.5353,114.7277,7116,42,,,1626.5774898681775,,,0.5902192242833052,96,BRN,4092,29
Bulgaria,2021-10-01 02:21:23,42.7339,25.4858,502162,20882,,,7226.969487417688,,,4.158418996260171,100,BGR,42625,1862
Burkina Faso,2021-10-01 02:21:23,12.2383,-1.5616,14243,184,,,68.13763850818039,,,1.2918626693814506,854,BFA,436,12
Burma,2021-10-01 02:21:23,21.9162,95.956,464076,17735,,,852.9273240769852,,,3.8215723286703036,104,MMR,59968,2192
Burundi,2021-10-01 02:21:23,-3.3731,29.9189,17728,38,,,149.09029104143792,,,0.2143501805054152,108,BDI,4920,0
Cabo Verde,2021-10-01 02:21:23,16.5388,-23.0418,37576,339,,,6758.419246458557,,,0.9021715988929104,132,CPV,2029,23
Cambodia,2021-10-01 02:21:23,11.55,104.9167,112651,2319,,,673.7914671901758,,,2.0585702745648065,116,KHM,18163,386
Cameroon,2021-10-01 02:21:23,3.848,11.5021,92303,1459,,,347.7114174923822,,,1.5806636837372567,120,CMR,8093,102
Canada,2021-10-01 02:21:23,60.00100000000001,-95.001,1631647,27914,,,4310.174990282838,,,1.7107867081543986,124,CAN,117283,855
Central African Republic,2021-10-01 02:21:23,6.6111,20.9394,11371,100,,,235.43593434378985,,,0.879430129276229,140,CAF,75,0
Chad,2021-10-01 02:21:23,15.4542,18.7322,5038,174,,,30.67115089688765,,,3.4537514886859864,148,TCD,43,0
Chile,2021-10-01 02:21:23,-35.6751,-71.543,1654264,37468,,,8653.724177215263,,,2.2649347383488974,152,CHL,14283,510
China,2021-10-01 02:21:23,30.5928,114.3055,108433,4849,,,7.7194295713660965,,,4.471885865004197,156,CHN,1311,1
Colombia,2021-10-01 02:21:23,4.5709,-74.2973,4957277,126299,,,9742.52363525621,,,2.547749500380955,170,COL,44766,1245
Comoros,2021-10-01 02:21:23,-11.6455,43.3333,4141,147,,,476.19869019486083,,,3.5498671818401357,174,COM,65,0
Congo (Brazzaville),2021-10-01 02:21:23,-0.228,15.8277,14244,193,,,258.1327023906089,,,1.3549564729008703,178,COG,656,10
Congo (Kinshasa),2021-10-01 02:21:23,-4.0383,21.7587,56937,1084,,,63.573143627806466,,,1.9038586507894688,180,COD,1716,25
Costa Rica,2021-10-01 02:21:23,9.7489,-83.7534,532185,6386,,,10447.057132997024,,,1.1999586609919484,188,CRI,63539,826
Cote d'Ivoire,2021-10-01 02:21:23,7.54,-5.5471,60253,624,,,228.4190304331879,,,1.035633080510514,384,CIV,3990,176
Croatia,2021-10-01 02:21:23,45.1,15.2,404790,8640,,,9860.257600721805,,,2.1344400800415033,191,HRV,28277,290
Cuba,2021-10-01 02:21:23,21.521757,-77.78116700000002,877428,7436,,,7746.60322200382,,,0.8474769439771697,192,CUB,212961,2001
Cyprus,2021-10-01 02:21:23,35.1264,33.4299,120143,552,,,9950.876332762116,,,0.4594524857877696,196,CYP,4423,40
Czechia,2021-10-01 02:21:23,49.8175,15.473,1691489,30459,,,15795.049426733558,,,1.8007211397768474,203,CZE,11282,51
Denmark,2021-10-01 02:21:23,56.2639,9.5018,360550,2658,,,6224.7473025375675,,,0.7372070447926778,208,DNK,12241,70
Diamond Princess,2021-10-01 02:21:23,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-10-01 02:21:23,11.8251,42.5903,12811,167,,,1296.6572942160035,,,1.3035672468971975,262,DJI,948,10
Dominica,2021-10-01 02:21:23,15.415,-61.371,3481,20,,,4835.326638051979,,,0.5745475438092502,212,DMA,1655,11
Dominican Republic,2021-10-01 02:21:23,18.7357,-70.1627,359047,4046,,,3309.8283318141457,,,1.1268719694079048,214,DOM,7987,38
Ecuador,2021-10-01 02:21:23,-1.8312,-78.1834,509238,32762,,,2886.336043747513,,,6.433534025347678,218,ECU,8037,518
Egypt,2021-10-01 02:21:23,26.820553000000004,30.802498,304524,17331,,,297.57734551888666,,,5.691177050084724,818,EGY,15051,551
El Salvador,2021-10-01 02:21:23,13.7942,-88.8965,104348,3234,,,1608.7691392850759,,,3.0992448345919423,222,SLV,8281,296
Equatorial Guinea,2021-10-01 02:21:23,1.6508,10.2679,12362,147,,,881.1213234639004,,,1.1891279728199322,226,GNQ,2737,20
Eritrea,2021-10-01 02:21:23,15.1794,39.7823,6722,42,,,189.54288358395644,,,0.6248140434394526,232,ERI,67,4
Estonia,2021-10-01 02:21:23,58.5953,25.0136,156257,1357,,,11779.299364737864,,,0.868441093838996,233,EST,13106,59
Eswatini,2021-10-01 02:21:23,-26.5225,31.4659,45924,1220,,,3958.405880547922,,,2.6565630171587844,748,SWZ,2278,105
Ethiopia,2021-10-01 02:21:23,9.145,40.4897,345674,5582,,,300.68130357419363,,,1.6148162719788008,231,ETH,34971,842
Fiji,2021-10-01 02:21:23,-17.7134,178.065,51023,624,,,5691.7108040212215,,,1.2229778727240657,242,FJI,3947,120
Finland,2021-10-01 02:21:23,61.9241,25.7482,141552,1079,,,2554.759148543564,,,0.7622640443088052,246,FIN,13028,42
France,2021-10-01 02:21:23,46.2276,2.2137,7106028,117474,,,10886.541542302795,,,1.6531598243069123,250,FRA,232421,2376
Gabon,2021-10-01 02:21:23,-0.8037,11.6094,30155,186,,,1354.8376081893205,,,0.6168131321505554,266,GAB,3627,17
Gambia,2021-10-01 02:21:23,13.4432,-15.3101,9934,338,,,411.06252255174894,,,3.4024562109925514,270,GMB,219,16
Georgia,2021-10-01 02:21:23,42.3154,43.3569,613012,8946,,,15366.886636961277,,,1.4593515298232336,268,GEO,57572,1435
Germany,2021-10-01 02:21:23,51.165691,10.451526,4239773,93661,,,5060.36448868575,,,2.209104119489416,276,DEU,248935,1381
Ghana,2021-10-01 02:21:23,7.9465,-1.0232,127482,1156,,,410.26687364200586,,,0.9067946847398064,288,GHA,7580,114
Greece,2021-10-01 02:21:23,39.0742,21.8243,655767,14828,,,6291.504142355178,,,2.261168982275717,300,GRC,62703,1126
Grenada,2021-10-01 02:21:23,12.1165,-61.679,5140,139,,,4568.117384619486,,,2.7042801556420235,308,GRD,4500,133
Guatemala,2021-10-01 02:21:23,15.7835,-90.2308,560315,13564,,,3127.531492584075,,,2.420781167736006,320,GTM,81696,1518
Guinea,2021-10-01 02:21:23,9.9456,-9.6966,30411,379,,,231.56538228885373,,,1.2462595771266975,324,GIN,851,40
Guinea-Bissau,2021-10-01 02:21:23,11.8037,-15.1804,6107,135,,,310.31535601154064,,,2.210578025216964,624,GNB,274,15
Guyana,2021-10-01 02:21:23,4.860416000000002,-58.93018000000001,31827,786,,,4046.358887254484,,,2.4696012819304363,328,GUY,5868,159
Haiti,2021-10-01 02:21:23,18.9712,-72.2852,21647,610,,,189.843782955945,,,2.8179424400609783,332,HTI,731,24
Holy See,2021-10-01 02:21:23,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-10-01 02:21:23,15.2,-86.2419,365994,9777,,,3695.1891483236896,,,2.6713552681191497,340,HND,25435,817
Hungary,2021-10-01 02:21:23,47.1625,19.5033,822705,30190,,,8516.306345008206,,,3.6696021052503633,348,HUN,9541,126
Iceland,2021-10-01 02:21:23,64.9631,-19.0208,11801,33,,,3458.168498168498,,,0.2796373188712821,352,ISL,925,0
India,2021-10-01 02:21:23,20.593684,78.96288,33739980,448062,,,2444.9183181399812,,,1.3279853752136193,356,IND,882043,8533
Indonesia,2021-10-01 02:21:23,-0.7893,113.9213,4215104,141939,,,1541.0383880520505,,,3.3673902233491746,360,IDN,113276,8150
Iran,2021-10-01 02:21:23,32.427908,53.68804599999999,5587040,120428,,,6651.796133420859,,,2.155488416048569,364,IRN,547729,11767
Iraq,2021-10-01 02:21:23,33.223191,43.679291,2003303,22260,,,4980.552801500195,,,1.111164911149237,368,IRQ,105410,1343
Ireland,2021-10-01 02:21:23,53.1424,-7.6921,389932,5249,,,7896.883548854591,,,1.3461321461177846,372,IRL,34429,137
Israel,2021-10-01 02:21:23,31.046051,34.851612,1282218,7761,,,14813.84005921756,,,0.6052792894811959,376,ISR,194289,646
Italy,2021-10-01 02:21:23,41.8719,12.5674,4672355,130921,,,7727.776606423477,,,2.802034520065363,380,ITA,121774,1580
Jamaica,2021-10-01 02:21:23,18.1096,-77.2975,83737,1869,,,2827.84353839592,,,2.231988248922221,388,JAM,15004,311
Japan,2021-10-01 02:21:23,36.204824,138.252924,1702255,17664,,,1345.9066034249631,,,1.037682368387815,392,JPN,189165,1471
Jordan,2021-10-01 02:21:23,31.24,36.51,823919,10718,,,8075.151374968882,,,1.3008560307505956,400,JOR,24801,288
Kazakhstan,2021-10-01 02:21:23,48.0196,66.9237,962842,15907,,,5127.8533557561495,,,1.6520882969376076,398,KAZ,91657,2175
Kenya,2021-10-01 02:21:23,-0.0236,37.9062,249434,5123,,,463.8794301049072,,,2.0538499162103,404,KEN,12293,380
Kiribati,2021-10-01 02:21:23,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-10-01 02:21:23,35.90775700000001,127.766922,313773,2497,,,612.0109228188793,,,0.7957982363045897,410,KOR,55888,178
Kosovo,2021-10-01 02:21:23,42.602636,20.902977,160072,2953,,,8841.968972020022,,,1.8447948423209557,383,XKS,13147,424
Kuwait,2021-10-01 02:21:23,29.31166,47.481766,411655,2449,,,9639.361367576124,,,0.5949156453826626,414,KWT,1644,28
Kyrgyzstan,2021-10-01 02:21:23,41.20438,74.766098,178532,2607,,,2736.461884699574,,,1.4602424215266732,417,KGZ,2568,73
Laos,2021-10-01 02:21:23,19.85627,102.495496,23846,18,,,327.7550196850935,,,0.07548435796359977,418,LAO,8199,3
Latvia,2021-10-01 02:21:23,56.8796,24.6032,158291,2717,,,8392.049207879114,,,1.7164589269130903,428,LVA,13977,127
Lebanon,2021-10-01 02:21:23,33.8547,35.8623,624230,8325,,,9145.634817496068,,,1.333643048235426,422,LBN,20321,255
Lesotho,2021-10-01 02:21:23,-29.61,28.2336,14395,403,,,671.9564271616972,,,2.7995831886071554,426,LSO,0,0
Liberia,2021-10-01 02:21:23,6.4280550000000005,-9.429499,5799,286,,,114.65738124439342,,,4.93188480772547,430,LBR,203,40
Libya,2021-10-01 02:21:23,26.3351,17.228331,340084,4651,,,4949.349372250061,,,1.3676032980087272,434,LBY,28632,373
Liechtenstein,2021-10-01 02:21:23,47.14,9.55,3447,60,,,9038.466581010567,,,1.7406440382941688,438,LIE,169,1
Lithuania,2021-10-01 02:21:23,55.1694,23.8813,331683,4993,,,12183.965637766132,,,1.5053530027164492,440,LTU,30337,396
Luxembourg,2021-10-01 02:21:23,49.8153,6.1296,78219,835,,,12495.526985060129,,,1.0675155652718649,442,LUX,2226,5
MS Zaandam,2021-10-01 02:21:23,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-10-01 02:21:23,-18.766947,46.869107,42898,958,,,154.91665366305227,,,2.233204345190918,450,MDG,25,2
Malawi,2021-10-01 02:21:23,-13.2543,34.3015,61580,2282,,,321.90352773961047,,,3.705748619681714,454,MWI,969,96
Malaysia,2021-10-01 02:21:23,4.210483999999999,101.97576600000001,2245695,26335,,,6938.43891357838,,,1.1726881878438524,458,MYS,467944,9201
Maldives,2021-10-01 02:21:23,3.2028,73.2207,84809,231,,,15689.622638018876,,,0.2723767524673089,462,MDV,3419,5
Mali,2021-10-01 02:21:23,17.570692,-3.996166000000001,15219,548,,,75.15246038755737,,,3.600762205138314,466,MLI,299,9
Malta,2021-10-01 02:21:23,35.9375,14.3754,37149,457,,,8413.526324967896,,,1.230181162346227,470,MLT,880,16
Marshall Islands,2021-10-01 02:21:23,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-10-01 02:21:23,21.0079,-10.9408,36030,775,,,774.8953686936251,,,2.150985290036081,478,MRT,2264,57
Mauritius,2021-10-01 02:21:23,-20.348404,57.552152,15695,84,,,1234.1097072026555,,,0.535202293724116,480,MUS,4931,51
