Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-11-10 13:21:52,33.93911,67.709953,156414,7291,,,401.79980955263403,,,4.661347449716777,4,AFG,798,60
Albania,2021-11-10 13:21:52,41.1533,20.1683,190125,2970,,,6606.609215372854,,,1.5621301775147929,8,ALB,14461,187
Algeria,2021-11-10 13:21:52,28.0339,1.6596,207385,5954,,,472.93059825281694,,,2.8709887407478845,12,DZA,2595,95
Andorra,2021-11-10 13:21:52,42.5063,1.5218,15717,130,,,20341.681226946224,,,0.8271298593879239,20,AND,410,0
Angola,2021-11-10 13:21:52,-11.2027,17.8739,64762,1723,,,197.04701489076885,,,2.6605107933664804,24,AGO,2968,81
Antigua and Barbuda,2021-11-10 13:21:52,17.0608,-61.7964,4091,105,,,4177.559022955641,,,2.5666096308970907,28,ATG,319,12
Argentina,2021-11-10 13:21:52,-38.4161,-63.6167,5299418,116165,,,11725.471607668125,,,2.1920331628869434,32,ARG,32079,618
Armenia,2021-11-10 13:21:52,40.0691,45.0382,324039,6831,,,10935.315941974208,,,2.108079583013156,51,ARM,48504,1144
Australia,2021-11-10 13:21:52,-25.0,133.0,184071,1858,,,722.9896660212021,,,1.0093931146133828,36,AUS,50627,380
Austria,2021-11-10 13:21:52,47.5162,14.5501,911175,11577,,,10116.972375199855,,,1.270557247510083,40,AUT,135849,434
Azerbaijan,2021-11-10 13:21:52,40.1431,47.5769,552322,7342,,,5447.405730742393,,,1.3292970404944942,31,AZE,56379,628
Bahamas,2021-11-10 13:21:52,25.025885,-78.035889,22592,661,,,5744.975181056229,,,2.925814447592068,44,BHS,1012,71
Bahrain,2021-11-10 13:21:52,26.0275,50.55,277113,1393,,,16285.599938410292,,,0.5026830210058713,48,BHR,1310,3
Bangladesh,2021-11-10 13:21:52,23.685,90.3563,1571669,27906,,,954.3232061292014,,,1.7755647022369214,50,BGD,7933,191
Barbados,2021-11-10 13:21:52,13.1939,-59.5432,20676,183,,,7194.8804855048,,,0.8850841555426582,52,BRB,9202,82
Belarus,2021-11-10 13:21:52,53.7098,27.9534,619708,4789,,,6558.227834571394,,,0.7727833108496259,112,BLR,55966,454
Belgium,2021-11-10 13:21:52,50.8333,4.469936,1448962,26230,,,12607.737420841735,,,1.8102614147230915,56,BEL,169828,487
Belize,2021-11-10 13:21:52,17.1899,-88.4976,28401,519,,,7142.731394971594,,,1.8274004436463505,84,BLZ,5975,82
Benin,2021-11-10 13:21:52,9.3077,2.3158,24804,161,,,204.59947944428524,,,0.6490888566360264,204,BEN,469,2
Bhutan,2021-11-10 13:21:52,27.5142,90.4336,2623,3,,,339.93768889027126,,,0.1143728555089592,64,BTN,10,0
Bolivia,2021-11-10 13:21:52,-16.2902,-63.5887,519669,18976,,,4451.8779144641885,,,3.651555124511949,68,BOL,14269,164
Bosnia and Herzegovina,2021-11-10 13:21:52,43.9159,17.6791,260837,11869,,,7950.372087423399,,,4.550351368862547,70,BIH,18891,860
Botswana,2021-11-10 13:21:52,-22.3285,24.6849,193449,2409,,,8226.184021687131,,,1.2452894561357255,72,BWA,12198,28
Brazil,2021-11-10 13:21:52,-14.235,-51.9253,21897025,609756,,,10301.602315802447,,,2.784652252988705,76,BRA,306928,8358
Brunei,2021-11-10 13:21:52,4.5353,114.7277,13864,93,,,3169.037425454246,,,0.670802077322562,96,BRN,4392,29
Bulgaria,2021-11-10 13:21:52,42.7339,25.4858,643003,25555,,,9253.91220625622,,,3.9743204930614633,100,BGR,115201,3649
Burkina Faso,2021-11-10 13:21:52,12.2383,-1.5616,15103,221,,,72.25182576627455,,,1.4632854399788122,854,BFA,557,21
Burma,2021-11-10 13:21:52,21.9162,95.956,508591,18855,,,934.741638610137,,,3.7073011516129863,104,MMR,27361,667
Burundi,2021-11-10 13:21:52,-3.3731,29.9189,20170,38,,,169.62720951634716,,,0.18839861179970246,108,BDI,836,0
Cabo Verde,2021-11-10 13:21:52,16.5388,-23.0418,38264,350,,,6882.162924379663,,,0.9146978883545892,132,CPV,344,3
Cambodia,2021-11-10 13:21:52,11.55,104.9167,119292,2845,,,713.5128112848572,,,2.384904268517587,116,KHM,3892,296
Cameroon,2021-11-10 13:21:52,3.848,11.5021,104348,1731,,,393.08571760934205,,,1.6588722352129412,120,CMR,8949,214
Canada,2021-11-10 13:21:52,60.00100000000001,-95.001,1745702,29273,,,4564.391231651597,,,1.67686122831961,124,CAN,69897,930
Central African Republic,2021-11-10 13:21:52,6.6111,20.9394,11579,100,,,239.74256299065544,,,0.8636324380343726,140,CAF,178,0
Chad,2021-11-10 13:21:52,15.4542,18.7322,5107,175,,,31.09122025216459,,,3.4266692774623064,148,TCD,46,1
Chile,2021-11-10 13:21:52,-35.6751,-71.543,1713188,37883,,,8961.965209733791,,,2.2112576086220543,152,CHL,49196,309
China,2021-11-10 13:21:52,30.5928,114.3055,110386,4849,,,7.818930695260994,,,4.39276719873897,156,CHN,1579,0
Colombia,2021-11-10 13:21:52,4.5709,-74.2973,5019158,127610,,,9864.138204115949,,,2.54245831671368,170,COL,44758,918
Comoros,2021-11-10 13:21:52,-11.6455,43.3333,4349,147,,,500.1178709629195,,,3.3800873764083703,174,COM,163,0
Congo (Brazzaville),2021-11-10 13:21:52,-0.228,15.8277,18153,309,,,328.9724056793544,,,1.70219798380433,178,COG,2898,90
Congo (Kinshasa),2021-11-10 13:21:52,-4.0383,21.7587,57638,1099,,,64.35584685563884,,,1.9067282001457373,180,COD,391,12
Costa Rica,2021-11-10 13:21:52,9.7489,-83.7534,563290,7176,,,11057.663805717737,,,1.2739441495499657,188,CRI,15376,458
Cote d'Ivoire,2021-11-10 13:21:52,7.54,-5.5471,61442,700,,,232.9265276065247,,,1.1392858305393705,384,CIV,564,28
