Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-09-01 06:21:40,33.93911,67.709953,153220,7118,,,393.5949903439245,,,4.645607623025715,4,AFG,4648,314
Albania,2021-09-01 06:21:40,41.1533,20.1683,146387,2498,,,5086.767669747724,,,1.7064356807640022,8,ALB,13176,41
Algeria,2021-09-01 06:21:40,28.0339,1.6596,196080,5269,,,447.1501396215365,,,2.687168502651979,12,DZA,20851,899
Andorra,2021-09-01 06:21:40,42.5063,1.5218,15033,130,,,19456.41622985828,,,0.8647641854586576,20,AND,267,2
Angola,2021-09-01 06:21:40,-11.2027,17.8739,47544,1217,,,144.6589554980809,,,2.559734141006226,24,AGO,4474,195
Antigua and Barbuda,2021-09-01 06:21:40,17.0608,-61.7964,1715,44,,,1751.286659586635,,,2.565597667638484,28,ATG,412,1
Argentina,2021-09-01 06:21:40,-38.4161,-63.6167,5185620,111812,,,11473.682596495686,,,2.156193473490152,32,ARG,223740,5365
Armenia,2021-09-01 06:21:40,40.0691,45.0382,242135,4844,,,8171.308779529392,,,2.0005368905775702,51,ARM,11422,223
Australia,2021-09-01 06:21:40,-25.0,133.0,55093,1012,,,216.3929661386426,,,1.8368939792714136,36,AUS,20004,85
Austria,2021-09-01 06:21:40,47.5162,14.5501,688305,10772,,,7642.39873867472,,,1.5650038863585185,40,AUT,28043,30
Azerbaijan,2021-09-01 06:21:40,40.1431,47.5769,424891,5636,,,4190.587498489768,,,1.3264578444824673,31,AZE,79009,602
Bahamas,2021-09-01 06:21:40,25.025885,-78.035889,18139,354,,,4612.610871511108,,,1.9515960086002533,44,BHS,3128,63
Bahrain,2021-09-01 06:21:40,26.0275,50.55,272540,1388,,,16016.850191850765,,,0.5092830410215015,48,BHR,3045,4
Bangladesh,2021-09-01 06:21:40,23.685,90.3563,1500618,26195,,,911.1807772089353,,,1.7456141403075267,50,BGD,204525,4798
Barbados,2021-09-01 06:21:40,13.1939,-59.5432,5032,50,,,1751.0465565418915,,,0.9936406995230525,52,BRB,610,2
Belarus,2021-09-01 06:21:40,53.7098,27.9534,481532,3780,,,5095.94287250904,,,0.7849945590324215,112,BLR,33197,297
Belgium,2021-09-01 06:21:40,50.8333,4.469936,1184664,25380,,,10221.770937018104,,,2.1423796114341283,56,BEL,53906,129
Belize,2021-09-01 06:21:40,17.1899,-88.4976,16353,362,,,4112.710344775553,,,2.2136611019384818,84,BLZ,2069,24
Benin,2021-09-01 06:21:40,9.3077,2.3158,13366,128,,,110.25143695582634,,,0.9576537483166244,204,BEN,4972,20
Bhutan,2021-09-01 06:21:40,27.5142,90.4336,2596,3,,,336.43852091465664,,,0.11556240369799692,64,BTN,64,1
Bolivia,2021-09-01 06:21:40,-16.2902,-63.5887,490879,18452,,,4205.2409875791445,,,3.758971151750228,68,BOL,15614,570
Bosnia and Herzegovina,2021-09-01 06:21:40,43.9159,17.6791,213853,9803,,,6518.28890077618,,,4.5839899370128085,70,BIH,8028,114
Botswana,2021-09-01 06:21:40,-22.3285,24.6849,156927,2261,,,6673.1302822516345,,,1.4407973134004983,72,BWA,41707,608
Brazil,2021-09-01 06:21:40,-14.235,-51.9253,20776870,580413,,,9774.61788106496,,,2.7935536007107906,76,BRA,791053,21981
Brunei,2021-09-01 06:21:40,4.5353,114.7277,2712,9,,,619.9098022094572,,,0.33185840707964603,96,BRN,2374,6
Bulgaria,2021-09-01 06:21:40,42.7339,25.4858,455742,18896,,,6558.906345232638,,,4.146205528566601,100,BGR,29739,671
Burkina Faso,2021-09-01 06:21:40,12.2383,-1.5616,13777,171,,,65.90832308693402,,,1.2411990999491906,854,BFA,186,2
Burma,2021-09-01 06:21:40,21.9162,95.956,399282,15389,,,733.8421461400865,,,3.8541682319763977,104,MMR,88215,5016
Burundi,2021-09-01 06:21:40,-3.3731,29.9189,11994,38,,,100.86805904507031,,,0.3168250792062698,108,BDI,4476,0
Cabo Verde,2021-09-01 06:21:40,16.5388,-23.0418,35354,313,,,6358.770333172657,,,0.8853312213610907,132,CPV,1496,15
Cambodia,2021-09-01 06:21:40,11.55,104.9167,93510,1916,,,559.3047562556332,,,2.0489787188535984,116,KHM,14004,432
Cameroon,2021-09-01 06:21:40,3.848,11.5021,83425,1350,,,314.2674128067559,,,1.6182199580461492,120,CMR,1361,16
