Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-10-24 18:21:46,33.93911,67.709953,155944,7255,,,400.5924629564872,,,4.652311086030883,4,AFG,980,54
Albania,2021-10-24 18:21:46,41.1533,20.1683,181696,2874,,,6313.711863228857,,,1.5817629446988375,8,ALB,13898,241
Algeria,2021-10-24 18:21:46,28.0339,1.6596,205750,5886,,,469.2020666418357,,,2.860753341433779,12,DZA,3176,119
Andorra,2021-10-24 18:21:46,42.5063,1.5218,15404,130,,,19936.581893483464,,,0.8439366398338094,20,AND,237,0
Angola,2021-10-24 18:21:46,-11.2027,17.8739,63775,1695,,,194.04393586761964,,,2.6577812622500985,24,AGO,8980,208
Antigua and Barbuda,2021-10-24 18:21:46,17.0608,-61.7964,4019,99,,,4104.035618005065,,,2.4632993281910918,28,ATG,1117,35
Argentina,2021-10-24 18:21:46,-38.4161,-63.6167,5279818,115823,,,11682.10472407632,,,2.1936930401767643,32,ARG,29978,974
Armenia,2021-10-24 18:21:46,40.0691,45.0382,295368,6013,,,9967.758199318718,,,2.0357655534790497,51,ARM,35394,736
Australia,2021-10-24 18:21:46,-25.0,133.0,158547,1637,,,622.737110020935,,,1.0325014033693478,36,AUS,61045,406
Austria,2021-10-24 18:21:46,47.5162,14.5501,798606,11251,,,8867.094510570261,,,1.4088298860764883,40,AUT,60680,284
Azerbaijan,2021-10-24 18:21:46,40.1431,47.5769,516325,6894,,,5092.376845256147,,,1.3352055391468551,31,AZE,34475,436
Bahamas,2021-10-24 18:21:46,25.025885,-78.035889,22179,642,,,5639.95239645211,,,2.8946300554578657,44,BHS,1576,120
Bahrain,2021-10-24 18:21:46,26.0275,50.55,276526,1393,,,16251.102649709124,,,0.5037500994481532,48,BHR,1781,4
Bangladesh,2021-10-24 18:21:46,23.685,90.3563,1567692,27823,,,951.9083570797033,,,1.7747746368546884,50,BGD,17046,421
Barbados,2021-10-24 18:21:46,13.1939,-59.5432,15050,128,,,5237.13248727255,,,0.8504983388704319,52,BRB,7649,64
Belarus,2021-10-24 18:21:46,53.7098,27.9534,586234,4515,,,6203.980158997669,,,0.7701702733038343,112,BLR,55961,418
Belgium,2021-10-24 18:21:46,50.8333,4.469936,1312360,25846,,,11323.584836633068,,,1.9694291200585208,56,BEL,78637,292
Belize,2021-10-24 18:21:46,17.1899,-88.4976,25445,473,,,6399.309895604107,,,1.8589113774808408,84,BLZ,5845,71
Benin,2021-10-24 18:21:46,9.3077,2.3158,24560,161,,,202.58680919011638,,,0.6555374592833876,204,BEN,1602,7
Bhutan,2021-10-24 18:21:46,27.5142,90.4336,2617,3,,,339.1600960068013,,,0.1146350783339702,64,BTN,18,0
Bolivia,2021-10-24 18:21:46,-16.2902,-63.5887,509709,18898,,,4366.5530172160115,,,3.707605712278967,68,BOL,10919,200
Bosnia and Herzegovina,2021-10-24 18:21:46,43.9159,17.6791,247958,11322,,,7557.817188716827,,,4.566095871074941,70,BIH,17157,900
Botswana,2021-10-24 18:21:46,-22.3285,24.6849,184919,2396,,,7863.456120767553,,,1.295702442691124,72,BWA,8492,36
Brazil,2021-10-24 18:21:46,-14.235,-51.9253,21723559,605457,,,10219.99407233956,,,2.787098559678918,76,BRA,380255,11257
Brunei,2021-10-24 18:21:46,4.5353,114.7277,12113,80,,,2768.79330168258,,,0.6604474531495088,96,BRN,5941,47
Bulgaria,2021-10-24 18:21:46,42.7339,25.4858,568073,23033,,,8175.541434090649,,,4.054584534029957,100,BGR,75708,2584
Burkina Faso,2021-10-24 18:21:46,12.2383,-1.5616,14793,214,,,70.76880477789177,,,1.4466301629148919,854,BFA,662,34
Burma,2021-10-24 18:21:46,21.9162,95.956,494263,18538,,,908.408144313136,,,3.750634783505947,104,MMR,36956,1046
