Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-08-12 20:21:27,33.93911,67.709953,151563,6988,,,389.33845138687,,,4.610623964951868,4,AFG,14648,1055
Albania,2021-08-12 20:21:27,41.1533,20.1683,134761,2460,,,4682.778511362847,,,1.825453951810984,8,ALB,1871,4
Algeria,2021-08-12 20:21:27,28.0339,1.6596,185042,4695,,,421.9785604643429,,,2.5372618108321348,12,DZA,35394,772
Andorra,2021-08-12 20:21:27,42.5063,1.5218,14908,129,,,19294.63534588753,,,0.8653072176012879,20,AND,724,2
Angola,2021-08-12 20:21:27,-11.2027,17.8739,43998,1063,,,133.86977797418314,,,2.4160189099504517,24,AGO,3671,117
Antigua and Barbuda,2021-08-12 20:21:27,17.0608,-61.7964,1372,43,,,1401.0293276693078,,,3.134110787172012,28,ATG,105,1
Argentina,2021-08-12 20:21:27,-38.4161,-63.6167,5052884,108388,,,11179.991440350721,,,2.1450720024445444,32,ARG,350227,8138
Armenia,2021-08-12 20:21:27,40.0691,45.0382,233400,4669,,,7876.529494464494,,,2.0004284490145667,51,ARM,6245,112
Australia,2021-08-12 20:21:27,-25.0,133.0,37754,947,,,148.28925713971492,,,2.5083434867828576,36,AUS,6236,35
Austria,2021-08-12 20:21:27,47.5162,14.5501,665885,10753,,,7393.464647361876,,,1.6148434038910622,40,AUT,12681,26
Azerbaijan,2021-08-12 20:21:27,40.1431,47.5769,359732,5109,,,3547.94152384193,,,1.4202239444920106,31,AZE,19456,107
Bahamas,2021-08-12 20:21:27,25.025885,-78.035889,16141,311,,,4104.534543087314,,,1.9267703364103836,44,BHS,2641,52
Bahrain,2021-08-12 20:21:27,26.0275,50.55,270451,1384,,,15894.08215761441,,,0.5117378009325164,48,BHR,2946,6
Bangladesh,2021-08-12 20:21:27,23.685,90.3563,1396868,23613,,,848.1833950401041,,,1.6904245784139946,50,BGD,327204,6346
Barbados,2021-08-12 20:21:27,13.1939,-59.5432,4496,48,,,1564.5280839054742,,,1.0676156583629892,52,BRB,283,0
Belarus,2021-08-12 20:21:27,53.7098,27.9534,457422,3572,,,4840.792264333067,,,0.7808981640585717,112,BLR,26126,275
Belgium,2021-08-12 20:21:27,50.8333,4.469936,1145736,25282,,,9885.884053449226,,,2.20661653295349,56,BEL,45120,75
Belize,2021-08-12 20:21:27,17.1899,-88.4976,14672,344,,,3689.9459535587907,,,2.3446019629225736,84,BLZ,1059,13
Benin,2021-08-12 20:21:27,9.3077,2.3158,9065,113,,,74.773999401808,,,1.2465526751241036,204,BEN,821,6
Bhutan,2021-08-12 20:21:27,27.5142,90.4336,2553,3,,,330.8657719164554,,,0.11750881316098707,64,BTN,181,1
Bolivia,2021-08-12 20:21:27,-16.2902,-63.5887,480229,18109,,,4114.005028172208,,,3.770909295357007,68,BOL,23414,822
