Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-10-31 08:21:19,33.93911,67.709953,156210,7272,,,401.27576975345545,,,4.6552717495678895,4,AFG,1019,66
Albania,2021-10-31 08:21:19,41.1533,20.1683,184887,2916,,,6424.595176871221,,,1.5771795745509418,8,ALB,13560,206
Algeria,2021-10-31 08:21:19,28.0339,1.6596,206358,5918,,,470.58857870267764,,,2.8678316324058186,12,DZA,2701,99
Andorra,2021-10-31 08:21:19,42.5063,1.5218,15516,130,,,20081.53756552126,,,0.8378448053622067,20,AND,294,0
Angola,2021-10-31 08:21:19,-11.2027,17.8739,64374,1708,,,195.86647318764642,,,2.653245098952993,24,AGO,5771,134
Antigua and Barbuda,2021-10-31 08:21:19,17.0608,-61.7964,4058,102,,,4143.860795686627,,,2.5135534746180386,28,ATG,655,18
Argentina,2021-10-31 08:21:19,-38.4161,-63.6167,5288259,115942,,,11700.781247770117,,,2.192441784715915,32,ARG,28907,703
Armenia,2021-10-31 08:21:19,40.0691,45.0382,308326,6328,,,10405.0506979874,,,2.0523731375232708,51,ARM,42956,930
Australia,2021-10-31 08:21:19,-25.0,133.0,170564,1735,,,669.9371948608978,,,1.0172134799840529,36,AUS,59176,401
Austria,2021-10-31 08:21:19,47.5162,14.5501,825297,11345,,,9163.450435246048,,,1.3746566387615609,40,AUT,78917,324
Azerbaijan,2021-10-31 08:21:19,40.1431,47.5769,529109,7049,,,5218.462054358466,,,1.33223967084287,31,AZE,43834,490
Bahamas,2021-10-31 08:21:19,25.025885,-78.035889,22351,643,,,5683.690698999105,,,2.876828777235918,44,BHS,1237,110
Bahrain,2021-10-31 08:21:19,26.0275,50.55,276794,1393,,,16266.852689524987,,,0.5032623539527591,48,BHR,1619,4
Bangladesh,2021-10-31 08:21:19,23.685,90.3563,1569328,27862,,,952.9017423059993,,,1.7754096020717147,50,BGD,11981,307
Barbados,2021-10-31 08:21:19,13.1939,-59.5432,17465,152,,,6077.509560811634,,,0.8703120526767821,52,BRB,8673,73
Belarus,2021-10-31 08:21:19,53.7098,27.9534,598183,4614,,,6330.433689362441,,,0.7713358621024001,112,BLR,56106,440
Belgium,2021-10-31 08:21:19,50.8333,4.469936,1360650,25994,,,11839.315262697231,,,1.9104104655863008,56,BEL,113453,382
Belize,2021-10-31 08:21:19,17.1899,-88.4976,26798,491,,,6739.5836739005235,,,1.8322262855436973,84,BLZ,5795,73
Benin,2021-10-31 08:21:19,9.3077,2.3158,24749,161,,,204.14580377223896,,,0.6505313345993777,204,BEN,859,2
Bhutan,2021-10-31 08:21:19,27.5142,90.4336,2621,3,,,339.67849126244795,,,0.11446012972148036,64,BTN,20,0
Bolivia,2021-10-31 08:21:19,-16.2902,-63.5887,513584,18925,,,4399.749199629334,,,3.6848889373500735,68,BOL,12761,175
Bosnia and Herzegovina,2021-10-31 08:21:19,43.9159,17.6791,252758,11495,,,7704.122298880004,,,4.547828357559403,70,BIH,17222,860
Botswana,2021-10-31 08:21:19,-22.3285,24.6849,186594,2406,,,7934.683463562429,,,1.2894305283128076,72,BWA,7374,38
Brazil,2021-10-31 08:21:19,-14.235,-51.9253,21804094,607694,,,10257.882303389355,,,2.7870637505048363,76,BRA,344977,9971
Brunei,2021-10-31 08:21:19,4.5353,114.7277,13065,87,,,2986.4017573254273,,,0.6659012629161883,96,BRN,5739,44
Bulgaria,2021-10-31 08:21:19,42.7339,25.4858,601035,23918,,,8649.920953537086,,,3.979468749740032,100,BGR,95554,2923
Burkina Faso,2021-10-31 08:21:19,12.2383,-1.5616,14793,214,,,70.76880477789177,,,1.4466301629148919,854,BFA,503,27
Burma,2021-10-31 08:21:19,21.9162,95.956,499321,18664,,,917.7042647873284,,,3.737876035656421,104,MMR,32052,829
Burundi,2021-10-31 08:21:19,-3.3731,29.9189,20039,38,,,168.5255156915261,,,0.1896302210689156,108,BDI,1768,0
Cabo Verde,2021-10-31 08:21:19,16.5388,-23.0418,38207,349,,,6871.910904551897,,,0.9134451802025808,132,CPV,572,9
Cambodia,2021-10-31 08:21:19,11.55,104.9167,118522,2788,,,708.9072646875218,,,2.3523059010141583,116,KHM,5370,421
Cameroon,2021-10-31 08:21:19,3.848,11.5021,102499,1686,,,386.12041408785933,,,1.644894096527771,120,CMR,10196,227
Canada,2021-10-31 08:21:19,60.00100000000001,-95.001,1721419,29016,,,4500.899803974826,,,1.6855861356241566,124,CAN,82250,1020
Central African Republic,2021-10-31 08:21:19,6.6111,20.9394,11518,100,,,238.47956132018044,,,0.8682062858135093,140,CAF,147,0
Chad,2021-10-31 08:21:19,15.4542,18.7322,5069,174,,,30.859877708678738,,,3.4326297100019727,148,TCD,27,0
Chile,2021-10-31 08:21:19,-35.6751,-71.543,1692877,37743,,,8855.715063588184,,,2.2295181516436218,152,CHL,36993,259
China,2021-10-31 08:21:19,30.5928,114.3055,109574,4849,,,7.761414599700398,,,4.425319875152865,156,CHN,1046,0
Colombia,2021-10-31 08:21:19,4.5709,-74.2973,5000677,127258,,,9827.817542732051,,,2.5448154319905085,170,COL,40036,886
