Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-12-22 22:21:51,33.93911,67.709953,157841,7341,,,405.46551932434005,,,4.650882850463441,4,AFG,801,30
Albania,2021-12-22 22:21:51,41.1533,20.1683,206616,3180,,,7179.651122385157,,,1.5390870019746776,8,ALB,9106,125
Algeria,2021-12-22 22:21:51,28.0339,1.6596,215430,6205,,,491.2767981368197,,,2.88028593974841,12,DZA,5862,168
Andorra,2021-12-22 22:21:51,42.5063,1.5218,21372,138,,,27660.648417782955,,,0.6457046603032004,20,AND,4720,7
Angola,2021-12-22 22:21:51,-11.2027,17.8739,66566,1738,,,202.5359252836373,,,2.6109425232100474,24,AGO,1505,8
Antigua and Barbuda,2021-12-22 22:21:51,17.0608,-61.7964,4201,117,,,4289.886447185688,,,2.785051178290883,28,ATG,63,0
Argentina,2021-12-22 22:21:51,-38.4161,-63.6167,5404380,116953,,,11957.710119686624,,,2.1640410185812247,32,ARG,86747,538
Armenia,2021-12-22 22:21:51,40.0691,45.0382,343997,7921,,,11608.836831650826,,,2.3026363602008155,51,ARM,8967,558
Australia,2021-12-22 22:21:51,-25.0,133.0,264917,2162,,,1040.5346488764596,,,0.8161046667446785,36,AUS,62590,189
Austria,2021-12-22 22:21:51,47.5162,14.5501,1256230,13567,,,13948.192396518032,,,1.0799773926749083,40,AUT,174029,1424
Azerbaijan,2021-12-22 22:21:51,40.1431,47.5769,612205,8238,,,6038.015913523536,,,1.3456276900711364,31,AZE,34854,536
Bahamas,2021-12-22 22:21:51,25.025885,-78.035889,23240,713,,,5909.756692977458,,,3.0679862306368326,44,BHS,470,42
Bahrain,2021-12-22 22:21:51,26.0275,50.55,278875,1394,,,16389.150573319082,,,0.4998655311519498,48,BHR,1270,0
Bangladesh,2021-12-22 22:21:51,23.685,90.3563,1581986,28052,,,960.5877265324384,,,1.7732141750938375,50,BGD,6998,93
Barbados,2021-12-22 22:21:51,13.1939,-59.5432,27308,256,,,9502.698602155402,,,0.9374542258678776,52,BRB,2984,43
Belarus,2021-12-22 22:21:51,53.7098,27.9534,687948,5432,,,7280.396125816871,,,0.7895945623797147,112,BLR,42922,436
Belgium,2021-12-22 22:21:51,50.8333,4.469936,2014380,28035,,,17527.5639428744,,,1.3917433652041822,56,BEL,381772,1330
Belize,2021-12-22 22:21:51,17.1899,-88.4976,31322,591,,,7877.350542350629,,,1.886852691399017,84,BLZ,1461,25
Benin,2021-12-22 22:21:51,9.3077,2.3158,24935,161,,,205.68005240861362,,,0.6456787647884499,204,BEN,61,0
Bhutan,2021-12-22 22:21:51,27.5142,90.4336,2659,3,,,344.6032461910909,,,0.1128243700639338,64,BTN,25,0
Bolivia,2021-12-22 22:21:51,-16.2902,-63.5887,568967,19480,,,4874.201888815663,,,3.423748653261085,68,BOL,37539,384
Bosnia and Herzegovina,2021-12-22 22:21:51,43.9159,17.6791,286276,13224,,,8725.758691056948,,,4.619318419986306,70,BIH,15226,866
Botswana,2021-12-22 22:21:51,-22.3285,24.6849,204701,2425,,,8704.661670121724,,,1.184654691476837,72,BWA,10049,9
Brazil,2021-12-22 22:21:51,-14.235,-51.9253,22219477,617948,,,10453.302022494803,,,2.7811095643700345,76,BRA,189295,4882
Brunei,2021-12-22 22:21:51,4.5353,114.7277,15426,98,,,3526.0798705321117,,,0.6352910670296902,96,BRN,717,2
Bulgaria,2021-12-22 22:21:51,42.7339,25.4858,728677,30303,,,10486.90750232606,,,4.1586327000852235,100,BGR,48694,2645
Burkina Faso,2021-12-22 22:21:51,12.2383,-1.5616,17040,317,,,81.51831497433082,,,1.8603286384976525,854,BFA,1526,52
Burma,2021-12-22 22:21:51,21.9162,95.956,528838,19235,,,971.9536890729636,,,3.637219715678525,104,MMR,9537,189
Burundi,2021-12-22 22:21:51,-3.3731,29.9189,23009,38,,,193.50284897182112,,,0.16515276630883569,108,BDI,2658,0
Cabo Verde,2021-12-22 22:21:51,16.5388,-23.0418,38655,352,,,6952.488183198198,,,0.9106195834950199,132,CPV,283,3
Cambodia,2021-12-22 22:21:51,11.55,104.9167,120430,3006,,,720.3194502819582,,,2.4960558000498216,116,KHM,484,96
Cameroon,2021-12-22 22:21:51,3.848,11.5021,108410,1846,,,408.38753637854853,,,1.7027949451157642,120,CMR,1836,71
Canada,2021-12-22 22:21:51,60.00100000000001,-95.001,1930108,30155,,,5046.547481380328,,,1.5623478064439915,124,CAN,137487,532
Central African Republic,2021-12-22 22:21:51,6.6111,20.9394,11961,101,,,247.65185214018743,,,0.8444110024245465,140,CAF,253,0
Chad,2021-12-22 22:21:51,15.4542,18.7322,5703,181,,,34.719645407890084,,,3.1737681921795544,148,TCD,596,6
Chile,2021-12-22 22:21:51,-35.6751,-71.543,1794750,38900,,,9388.629304063374,,,2.1674327900821844,152,CHL,46721,733
China,2021-12-22 22:21:51,30.5928,114.3055,113170,4849,,,8.016128737183037,,,4.284704426968278,156,CHN,2130,0
Colombia,2021-12-22 22:21:51,4.5709,-74.2973,5112719,129586,,,10048.013394838234,,,2.5345809147735285,170,COL,58055,1346
Comoros,2021-12-22 22:21:51,-11.6455,43.3333,4952,152,,,569.4604959780128,,,3.0694668820678515,174,COM,211,2
Congo (Brazzaville),2021-12-22 22:21:51,-0.228,15.8277,19490,367,,,353.20179511323835,,,1.8830169317598768,178,COG,653,18
Congo (Kinshasa),2021-12-22 22:21:51,-4.0383,21.7587,67298,1126,,,75.14174297669562,,,1.6731552200659752,180,COD,9269,22
Costa Rica,2021-12-22 22:21:51,9.7489,-83.7534,568860,7343,,,11167.005685385131,,,1.2908272685722322,188,CRI,2741,72
Cote d'Ivoire,2021-12-22 22:21:51,7.54,-5.5471,62336,706,,,236.3156802330706,,,1.1325718685831625,384,CIV,684,3
Croatia,2021-12-22 22:21:51,45.1,15.2,682759,12126,,,16631.289357966398,,,1.7760293163473495,191,HRV,101900,1652
Cuba,2021-12-22 22:21:51,21.521757,-77.78116700000002,964317,8317,,,8513.725546977137,,,0.8624757211580839,192,CUB,2961,18
Cyprus,2021-12-22 22:21:51,35.1264,33.4299,147685,624,,,12232.049900568265,,,0.4225209059823273,196,CYP,15774,32
Czechia,2021-12-22 22:21:51,49.8175,15.473,2406989,35288,,,22476.356762949083,,,1.4660640326981138,203,CZE,387959,2979
Denmark,2021-12-22 22:21:51,56.2639,9.5018,647487,3114,,,11092.399746248768,,,0.4809362967905147,208,DNK,184637,282
Diamond Princess,2021-12-22 22:21:51,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-12-22 22:21:51,11.8251,42.5903,13546,189,,,1371.0498561743802,,,1.395245829027019,262,DJI,43,3
Dominica,2021-12-22 22:21:51,15.415,-61.371,6520,44,,,9056.687641510744,,,0.6748466257668712,212,DMA,788,9
Dominican Republic,2021-12-22 22:21:51,18.7357,-70.1627,412263,4223,,,3800.3931450720793,,,1.024346109158474,214,DOM,7738,29
Ecuador,2021-12-22 22:21:51,-1.8312,-78.1834,538218,33624,,,3050.593264433721,,,6.247282699575265,218,ECU,13786,496
Egypt,2021-12-22 22:21:51,26.820553000000004,30.802498,377081,21457,,,368.47921026128427,,,5.690289354276668,818,EGY,24958,1405
El Salvador,2021-12-22 22:21:51,13.7942,-88.8965,121623,3812,,,1875.1037780050292,,,3.1342755893210987,222,SLV,3582,51
Equatorial Guinea,2021-12-22 22:21:51,1.6508,10.2679,13618,175,,,970.6447324811028,,,1.285063886033191,226,GNQ,71,5
Eritrea,2021-12-22 22:21:51,15.1794,39.7823,7807,70,,,220.13705625408332,,,0.8966312283847829,232,ERI,584,15
Estonia,2021-12-22 22:21:51,58.5953,25.0136,234092,1895,,,17646.823802391034,,,0.8095107906293252,233,EST,14763,139
Eswatini,2021-12-22 22:21:51,-26.5225,31.4659,62890,1267,,,5420.785337245424,,,2.0146287168071235,748,SWZ,15596,17
Ethiopia,2021-12-22 22:21:51,9.145,40.4897,382371,6880,,,332.6018466212905,,,1.7992996330788684,231,ETH,8857,173
Fiji,2021-12-22 22:21:51,-17.7134,178.065,52706,697,,,5879.4525926884435,,,1.3224300838614198,242,FJI,183,2
Finland,2021-12-22 22:21:51,61.9241,25.7482,224169,1501,,,4045.847487636079,,,0.6695841084182024,246,FIN,42765,232
France,2021-12-22 22:21:51,46.2276,2.2137,8902466,123101,,,13643.658882060452,,,1.382774166169239,250,FRA,1264641,3326
Gabon,2021-12-22 22:21:51,-0.8037,11.6094,37830,286,,,1699.6686028122033,,,0.7560137457044673,266,GAB,672,12
Gambia,2021-12-22 22:21:51,13.4432,-15.3101,10078,342,,,417.0211498164412,,,3.393530462393332,270,GMB,90,0
Georgia,2021-12-22 22:21:51,42.3154,43.3569,916477,13221,,,22974.098654483696,,,1.4425893939509666,268,GEO,94556,1554
