Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-07-29 01:21:25,33.93911,67.709953,145552.0,6577.0,82586,56389,373.89725906891334,,,4.518659997801473,4,AFG
Albania,2021-07-29 01:21:25,41.1533,20.1683,132952.0,2457.0,130174,321,4619.9179929112515,,,1.848035381190204,8,ALB
Algeria,2021-07-29 01:21:25,28.0339,1.6596,167131.0,4161.0,112900,50070,381.1334658562169,,,2.4896637966624984,12,DZA
Andorra,2021-07-29 01:21:25,42.5063,1.5218,14586.0,127.0,14113,346,18877.887788778877,,,0.870697929521459,20,AND
Angola,2021-07-29 01:21:25,-11.2027,17.8739,42288.0,1000.0,35964,5324,128.66687510732888,,,2.364737041241014,24,AGO
Antigua and Barbuda,2021-07-29 01:21:25,17.0608,-61.7964,1288.0,43.0,1229,16,1315.252021893636,,,3.3385093167701863,28,ATG
Argentina,2021-07-29 01:21:25,-38.4161,-63.6167,4891810.0,104822.0,4529259,257729,10823.599735877979,,,2.1428060370292386,32,ARG
Armenia,2021-07-29 01:21:25,40.0691,45.0382,229370.0,4597.0,219379,5394,7740.529435069927,,,2.0041853773379255,51,ARM
Australia,2021-07-29 01:21:25,-25.0,133.0,33486.0,921.0,24022,8543,131.5255089415822,,,2.7504031535567104,36,AUS
Austria,2021-07-29 01:21:25,47.5162,14.5501,657501.0,10737.0,641880,4884,7300.375288683603,,,1.6330013186291732,40,AUT
Azerbaijan,2021-07-29 01:21:25,40.1431,47.5769,341933.0,5014.0,332393,4526,3372.394696807186,,,1.4663691424928276,31,AZE
Bahamas,2021-07-29 01:21:25,25.025885,-78.035889,14457.0,286.0,12501,1670,3676.3060460574497,,,1.9782804177906896,44,BHS
Bahrain,2021-07-29 01:21:25,26.0275,50.55,268846.0,1383.0,266571,892,15799.758225135065,,,0.5144208952337026,48,BHR
Bangladesh,2021-07-29 01:21:25,23.685,90.3563,1210982.0,20016.0,1035884,155082,735.3127311187995,,,1.65287345311491,50,BGD
Barbados,2021-07-29 01:21:25,13.1939,-59.5432,4359.0,48.0,4158,153,1516.854519071166,,,1.1011699931176875,52,BRB
Belarus,2021-07-29 01:21:25,53.7098,27.9534,442831.0,3424.0,436903,2504,4686.37905305577,,,0.7732069344738738,112,BLR
Belgium,2021-07-29 01:21:25,50.8333,4.469936,1119030.0,25230.0,,1093800,9655.453640569282,,,2.254631243130211,56,BEL
Belize,2021-07-29 01:21:25,17.1899,-88.4976,13983.0,333.0,13255,395,3516.6653672718494,,,2.3814632053207467,84,BLZ
Benin,2021-07-29 01:21:25,9.3077,2.3158,8324.0,107.0,8125,92,68.66175080205734,,,1.2854396924555502,204,BEN
Bhutan,2021-07-29 01:21:25,27.5142,90.4336,2501.0,2.0,2331,168,324.12663359304935,,,0.07996801279488205,64,BTN
Bolivia,2021-07-29 01:21:25,-16.2902,-63.5887,470024.0,17716.0,403396,48912,4026.581275519833,,,3.7691692339114597,68,BOL
Bosnia and Herzegovina,2021-07-29 01:21:25,43.9159,17.6791,205566.0,9686.0,189259,6621,6265.699224125713,,,4.711868694239319,70,BIH
Botswana,2021-07-29 01:21:25,-22.3285,24.6849,102124.0,1485.0,87517,13122,4342.699197363525,,,1.4541146057733736,72,BWA
Brazil,2021-07-29 01:21:25,-14.235,-51.9253,19797086.0,553179.0,17742532,1501375,9313.671925009916,,,2.7942445671044718,76,BRA
Brunei,2021-07-29 01:21:25,4.5353,114.7277,333.0,3.0,270,60,76.1172434128869,,,0.9009009009009009,96,BRN
Bulgaria,2021-07-29 01:21:25,42.7339,25.4858,424295.0,18205.0,398388,7702,6106.330265260789,,,4.290646837695471,100,BGR
Burkina Faso,2021-07-29 01:21:25,12.2383,-1.5616,13556.0,169.0,13359,28,64.85107264037727,,,1.2466804367069932,854,BFA
Burma,2021-07-29 01:21:25,21.9162,95.956,284099.0,8210.0,197994,77895,522.1468032023794,,,2.8898376974223776,104,MMR
