Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-11-28 08:21:55,33.93911,67.709953,157190,7308,,,403.7932158475492,,,4.649150709332655,4,AFG,980,36
Albania,2021-11-28 08:21:55,41.1533,20.1683,199137,3085,,,6919.765098339009,,,1.5491847321190941,8,ALB,14250,169
Algeria,2021-11-28 08:21:55,28.0339,1.6596,209980,6052,,,478.84835943354864,,,2.882179255167159,12,DZA,3622,134
Andorra,2021-11-28 08:21:55,42.5063,1.5218,16712,131,,,21629.457063353395,,,0.7838678793681187,20,AND,1196,1
Angola,2021-11-28 08:21:55,-11.2027,17.8739,65139,1733,,,198.19408762808118,,,2.660464545049817,24,AGO,765,25
Antigua and Barbuda,2021-11-28 08:21:55,17.0608,-61.7964,4141,117,,,4228.6169430602085,,,2.8254044916686785,28,ATG,83,15
Argentina,2021-11-28 08:21:55,-38.4161,-63.6167,5325560,116517,,,11783.31329495674,,,2.1878825888732827,32,ARG,37301,575
Armenia,2021-11-28 08:21:55,40.0691,45.0382,337931,7514,,,11404.128057385951,,,2.2235308391358,51,ARM,30783,1201
Australia,2021-11-28 08:21:55,-25.0,133.0,207984,1994,,,816.9145747986032,,,0.9587275944303408,36,AUS,37420,259
Austria,2021-11-28 08:21:55,47.5162,14.5501,1132805,12349,,,12577.778024515901,,,1.0901258380745142,40,AUT,307508,1004
Azerbaijan,2021-11-28 08:21:55,40.1431,47.5769,584121,7789,,,5761.030853101955,,,1.3334565954656654,31,AZE,55012,740
Bahamas,2021-11-28 08:21:55,25.025885,-78.035889,22734,671,,,5781.084709903165,,,2.9515263482009324,44,BHS,383,28
Bahrain,2021-11-28 08:21:55,26.0275,50.55,277552,1394,,,16311.399443929564,,,0.5022482273591976,48,BHR,758,1
Bangladesh,2021-11-28 08:21:55,23.685,90.3563,1575579,27975,,,956.6973725319016,,,1.7755377546920843,50,BGD,6251,113
Barbados,2021-11-28 08:21:55,13.1939,-59.5432,24769,223,,,8619.171732707893,,,0.9003189470709354,52,BRB,7304,71
Belarus,2021-11-28 08:21:55,53.7098,27.9534,650168,5041,,,6880.57903843038,,,0.7753380664689742,112,BLR,51985,427
Belgium,2021-11-28 08:21:55,50.8333,4.469936,1701633,26840,,,14806.283429544175,,,1.5773083855331909,56,BEL,340983,846
Belize,2021-11-28 08:21:55,17.1899,-88.4976,30165,570,,,7586.369935189541,,,1.8896071606166087,84,BLZ,3367,79
Benin,2021-11-28 08:21:55,9.3077,2.3158,24850,161,,,204.9789172790876,,,0.647887323943662,204,BEN,101,0
Bhutan,2021-11-28 08:21:55,27.5142,90.4336,2636,3,,,341.6224734711228,,,0.11380880121396054,64,BTN,15,0
Bolivia,2021-11-28 08:21:55,-16.2902,-63.5887,535115,19137,,,4584.20003925288,,,3.576240621174888,68,BOL,21531,212
Bosnia and Herzegovina,2021-11-28 08:21:55,43.9159,17.6791,272798,12456,,,8314.946133811263,,,4.5660158798818165,70,BIH,20040,961
Botswana,2021-11-28 08:21:55,-22.3285,24.6849,194909,2416,,,8288.268750332218,,,1.239552816955605,72,BWA,8315,10
Brazil,2021-11-28 08:21:55,-14.235,-51.9253,22076863,614186,,,10386.208309414336,,,2.782034748324524,76,BRA,272769,6492
Brunei,2021-11-28 08:21:55,4.5353,114.7277,14992,97,,,3426.876015753755,,,0.6470117395944504,96,BRN,1927,10
Bulgaria,2021-11-28 08:21:55,42.7339,25.4858,688628,28043,,,9910.53393960807,,,4.072300284043053,100,BGR,87593,4125
Burkina Faso,2021-11-28 08:21:55,12.2383,-1.5616,15711,281,,,75.16046047897369,,,1.7885557889376866,854,BFA,918,67
Burma,2021-11-28 08:21:55,21.9162,95.956,521211,19079,,,957.9359921855246,,,3.6605136883143294,104,MMR,21890,415
Burundi,2021-11-28 08:21:55,-3.3731,29.9189,20386,38,,,171.44374284582315,,,0.18640243304228396,108,BDI,347,0
Cabo Verde,2021-11-28 08:21:55,16.5388,-23.0418,38358,349,,,6899.069764095628,,,0.9098493143542415,132,CPV,151,0
Cambodia,2021-11-28 08:21:55,11.55,104.9167,120087,2931,,,718.2678886158724,,,2.4407304704089534,116,KHM,1637,146
Cameroon,2021-11-28 08:21:55,3.848,11.5021,106794,1791,,,402.2999590444674,,,1.6770605090173605,120,CMR,4295,105
Canada,2021-11-28 08:21:55,60.00100000000001,-95.001,1792561,29681,,,4686.910887769286,,,1.6557874460060216,124,CAN,70574,665
Central African Republic,2021-11-28 08:21:55,6.6111,20.9394,11708,101,,,242.4135009495288,,,0.8626580116159891,140,CAF,190,1
Chad,2021-11-28 08:21:55,15.4542,18.7322,5107,175,,,31.09122025216459,,,3.4266692774623064,148,TCD,38,1
Chile,2021-11-28 08:21:55,-35.6751,-71.543,1757077,38282,,,9191.555710653718,,,2.1787320646733184,152,CHL,64200,539
China,2021-11-28 08:21:55,30.5928,114.3055,111132,4849,,,7.8717718372415435,,,4.363279703415758,156,CHN,1558,0
Colombia,2021-11-28 08:21:55,4.5709,-74.2973,5063177,128394,,,9950.648630686892,,,2.5358386641430863,170,COL,62500,1136
Comoros,2021-11-28 08:21:55,-11.6455,43.3333,4489,150,,,516.2173195568051,,,3.3415014479839606,174,COM,250,3
Congo (Brazzaville),2021-11-28 08:21:55,-0.228,15.8277,18837,349,,,341.36799458943415,,,1.8527366353453312,178,COG,1514,91
Congo (Kinshasa),2021-11-28 08:21:55,-4.0383,21.7587,58115,1104,,,64.88844234733078,,,1.8996816656629096,180,COD,645,13
Costa Rica,2021-11-28 08:21:55,9.7489,-83.7534,566560,7287,,,11121.855537587107,,,1.2861832815588816,188,CRI,6862,258
Cote d'Ivoire,2021-11-28 08:21:55,7.54,-5.5471,61704,704,,,233.91976920401356,,,1.1409308958900557,384,CIV,412,9
Croatia,2021-11-28 08:21:55,45.1,15.2,599977,10695,,,14614.807120996731,,,1.7825683317860517,191,HRV,132948,1497
Cuba,2021-11-28 08:21:55,21.521757,-77.78116700000002,962067,8300,,,8493.86083186717,,,0.8627257768949563,192,CUB,10742,70
Cyprus,2021-11-28 08:21:55,35.1264,33.4299,131951,591,,,10928.877112976152,,,0.4478935362369365,196,CYP,7934,16
Czechia,2021-11-28 08:21:55,49.8175,15.473,2123059,32837,,,19825.030988006147,,,1.5466833470007193,203,CZE,352453,2008
Denmark,2021-11-28 08:21:55,56.2639,9.5018,479377,2876,,,8212.429459058629,,,0.5999453457299787,208,DNK,90245,161
Diamond Princess,2021-11-28 08:21:55,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-11-28 08:21:55,11.8251,42.5903,13504,186,,,1366.7988526339016,,,1.3773696682464456,262,DJI,26,5
Dominica,2021-11-28 08:21:55,15.415,-61.371,5819,37,,,8082.954813796169,,,0.6358480838632067,212,DMA,1036,5
Dominican Republic,2021-11-28 08:21:55,18.7357,-70.1627,406511,4204,,,3747.3690770124813,,,1.0341663571219477,214,DOM,25537,75
Ecuador,2021-11-28 08:21:55,-1.8312,-78.1834,524432,33128,,,2972.4548916117724,,,6.316929554260611,218,ECU,8573,170
