Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-10-08 19:21:40,33.93911,67.709953,155448,7221,,,399.3183269741703,,,4.645283310174463,4,AFG,1589,64
Albania,2021-10-08 19:21:40,41.1533,20.1683,174168,2753,,,6052.123149628189,,,1.5806577557300996,8,ALB,19407,215
Algeria,2021-10-08 19:21:40,28.0339,1.6596,204276,5843,,,465.8406870732812,,,2.8603458066537435,12,DZA,5001,324
Andorra,2021-10-08 19:21:40,42.5063,1.5218,15291,130,,,19790.33197437391,,,0.8501733045582369,20,AND,210,0
Angola,2021-10-08 19:21:40,-11.2027,17.8739,60803,1603,,,185.00122983236187,,,2.6363830732036253,24,AGO,11175,290
Antigua and Barbuda,2021-10-08 19:21:40,17.0608,-61.7964,3663,88,,,3740.503226860551,,,2.4024024024024024,28,ATG,1604,41
Argentina,2021-10-08 19:21:40,-38.4161,-63.6167,5264305,115416,,,11647.780720751853,,,2.192426160718272,32,ARG,45312,2317
Armenia,2021-10-08 19:21:40,40.0691,45.0382,269874,5499,,,9107.41439926783,,,2.0376175548589344,51,ARM,21675,498
Australia,2021-10-08 19:21:40,-25.0,133.0,122553,1405,,,481.3607387361202,,,1.1464427635390402,36,AUS,52654,329
Austria,2021-10-08 19:21:40,47.5162,14.5501,757675,11084,,,8412.628797299698,,,1.4628963605767644,40,AUT,52225,250
Azerbaijan,2021-10-08 19:21:40,40.1431,47.5769,490130,6638,,,4834.022491968035,,,1.3543345642992677,31,AZE,40488,691
Bahamas,2021-10-08 19:21:40,25.025885,-78.035889,21518,586,,,5471.86508259419,,,2.723301422065248,44,BHS,2379,133
Bahrain,2021-10-08 19:21:40,26.0275,50.55,275458,1390,,,16188.337565666794,,,0.5046141335521205,48,BHR,2004,2
Bangladesh,2021-10-08 19:21:40,23.685,90.3563,1561463,27654,,,948.1260853348393,,,1.7710313981183032,50,BGD,35928,853
Barbados,2021-10-08 19:21:40,13.1939,-59.5432,10082,86,,,3508.3567931350067,,,0.8530053560801428,52,BRB,4431,35
Belarus,2021-10-08 19:21:40,53.7098,27.9534,553795,4259,,,5860.685651381724,,,0.7690571420832618,112,BLR,54380,361
Belgium,2021-10-08 19:21:40,50.8333,4.469936,1258688,25665,,,10860.480623344209,,,2.039027940204403,56,BEL,55362,218
Belize,2021-10-08 19:21:40,17.1899,-88.4976,22187,427,,,5579.936673364838,,,1.92455041240366,84,BLZ,4782,54
Benin,2021-10-08 19:21:40,9.3077,2.3158,24335,159,,,200.73086325901798,,,0.6533799054859256,204,BEN,5229,18
Bhutan,2021-10-08 19:21:40,27.5142,90.4336,2613,3,,,338.64170075115464,,,0.1148105625717566,64,BTN,17,0
Bolivia,2021-10-08 19:21:40,-16.2902,-63.5887,502550,18775,,,4305.223605629695,,,3.7359466719729384,68,BOL,8636,234
Bosnia and Herzegovina,2021-10-08 19:21:40,43.9159,17.6791,240094,10863,,,7318.1206498994925,,,4.52447791281748,70,BIH,19596,857
Botswana,2021-10-08 19:21:40,-22.3285,24.6849,180438,2376,,,7672.907032371233,,,1.316795796894224,72,BWA,16773,51
Brazil,2021-10-08 19:21:40,-14.235,-51.9253,21532558,599810,,,10130.136370486429,,,2.785595654728992,76,BRA,573659,14636
Brunei,2021-10-08 19:21:40,4.5353,114.7277,8464,62,,,1934.703748488513,,,0.7325141776937618,96,BRN,4431,45
Bulgaria,2021-10-08 19:21:40,42.7339,25.4858,516510,21505,,,7433.461731365795,,,4.1635205513930025,100,BGR,48210,2118
Burkina Faso,2021-10-08 19:21:40,12.2383,-1.5616,14403,195,,,68.9030686957328,,,1.3538846073734638,854,BFA,531,24
Burma,2021-10-08 19:21:40,21.9162,95.956,475885,18068,,,874.6311371809272,,,3.796715593052944,104,MMR,49005,1769
Burundi,2021-10-08 19:21:40,-3.3731,29.9189,19041,38,,,160.13245891922492,,,0.1995693503492464,108,BDI,6387,0
Cabo Verde,2021-10-08 19:21:40,16.5388,-23.0418,37808,346,,,6800.146765757534,,,0.9151502327549724,132,CPV,1481,28
Cambodia,2021-10-08 19:21:40,11.55,104.9167,114351,2459,,,683.9595570803967,,,2.150396585950276,116,KHM,16624,434
Cameroon,2021-10-08 19:21:40,3.848,11.5021,95399,1517,,,359.37425129579515,,,1.590163418903762,120,CMR,11189,160
Canada,2021-10-08 19:21:40,60.00100000000001,-95.001,1660892,28209,,,4387.428873991031,,,1.698424701907168,124,CAN,117962,1006
Central African Republic,2021-10-08 19:21:40,6.6111,20.9394,11401,100,,,236.05708270631854,,,0.8771160424524165,140,CAF,92,0
Chad,2021-10-08 19:21:40,15.4542,18.7322,5058,174,,,30.79291013030125,,,3.4400948991696323,148,TCD,42,0
Chile,2021-10-08 19:21:40,-35.6751,-71.543,1660372,37542,,,8685.67611915103,,,2.261059569783157,152,CHL,16740,596
China,2021-10-08 19:21:40,30.5928,114.3055,108685,4849,,,7.737369647283797,,,4.461517228688411,156,CHN,1359,1
