Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-09-11 01:21:10,33.93911,67.709953,153962,7164,,,395.50105667230974,,,4.653096218547434,4,AFG,2277,169
Albania,2021-09-11 01:21:10,41.1533,20.1683,155293,2535,,,5396.240183473487,,,1.6323981119561088,8,ALB,19555,71
Algeria,2021-09-11 01:21:10,28.0339,1.6596,199560,5539,,,455.08609681188204,,,2.7756063339346557,12,DZA,14233,824
Andorra,2021-09-11 01:21:10,42.5063,1.5218,15083,130,,,19521.12858344658,,,0.8618975004972486,20,AND,170,1
Angola,2021-09-11 01:21:10,-11.2027,17.8739,49943,1322,,,151.9582326779542,,,2.647017600064073,24,AGO,5454,243
Antigua and Barbuda,2021-09-11 01:21:10,17.0608,-61.7964,2059,47,,,2102.5651499060536,,,2.282661486158329,28,ATG,687,4
Argentina,2021-09-11 01:21:10,-38.4161,-63.6167,5221809,113282,,,11553.754236817305,,,2.1694014468932132,32,ARG,152740,4530
Armenia,2021-09-11 01:21:10,40.0691,45.0382,247666,4979,,,8357.96295533866,,,2.0103688031461733,51,ARM,13597,299
Australia,2021-09-11 01:21:10,-25.0,133.0,70369,1076,,,276.3936731383324,,,1.5290824084469012,36,AUS,31747,127
Austria,2021-09-11 01:21:10,47.5162,14.5501,705913,10832,,,7837.904157043879,,,1.5344667119035915,40,AUT,37687,69
Azerbaijan,2021-09-11 01:21:10,40.1431,47.5769,455044,6031,,,4487.978558413283,,,1.3253663382002618,31,AZE,87993,811
Bahamas,2021-09-11 01:21:10,25.025885,-78.035889,19275,453,,,4901.487102286598,,,2.350194552529183,44,BHS,2998,142
Bahrain,2021-09-11 01:21:10,26.0275,50.55,273542,1388,,,16075.736534744412,,,0.5074175080974768,48,BHR,2864,4
Bangladesh,2021-09-11 01:21:10,23.685,90.3563,1527215,26832,,,927.3305735804477,,,1.756923550384196,50,BGD,128022,3181
Barbados,2021-09-11 01:21:10,13.1939,-59.5432,5759,51,,,2004.0296341662865,,,0.8855704115297794,52,BRB,1142,3
Belarus,2021-09-11 01:21:10,53.7098,27.9534,499279,3893,,,5283.755308979344,,,0.7797243625307694,112,BLR,39998,310
Belgium,2021-09-11 01:21:10,50.8333,4.469936,1203326,25447,,,10382.794391117011,,,2.114722028776906,56,BEL,55471,162
Belize,2021-09-11 01:21:10,17.1899,-88.4976,17405,373,,,4377.283895971289,,,2.1430623384085035,84,BLZ,2667,29
Benin,2021-09-11 01:21:10,9.3077,2.3158,19841,141,,,163.66143652854637,,,0.7106496648354418,204,BEN,10041,28
Bhutan,2021-09-11 01:21:10,27.5142,90.4336,2596,3,,,336.43852091465664,,,0.11556240369799692,64,BTN,43,0
Bolivia,2021-09-11 01:21:10,-16.2902,-63.5887,494293,18558,,,4234.487895129876,,,3.7544533303121828,68,BOL,13685,432
Bosnia and Herzegovina,2021-09-11 01:21:10,43.9159,17.6791,220636,9995,,,6725.036309575517,,,4.530085752098478,70,BIH,12969,278
Botswana,2021-09-11 01:21:10,-22.3285,24.6849,163665,2325,,,6959.655557327379,,,1.4205847310054074,72,BWA,26907,352
Brazil,2021-09-11 01:21:10,-14.235,-51.9253,20974850,585846,,,9867.758900289378,,,2.793087912428456,76,BRA,673832,18278
Brunei,2021-09-11 01:21:10,4.5353,114.7277,3894,18,,,890.0917292786232,,,0.4622496147919877,96,BRN,3288,14
Bulgaria,2021-09-11 01:21:10,42.7339,25.4858,468300,19387,,,6739.637429669517,,,4.13986760623532,100,BGR,37008,1066
Burkina Faso,2021-09-11 01:21:10,12.2383,-1.5616,13906,171,,,66.52545117564813,,,1.229685028045448,854,BFA,237,1
Burma,2021-09-11 01:21:10,21.9162,95.956,427516,16353,,,785.7335390757039,,,3.82511999550894,104,MMR,80684,3598
Burundi,2021-09-11 01:21:10,-3.3731,29.9189,14047,38,,,118.13353555161768,,,0.27052039581405285,108,BDI,3177,0
Cabo Verde,2021-09-11 01:21:10,16.5388,-23.0418,36427,320,,,6551.760109930429,,,0.8784692673017267,132,CPV,2092,20
Cambodia,2021-09-11 01:21:10,11.55,104.9167,98184,2019,,,587.2610222243942,,,2.056343192373503,116,KHM,13685,373
Cameroon,2021-09-11 01:21:10,3.848,11.5021,84210,1357,,,317.2245589746109,,,1.6114475715473222,120,CMR,1756,19
Canada,2021-09-11 01:21:10,60.00100000000001,-95.001,1546126,27230,,,4084.2618636421007,,,1.7611759972990562,124,CAN,86414,497
Central African Republic,2021-09-11 01:21:10,6.6111,20.9394,11309,100,,,234.15222772789727,,,0.8842514811212309,140,CAF,114,2
Chad,2021-09-11 01:21:10,15.4542,18.7322,5012,174,,,30.51286389344996,,,3.4716679968076622,148,TCD,30,0
Chile,2021-09-11 01:21:10,-35.6751,-71.543,1643156,37178,,,8595.616421645107,,,2.2625970997275973,152,CHL,16051,916
China,2021-09-11 01:21:10,30.5928,114.3055,107329,4848,,,7.6408349530599695,,,4.516952547773668,156,CHN,976,0
Colombia,2021-09-11 01:21:10,4.5709,-74.2973,4926772,125529,,,9682.57223784721,,,2.5478954577155184,170,COL,68405,2383
Comoros,2021-09-11 01:21:10,-11.6455,43.3333,4093,147,,,470.67887924838567,,,3.591497678964085,174,COM,58,0
Congo (Brazzaville),2021-09-11 01:21:10,-0.228,15.8277,13701,183,,,248.29234452778243,,,1.3356689292752353,178,COG,345,4
Congo (Kinshasa),2021-09-11 01:21:10,-4.0383,21.7587,56096,1068,,,62.634123064886296,,,1.903879064460924,180,COD,3653,18
Costa Rica,2021-09-11 01:21:10,9.7489,-83.7534,489784,5754,,,9614.704343090867,,,1.1748035868872808,188,CRI,60485,522
Cote d'Ivoire,2021-09-11 01:21:10,7.54,-5.5471,57598,495,,,218.3539295120701,,,0.8594048404458489,384,CIV,5498,138
Croatia,2021-09-11 01:21:10,45.1,15.2,381946,8413,,,9303.801846797822,,,2.2026673927728004,191,HRV,14855,127
Cuba,2021-09-11 01:21:10,21.521757,-77.78116700000002,729133,6140,,,6437.341921011535,,,0.8420960236335483,192,CUB,228835,2299
Cyprus,2021-09-11 01:21:10,35.1264,33.4299,115973,527,,,9605.494959668236,,,0.4544161140955222,196,CYP,7944,72
Czechia,2021-09-11 01:21:10,49.8175,15.473,1682475,30413,,,15710.877093639712,,,1.8076345859522431,203,CZE,6379,41
Denmark,2021-09-11 01:21:10,56.2639,9.5018,352967,2610,,,6093.829929648529,,,0.7394458972085209,208,DNK,23220,49
Diamond Princess,2021-09-11 01:21:10,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-09-11 01:21:10,11.8251,42.5903,11839,157,,,1198.276926564926,,,1.326125517357885,262,DJI,152,1
Dominica,2021-09-11 01:21:10,15.415,-61.371,2280,6,,,3167.062549485353,,,0.2631578947368421,212,DMA,1763,6
Dominican Republic,2021-09-11 01:21:10,18.7357,-70.1627,352762,4014,,,3251.8908721906096,,,1.1378776625600262,214,DOM,7116,39
Ecuador,2021-09-11 01:21:10,-1.8312,-78.1834,505075,32426,,,2862.740363633066,,,6.420036628223532,218,ECU,11014,521
Egypt,2021-09-11 01:21:10,26.820553000000004,30.802498,291585,16836,,,284.9335037406726,,,5.773959565821287,818,EGY,6524,232
El Salvador,2021-09-11 01:21:10,13.7942,-88.8965,98122,3005,,,1512.7807479293351,,,3.0625140131672817,222,SLV,7993,236
Equatorial Guinea,2021-09-11 01:21:10,1.6508,10.2679,10284,129,,,733.0085496281143,,,1.2543757292882147,226,GNQ,1333,6
Eritrea,2021-09-11 01:21:10,15.1794,39.7823,6655,40,,,187.65365817483345,,,0.6010518407212622,232,ERI,57,4
Estonia,2021-09-11 01:21:10,58.5953,25.0136,145885,1309,,,10997.415077883124,,,0.8972821057682421,233,EST,9117,28
Eswatini,2021-09-11 01:21:10,-26.5225,31.4659,44777,1167,,,3859.540547715668,,,2.6062487437747057,748,SWZ,10061,261
Ethiopia,2021-09-11 01:21:10,9.145,40.4897,321787,4884,,,279.9034195028525,,,1.5177741798145978,231,ETH,33269,405
Fiji,2021-09-11 01:21:10,-17.7134,178.065,48715,534,,,5434.24909977645,,,1.0961716103869446,242,FJI,9760,188
Finland,2021-09-11 01:21:10,61.9241,25.7482,132662,1043,,,2394.310629055657,,,0.7862085601001041,246,FIN,16867,45
France,2021-09-11 01:21:10,46.2276,2.2137,6972934,116049,,,10682.639536846124,,,1.664277906545509,250,FRA,492879,3207
Gabon,2021-09-11 01:21:10,-0.8037,11.6094,26638,170,,,1196.8218937803724,,,0.6381860500037541,266,GAB,850,4
Gambia,2021-09-11 01:21:10,13.4432,-15.3101,9820,328,,,406.34527596720113,,,3.3401221995926678,270,GMB,900,77
Georgia,2021-09-11 01:21:10,42.3154,43.3569,575210,8089,,,14419.2721552702,,,1.4062690147945969,268,GEO,106622,1756
Germany,2021-09-11 01:21:10,51.165691,10.451526,4071643,92567,,,4859.6935844928275,,,2.2734557032627865,276,DEU,254160,699
Ghana,2021-09-11 01:21:10,7.9465,-1.0232,122779,1087,,,395.1315203628108,,,0.8853305532705105,288,GHA,13115,185
Greece,2021-09-11 01:21:10,39.0742,21.8243,611648,14102,,,5868.221373846595,,,2.3055744480485507,300,GRC,81045,934
Grenada,2021-09-11 01:21:10,12.1165,-61.679,1947,19,,,1730.3744256525565,,,0.975860297894196,308,GRD,1568,13
Guatemala,2021-09-11 01:21:10,15.7835,-90.2308,505640,12606,,,2822.3499708382105,,,2.4930780792658807,320,GTM,97492,1584
Guinea,2021-09-11 01:21:10,9.9456,-9.6966,29987,363,,,228.33682281726536,,,1.2105245606429451,324,GIN,2446,92
Guinea-Bissau,2021-09-11 01:21:10,11.8037,-15.1804,5968,125,,,303.25234070359835,,,2.0945040214477206,624,GNB,972,40
Guyana,2021-09-11 01:21:10,4.860416000000002,-58.93018000000001,27301,659,,,3470.941149996377,,,2.413830995201641,328,GUY,4057,90
Haiti,2021-09-11 01:21:10,18.9712,-72.2852,21162,588,,,185.59034207574757,,,2.778565352991211,332,HTI,617,12
Holy See,2021-09-11 01:21:10,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-09-11 01:21:10,15.2,-86.2419,350020,9260,,,3533.910680765963,,,2.6455631106793898,340,HND,36702,914
