Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-08-26 07:21:29,33.93911,67.709953,152722,7090,,,392.3157167165177,,,4.6424221788609366,4,AFG,7170,513
Albania,2021-08-26 07:21:29,41.1533,20.1683,141365,2483,,,4912.25936479255,,,1.7564460792982703,8,ALB,8413,26
Algeria,2021-08-26 07:21:29,28.0339,1.6596,193171,5096,,,440.5163179356988,,,2.638077144084775,12,DZA,26040,935
Andorra,2021-08-26 07:21:29,42.5063,1.5218,15014,130,,,19431.825535494725,,,0.8658585320367657,20,AND,428,3
Angola,2021-08-26 07:21:29,-11.2027,17.8739,46539,1176,,,141.60110907633322,,,2.526912911751434,24,AGO,4251,176
Antigua and Barbuda,2021-08-26 07:21:29,17.0608,-61.7964,1598,43,,,1631.8111265419489,,,2.690863579474343,28,ATG,310,0
Argentina,2021-08-26 07:21:29,-38.4161,-63.6167,5155079,110966,,,11406.107698956033,,,2.1525567309443754,32,ARG,263269,6144
Armenia,2021-08-26 07:21:29,40.0691,45.0382,239056,4778,,,8067.402034398902,,,1.998694866474801,51,ARM,9686,181
Australia,2021-08-26 07:21:29,-25.0,133.0,47840,989,,,187.9048064195572,,,2.0673076923076925,36,AUS,14114,66
Austria,2021-08-26 07:21:29,47.5162,14.5501,680179,10770,,,7552.174009593177,,,1.5834067208778866,40,AUT,22678,33
Azerbaijan,2021-08-26 07:21:29,40.1431,47.5769,401828,5403,,,3963.1232324128937,,,1.3446051544441902,31,AZE,59895,389
Bahamas,2021-08-26 07:21:29,25.025885,-78.035889,17615,343,,,4479.361624216779,,,1.9472040874254897,44,BHS,3158,57
Bahrain,2021-08-26 07:21:29,26.0275,50.55,271933,1388,,,15981.177527043936,,,0.5104198460650233,48,BHR,3087,5
Bangladesh,2021-08-26 07:21:29,23.685,90.3563,1477930,25627,,,897.4045400364394,,,1.733979281833375,50,BGD,266948,5611
Barbados,2021-08-26 07:21:29,13.1939,-59.5432,4720,48,,,1642.4761023206934,,,1.0169491525423728,52,BRB,356,0
Belarus,2021-08-26 07:21:29,53.7098,27.9534,472852,3712,,,5004.0844204572995,,,0.7850236437616844,112,BLR,30021,288
Belgium,2021-08-26 07:21:29,50.8333,4.469936,1173108,25348,,,10122.060989768772,,,2.160755872434593,56,BEL,52019,117
Belize,2021-08-26 07:21:29,17.1899,-88.4976,15793,356,,,3971.872712960332,,,2.2541632368770976,84,BLZ,1724,19
Benin,2021-08-26 07:21:29,9.3077,2.3158,12492,127,,,103.04211809458198,,,1.0166506564201088,204,BEN,4098,19
Bhutan,2021-08-26 07:21:29,27.5142,90.4336,2591,3,,,335.7905268450983,,,0.1157854110382092,64,BTN,90,1
Bolivia,2021-08-26 07:21:29,-16.2902,-63.5887,488403,18350,,,4184.029697861626,,,3.7571431788912015,68,BOL,17474,596
Bosnia and Herzegovina,2021-08-26 07:21:29,43.9159,17.6791,211059,9758,,,6433.127134568697,,,4.623351764198637,70,BIH,5493,72
Botswana,2021-08-26 07:21:29,-22.3285,24.6849,150842,2171,,,6414.373039919205,,,1.4392543190888483,72,BWA,48718,686
Brazil,2021-08-26 07:21:29,-14.235,-51.9253,20645537,576645,,,9712.831390117386,,,2.793073389178494,76,BRA,848451,23466
Brunei,2021-08-26 07:21:29,4.5353,114.7277,2159,6,,,493.50489047574416,,,0.2779064381658175,96,BRN,1826,3
Bulgaria,2021-08-26 07:21:29,42.7339,25.4858,446698,18613,,,6428.747727009424,,,4.166797254520952,100,BGR,22403,408
Burkina Faso,2021-08-26 07:21:29,12.2383,-1.5616,13737,171,,,65.71696554004592,,,1.2448132780082988,854,BFA,177,2
Burma,2021-08-26 07:21:29,21.9162,95.956,380879,14737,,,700.019191397784,,,3.869207806153661,104,MMR,96780,6527
Burundi,2021-08-26 07:21:29,-3.3731,29.9189,11381,38,,,95.71280473502961,,,0.333889816360601,108,BDI,4666,29
