Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-07-22 10:21:27,33.93911,67.709953,142414.0,6266.0,82586,53562,365.8362939227233,,,4.399848329518165,4,AFG
Albania,2021-07-22 10:21:27,41.1533,20.1683,132763.0,2456.0,130097,210,4613.3504760581,,,1.8499130028697754,8,ALB
Algeria,2021-07-22 10:21:27,28.0339,1.6596,157005.0,3994.0,107776,45235,358.0416547902863,,,2.5438680296805836,12,DZA
Andorra,2021-07-22 10:21:27,42.5063,1.5218,14379.0,127.0,13930,322,18609.978644923314,,,0.8832324918283608,20,AND
Angola,2021-07-22 10:21:27,-11.2027,17.8739,41227.0,973.0,34893,5361,125.43864122327489,,,2.3601038154607417,24,AGO
Antigua and Barbuda,2021-07-22 10:21:27,17.0608,-61.7964,1275.0,42.0,1225,8,1301.9769626664488,,,3.2941176470588234,28,ATG
Argentina,2021-07-22 10:21:27,-38.4161,-63.6167,4798851.0,102818.0,4431871,264162,10617.919014867251,,,2.142554540659837,32,ARG
Armenia,2021-07-22 10:21:27,40.0691,45.0382,228161.0,4575.0,218676,4910,7699.729417251557,,,2.0051630208493125,51,ARM
Australia,2021-07-22 10:21:27,-25.0,133.0,32427.0,915.0,23974,7538,127.36599410048036,,,2.8217226385419556,36,AUS
Austria,2021-07-22 10:21:27,47.5162,14.5501,655197.0,10730.0,640202,4265,7274.793480191864,,,1.6376753861815607,40,AUT
Azerbaijan,2021-07-22 10:21:27,40.1431,47.5769,339062.0,4998.0,331537,2527,3344.078783530218,,,1.4740666898679298,31,AZE
Bahamas,2021-07-22 10:21:27,25.025885,-78.035889,13781.0,274.0,12158,1349,3504.4043453494996,,,1.9882446847108337,44,BHS
Bahrain,2021-07-22 10:21:27,26.0275,50.55,268092.0,1381.0,265930,781,15755.446545951623,,,0.515121674649001,48,BHR
Bangladesh,2021-07-22 10:21:27,23.685,90.3563,1136503.0,18498.0,961044,156961,690.0888079713068,,,1.6276243881450378,50,BGD
Barbados,2021-07-22 10:21:27,13.1939,-59.5432,4302.0,48.0,4058,196,1497.019532242293,,,1.1157601115760112,52,BRB
Belarus,2021-07-22 10:21:27,53.7098,27.9534,436595.0,3355.0,430287,2953,4620.384893263759,,,0.7684467298068004,112,BLR
Belgium,2021-07-22 10:21:27,50.8333,4.469936,1108675.0,25213.0,,1083462,9566.106418021098,,,2.2741560872212325,56,BEL
Belize,2021-07-22 10:21:27,17.1899,-88.4976,13865.0,332.0,13165,368,3486.9888662822136,,,2.394518571943743,84,BLZ
Benin,2021-07-22 10:21:27,9.3077,2.3158,8244.0,107.0,8081,56,68.00185891544459,,,1.2979136341581756,204,BEN
Bhutan,2021-07-22 10:21:27,27.5142,90.4336,2456.0,2.0,2179,275,318.29468696702486,,,0.08143322475570032,64,BTN
Bolivia,2021-07-22 10:21:27,-16.2902,-63.5887,465351.0,17546.0,395353,52452,3986.548821218554,,,3.770487223622599,68,BOL
Bosnia and Herzegovina,2021-07-22 10:21:27,43.9159,17.6791,205345.0,9671.0,188137,7537,6258.96309301195,,,4.709635004504614,70,BIH
Botswana,2021-07-22 10:21:27,-22.3285,24.6849,91902.0,1328.0,75782,14792,3908.0210492744377,,,1.4450175186611827,72,BWA
Brazil,2021-07-22 10:21:27,-14.235,-51.9253,19473954.0,545604.0,17404495,1523855,9161.652307755523,,,2.8017114552083258,76,BRA
Brunei,2021-07-22 10:21:27,4.5353,114.7277,309.0,3.0,265,41,70.63131595970586,,,0.970873786407767,96,BRN
Bulgaria,2021-07-22 10:21:27,42.7339,25.4858,423319.0,18187.0,397831,7301,6092.283957058018,,,4.296287197125572,100,BGR
Burkina Faso,2021-07-22 10:21:27,12.2383,-1.5616,13537.0,169.0,13350,18,64.76017780560542,,,1.2484302282632784,854,BFA
Burma,2021-07-22 10:21:27,21.9162,95.956,246663.0,5814.0,170779,70070,453.3430139434088,,,2.357062064436093,104,MMR
Burundi,2021-07-22 10:21:27,-3.3731,29.9189,5996.0,8.0,773,5215,50.42561964600979,,,0.133422281521014,108,BDI
Cabo Verde,2021-07-22 10:21:27,16.5388,-23.0418,33395.0,297.0,32570,528,6006.424599092067,,,0.8893546938164396,132,CPV
Cambodia,2021-07-22 10:21:27,11.55,104.9167,70419.0,1188.0,62577,6654,421.19218939969454,,,1.6870446896434201,116,KHM
Cameroon,2021-07-22 10:21:27,3.8480000000000003,11.5021,81467.0,1330.0,35261,44876,306.8914991804373,,,1.6325628782206292,120,CMR
Canada,2021-07-22 10:21:27,60.001000000000005,-95.001,1432208.0,26473.0,1400461,5274,3783.3349385516613,,,1.848404700993152,124,CAN
Central African Republic,2021-07-22 10:21:27,6.6111,20.9394,7147.0,98.0,6859,190,147.9782448997508,,,1.3712047012732616,140,CAF
Chad,2021-07-22 10:21:27,15.4542,18.7322,4965.0,174.0,4777,14,30.22672969492798,,,3.504531722054381,148,TCD
Chile,2021-07-22 10:21:27,-35.6751,-71.543,1602854.0,34611.0,1557199,11044,8384.790101426492,,,2.159335784793874,152,CHL
China,2021-07-22 10:21:27,30.5928,114.3055,104441.0,4848.0,98877,716,7.4352359877809,,,4.6418552101186314,156,CHN
Colombia,2021-07-22 10:21:27,4.5709,-74.2973,4679994.0,117482.0,4435550,126962,9197.580074274092,,,2.510302363635509,170,COL
Comoros,2021-07-22 10:21:27,-11.6455,43.3333,4011.0,147.0,3837,27,461.24920221482415,,,3.6649214659685865,174,COM
Congo (Brazzaville),2021-07-22 10:21:27,-0.228,15.8277,13050.0,176.0,11759,1115,236.49478841599597,,,1.3486590038314177,178,COG
Congo (Kinshasa),2021-07-22 10:21:27,-4.0383,21.7587,46866.0,1020.0,29332,16514,52.32834447302769,,,2.1764178722314687,180,COD
Costa Rica,2021-07-22 10:21:27,9.7489,-83.7534,395667.0,4925.0,319731,71011,7767.14066469655,,,1.2447335764670797,188,CRI
Cote d'Ivoire,2021-07-22 10:21:27,7.54,-5.5471,49288.0,322.0,48537,429,186.85073227874074,,,0.653303035221555,384,CIV
Croatia,2021-07-22 10:21:27,45.1,15.2,361950.0,8244.0,352868,838,8816.720370022127,,,2.277662660588479,191,HRV
Cuba,2021-07-22 10:21:27,21.521757,-77.78116700000001,300854.0,2072.0,261874,36908,2656.1684443085205,,,0.6887061498268263,192,CUB
Cyprus,2021-07-22 10:21:27,35.1264,33.4299,94261.0,394.0,39061,54806,7807.192712038901,,,0.41798835149213354,196,CYP
