Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-09-24 18:21:27,33.93911,67.709953,154800,7199,,,397.6537299650145,,,4.6505167958656335,4,AFG,1978,106
Albania,2021-09-24 18:21:27,41.1533,20.1683,166690,2619,,,5792.271874348461,,,1.5711800347951286,8,ALB,23611,123
Algeria,2021-09-24 18:21:27,28.0339,1.6596,202283,5748,,,461.2957552685805,,,2.841563552053312,12,DZA,8609,627
Andorra,2021-09-24 18:21:27,42.5063,1.5218,15167,130,,,19629.84533747492,,,0.8571240192523242,20,AND,140,0
Angola,2021-09-24 18:21:27,-11.2027,17.8739,53840,1460,,,163.81537447452203,,,2.7117384843982166,24,AGO,7114,278
Antigua and Barbuda,2021-09-24 18:21:27,17.0608,-61.7964,2815,63,,,2874.560901887101,,,2.238010657193606,28,ATG,1217,20
Argentina,2021-09-24 18:21:27,-38.4161,-63.6167,5246998,114772,,,11609.487320021071,,,2.1873841003941683,32,ARG,85072,3655
Armenia,2021-09-24 18:21:27,40.0691,45.0382,256554,5216,,,8657.905518092732,,,2.033100244003212,51,ARM,15909,415
Australia,2021-09-24 18:21:27,-25.0,133.0,93943,1208,,,368.9870658334544,,,1.2858861224359452,36,AUS,45126,217
Austria,2021-09-24 18:21:27,47.5162,14.5501,732157,10953,,,8129.296944395096,,,1.495990614034968,40,AUT,48786,171
Azerbaijan,2021-09-24 18:21:27,40.1431,47.5769,478715,6415,,,4721.439367601408,,,1.3400457474697889,31,AZE,72045,960
Bahamas,2021-09-24 18:21:27,25.025885,-78.035889,20288,512,,,5159.085360891854,,,2.5236593059936907,44,BHS,2571,169
Bahrain,2021-09-24 18:21:27,26.0275,50.55,274614,1389,,,16138.736694007874,,,0.5058008695842164,48,BHR,2572,1
Bangladesh,2021-09-24 18:21:27,23.685,90.3563,1549553,27368,,,940.894289463699,,,1.7661867648283085,50,BGD,65692,1608
Barbados,2021-09-24 18:21:27,13.1939,-59.5432,7065,63,,,2458.494420105021,,,0.89171974522293,52,BRB,2324,15
Belarus,2021-09-24 18:21:27,53.7098,27.9534,526242,4066,,,5569.098562743291,,,0.7726483252952064,112,BLR,49845,331
Belgium,2021-09-24 18:21:27,50.8333,4.469936,1231523,25543,,,10626.089768634267,,,2.0740984943033953,56,BEL,55948,189
Belize,2021-09-24 18:21:27,17.1899,-88.4976,19429,399,,,4886.311336674874,,,2.053631169900664,84,BLZ,3536,43
Benin,2021-09-24 18:21:27,9.3077,2.3158,21450,146,,,176.93351209804538,,,0.6806526806526807,204,BEN,8958,19
Bhutan,2021-09-24 18:21:27,27.5142,90.4336,2599,3,,,336.82731735639163,,,0.11542901115813775,64,BTN,8,0
Bolivia,2021-09-24 18:21:27,-16.2902,-63.5887,498331,18688,,,4269.080458893745,,,3.750117893528599,68,BOL,9398,317
Bosnia and Herzegovina,2021-09-24 18:21:27,43.9159,17.6791,230801,10422,,,7034.867860577326,,,4.515578355379743,70,BIH,18523,609
Botswana,2021-09-24 18:21:27,-22.3285,24.6849,176427,2360,,,7502.344123744218,,,1.3376637362761936,72,BWA,22634,147
Brazil,2021-09-24 18:21:27,-14.235,-51.9253,21308178,592964,,,10024.57529414753,,,2.7828001061376537,76,BRA,631617,15399
Brunei,2021-09-24 18:21:27,4.5353,114.7277,5960,33,,,1362.338650873291,,,0.5536912751677853,96,BRN,3427,25
Bulgaria,2021-09-24 18:21:27,42.7339,25.4858,489423,20350,,,7043.6335036112405,,,4.1579574315060785,100,BGR,40992,1703
Burkina Faso,2021-09-24 18:21:27,12.2383,-1.5616,14116,179,,,67.53007829681067,,,1.268064607537546,854,BFA,343,7
Burma,2021-09-24 18:21:27,21.9162,95.956,455074,17413,,,836.3825086343829,,,3.8264106496965327,104,MMR,69893,2493
Burundi,2021-09-24 18:21:27,-3.3731,29.9189,16356,38,,,137.55194044865513,,,0.23233064318904376,108,BDI,4757,0
Cabo Verde,2021-09-24 18:21:27,16.5388,-23.0418,37290,333,,,6706.979287322748,,,0.8930008045052292,132,CPV,2298,26
Cambodia,2021-09-24 18:21:27,11.55,104.9167,107441,2197,,,642.6292622913218,,,2.04484321627684,116,KHM,15661,335
Cameroon,2021-09-24 18:21:27,3.848,11.5021,85414,1368,,,321.7601054537159,,,1.6016109771231883,120,CMR,1989,18
Canada,2021-09-24 18:21:27,60.00100000000001,-95.001,1603026,27650,,,4234.569471198817,,,1.7248628531290198,124,CAN,111796,707
Central African Republic,2021-09-24 18:21:27,6.6111,20.9394,11340,100,,,234.7940810358436,,,0.8818342151675485,140,CAF,70,1
Chad,2021-09-24 18:21:27,15.4542,18.7322,5031,174,,,30.628535165192886,,,3.45855694692904,148,TCD,42,0
Chile,2021-09-24 18:21:27,-35.6751,-71.543,1650238,37423,,,8632.663516076855,,,2.2677335026826437,152,CHL,13451,632
China,2021-09-24 18:21:27,30.5928,114.3055,108187,4849,,,7.7019166401131,,,4.482054220932276,156,CHN,1275,1
Colombia,2021-09-24 18:21:27,4.5709,-74.2973,4946811,126032,,,9721.954832591644,,,2.547742373824268,170,COL,47726,1465
Comoros,2021-09-24 18:21:27,-11.6455,43.3333,4112,147,,,472.8638044146988,,,3.5749027237354087,174,COM,57,0
Congo (Brazzaville),2021-09-24 18:21:27,-0.228,15.8277,14014,191,,,253.96459500856452,,,1.36292279149422,178,COG,481,8
Congo (Kinshasa),2021-09-24 18:21:27,-4.0383,21.7587,56463,1068,,,63.043897793294974,,,1.891504170872961,180,COD,2237,11
Costa Rica,2021-09-24 18:21:27,9.7489,-83.7534,518632,6168,,,10181.004979472387,,,1.1892825741566275,188,CRI,65635,751
Cote d'Ivoire,2021-09-24 18:21:27,7.54,-5.5471,59558,586,,,225.7842865009179,,,0.9839148393162968,384,CIV,5259,171
Croatia,2021-09-24 18:21:27,45.1,15.2,397761,8566,,,9689.038571903224,,,2.1535545214337253,191,HRV,24847,238
Cuba,2021-09-24 18:21:27,21.521757,-77.78116700000002,832286,7048,,,7348.055235561971,,,0.8468242887661213,192,CUB,212614,2146
Cyprus,2021-09-24 18:21:27,35.1264,33.4299,117759,551,,,9753.420890686379,,,0.4679047885936531,196,CYP,5227,60
Czechia,2021-09-24 18:21:27,49.8175,15.473,1688457,30451,,,15766.736744911886,,,1.8034809296298333,203,CZE,9642,55
Denmark,2021-09-24 18:21:27,56.2639,9.5018,357977,2642,,,6180.3255169060885,,,0.7380362425518958,208,DNK,14705,65
Diamond Princess,2021-09-24 18:21:27,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-09-24 18:21:27,11.8251,42.5903,12253,162,,,1240.1796757496445,,,1.3221251938300824,262,DJI,541,5
