Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-07-30 01:21:37,33.93911,67.709953,145996.0,6615.0,82586,56795,375.0378162788905,,,4.530946053316529,4,AFG
Albania,2021-07-30 01:21:37,41.1533,20.1683,132999.0,2457.0,130187,355,4621.551184932935,,,1.8473823111451966,8,ALB
Algeria,2021-07-30 01:21:37,28.0339,1.6596,168668.0,4189.0,113707,50772,384.6385136152862,,,2.4835772049232814,12,DZA
Andorra,2021-07-30 01:21:37,42.5063,1.5218,14655.0,127.0,14180,348,18967.190836730733,,,0.8665984305697714,20,AND
Angola,2021-07-30 01:21:37,-11.2027,17.8739,42486.0,1003.0,36025,5458,129.269316491912,,,2.3607776679376737,24,AGO
Antigua and Barbuda,2021-07-30 01:21:37,17.0608,-61.7964,1295.0,43.0,1235,17,1322.4001307082754,,,3.3204633204633205,28,ATG
Argentina,2021-07-30 01:21:37,-38.4161,-63.6167,4905925.0,105113.0,4542904,257908,10854.83052985238,,,2.1425725016179418,32,ARG
Armenia,2021-07-30 01:21:37,40.0691,45.0382,229603.0,4604.0,219502,5497,7748.392465799191,,,2.0052002804841402,51,ARM
Australia,2021-07-30 01:21:37,-25.0,133.0,33737.0,923.0,24035,8779,132.51138073111625,,,2.735868630880043,36,AUS
Austria,2021-07-30 01:21:37,47.5162,14.5501,658004.0,10737.0,642229,5038,7305.96020607568,,,1.6317529984620154,40,AUT
Azerbaijan,2021-07-30 01:21:37,40.1431,47.5769,342548.0,5019.0,332574,4955,3378.4602790660974,,,1.465196118500181,31,AZE
Bahamas,2021-07-30 01:21:37,25.025885,-78.035889,14545.0,286.0,12549,1710,3698.6837822442835,,,1.966311447232726,44,BHS
Bahrain,2021-07-30 01:21:37,26.0275,50.55,268974.0,1384.0,266635,955,15807.2806322113,,,0.5145478745157525,48,BHR
Bangladesh,2021-07-30 01:21:37,23.685,90.3563,1226253.0,20255.0,1050220,155778,744.585338570368,,,1.6517798529341008,50,BGD
Barbados,2021-07-30 01:21:37,13.1939,-59.5432,4365.0,48.0,4167,150,1518.9424124215734,,,1.0996563573883162,52,BRB
Belarus,2021-07-30 01:21:37,53.7098,27.9534,443864.0,3434.0,438050,2380,4697.311055471605,,,0.7736604004830309,112,BLR
Belgium,2021-07-30 01:21:37,50.8333,4.469936,1121089.0,25231.0,,1095858,9673.219544116044,,,2.2505795703998523,56,BEL
Belize,2021-07-30 01:21:37,17.1899,-88.4976,14114.0,337.0,13349,428,3549.611313285767,,,2.387700155873601,84,BLZ
Benin,2021-07-30 01:21:37,9.3077,2.3158,8394.0,108.0,8136,150,69.2391562028435,,,1.2866333095067906,204,BEN
Bhutan,2021-07-30 01:21:37,27.5142,90.4336,2501.0,2.0,2331,168,324.12663359304935,,,0.07996801279488205,64,BTN
Bolivia,2021-07-30 01:21:37,-16.2902,-63.5887,470929.0,17754.0,404509,48666,4034.3341903802348,,,3.7699950523327295,68,BOL
Bosnia and Herzegovina,2021-07-30 01:21:37,43.9159,17.6791,205610.0,9686.0,189348,6576,6267.0403543022085,,,4.710860366713681,70,BIH
Botswana,2021-07-30 01:21:37,-22.3285,24.6849,106690.0,1569.0,95323,9798,4536.86280763302,,,1.470615802793139,72,BWA
Brazil,2021-07-30 01:21:37,-14.235,-51.9253,19839369.0,554497.0,17771228,1513644,9333.564246031565,,,2.7949326412548707,76,BRA
Brunei,2021-07-30 01:21:37,4.5353,114.7277,333.0,3.0,270,60,76.1172434128869,,,0.9009009009009009,96,BRN
Bulgaria,2021-07-30 01:21:37,42.7339,25.4858,424526.0,18208.0,398436,7882,6109.654750091568,,,4.289018811568667,100,BGR
Burkina Faso,2021-07-30 01:21:37,12.2383,-1.5616,13566.0,169.0,13363,34,64.89891202709929,,,1.2457614624797286,854,BFA
Burma,2021-07-30 01:21:37,21.9162,95.956,289333.0,8552.0,202235,78546,531.7663948516328,,,2.9557637739213987,104,MMR
Burundi,2021-07-30 01:21:37,-3.3731,29.9189,6865.0,9.0,773,6083,57.73380234654057,,,0.13109978150036417,108,BDI
Cabo Verde,2021-07-30 01:21:37,16.5388,-23.0418,33721.0,298.0,32935,488,6065.05895810701,,,0.8837223095400493,132,CPV
Cambodia,2021-07-30 01:21:37,11.55,104.9167,75917.0,1350.0,68386,6181,454.076988350539,,,1.7782578342136808,116,KHM
Cameroon,2021-07-30 01:21:37,3.8480000000000003,11.5021,82064.0,1334.0,35261,45469,309.1404370940799,,,1.6255605381165918,120,CMR
Canada,2021-07-30 01:21:37,60.001000000000005,-95.001,1437104.0,26543.0,1403626,6939,3796.268260987473,,,1.846978367605963,124,CAN
Central African Republic,2021-07-30 01:21:37,6.6111,20.9394,7151.0,98.0,6859,194,148.0610646814213,,,1.3704377010208362,140,CAF
Chad,2021-07-30 01:21:37,15.4542,18.7322,4972.0,174.0,4789,9,30.269345426622742,,,3.499597747385358,148,TCD
Chile,2021-07-30 01:21:37,-35.6751,-71.543,1613288.0,35295.0,1568294,9699,8439.372053318732,,,2.187768086045393,152,CHL
China,2021-07-30 01:21:37,30.5928,114.3055,104854.0,4848.0,99042,964,7.464637778868246,,,4.623571823678639,156,CHN
Colombia,2021-07-30 01:21:37,4.5709,-74.2973,4766829.0,120126.0,4557829,88874,9368.23667463503,,,2.520040051782852,170,COL
Comoros,2021-07-30 01:21:37,-11.6455,43.3333,4025.0,147.0,3864,14,462.85914707421273,,,3.652173913043478,174,COM
Congo (Brazzaville),2021-07-30 01:21:37,-0.228,15.8277,13156.0,177.0,11759,1220,238.41574225293814,,,1.3453937366980846,178,COG
Congo (Kinshasa),2021-07-30 01:21:37,-4.0383,21.7587,49251.0,1023.0,29497,18731,54.99132193148736,,,2.0771151854784673,180,COD
Costa Rica,2021-07-30 01:21:37,9.7489,-83.7534,405206.0,5013.0,327249,72944,7954.395995064107,,,1.2371485121148256,188,CRI
Cote d'Ivoire,2021-07-30 01:21:37,7.54,-5.5471,49911.0,326.0,49117,468,189.21252432162453,,,0.6531626294804752,384,CIV
Croatia,2021-07-30 01:21:37,45.1,15.2,363227.0,8250.0,353901,1076,8847.826743588968,,,2.2713069237694334,191,HRV
