Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-09-02 18:21:00,33.93911,67.709953,153306,7127,,,393.81590908279406,,,4.648872190260003,4,AFG,4327,287
Albania,2021-09-02 18:21:00,41.1533,20.1683,148222,2505,,,5150.531656126208,,,1.6900325187893834,8,ALB,14059,44
Algeria,2021-09-02 18:21:00,28.0339,1.6596,196527,5302,,,448.1694996399515,,,2.6978481328265334,12,DZA,19803,898
Andorra,2021-09-02 18:21:00,42.5063,1.5218,15052,130,,,19481.006924221834,,,0.8636726016476216,20,AND,249,2
Angola,2021-09-02 18:21:00,-11.2027,17.8739,47781,1227,,,145.38005957962739,,,2.5679663464557043,24,AGO,4623,201
Antigua and Barbuda,2021-09-02 18:21:00,17.0608,-61.7964,1742,44,,,1778.8579364431012,,,2.525832376578645,28,ATG,408,1
Argentina,2021-09-02 18:21:00,-38.4161,-63.6167,5190948,112005,,,11485.471308525131,,,2.1576983626112223,32,ARG,215332,5258
Armenia,2021-09-02 18:21:00,40.0691,45.0382,243386,4876,,,8213.52616769381,,,2.0034020034020035,51,ARM,11757,232
Australia,2021-09-02 18:21:00,-25.0,133.0,56565,1019,,,222.1746524900136,,,1.8014673384601785,36,AUS,21169,87
Austria,2021-09-02 18:21:00,47.5162,14.5501,691663,10778,,,7679.683336294191,,,1.5582733209670028,40,AUT,29299,31
Azerbaijan,2021-09-02 18:21:00,40.1431,47.5769,432495,5722,,,4265.583738321905,,,1.3230210753881548,31,AZE,81858,638
Bahamas,2021-09-02 18:21:00,25.025885,-78.035889,18139,381,,,4612.610871511108,,,2.1004465516290867,44,BHS,3015,89
Bahrain,2021-09-02 18:21:00,26.0275,50.55,272635,1388,,,16022.433228352658,,,0.5091055807214774,48,BHR,3018,4
Bangladesh,2021-09-02 18:21:00,23.685,90.3563,1507116,26362,,,915.1263867446756,,,1.7491686107771398,50,BGD,193770,4636
Barbados,2021-09-02 18:21:00,13.1939,-59.5432,5072,51,,,1764.9658455446095,,,1.0055205047318612,52,BRB,639,3
Belarus,2021-09-02 18:21:00,53.7098,27.9534,485067,3803,,,5133.35296790108,,,0.7840154040575837,112,BLR,33929,297
Belgium,2021-09-02 18:21:00,50.8333,4.469936,1187506,25382,,,10246.292888392503,,,2.1374207793476407,56,BEL,54572,124
Belize,2021-09-02 18:21:00,17.1899,-88.4976,16493,362,,,4147.919752729358,,,2.1948705511429094,84,BLZ,2162,24
Benin,2021-09-02 18:21:00,9.3077,2.3158,15932,131,,,131.4174692189305,,,0.8222445392919909,204,BEN,7324,21
Bhutan,2021-09-02 18:21:00,27.5142,90.4336,2596,3,,,336.43852091465664,,,0.11556240369799692,64,BTN,56,1
Bolivia,2021-09-02 18:21:00,-16.2902,-63.5887,491340,18473,,,4209.190262441736,,,3.759718321325355,68,BOL,15243,563
Bosnia and Herzegovina,2021-09-02 18:21:00,43.9159,17.6791,215313,9847,,,6562.790038450812,,,4.573342064807976,70,BIH,8810,126
Botswana,2021-09-02 18:21:00,-22.3285,24.6849,156927,2261,,,6673.1302822516345,,,1.4407973134004983,72,BWA,41707,608
Brazil,2021-09-02 18:21:00,-14.235,-51.9253,20804215,581150,,,9787.482519769332,,,2.793424313294205,76,BRA,777682,21543
Brunei,2021-09-02 18:21:00,4.5353,114.7277,2960,12,,,676.5977192256612,,,0.40540540540540543,96,BRN,2520,8
Bulgaria,2021-09-02 18:21:00,42.7339,25.4858,457487,18950,,,6584.0198778287795,,,4.142194204425482,100,BGR,31055,721
Burkina Faso,2021-09-02 18:21:00,12.2383,-1.5616,13798,171,,,66.00878579905027,,,1.2393100449340484,854,BFA,178,2
Burma,2021-09-02 18:21:00,21.9162,95.956,406099,15600,,,746.371140460484,,,3.84142782917466,104,MMR,87522,4795
Burundi,2021-09-02 18:21:00,-3.3731,29.9189,12585,38,,,105.83829607155323,,,0.3019467620182757,108,BDI,5067,0
Cabo Verde,2021-09-02 18:21:00,16.5388,-23.0418,35506,314,,,6386.109052713368,,,0.8843575733678815,132,CPV,1600,16
Cambodia,2021-09-02 18:21:00,11.55,104.9167,93926,1928,,,561.7929476640638,,,2.0526797691799934,116,KHM,13876,428
Cameroon,2021-09-02 18:21:00,3.848,11.5021,84210,1357,,,317.2245589746109,,,1.6114475715473222,120,CMR,2146,23
Canada,2021-09-02 18:21:00,60.00100000000001,-95.001,1511658,27033,,,3993.210851036391,,,1.7883013221244488,124,CAN,68791,401
Central African Republic,2021-09-02 18:21:00,6.6111,20.9394,11296,100,,,233.88306343746814,,,0.8852691218130312,140,CAF,4145,2
Chad,2021-09-02 18:21:00,15.4542,18.7322,4994,174,,,30.40328058337771,,,3.4841810172206653,148,TCD,20,0
Chile,2021-09-02 18:21:00,-35.6751,-71.543,1639698,36995,,,8577.527060935565,,,2.2562081554042273,152,CHL,19940,1274
China,2021-09-02 18:21:00,30.5928,114.3055,107102,4848,,,7.624674646578548,,,4.526526115291965,156,CHN,1669,0
Colombia,2021-09-02 18:21:00,4.5709,-74.2973,4911082,125016,,,9651.736721527026,,,2.545589749875893,170,COL,96019,3321
Comoros,2021-09-02 18:21:00,-11.6455,43.3333,4072,147,,,468.2639619593029,,,3.6100196463654224,174,COM,43,0
Congo (Brazzaville),2021-09-02 18:21:00,-0.228,15.8277,13588,183,,,246.244535248778,,,1.3467765675596115,178,COG,372,5
Congo (Kinshasa),2021-09-02 18:21:00,-4.0383,21.7587,55146,1059,,,61.573398291076366,,,1.9203568708519203,180,COD,4353,14
Costa Rica,2021-09-02 18:21:00,9.7489,-83.7534,466574,5523,,,9159.080460311648,,,1.1837350559611122,188,CRI,53656,436
Cote d'Ivoire,2021-09-02 18:21:00,7.54,-5.5471,56148,445,,,212.85698173970815,,,0.792548265298853,384,CIV,5498,111
Croatia,2021-09-02 18:21:00,45.1,15.2,375601,8349,,,9149.244336788732,,,2.2228375323814373,191,HRV,10559,71
Cuba,2021-09-02 18:21:00,21.521757,-77.78116700000002,665672,5464,,,5877.05983852547,,,0.8208246704082491,192,CUB,236850,2286
Cyprus,2021-09-02 18:21:00,35.1264,33.4299,114131,507,,,9452.930813567773,,,0.4442263714503509,196,CYP,10242,77
Czechia,2021-09-02 18:21:00,49.8175,15.473,1679738,30404,,,15685.319108763091,,,1.8100441854622569,203,CZE,5293,32
Denmark,2021-09-02 18:21:00,56.2639,9.5018,348560,2586,,,6017.744889120771,,,0.7419095708056002,208,DNK,26518,34
Diamond Princess,2021-09-02 18:21:00,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-09-02 18:21:00,11.8251,42.5903,11765,157,,,1190.7870631840824,,,1.3344666383340416,262,DJI,102,1
Dominica,2021-09-02 18:21:00,15.415,-61.371,1638,4,,,2275.284410551319,,,0.2442002442002442,212,DMA,1420,4
Dominican Republic,2021-09-02 18:21:00,18.7357,-70.1627,350789,4009,,,3233.7030268704443,,,1.1428522559145242,214,DOM,7282,37
Ecuador,2021-09-02 18:21:00,-1.8312,-78.1834,502146,32296,,,2846.13893508269,,,6.4315955917203365,218,ECU,12112,550
Egypt,2021-09-02 18:21:00,26.820553000000004,30.802498,288732,16743,,,282.1455849994063,,,5.79880304226757,818,EGY,4260,193
El Salvador,2021-09-02 18:21:00,13.7942,-88.8965,96067,2934,,,1481.0981034969468,,,3.054118479810965,222,SLV,8569,254
Equatorial Guinea,2021-09-02 18:21:00,1.6508,10.2679,9477,126,,,675.488333802571,,,1.3295346628679965,226,GNQ,549,3
Eritrea,2021-09-02 18:21:00,15.1794,39.7823,6642,38,,,187.28709205067523,,,0.5721168322794339,232,ERI,74,3
Estonia,2021-09-02 18:21:00,58.5953,25.0136,142837,1295,,,10767.644223049605,,,0.906627834524668,233,EST,8142,20
Eswatini,2021-09-02 18:21:00,-26.5225,31.4659,43626,1112,,,3760.330436041801,,,2.5489387062760738,748,SWZ,15091,294
Ethiopia,2021-09-02 18:21:00,9.145,40.4897,309351,4692,,,269.0860809374739,,,1.516723721597797,231,ETH,27540,289
Fiji,2021-09-02 18:21:00,-17.7134,178.065,47256,505,,,5271.49492885222,,,1.0686473675300492,242,FJI,13086,232
Finland,2021-09-02 18:21:00,61.9241,25.7482,128544,1031,,,2319.988131502091,,,0.8020599950211601,246,FIN,18631,46
France,2021-09-02 18:21:00,46.2276,2.2137,6883971,126335,,,10546.346885701507,,,1.8352052906672616,250,FRA,595685,14085
Gabon,2021-09-02 18:21:00,-0.8037,11.6094,25888,166,,,1163.1250539149435,,,0.6412237330037083,266,GAB,448,1
Gambia,2021-09-02 18:21:00,13.4432,-15.3101,9715,322,,,402.0004435866964,,,3.314462171899125,270,GMB,1323,89
