Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-07-20 21:21:24,33.93911,67.709953,142414.0,6266.0,82586,53562,365.8362939227233,,,4.399848329518165,4,AFG
Albania,2021-07-20 21:21:24,41.1533,20.1683,132740.0,2456.0,130086,198,4612.551254430467,,,1.850233539249661,8,ALB
Algeria,2021-07-20 21:21:24,28.0339,1.6596,155784.0,3979.0,107041,44764,355.2572284312599,,,2.5541775792122428,12,DZA
Andorra,2021-07-20 21:21:24,42.5063,1.5218,14379.0,127.0,13930,322,18609.978644923314,,,0.8832324918283608,20,AND
Angola,2021-07-20 21:21:24,-11.2027,17.8739,40906.0,969.0,34790,5147,124.46195594826891,,,2.368845646115484,24,AGO
Antigua and Barbuda,2021-07-20 21:21:24,17.0608,-61.7964,1275.0,42.0,1225,8,1301.9769626664488,,,3.2941176470588234,28,ATG
Argentina,2021-07-20 21:21:24,-38.4161,-63.6167,4769142.0,101955.0,4407815,259372,10552.184997284148,,,2.1378059198069588,32,ARG
Armenia,2021-07-20 21:21:24,40.0691,45.0382,227716.0,4572.0,218529,4615,7684.712040966053,,,2.0077640569832598,51,ARM
Australia,2021-07-20 21:21:24,-25.0,133.0,32129.0,915.0,23961,7253,126.19551683641205,,,2.847894425596813,36,AUS
Austria,2021-07-20 21:21:24,47.5162,14.5501,654314.0,10729.0,639831,3754,7264.989340913128,,,1.6397326054463148,40,AUT
Azerbaijan,2021-07-20 21:21:24,40.1431,47.5769,338837.0,4994.0,331429,2414,3341.859668069641,,,1.4738650147416015,31,AZE
Bahamas,2021-07-20 21:21:24,25.025885,-78.035889,13604.0,274.0,12112,1218,3459.3945805191634,,,2.0141134960305793,44,BHS
Bahrain,2021-07-20 21:21:24,26.0275,50.55,267949.0,1380.0,265759,810,15747.042606796142,,,0.5150233813151011,48,BHR
Bangladesh,2021-07-20 21:21:24,23.685,90.3563,1128889.0,18325.0,951340,159224,685.465559124719,,,1.6232773992837206,50,BGD
