Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-10-19 01:21:44,33.93911,67.709953,155776,7246,,,400.16090076892823,,,4.65155094494659,4,AFG,1277,57
Albania,2021-10-19 01:21:44,41.1533,20.1683,178188,2829,,,6191.813190631732,,,1.5876489999326553,8,ALB,15018,240
Algeria,2021-10-19 01:21:44,28.0339,1.6596,205364,5873,,,468.3218139189985,,,2.8598001597164058,12,DZA,3686,178
Andorra,2021-10-19 01:21:44,42.5063,1.5218,15338,130,,,19851.161586746908,,,0.8475681314382579,20,AND,214,0
Angola,2021-10-19 01:21:44,-11.2027,17.8739,63012,1670,,,191.72240669369583,,,2.650288833872913,24,AGO,10535,276
Antigua and Barbuda,2021-10-19 01:21:44,17.0608,-61.7964,3918,95,,,4000.89861939384,,,2.4247064828994387,28,ATG,1285,40
Argentina,2021-10-19 01:21:44,-38.4161,-63.6167,5273463,115704,,,11668.043675850513,,,2.1940800570706576,32,ARG,33319,1238
Armenia,2021-10-19 01:21:44,40.0691,45.0382,283183,5805,,,9556.55206439991,,,2.0499111881716066,51,ARM,28391,647
Australia,2021-10-19 01:21:44,-25.0,133.0,147301,1558,,,578.565340518545,,,1.0576981826328402,36,AUS,58135,376
Austria,2021-10-19 01:21:44,47.5162,14.5501,777679,11180,,,8634.737519985787,,,1.4376111480443732,40,AUT,51747,272
Azerbaijan,2021-10-19 01:21:44,40.1431,47.5769,503452,6778,,,4965.413852704978,,,1.3463051095238474,31,AZE,35034,538
Bahamas,2021-10-19 01:21:44,25.025885,-78.035889,21580,590,,,5487.631214907641,,,2.7340129749768303,44,BHS,1550,86
Bahrain,2021-10-19 01:21:44,26.0275,50.55,276188,1391,,,16231.238793523442,,,0.5036424464495199,48,BHR,1854,3
Bangladesh,2021-10-19 01:21:44,23.685,90.3563,1565827,27778,,,950.7759222098732,,,1.7740146261368592,50,BGD,22805,543
Barbados,2021-10-19 01:21:44,13.1939,-59.5432,13171,119,,,4583.273886369884,,,0.9035001138865688,52,BRB,6441,61
Belarus,2021-10-19 01:21:44,53.7098,27.9534,573943,4417,,,6073.907320959886,,,0.7695886176850314,112,BLR,55559,398
Belgium,2021-10-19 01:21:44,50.8333,4.469936,1279869,25747,,,11043.23905123345,,,2.011690258924937,56,BEL,60055,250
Belize,2021-10-19 01:21:44,17.1899,-88.4976,23990,461,,,6033.383548655629,,,1.921634014172572,84,BLZ,5458,72
Benin,2021-10-19 01:21:44,9.3077,2.3158,24560,161,,,202.58680919011638,,,0.6555374592833876,204,BEN,3110,15
Bhutan,2021-10-19 01:21:44,27.5142,90.4336,2617,3,,,339.1600960068013,,,0.1146350783339702,64,BTN,20,0
Bolivia,2021-10-19 01:21:44,-16.2902,-63.5887,506654,18834,,,4340.3815753391855,,,3.7173297753496466,68,BOL,9554,175
Bosnia and Herzegovina,2021-10-19 01:21:44,43.9159,17.6791,245082,11201,,,7470.156043544059,,,4.570307080895374,70,BIH,18057,907
Botswana,2021-10-19 01:21:44,-22.3285,24.6849,184051,2389,,,7826.545473874448,,,1.2980097907645165,72,BWA,9604,43
Brazil,2021-10-19 01:21:44,-14.235,-51.9253,21651910,603465,,,10186.286319604887,,,2.7871213209365826,76,BRA,404681,12530
Brunei,2021-10-19 01:21:44,4.5353,114.7277,11047,76,,,2525.126690637122,,,0.6879695845025798,96,BRN,5813,47
Bulgaria,2021-10-19 01:21:44,42.7339,25.4858,545598,22488,,,7852.087769277873,,,4.121715988694973,100,BGR,58433,2246
