Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-09-21 04:21:26,33.93911,67.709953,154585,7199,,,397.1014331178408,,,4.656984830352234,4,AFG,1976,116
Albania,2021-09-21 04:21:26,41.1533,20.1683,163404,2587,,,5678.087427896308,,,1.5831925779050695,8,ALB,23629,102
Algeria,2021-09-21 04:21:26,28.0339,1.6596,201766,5709,,,460.11676392737115,,,2.8295153792016494,12,DZA,10017,690
Andorra,2021-09-21 04:21:26,42.5063,1.5218,15140,130,,,19594.900666537244,,,0.8586525759577279,20,AND,136,1
Angola,2021-09-21 04:21:26,-11.2027,17.8739,52644,1409,,,160.17638510097953,,,2.6764683534685814,24,AGO,6362,235
Antigua and Barbuda,2021-09-21 04:21:26,17.0608,-61.7964,2603,55,,,2658.0753206437385,,,2.1129466000768344,28,ATG,1113,12
Argentina,2021-09-21 04:21:26,-38.4161,-63.6167,5241394,114518,,,11597.08793146758,,,2.1848767713322066,32,ARG,105401,4076
Armenia,2021-09-21 04:21:26,40.0691,45.0382,253942,5143,,,8569.758581333772,,,2.0252656118326238,51,ARM,15966,379
Australia,2021-09-21 04:21:26,-25.0,133.0,88710,1178,,,348.43301374328837,,,1.3279224439183857,36,AUS,42208,183
Austria,2021-09-21 04:21:26,47.5162,14.5501,725434,10896,,,8054.650026647717,,,1.5019974249897303,40,AUT,47509,133
Azerbaijan,2021-09-21 04:21:26,40.1431,47.5769,473459,6327,,,4669.6008304423185,,,1.336335353219603,31,AZE,75667,919
Bahamas,2021-09-21 04:21:26,25.025885,-78.035889,20215,510,,,5140.522011555049,,,2.52287905021024,44,BHS,3068,174
Bahrain,2021-09-21 04:21:26,26.0275,50.55,274383,1388,,,16125.161099987483,,,0.5058622436521213,48,BHR,2633,2
