Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-11-09 06:21:40,33.93911,67.709953,156397,7288,,,401.7561395693693,,,4.659935932274916,4,AFG,857,60
Albania,2021-11-09 06:21:40,41.1533,20.1683,189355,2966,,,6579.852665230384,,,1.566370045681392,8,ALB,14192,189
Algeria,2021-11-09 06:21:40,28.0339,1.6596,207254,5950,,,472.63185963444465,,,2.8708734210196183,12,DZA,2559,95
Andorra,2021-11-09 06:21:40,42.5063,1.5218,15705,130,,,20326.150262085037,,,0.8277618592804841,20,AND,398,0
Angola,2021-11-09 06:21:40,-11.2027,17.8739,64724,1721,,,196.93139482706096,,,2.658982757555157,24,AGO,3144,92
Antigua and Barbuda,2021-11-09 06:21:40,17.0608,-61.7964,4091,105,,,4177.559022955641,,,2.5666096308970907,28,ATG,341,12
Argentina,2021-11-09 06:21:40,-38.4161,-63.6167,5298069,116143,,,11722.486815527034,,,2.1921760550872404,32,ARG,31794,652
Armenia,2021-11-09 06:21:40,40.0691,45.0382,321243,6700,,,10840.959573223041,,,2.085648558879104,51,ARM,48286,1125
Australia,2021-11-09 06:21:40,-25.0,133.0,182870,1841,,,718.2724069804435,,,1.006726089571827,36,AUS,51455,380
Austria,2021-11-09 06:21:40,47.5162,14.5501,892065,11515,,,9904.789927162908,,,1.2908252201353039,40,AUT,129527,409
Azerbaijan,2021-11-09 06:21:40,40.1431,47.5769,548591,7293,,,5410.607865038329,,,1.3294056956822111,31,AZE,55801,616
Bahamas,2021-11-09 06:21:40,25.025885,-78.035889,22529,661,,,5728.95475628611,,,2.9339961826978564,44,BHS,949,71
Bahrain,2021-11-09 06:21:40,26.0275,50.55,277098,1393,,,16284.718406331045,,,0.5027102324809273,48,BHR,1364,3
Bangladesh,2021-11-09 06:21:40,23.685,90.3563,1571228,27901,,,954.0554293047536,,,1.775744831431212,50,BGD,8270,202
Barbados,2021-11-09 06:21:40,13.1939,-59.5432,20265,181,,,7051.859791001875,,,0.8931655563779917,52,BRB,9133,83
Belarus,2021-11-09 06:21:40,53.7098,27.9534,615814,4758,,,6517.018524399796,,,0.7726358933054461,112,BLR,56099,454
Belgium,2021-11-09 06:21:40,50.8333,4.469936,1438830,26200,,,12519.576657793452,,,1.8209239451498789,56,BEL,172268,505
Belize,2021-11-09 06:21:40,17.1899,-88.4976,28162,509,,,7082.6239056790255,,,1.80740004261061,84,BLZ,5975,82
Benin,2021-11-09 06:21:40,9.3077,2.3158,24804,161,,,204.59947944428524,,,0.6490888566360264,204,BEN,469,2
Bhutan,2021-11-09 06:21:40,27.5142,90.4336,2623,3,,,339.93768889027126,,,0.1143728555089592,64,BTN,10,0
Bolivia,2021-11-09 06:21:40,-16.2902,-63.5887,518870,18970,,,4445.033075819481,,,3.656021739549405,68,BOL,14145,164
Bosnia and Herzegovina,2021-11-09 06:21:40,43.9159,17.6791,259913,11840,,,7922.208353716988,,,4.555370450881641,70,BIH,18686,875
Botswana,2021-11-09 06:21:40,-22.3285,24.6849,193449,2409,,,8226.184021687131,,,1.2452894561357255,72,BWA,12198,28
Brazil,2021-11-09 06:21:40,-14.235,-51.9253,21886077,609573,,,10296.451755753613,,,2.7852090623641685,76,BRA,303339,8360
Brunei,2021-11-09 06:21:40,4.5353,114.7277,13782,93,,,3150.293839989211,,,0.6747932085328691,96,BRN,4615,29
Bulgaria,2021-11-09 06:21:40,42.7339,25.4858,638048,25408,,,9182.601287050555,,,3.9821455439089215,100,BGR,113715,3595
Burkina Faso,2021-11-09 06:21:40,12.2383,-1.5616,15103,221,,,72.25182576627455,,,1.4632854399788122,854,BFA,587,26
Burma,2021-11-09 06:21:40,21.9162,95.956,507815,18839,,,933.3154247928231,,,3.709815582446363,104,MMR,27967,677
Burundi,2021-11-09 06:21:40,-3.3731,29.9189,20162,38,,,169.55993050414438,,,0.18847336573752604,108,BDI,905,0
Cabo Verde,2021-11-09 06:21:40,16.5388,-23.0418,38263,350,,,6881.983064382685,,,0.9147217939001124,132,CPV,361,4
Cambodia,2021-11-09 06:21:40,11.55,104.9167,119227,2840,,,713.1240313772901,,,2.382010786147433,116,KHM,4092,308
Cameroon,2021-11-09 06:21:40,3.848,11.5021,104348,1731,,,393.08571760934205,,,1.6588722352129412,120,CMR,8949,214
Canada,2021-11-09 06:21:40,60.00100000000001,-95.001,1743338,29246,,,4558.2102105657395,,,1.677586331508864,124,CAN,75329,982
Central African Republic,2021-11-09 06:21:40,6.6111,20.9394,11579,100,,,239.74256299065544,,,0.8636324380343726,140,CAF,178,0
Chad,2021-11-09 06:21:40,15.4542,18.7322,5107,175,,,31.09122025216459,,,3.4266692774623064,148,TCD,46,1
Chile,2021-11-09 06:21:40,-35.6751,-71.543,1711442,37879,,,8952.831599612664,,,2.2132797956343246,152,CHL,48059,308
China,2021-11-09 06:21:40,30.5928,114.3055,110330,4849,,,7.814964067980955,,,4.394996827698722,156,CHN,1550,0
Colombia,2021-11-09 06:21:40,4.5709,-74.2973,5016959,127571,,,9859.816515117343,,,2.5427953467429174,170,COL,43634,916
Comoros,2021-11-09 06:21:40,-11.6455,43.3333,4321,147,,,496.8979812441424,,,3.4019902800277717,174,COM,155,0
Congo (Brazzaville),2021-11-09 06:21:40,-0.228,15.8277,18153,309,,,328.9724056793544,,,1.70219798380433,178,COG,3320,103
Congo (Kinshasa),2021-11-09 06:21:40,-4.0383,21.7587,57638,1099,,,64.35584685563884,,,1.9067282001457373,180,COD,391,12
Costa Rica,2021-11-09 06:21:40,9.7489,-83.7534,562966,7164,,,11051.303524027928,,,1.2725457665294173,188,CRI,16371,466
Cote d'Ivoire,2021-11-09 06:21:40,7.54,-5.5471,61426,699,,,232.86587163110556,,,1.1379546120535278,384,CIV,597,30
Croatia,2021-11-09 06:21:40,45.1,15.2,502569,9546,,,12242.050945273244,,,1.8994406738179237,191,HRV,84541,768
Cuba,2021-11-09 06:21:40,21.521757,-77.78116700000002,956452,8265,,,8444.287331714962,,,0.8641311848372945,192,CUB,35124,374
Cyprus,2021-11-09 06:21:40,35.1264,33.4299,125947,577,,,10431.594195936426,,,0.4581292130816931,196,CYP,4583,17
Czechia,2021-11-09 06:21:40,49.8175,15.473,1819158,31053,,,16987.216898861163,,,1.7069985124986395,203,CZE,119080,549
Denmark,2021-11-09 06:21:40,56.2639,9.5018,408404,2746,,,6996.558117718166,,,0.6723734341485392,208,DNK,42016,73
Diamond Princess,2021-11-09 06:21:40,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-11-09 06:21:40,11.8251,42.5903,13493,186,,,1365.6854945637765,,,1.3784925516934707,262,DJI,264,9
Dominica,2021-11-09 06:21:40,15.415,-61.371,5070,33,,,7042.546985039798,,,0.650887573964497,212,DMA,1050,7
Dominican Republic,2021-11-09 06:21:40,18.7357,-70.1627,389090,4153,,,3586.775841674116,,,1.067362306921278,214,DOM,22899,86
Ecuador,2021-11-09 06:21:40,-1.8312,-78.1834,519386,32989,,,2943.8544107428074,,,6.351538162368642,218,ECU,7342,141
Egypt,2021-11-09 06:21:40,26.820553000000004,30.802498,338414,19130,,,330.6942631990534,,,5.6528394215369335,818,EGY,25155,1404
El Salvador,2021-11-09 06:21:40,13.7942,-88.8965,116258,3690,,,1792.3897208859241,,,3.1739751242925216,222,SLV,8594,298
Equatorial Guinea,2021-11-09 06:21:40,1.6508,10.2679,13459,168,,,959.3117531548804,,,1.2482353815290883,226,GNQ,673,13
Eritrea,2021-11-09 06:21:40,15.1794,39.7823,6959,47,,,196.22566600130216,,,0.6753843943095272,232,ERI,204,4
Estonia,2021-11-09 06:21:40,58.5953,25.0136,205883,1617,,,15520.31263310012,,,0.7853975316077578,233,EST,40538,217
Eswatini,2021-11-09 06:21:40,-26.5225,31.4659,46460,1244,,,4004.606245323937,,,2.6775721050365906,748,SWZ,176,15
Ethiopia,2021-11-09 06:21:40,9.145,40.4897,367369,6551,,,319.55249689808295,,,1.7832206854688335,231,ETH,12368,525
Fiji,2021-11-09 06:21:40,-17.7134,178.065,52298,675,,,5833.939431799421,,,1.2906803319438602,242,FJI,763,22
Finland,2021-11-09 06:21:40,61.9241,25.7482,164492,1200,,,2968.7849119915504,,,0.7295187607907984,246,FIN,17195,100
France,2021-11-09 06:21:40,46.2276,2.2137,7321767,118924,,,11221.125850065264,,,1.6242527247862435,250,FRA,164561,958
Gabon,2021-11-09 06:21:40,-0.8037,11.6094,36310,259,,,1631.3763406849357,,,0.7133021206279262,266,GAB,3734,54
Gambia,2021-11-09 06:21:40,13.4432,-15.3101,9973,341,,,412.6763174359365,,,3.4192319262007413,270,GMB,32,2
Georgia,2021-11-09 06:21:40,42.3154,43.3569,755046,10509,,,18927.37220101901,,,1.3918357292138492,268,GEO,119463,1240
Germany,2021-11-09 06:21:40,51.165691,10.451526,4816177,96731,,,5791.804707522748,,,2.0084602372379585,276,DEU,492831,2423
Ghana,2021-11-09 06:21:40,7.9465,-1.0232,130391,1188,,,419.62871559165063,,,0.9111058278562172,288,GHA,2023,30
Greece,2021-11-09 06:21:40,39.0742,21.8243,792239,16361,,,7600.832231928907,,,2.0651596298591715,300,GRC,113082,1184
Grenada,2021-11-09 06:21:40,12.1165,-61.679,5863,200,,,5210.675530354873,,,3.4112229234180456,308,GRD,210,17
Guatemala,2021-11-09 06:21:40,15.7835,-90.2308,605749,15474,,,3381.1321740472968,,,2.5545234082103314,320,GTM,25975,1408
Guinea,2021-11-09 06:21:40,9.9456,-9.6966,30709,387,,,233.83451135143238,,,1.2602168745318962,324,GIN,186,4
Guinea-Bissau,2021-11-09 06:21:40,11.8037,-15.1804,6150,143,,,312.5003175816236,,,2.3252032520325203,624,GNB,31,2
Guyana,2021-11-09 06:21:40,4.860416000000002,-58.93018000000001,36257,945,,,4609.57156424375,,,2.606393248200348,328,GUY,2509,103
Haiti,2021-11-09 06:21:40,18.9712,-72.2852,24233,702,,,212.5229543295336,,,2.8968761606074365,332,HTI,1619,59
Holy See,2021-11-09 06:21:40,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-11-09 06:21:40,15.2,-86.2419,376595,10312,,,3802.2201383436877,,,2.7382201038250638,340,HND,6333,303
Hungary,2021-11-09 06:21:40,47.1625,19.5033,909998,31398,,,9419.927849405043,,,3.4503372534884686,348,HUN,80542,1095
Iceland,2021-11-09 06:21:40,64.9631,-19.0208,14571,34,,,4269.89010989011,,,0.23334019628028274,352,ISL,2328,1
India,2021-11-09 06:21:40,20.593684,78.96288,34377113,461389,,,2491.087229407608,,,1.3421400453260866,356,IND,381067,10094
Indonesia,2021-11-09 06:21:40,-0.7893,113.9213,4248409,143557,,,1553.2146673358054,,,3.3790767320189747,360,IDN,19857,841
Iran,2021-11-09 06:21:40,32.427908,53.68804599999999,5996155,127439,,,7138.878662832583,,,2.125345325462734,364,IRN,279761,4571
Iraq,2021-11-09 06:21:40,33.223191,43.679291,2064011,23372,,,5131.483239618379,,,1.1323583062299571,368,IRQ,39306,781
Ireland,2021-11-09 06:21:40,53.1424,-7.6921,472547,5492,,,9569.998436549424,,,1.1622124360116561,372,IRL,68033,212
Israel,2021-11-09 06:21:40,31.046051,34.851612,1334766,8124,,,15420.942492213948,,,0.6086460098624028,376,ISR,26896,184
Italy,2021-11-09 06:21:40,41.8719,12.5674,4812594,132423,,,7959.722951148616,,,2.7515930078456647,380,ITA,110762,1088
Jamaica,2021-11-09 06:21:40,18.1096,-77.2975,89746,2287,,,3030.7707010865,,,2.548302988434025,388,JAM,3362,262
Japan,2021-11-09 06:21:40,36.204824,138.252924,1723782,18309,,,1362.9271623024104,,,1.0621412684434577,392,JPN,8858,352
Jordan,2021-11-09 06:21:40,31.24,36.51,878366,11145,,,8608.781218330827,,,1.268833265404171,400,JOR,43588,327
Kazakhstan,2021-11-09 06:21:40,48.0196,66.9237,1030911,17330,,,5490.37166101596,,,1.6810374513415804,398,KAZ,46513,857
Kenya,2021-11-09 06:21:40,-0.0236,37.9062,253853,5312,,,472.0975687773961,,,2.092549625176776,404,KEN,2605,122
Kiribati,2021-11-09 06:21:40,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-11-09 06:21:40,35.90775700000001,127.766922,383407,2998,,,747.8313044309679,,,0.7819366886885216,410,KOR,49244,404
Kosovo,2021-11-09 06:21:40,42.602636,20.902977,160880,2978,,,8886.600830992185,,,1.851069119840875,383,XKS,480,6
Kuwait,2021-11-09 06:21:40,29.31166,47.481766,412869,2462,,,9667.788532800008,,,0.5963150539275169,414,KWT,748,7
Kyrgyzstan,2021-11-09 06:21:40,41.20438,74.766098,181936,2691,,,2788.6369359817945,,,1.4790915486764578,417,KGZ,2544,69
Laos,2021-11-09 06:21:40,19.85627,102.495496,47842,86,,,657.57173747271,,,0.17975837130554742,418,LAO,18993,56
Latvia,2021-11-09 06:21:40,56.8796,24.6032,232247,3515,,,12312.94421276194,,,1.5134748780393288,428,LVA,59969,709
Lebanon,2021-11-09 06:21:40,33.8547,35.8623,646869,8551,,,9477.32029661962,,,1.3219059809636882,422,LBN,16487,162
Lesotho,2021-11-09 06:21:40,-29.61,28.2336,21685,659,,,1012.2525267802297,,,3.0389670278994703,426,LSO,225,7
Liberia,2021-11-09 06:21:40,6.4280550000000005,-9.429499,5815,287,,,114.97373201175164,,,4.935511607910576,430,LBR,14,1
Libya,2021-11-09 06:21:40,26.3351,17.228331,361709,5218,,,5264.064796012741,,,1.442596120085483,434,LBY,14896,426
Liechtenstein,2021-11-09 06:21:40,47.14,9.55,3738,61,,,9801.505100034088,,,1.631888710540396,438,LIE,171,3
Lithuania,2021-11-09 06:21:40,55.1694,23.8813,428541,6135,,,15741.924724432472,,,1.4316016437167038,440,LTU,75252,887
Luxembourg,2021-11-09 06:21:40,49.8153,6.1296,83294,851,,,13306.260942911551,,,1.021682234014455,442,LUX,4098,14
MS Zaandam,2021-11-09 06:21:40,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-11-09 06:21:40,-18.766947,46.869107,43632,964,,,157.56733257089599,,,2.209387605427209,450,MDG,22,4
Malawi,2021-11-09 06:21:40,-13.2543,34.3015,61818,2302,,,323.14764985071844,,,3.723834481866123,454,MWI,139,12
Malaysia,2021-11-09 06:21:40,4.210483999999999,101.97576600000001,2510852,29349,,,7757.68446874402,,,1.1688860992205037,458,MYS,164549,1927
Maldives,2021-11-09 06:21:40,3.2028,73.2207,88966,245,,,16458.665561602982,,,0.27538610255603263,462,MDV,3344,11
Mali,2021-11-09 06:21:40,17.570692,-3.996166000000001,16406,576,,,81.01394737619202,,,3.5109106424478846,466,MLI,916,23
Malta,2021-11-09 06:21:40,35.9375,14.3754,37931,462,,,8590.634122920059,,,1.2180011072737338,470,MLT,573,3
Marshall Islands,2021-11-09 06:21:40,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-11-09 06:21:40,21.0079,-10.9408,37755,802,,,811.9948555378243,,,2.124221957356641,478,MRT,1323,17
Mauritius,2021-11-09 06:21:40,-20.348404,57.552152,18531,213,,,1457.1065297338268,,,1.1494252873563218,480,MUS,2240,103
Mexico,2021-11-09 06:21:40,23.6345,-102.5528,3827596,289811,,,2995.1698336470795,,,7.571619366307208,484,MEX,101544,7507
Micronesia,2021-11-09 06:21:40,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
