Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-12-01 18:20:53,33.93911,67.709953,157359,7309,,,404.2273468576531,,,4.644793116377201,4,AFG,982,27
Albania,2021-12-01 18:20:53,41.1533,20.1683,200173,3101,,,6955.764820348878,,,1.5491599766202235,8,ALB,13723,159
Algeria,2021-12-01 18:20:53,28.0339,1.6596,210723,6076,,,480.5427319026368,,,2.8834061777784106,12,DZA,3882,144
Andorra,2021-12-01 18:20:53,42.5063,1.5218,17185,131,,,22241.63592829871,,,0.7622926971195809,20,AND,1599,1
Angola,2021-12-01 18:20:53,-11.2027,17.8739,65168,1733,,,198.2823239924898,,,2.65928062852934,24,AGO,681,20
Antigua and Barbuda,2021-12-01 18:20:53,17.0608,-61.7964,4141,117,,,4228.6169430602085,,,2.8254044916686785,28,ATG,72,15
Argentina,2021-12-01 18:20:53,-38.4161,-63.6167,5330748,116589,,,11794.792243531956,,,2.1871039486391033,32,ARG,39463,579
Armenia,2021-12-01 18:20:53,40.0691,45.0382,339020,7610,,,11440.878445644184,,,2.2447053271193442,51,ARM,27889,1126
Australia,2021-12-01 18:20:53,-25.0,133.0,211658,2011,,,831.3452240207073,,,0.9501176426121384,36,AUS,37379,243
Austria,2021-12-01 18:20:53,47.5162,14.5501,1170362,12553,,,12994.78148871913,,,1.072574126637741,40,AUT,319093,1112
Azerbaijan,2021-12-01 18:20:53,40.1431,47.5769,590113,7884,,,5820.128363500975,,,1.3360153055431756,31,AZE,53570,724
Bahamas,2021-12-01 18:20:53,25.025885,-78.035889,22791,671,,,5795.579379933272,,,2.9441446184897546,44,BHS,362,28
Bahrain,2021-12-01 18:20:53,26.0275,50.55,277690,1394,,,16319.50953905863,,,0.5019986315675754,48,BHR,773,1
Bangladesh,2021-12-01 18:20:53,23.685,90.3563,1576284,27981,,,957.1254511288076,,,1.7751242796348883,50,BGD,6302,108
Barbados,2021-12-01 18:20:53,13.1939,-59.5432,25316,229,,,8809.518009820058,,,0.9045662821930794,52,BRB,6857,71
Belarus,2021-12-01 18:20:53,53.7098,27.9534,656510,5098,,,6947.694971945603,,,0.7765304412727909,112,BLR,50681,419
Belgium,2021-12-01 18:20:53,50.8333,4.469936,1766035,27015,,,15366.659412749428,,,1.5296978825447969,56,BEL,405385,1021
Belize,2021-12-01 18:20:53,17.1899,-88.4976,30431,578,,,7653.26781030177,,,1.8993789228089777,84,BLZ,3126,79
