Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-10-10 06:21:43,33.93911,67.709953,155466,7221,,,399.3645657799802,,,4.644745474894831,4,AFG,1484,54
Albania,2021-10-10 06:21:43,41.1533,20.1683,174643,2759,,,6068.6288136771145,,,1.5797942087572934,8,ALB,18481,220
Algeria,2021-10-10 06:21:43,28.0339,1.6596,204490,5850,,,466.3287028315382,,,2.860775588048315,12,DZA,4668,292
Andorra,2021-10-10 06:21:43,42.5063,1.5218,15291,130,,,19790.33197437391,,,0.8501733045582369,20,AND,208,0
Angola,2021-10-10 06:21:43,-11.2027,17.8739,61245,1618,,,186.34607373127972,,,2.6418483141480937,24,AGO,10897,291
Antigua and Barbuda,2021-10-10 06:21:43,17.0608,-61.7964,3738,91,,,3817.0901070174,,,2.4344569288389515,28,ATG,1572,43
Argentina,2021-10-10 06:21:43,-38.4161,-63.6167,5265528,115458,,,11650.486725784136,,,2.192714576771788,32,ARG,41924,2102
Armenia,2021-10-10 06:21:43,40.0691,45.0382,271205,5529,,,9152.331540472336,,,2.0386792278903414,51,ARM,22808,534
Australia,2021-10-10 06:21:43,-25.0,133.0,127471,1432,,,500.6775413693013,,,1.1233927716892471,36,AUS,53868,341
Austria,2021-10-10 06:21:43,47.5162,14.5501,759543,11090,,,8433.369603837271,,,1.4600885005852202,40,AUT,51370,253
Azerbaijan,2021-10-10 06:21:43,40.1431,47.5769,491147,6654,,,4844.052893849845,,,1.3547878740987933,31,AZE,36103,623
Bahamas,2021-10-10 06:21:43,25.025885,-78.035889,21580,590,,,5487.631214907641,,,2.7340129749768303,44,BHS,2245,137
Bahrain,2021-10-10 06:21:43,26.0275,50.55,275597,1390,,,16196.506429601142,,,0.5043596265561672,48,BHR,1975,2
Bangladesh,2021-10-10 06:21:43,23.685,90.3563,1561878,27674,,,948.3780748635144,,,1.771841334598477,50,BGD,33336,794
Barbados,2021-10-10 06:21:43,13.1939,-59.5432,10667,90,,,3711.9263947997542,,,0.8437236336364489,52,BRB,4823,38
Belarus,2021-10-10 06:21:43,53.7098,27.9534,555793,4275,,,5881.830027787181,,,0.7691712562050981,112,BLR,54627,370
Belgium,2021-10-10 06:21:43,50.8333,4.469936,1261102,25675,,,10881.309613709376,,,2.0359177925338314,56,BEL,55586,221
