Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-09-29 03:21:47,33.93911,67.709953,155093,7201,,,398.40639497069765,,,4.643020639229365,4,AFG,1924,84
Albania,2021-09-29 03:21:47,41.1533,20.1683,168782,2668,,,5864.966293696573,,,1.5807372824116317,8,ALB,22855,158
Algeria,2021-09-29 03:21:47,28.0339,1.6596,203045,5797,,,463.03345623956994,,,2.8550321357334583,12,DZA,7303,546
Andorra,2021-09-29 03:21:47,42.5063,1.5218,15192,130,,,19662.201514269076,,,0.855713533438652,20,AND,157,0
Angola,2021-09-29 03:21:47,-11.2027,17.8739,56040,1526,,,170.50916763655673,,,2.7230549607423264,24,AGO,8252,303
Antigua and Barbuda,2021-09-29 03:21:47,17.0608,-61.7964,2923,64,,,2984.846009312965,,,2.1895313034553543,28,ATG,1210,20
Argentina,2021-09-29 03:21:47,-38.4161,-63.6167,5253765,115038,,,11624.459957840749,,,2.189629722684589,32,ARG,73051,3347
Armenia,2021-09-29 03:21:47,40.0691,45.0382,259779,5277,,,8766.739312521388,,,2.031342025336921,51,ARM,17396,434
Australia,2021-09-29 03:21:47,-25.0,133.0,102701,1278,,,403.38652851369034,,,1.2443890517132257,36,AUS,47043,250
Austria,2021-09-29 03:21:47,47.5162,14.5501,738763,10986,,,8202.644785930006,,,1.4870804303951335,40,AUT,50126,194
Azerbaijan,2021-09-29 03:21:47,40.1431,47.5769,481401,6476,,,4747.930674833012,,,1.345240246696621,31,AZE,60298,884
Bahamas,2021-09-29 03:21:47,25.025885,-78.035889,20842,523,,,5299.963381886239,,,2.5093561078591304,44,BHS,2636,169
Bahrain,2021-09-29 03:21:47,26.0275,50.55,274925,1389,,,16157.013792450913,,,0.5052286987360189,48,BHR,2424,1
Bangladesh,2021-09-29 03:21:47,23.685,90.3563,1553873,27470,,,943.5174093766568,,,1.7678407437416055,50,BGD,55302,1330
Barbados,2021-09-29 03:21:47,13.1939,-59.5432,7981,69,,,2777.2461382672573,,,0.8645533141210374,52,BRB,2833,19
Belarus,2021-09-29 03:21:47,53.7098,27.9534,534104,4114,,,5652.300308138542,,,0.770261971451253,112,BLR,51785,334
Belgium,2021-09-29 03:21:47,50.8333,4.469936,1240232,25581,,,10701.234622441329,,,2.06259796554193,56,BEL,55548,194
Belize,2021-09-29 03:21:47,17.1899,-88.4976,20295,408,,,5104.1066744462705,,,2.0103473762010347,84,BLZ,3725,46
Benin,2021-09-29 03:21:47,9.3077,2.3158,22958,154,,,189.37247416069587,,,0.6707901385138079,204,BEN,9592,26
Bhutan,2021-09-29 03:21:47,27.5142,90.4336,2600,3,,,336.9569161703032,,,0.1153846153846154,64,BTN,4,0
Bolivia,2021-09-29 03:21:47,-16.2902,-63.5887,499648,18716,,,4280.362877535899,,,3.745837069296785,68,BOL,8735,278
Bosnia and Herzegovina,2021-09-29 03:21:47,43.9159,17.6791,233121,10542,,,7105.581997156194,,,4.522115124763535,70,BIH,18858,716
Botswana,2021-09-29 03:21:47,-22.3285,24.6849,178050,2367,,,7571.360229628449,,,1.329401853411963,72,BWA,21123,106
Brazil,2021-09-29 03:21:47,-14.235,-51.9253,21381790,595446,,,10059.206553401737,,,2.784827650070457,76,BRA,614114,15079
Brunei,2021-09-29 03:21:47,4.5353,114.7277,6813,39,,,1557.317655771767,,,0.5724350506384852,96,BRN,4059,30
Bulgaria,2021-09-29 03:21:47,42.7339,25.4858,497970,20725,,,7166.6394423500515,,,4.1618973030503845,100,BGR,41708,1798
Burkina Faso,2021-09-29 03:21:47,12.2383,-1.5616,14199,181,,,67.92714520660348,,,1.2747376575815201,854,BFA,415,10
Burma,2021-09-29 03:21:47,21.9162,95.956,461066,17631,,,847.3952318216827,,,3.823964464957295,104,MMR,63553,2296
Burundi,2021-09-29 03:21:47,-3.3731,29.9189,17505,38,,,147.21488857628444,,,0.21708083404741504,108,BDI,4362,0
Cabo Verde,2021-09-29 03:21:47,16.5388,-23.0418,37501,336,,,6744.929746685179,,,0.8959761073038053,132,CPV,2189,26
Cambodia,2021-09-29 03:21:47,11.55,104.9167,110792,2287,,,662.6723618337518,,,2.0642284641490356,116,KHM,17310,369
Cameroon,2021-09-29 03:21:47,3.848,11.5021,85414,1368,,,321.7601054537159,,,1.6016109771231883,120,CMR,1989,18
Canada,2021-09-29 03:21:47,60.00100000000001,-95.001,1623952,27807,,,4289.847801528023,,,1.7123043045607258,124,CAN,116380,779
Central African Republic,2021-09-29 03:21:47,6.6111,20.9394,11371,100,,,235.43593434378985,,,0.879430129276229,140,CAF,101,1
Chad,2021-09-29 03:21:47,15.4542,18.7322,5036,174,,,30.65897497354629,,,3.455123113582208,148,TCD,43,0
Chile,2021-09-29 03:21:47,-35.6751,-71.543,1652795,37449,,,8646.03959916948,,,2.265798238741042,152,CHL,14034,522
China,2021-09-29 03:21:47,30.5928,114.3055,108386,4849,,,7.716083604825889,,,4.4738250327533065,156,CHN,1292,1
Colombia,2021-09-29 03:21:47,4.5709,-74.2973,4954376,126219,,,9736.822307477698,,,2.5476265830449694,170,COL,45426,1295
Comoros,2021-09-29 03:21:47,-11.6455,43.3333,4137,147,,,475.73870594932123,,,3.5532994923857872,174,COM,63,0
Congo (Brazzaville),2021-09-29 03:21:47,-0.228,15.8277,14244,193,,,258.1327023906089,,,1.3549564729008703,178,COG,656,10
Congo (Kinshasa),2021-09-29 03:21:47,-4.0383,21.7587,56862,1084,,,63.489402198295146,,,1.906369807604376,180,COD,1999,25
Costa Rica,2021-09-29 03:21:47,9.7489,-83.7534,528077,6316,,,10366.41504292994,,,1.1960376990476769,188,CRI,64854,785
Cote d'Ivoire,2021-09-29 03:21:47,7.54,-5.5471,60020,611,,,227.53572779114631,,,1.0179940019993337,384,CIV,4459,171
Croatia,2021-09-29 03:21:47,45.1,15.2,401169,8614,,,9772.053858603142,,,2.147224735709888,191,HRV,26778,275
Cuba,2021-09-29 03:21:47,21.521757,-77.78116700000002,866808,7330,,,7652.841766684772,,,0.8456313278142333,192,CUB,214286,2060
Cyprus,2021-09-29 03:21:47,35.1264,33.4299,118298,553,,,9798.063710853672,,,0.4674635243199378,196,CYP,4593,52
Czechia,2021-09-29 03:21:47,49.8175,15.473,1690288,30454,,,15783.834541882692,,,1.801704798235567,203,CZE,10676,52
Denmark,2021-09-29 03:21:47,56.2639,9.5018,359538,2654,,,6207.275539203304,,,0.7381695397982967,208,DNK,12879,66
Diamond Princess,2021-09-29 03:21:47,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-09-29 03:21:47,11.8251,42.5903,12636,167,,,1278.9447794640093,,,1.3216207660652106,262,DJI,506,5
Dominica,2021-09-29 03:21:47,15.415,-61.371,3293,15,,,4574.182883971607,,,0.4555116914667477,212,DMA,1655,11
Dominican Republic,2021-09-29 03:21:47,18.7357,-70.1627,357982,4041,,,3300.0107670569355,,,1.1288277064209933,214,DOM,7500,34
Ecuador,2021-09-29 03:21:47,-1.8312,-78.1834,508655,32747,,,2883.0316283003062,,,6.437958930906018,218,ECU,7454,503
Egypt,2021-09-29 03:21:47,26.820553000000004,30.802498,303045,17263,,,296.13208375290964,,,5.696513719084624,818,EGY,14165,497
El Salvador,2021-09-29 03:21:47,13.7942,-88.8965,104348,3211,,,1608.7691392850759,,,3.0772032046613256,222,SLV,10288,288
Equatorial Guinea,2021-09-29 03:21:47,1.6508,10.2679,11806,142,,,841.4915341218901,,,1.2027782483482974,226,GNQ,2480,18
Eritrea,2021-09-29 03:21:47,15.1794,39.7823,6697,42,,,188.8379487298061,,,0.6271464835000746,232,ERI,52,4
Estonia,2021-09-29 03:21:47,58.5953,25.0136,154722,1351,,,11663.584711795129,,,0.8731789919985522,233,EST,12327,55
Eswatini,2021-09-29 03:21:47,-26.5225,31.4659,45870,1216,,,3953.7513661861603,,,2.6509701329845217,748,SWZ,2758,119
Ethiopia,2021-09-29 03:21:47,9.145,40.4897,343104,5488,,,298.44581305368683,,,1.599515015855251,231,ETH,35495,779
Fiji,2021-09-29 03:21:47,-17.7134,178.065,50872,621,,,5674.866472417685,,,1.2207108035854697,242,FJI,4596,103
Finland,2021-09-29 03:21:47,61.9241,25.7482,140087,1072,,,2528.318532002531,,,0.7652387444944927,246,FIN,13113,45
France,2021-09-29 03:21:47,46.2276,2.2137,7094334,117348,,,10868.626158800833,,,1.6541087577776856,250,FRA,252112,2503
Gabon,2021-09-29 03:21:47,-0.8037,11.6094,29515,183,,,1326.082971504155,,,0.6200237167541928,266,GAB,3696,18
Gambia,2021-09-29 03:21:47,13.4432,-15.3101,9930,335,,,410.8970051277298,,,3.3736153071500503,270,GMB,232,16
Georgia,2021-09-29 03:21:47,42.3154,43.3569,609340,8884,,,15274.837529063027,,,1.457970919355368,268,GEO,62122,1515
Germany,2021-09-29 03:21:47,51.165691,10.451526,4216507,93576,,,5032.59544534457,,,2.2192777101994614,276,DEU,262063,1301
Ghana,2021-09-29 03:21:47,7.9465,-1.0232,127016,1150,,,408.7671767191684,,,0.9053977451659634,288,GHA,8750,133
Greece,2021-09-29 03:21:47,39.0742,21.8243,651378,14751,,,6249.3955707424,,,2.2645836979449716,300,GRC,64433,1127
Grenada,2021-09-29 03:21:47,12.1165,-61.679,5005,130,,,4448.137647863918,,,2.5974025974025974,308,GRD,4648,129
Guatemala,2021-09-29 03:21:47,15.7835,-90.2308,553289,13453,,,3088.314201833523,,,2.4314598699775343,320,GTM,84534,1508
Guinea,2021-09-29 03:21:47,9.9456,-9.6966,30382,378,,,231.3445610042404,,,1.2441577249687314,324,GIN,964,43
Guinea-Bissau,2021-09-29 03:21:47,11.8037,-15.1804,6103,135,,,310.1121037724632,,,2.212026872030149,624,GNB,333,18
Guyana,2021-09-29 03:21:47,4.860416000000002,-58.93018000000001,31359,778,,,3986.85921844388,,,2.4809464587518733,328,GUY,5833,159
Haiti,2021-09-29 03:21:47,18.9712,-72.2852,21647,610,,,189.843782955945,,,2.8179424400609783,332,HTI,690,26
Holy See,2021-09-29 03:21:47,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-09-29 03:21:47,15.2,-86.2419,364605,9705,,,3681.165372723484,,,2.661784671082404,340,HND,24349,831
Hungary,2021-09-29 03:21:47,47.1625,19.5033,821526,30179,,,8504.101818257102,,,3.673529504848295,348,HUN,9034,114
Iceland,2021-09-29 03:21:47,64.9631,-19.0208,11760,33,,,3446.1538461538457,,,0.2806122448979592,352,ISL,1017,0
India,2021-09-29 03:21:47,20.593684,78.96288,33697581,447373,,,2441.8459365982376,,,1.3276116169881749,356,IND,928701,8813
Indonesia,2021-09-29 03:21:47,-0.7893,113.9213,4211460,141709,,,1539.7061447939814,,,3.3648425961543027,360,IDN,130136,9094
Iran,2021-09-29 03:21:47,32.427908,53.68804599999999,5559691,119888,,,6619.235068446754,,,2.156378834723009,364,IRN,587246,12498
Iraq,2021-09-29 03:21:47,33.223191,43.679291,1998615,22187,,,4968.897634242206,,,1.1101187572393882,368,IRQ,115001,1378
Ireland,2021-09-29 03:21:47,53.1424,-7.6921,387218,5209,,,7841.919755291632,,,1.3452370499305302,372,IRL,34656,117
Israel,2021-09-29 03:21:47,31.046051,34.851612,1274395,7692,,,14723.458649205171,,,0.6035805225224519,376,ISR,208742,641
Italy,2021-09-29 03:21:47,41.8719,12.5674,4665049,130807,,,7715.692949277021,,,2.803979122191428,380,ITA,127588,1596
Jamaica,2021-09-29 03:21:47,18.1096,-77.2975,83342,1859,,,2814.504175895873,,,2.230568020925824,388,JAM,15628,331
Japan,2021-09-29 03:21:47,36.204824,138.252924,1698693,17574,,,1343.0902690206585,,,1.0345601000298466,392,JPN,223124,1508
Jordan,2021-09-29 03:21:47,31.24,36.51,821840,10703,,,8054.77529466419,,,1.3023216197800058,400,JOR,24539,299
Kazakhstan,2021-09-29 03:21:47,48.0196,66.9237,958170,15907,,,5102.971463526592,,,1.660143815815565,398,KAZ,96822,2929
Kenya,2021-09-29 03:21:47,-0.0236,37.9062,248770,5116,,,462.6445706166672,,,2.0565180688989835,404,KEN,13217,389
Kiribati,2021-09-29 03:21:47,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-09-29 03:21:47,35.90775700000001,127.766922,308725,2474,,,602.1648521295923,,,0.8013604340432424,410,KOR,54421,179
Kosovo,2021-09-29 03:21:47,42.602636,20.902977,159961,2947,,,8835.837615156272,,,1.8423240664912075,383,XKS,16290,462
Kuwait,2021-09-29 03:21:47,29.31166,47.481766,411572,2448,,,9637.417829920783,,,0.5947926486738649,414,KWT,1797,29
Kyrgyzstan,2021-09-29 03:21:47,41.20438,74.766098,178375,2604,,,2734.0554560711053,,,1.4598458304134547,417,KGZ,2728,78
Laos,2021-09-29 03:21:47,19.85627,102.495496,22941,16,,,315.31610779987125,,,0.06974412623686849,418,LAO,7625,2
Latvia,2021-09-29 03:21:47,56.8796,24.6032,155880,2700,,,8264.226206949203,,,1.7321016166281755,428,LVA,12676,116
Lebanon,2021-09-29 03:21:47,33.8547,35.8623,622983,8306,,,9127.364938417177,,,1.333262705402876,422,LBN,21214,248
Lesotho,2021-09-29 03:21:47,-29.61,28.2336,14395,403,,,671.9564271616972,,,2.7995831886071554,426,LSO,0,0
