Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-12-18 13:21:00,33.93911,67.709953,157734,7332,,,405.19065531202574,,,4.648332001978013,4,AFG,922,33
Albania,2021-12-18 13:21:00,41.1533,20.1683,205224,3158,,,7131.280839530196,,,1.5388063774217442,8,ALB,9701,129
Algeria,2021-12-18 13:21:00,28.0339,1.6596,214044,6175,,,488.1160979454924,,,2.8849208573938068,12,DZA,5349,160
Andorra,2021-12-18 13:21:00,42.5063,1.5218,20549,134,,,26595.483077719542,,,0.6520998588739111,20,AND,4463,4
Angola,2021-12-18 13:21:00,-11.2027,17.8739,65760,1738,,,200.08356287972825,,,2.6429440389294405,24,AGO,763,9
Antigua and Barbuda,2021-12-18 13:21:00,17.0608,-61.7964,4186,117,,,4274.5690711543175,,,2.7950310559006213,28,ATG,55,9
Argentina,2021-12-18 13:21:00,-38.4161,-63.6167,5382290,116892,,,11908.833871801784,,,2.1717893313069343,32,ARG,68683,532
Armenia,2021-12-18 13:21:00,40.0691,45.0382,343350,7885,,,11587.002578939091,,,2.296490461628076,51,ARM,10637,673
Australia,2021-12-18 13:21:00,-25.0,133.0,246863,2142,,,969.6225799989787,,,0.8676877458347343,36,AUS,49812,204
Austria,2021-12-18 13:21:00,47.5162,14.5501,1245232,13438,,,13826.079232545748,,,1.079156333920105,40,AUT,217958,1487
Azerbaijan,2021-12-18 13:21:00,40.1431,47.5769,608815,8167,,,6004.58124058417,,,1.3414584069052176,31,AZE,38493,588
Bahamas,2021-12-18 13:21:00,25.025885,-78.035889,22995,713,,,5847.455041093661,,,3.1006740595781688,44,BHS,340,42
Bahrain,2021-12-18 13:21:00,26.0275,50.55,278309,1394,,,16355.887429528855,,,0.5008821130470089,48,BHR,987,1
Bangladesh,2021-12-18 13:21:00,23.685,90.3563,1580750,28043,,,959.8372227795644,,,1.7740313142495652,50,BGD,7039,97
Barbados,2021-12-18 13:21:00,13.1939,-59.5432,27126,256,,,9439.365837193036,,,0.94374400943744,52,BRB,3700,50
Belarus,2021-12-18 13:21:00,53.7098,27.9534,681517,5355,,,7212.3383256849875,,,0.7857470906815237,112,BLR,44974,439
Belgium,2021-12-18 13:21:00,50.8333,4.469936,1999764,27895,,,17400.386908457334,,,1.3949145999227912,56,BEL,408660,1195
Belize,2021-12-18 13:21:00,17.1899,-88.4976,31246,589,,,7858.236863747136,,,1.8850412852845164,84,BLZ,1745,31
Benin,2021-12-18 13:21:00,9.3077,2.3158,24907,161,,,205.44909024829917,,,0.6464046252057655,204,BEN,61,0
