Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-11-18 05:21:34,33.93911,67.709953,156739,7297,,,402.63467687975714,,,4.655510115542398,4,AFG,880,50
Albania,2021-11-18 05:21:34,41.1533,20.1683,194472,3014,,,6757.662102995344,,,1.5498375087416183,8,ALB,15009,165
Algeria,2021-11-18 05:21:34,28.0339,1.6596,208380,6005,,,475.19964348396456,,,2.881754486994913,12,DZA,2851,127
Andorra,2021-11-18 05:21:34,42.5063,1.5218,15972,130,,,20671.714230246555,,,0.813924367643376,20,AND,590,0
Angola,2021-11-18 05:21:34,-11.2027,17.8739,64968,1729,,,197.67379734139573,,,2.6613101834749413,24,AGO,1628,47
Antigua and Barbuda,2021-11-18 05:21:34,17.0608,-61.7964,4129,108,,,4216.3630422351125,,,2.615645434729959,28,ATG,190,11
Argentina,2021-11-18 05:21:34,-38.4161,-63.6167,5310334,116313,,,11749.624306713435,,,2.1903142062250702,32,ARG,34350,543
Armenia,2021-11-18 05:21:34,40.0691,45.0382,330895,7153,,,11166.684777509978,,,2.1617129300835614,51,ARM,44592,1283
Australia,2021-11-18 05:21:34,-25.0,133.0,194113,1922,,,762.4323931546719,,,0.9901449155904036,36,AUS,42170,332
Austria,2021-11-18 05:21:34,47.5162,14.5501,996320,11848,,,11062.355658198614,,,1.1891761682993416,40,AUT,212324,639
Azerbaijan,2021-11-18 05:21:34,40.1431,47.5769,565965,7524,,,5581.963029536427,,,1.3294108292915638,31,AZE,58108,715
Bahamas,2021-11-18 05:21:34,25.025885,-78.035889,22629,669,,,5754.384001952966,,,2.9563834018295108,44,BHS,537,43
Bahrain,2021-11-18 05:21:34,26.0275,50.55,277282,1393,,,16295.531866503132,,,0.5023766418303388,48,BHR,946,1
Bangladesh,2021-11-18 05:21:34,23.685,90.3563,1573214,27934,,,955.261335820294,,,1.7756007764995734,50,BGD,6550,143
Barbados,2021-11-18 05:21:34,13.1939,-59.5432,22923,204,,,7976.796545232471,,,0.8899358722680277,52,BRB,8989,81
Belarus,2021-11-18 05:21:34,53.7098,27.9534,632887,4888,,,6697.698173233824,,,0.7723337657433318,112,BLR,54955,439
Belgium,2021-11-18 05:21:34,50.8333,4.469936,1543299,26484,,,13428.584430680468,,,1.7160640938664509,56,BEL,243860,668
Belize,2021-11-18 05:21:34,17.1899,-88.4976,29386,556,,,7390.454729503725,,,1.892057442319472,84,BLZ,4438,85
Benin,2021-11-18 05:21:34,9.3077,2.3158,24833,161,,,204.83869025318242,,,0.6483308500785245,204,BEN,273,0
Bhutan,2021-11-18 05:21:34,27.5142,90.4336,2629,3,,,340.7152817737412,,,0.11411182959300115,64,BTN,12,0
Bolivia,2021-11-18 05:21:34,-16.2902,-63.5887,526306,19043,,,4508.735479026052,,,3.6182372992137655,68,BOL,18140,156
Bosnia and Herzegovina,2021-11-18 05:21:34,43.9159,17.6791,266994,12153,,,8138.038871438956,,,4.551787680622036,70,BIH,20439,900
Botswana,2021-11-18 05:21:34,-22.3285,24.6849,194129,2416,,,8255.100196672513,,,1.2445332742660808,72,BWA,10078,27
Brazil,2021-11-18 05:21:34,-14.235,-51.9253,21977661,611851,,,10339.538062979842,,,2.783967775278725,76,BRA,297173,7623
Brunei,2021-11-18 05:21:34,4.5353,114.7277,14378,96,,,3286.5277050765403,,,0.6676867436361107,96,BRN,2992,18
Bulgaria,2021-11-18 05:21:34,42.7339,25.4858,665578,26840,,,9578.805041991407,,,4.032585211650625,100,BGR,110501,4121
