Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-08-18 19:21:36,33.93911,67.709953,152363,7043,,,391.3935094228649,,,4.622513339852851,4,AFG,9829,765
Albania,2021-08-18 19:21:36,41.1533,20.1683,137075,2471,,,4763.187156855932,,,1.8026627758526357,8,ALB,3858,12
Algeria,2021-08-18 19:21:36,28.0339,1.6596,189384,4898,,,431.88026337252677,,,2.5862797279601235,12,DZA,32879,888
Andorra,2021-08-18 19:21:36,42.5063,1.5218,14976,129,,,19382.64414676762,,,0.8613782051282052,20,AND,581,2
Angola,2021-08-18 19:21:36,-11.2027,17.8739,44972,1118,,,136.83330276501124,,,2.485991283465267,24,AGO,3911,148
Antigua and Barbuda,2021-08-18 19:21:36,17.0608,-61.7964,1421,43,,,1451.0660893717834,,,3.02603800140746,28,ATG,122,1
Argentina,2021-08-18 19:21:36,-38.4161,-63.6167,5096443,109405,,,11276.369913941297,,,2.1466932917723205,32,ARG,312224,7024
Armenia,2021-08-18 19:21:36,40.0691,45.0382,235675,4716,,,7953.303721542072,,,2.001060782857749,51,ARM,7455,141
Australia,2021-08-18 19:21:36,-25.0,133.0,40775,970,,,160.15506859860878,,,2.3789086450030656,36,AUS,8508,55
Austria,2021-08-18 19:21:36,47.5162,14.5501,671593,10757,,,7456.841801385683,,,1.6017141334111582,40,AUT,16058,28
Azerbaijan,2021-08-18 19:21:36,40.1431,47.5769,377304,5208,,,3721.2495099453363,,,1.380319318109535,31,AZE,34338,194
Bahamas,2021-08-18 19:21:36,25.025885,-78.035889,16668,313,,,4238.546667751648,,,1.8778497720182383,44,BHS,3064,39
Bahrain,2021-08-18 19:21:36,26.0275,50.55,271130,1384,,,15933.986176401619,,,0.5104562387046804,48,BHR,3103,4
Bangladesh,2021-08-18 19:21:36,23.685,90.3563,1440644,24719,,,874.7643434914078,,,1.7158298649770516,50,BGD,304507,6222
Barbados,2021-08-18 19:21:36,13.1939,-59.5432,4581,48,,,1594.1065730362493,,,1.0478061558611658,52,BRB,289,0
Belarus,2021-08-18 19:21:36,53.7098,27.9534,463855,3637,,,4908.8712300068955,,,0.7840812322816397,112,BLR,27174,281
Belgium,2021-08-18 19:21:36,50.8333,4.469936,1156620,25299,,,9979.795706777515,,,2.1873216786844427,56,BEL,47945,86
Belize,2021-08-18 19:21:36,17.1899,-88.4976,15108,347,,,3799.598109757785,,,2.2967963992586706,84,BLZ,1292,15
Benin,2021-08-18 19:21:36,9.3077,2.3158,9065,113,,,74.773999401808,,,1.2465526751241036,204,BEN,821,6
Bhutan,2021-08-18 19:21:36,27.5142,90.4336,2577,3,,,333.9761434503352,,,0.11641443538998834,64,BTN,122,1
