Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-07-17 22:22:03,33.93911,67.709953,137853.0,5983.0,82586,49284,354.1198942950073,,,4.340130428790088,4,AFG
Albania,2021-07-17 22:22:03,41.1533,20.1683,132665.0,2456.0,130072,137,4609.945096949058,,,1.851279538687672,8,ALB
Algeria,2021-07-17 22:22:03,28.0339,1.6596,152210.0,3922.0,104992,43296,347.1069091788763,,,2.576703238946193,12,DZA
Andorra,2021-07-17 22:22:03,42.5063,1.5218,14273.0,127.0,13844,302,18472.78845531612,,,0.8897919148041757,20,AND
Angola,2021-07-17 22:22:03,-11.2027,17.8739,40631.0,952.0,34724,4955,123.62523180301457,,,2.3430385666117006,24,AGO
Antigua and Barbuda,2021-07-17 22:22:03,17.0608,-61.7964,1268.0,42.0,1224,2,1294.8288538518095,,,3.312302839116719,28,ATG
Argentina,2021-07-17 22:22:03,-38.4161,-63.6167,4737213.0,101158.0,4363105,272950,10481.539016355444,,,2.1353905766956225,32,ARG
Armenia,2021-07-17 22:22:03,40.0691,45.0382,227298.0,4559.0,218242,4497,7670.605831331579,,,2.00573696204982,51,ARM
Australia,2021-07-17 22:22:03,-25.0,133.0,31771.0,913.0,23935,6923,124.78937300910852,,,2.873689842938529,36,AUS
Austria,2021-07-17 22:22:03,47.5162,14.5501,653412.0,10728.0,639422,3262,7254.97424054006,,,1.6418431250114782,40,AUT
Azerbaijan,2021-07-17 22:22:03,40.1431,47.5769,338183.0,4991.0,331200,1992,3335.409439130896,,,1.475828175869278,31,AZE
Bahamas,2021-07-17 22:22:03,25.025885,-78.035889,13404.0,273.0,12066,1065,3408.5360891854502,,,2.036705461056401,44,BHS
Bahrain,2021-07-17 22:22:03,26.0275,50.55,267727.0,1379.0,265386,962,15733.995932023297,,,0.5150769253754758,48,BHR
Bangladesh,2021-07-17 22:22:03,23.685,90.3563,1092411.0,17669.0,923163,151579,663.3159831559998,,,1.6174315344682542,50,BGD
Barbados,2021-07-17 22:22:03,13.1939,-59.5432,4241.0,48.0,4156,37,1475.7926165131485,,,1.131808535722707,52,BRB
Belarus,2021-07-17 22:22:03,53.7098,27.9534,433409.0,3316.0,427025,3068,4586.668184941543,,,0.7650971714939007,112,BLR
