Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-08-25 16:21:20,33.93911,67.709953,152660,7083,,,392.1564497187281,,,4.639722258613913,4,AFG,7652,568
Albania,2021-08-25 16:21:20,41.1533,20.1683,140521,2480,,,4882.931405935089,,,1.7648607681414166,8,ALB,7599,24
Algeria,2021-08-25 16:21:20,28.0339,1.6596,192626,5063,,,439.2734740653717,,,2.6284094566673244,12,DZA,27422,951
Andorra,2021-08-25 16:21:20,42.5063,1.5218,15014,130,,,19431.825535494725,,,0.8658585320367657,20,AND,417,3
Angola,2021-08-25 16:21:20,-11.2027,17.8739,46340,1166,,,140.99562505849462,,,2.516184721622788,24,AGO,4230,172
Antigua and Barbuda,2021-08-25 16:21:20,17.0608,-61.7964,1540,43,,,1572.583939220652,,,2.7922077922077917,28,ATG,252,0
Argentina,2021-08-25 16:21:20,-38.4161,-63.6167,5148085,110806,,,11390.632801821284,,,2.15237316400176,32,ARG,272158,6454
Armenia,2021-08-25 16:21:20,40.0691,45.0382,239056,4778,,,8067.402034398902,,,1.998694866474801,51,ARM,9332,171
Australia,2021-08-25 16:21:20,-25.0,133.0,46728,986,,,183.53711944759758,,,2.1100838897449066,36,AUS,13252,65
Austria,2021-08-25 16:21:20,47.5162,14.5501,680179,10770,,,7552.174009593177,,,1.5834067208778866,40,AUT,21656,31
Azerbaijan,2021-08-25 16:21:20,40.1431,47.5769,401828,5403,,,3963.1232324128937,,,1.3446051544441902,31,AZE,56851,359
Bahamas,2021-08-25 16:21:20,25.025885,-78.035889,17545,338,,,4461.561152249979,,,1.926474779139356,44,BHS,3293,54
Bahrain,2021-08-25 16:21:20,26.0275,50.55,271803,1387,,,15973.537582357134,,,0.5102960600140543,48,BHR,3072,4
Bangladesh,2021-08-25 16:21:20,23.685,90.3563,1472964,25513,,,894.3891665439052,,,1.7320857807794352,50,BGD,278212,5734
Barbados,2021-08-25 16:21:20,13.1939,-59.5432,4694,48,,,1633.4285644689267,,,1.0225820195994888,52,BRB,335,0
Belarus,2021-08-25 16:21:20,53.7098,27.9534,472852,3712,,,5004.0844204572995,,,0.7850236437616844,112,BLR,29614,288
