Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-11-04 18:22:02,33.93911,67.709953,156363,7284,,,401.6687996028395,,,4.658391051591488,4,AFG,943,64
Albania,2021-11-04 18:22:02,41.1533,20.1683,186793,2940,,,6490.826325665439,,,1.5739347834233617,8,ALB,13603,206
Algeria,2021-11-04 18:22:02,28.0339,1.6596,206878,5936,,,471.7744113862925,,,2.8693239493807945,12,DZA,2583,93
Andorra,2021-11-04 18:22:02,42.5063,1.5218,15577,130,,,20160.486636898986,,,0.8345637799319509,20,AND,288,0
Angola,2021-11-04 18:22:02,-11.2027,17.8739,64533,1716,,,196.35025187526614,,,2.6591046441355584,24,AGO,4085,118
Antigua and Barbuda,2021-11-04 18:22:02,17.0608,-61.7964,4069,102,,,4155.093538109632,,,2.5067584173015485,28,ATG,488,15
Argentina,2021-11-04 18:22:02,-38.4161,-63.6167,5292549,116029,,,11710.27328504608,,,2.1923084698885167,32,ARG,29330,650
Armenia,2021-11-04 18:22:02,40.0691,45.0382,315004,6532,,,10630.412583008969,,,2.073624461911595,51,ARM,45311,1051
Australia,2021-11-04 18:22:02,-25.0,133.0,175813,1781,,,690.5540913679266,,,1.0130081393298562,36,AUS,55771,392
Austria,2021-11-04 18:22:02,47.5162,14.5501,856002,11419,,,9504.374666903537,,,1.3339922102985742,40,AUT,93576,339
Azerbaijan,2021-11-04 18:22:02,40.1431,47.5769,539710,7182,,,5323.016912125493,,,1.3307146430490449,31,AZE,48791,542
Bahamas,2021-11-04 18:22:02,25.025885,-78.035889,22429,643,,,5703.525510619253,,,2.866824200811449,44,BHS,971,61
Bahrain,2021-11-04 18:22:02,26.0275,50.55,276956,1393,,,16276.37323598085,,,0.5029679804734326,48,BHR,1562,3
Bangladesh,2021-11-04 18:22:02,23.685,90.3563,1570485,27887,,,953.6042769678724,,,1.7756934959582549,50,BGD,10083,245
Barbados,2021-11-04 18:22:02,13.1939,-59.5432,18852,164,,,6560.160906980872,,,0.8699342244854658,52,BRB,9029,79
Belarus,2021-11-04 18:22:02,53.7098,27.9534,608031,4696,,,6434.6528179114675,,,0.7723290424336917,112,BLR,56216,451
Belgium,2021-11-04 18:22:02,50.8333,4.469936,1393358,26083,,,12123.914772940354,,,1.871952506103959,56,BEL,137167,434
Belize,2021-11-04 18:22:02,17.1899,-88.4976,27523,499,,,6921.918107947015,,,1.813029102932093,84,BLZ,5630,73
Benin,2021-11-04 18:22:02,9.3077,2.3158,24804,161,,,204.59947944428524,,,0.6490888566360264,204,BEN,469,2
Bhutan,2021-11-04 18:22:02,27.5142,90.4336,2622,3,,,339.80809007635963,,,0.11441647597254005,64,BTN,9,0
Bolivia,2021-11-04 18:22:02,-16.2902,-63.5887,515373,18942,,,4415.075127458349,,,3.6753962663934665,68,BOL,12129,161
Bosnia and Herzegovina,2021-11-04 18:22:02,43.9159,17.6791,257401,11717,,,7845.642012731591,,,4.552041367360655,70,BIH,17849,883
Botswana,2021-11-04 18:22:02,-22.3285,24.6849,187281,2407,,,7963.897305055015,,,1.2852344872143997,72,BWA,7084,33
Brazil,2021-11-04 18:22:02,-14.235,-51.9253,21835785,608235,,,10272.791546950528,,,2.78549637670457,76,BRA,318818,8876
Brunei,2021-11-04 18:22:02,4.5353,114.7277,13545,91,,,3096.1203063890484,,,0.6718346253229974,96,BRN,5296,28
Bulgaria,2021-11-04 18:22:02,42.7339,25.4858,619284,24589,,,8912.555255168603,,,3.970553090343041,100,BGR,105076,3178
Burkina Faso,2021-11-04 18:22:02,12.2383,-1.5616,15103,221,,,72.25182576627455,,,1.4632854399788122,854,BFA,715,26
Burma,2021-11-04 18:22:02,21.9162,95.956,503981,18766,,,926.2688993088268,,,3.7235530704530526,104,MMR,29954,746
Burundi,2021-11-04 18:22:02,-3.3731,29.9189,20106,38,,,169.08897741872462,,,0.18899830896249875,108,BDI,1281,0
Cabo Verde,2021-11-04 18:22:02,16.5388,-23.0418,38228,349,,,6875.687964488442,,,0.9129433922779114,132,CPV,458,4
Cambodia,2021-11-04 18:22:02,11.55,104.9167,118870,2813,,,710.9887325003433,,,2.3664507445108103,116,KHM,4863,376
Cameroon,2021-11-04 18:22:02,3.848,11.5021,104348,1731,,,393.08571760934205,,,1.6588722352129412,120,CMR,8949,214
Canada,2021-11-04 18:22:02,60.00100000000001,-95.001,1729157,29119,,,4521.13192798598,,,1.6839997756132037,124,CAN,75412,984
Central African Republic,2021-11-04 18:22:02,6.6111,20.9394,11579,100,,,239.74256299065544,,,0.8636324380343726,140,CAF,188,0
Chad,2021-11-04 18:22:02,15.4542,18.7322,5107,175,,,31.09122025216459,,,3.4266692774623064,148,TCD,56,1
Chile,2021-11-04 18:22:02,-35.6751,-71.543,1701316,37795,,,8899.860845840303,,,2.2215155797041817,152,CHL,40983,278
China,2021-11-04 18:22:02,30.5928,114.3055,109965,4849,,,7.789110158030684,,,4.4095848679125185,156,CHN,1302,0
Colombia,2021-11-04 18:22:02,4.5709,-74.2973,5007099,127380,,,9840.438682681586,,,2.5439880457726116,170,COL,41252,893
Comoros,2021-11-04 18:22:02,-11.6455,43.3333,4291,147,,,493.44809940259546,,,3.4257748776508974,174,COM,123,0
Congo (Brazzaville),2021-11-04 18:22:02,-0.228,15.8277,17670,278,,,320.21938017706117,,,1.5732880588568194,178,COG,3109,79
Congo (Kinshasa),2021-11-04 18:22:02,-4.0383,21.7587,57582,1098,,,64.29331992160373,,,1.9068458893404188,180,COD,499,12
Costa Rica,2021-11-04 18:22:02,9.7489,-83.7534,561432,7111,,,11021.190338496548,,,1.2665825959332564,188,CRI,20396,558
Cote d'Ivoire,2021-11-04 18:22:02,7.54,-5.5471,61330,696,,,232.50193577859054,,,1.13484428501549,384,CIV,757,43
Croatia,2021-11-04 18:22:02,45.1,15.2,483142,9364,,,11768.829708559831,,,1.938146549047692,191,HRV,64915,610
Cuba,2021-11-04 18:22:02,21.521757,-77.78116700000002,954342,8252,,,8425.658643322948,,,0.8646795383625576,192,CUB,49642,547
Cyprus,2021-11-04 18:22:02,35.1264,33.4299,124973,576,,,10350.922383611862,,,0.4608995543037296,196,CYP,4212,19
Czechia,2021-11-04 18:22:02,49.8175,15.473,1792707,30878,,,16740.218631425472,,,1.7224231288213858,203,CZE,87211,355
Denmark,2021-11-04 18:22:02,56.2639,9.5018,399005,2726,,,6835.539494618408,,,0.6831994586534004,208,DNK,33109,54
Diamond Princess,2021-11-04 18:22:02,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-11-04 18:22:02,11.8251,42.5903,13487,183,,,1365.0782083437075,,,1.3568621635649143,262,DJI,371,9
Dominica,2021-11-04 18:22:02,15.415,-61.371,4823,32,,,6699.448542178883,,,0.6634874559402861,212,DMA,979,9
Dominican Republic,2021-11-04 18:22:02,18.7357,-70.1627,384208,4144,,,3541.771756092237,,,1.078582434514638,214,DOM,21359,88
Ecuador,2021-11-04 18:22:02,-1.8312,-78.1834,515859,32958,,,2923.863547479859,,,6.388955121457608,218,ECU,4542,139
Egypt,2021-11-04 18:22:02,26.820553000000004,30.802498,333840,18832,,,326.22460307898604,,,5.641025641025642,818,EGY,24705,1287
El Salvador,2021-11-04 18:22:02,13.7942,-88.8965,113422,3664,,,1748.6661298347062,,,3.2304138526917177,222,SLV,6087,327
Equatorial Guinea,2021-11-04 18:22:02,1.6508,10.2679,13377,167,,,953.4670719929294,,,1.2484114524930852,226,GNQ,845,17
Eritrea,2021-11-04 18:22:02,15.1794,39.7823,6881,45,,,194.02626925635292,,,0.6539747129777649,232,ERI,152,3
Estonia,2021-11-04 18:22:02,58.5953,25.0136,201194,1574,,,15166.836406619032,,,0.7823294929272244,233,EST,38419,180
Eswatini,2021-11-04 18:22:02,-26.5225,31.4659,46447,1242,,,4003.485714088698,,,2.6740155445992206,748,SWZ,254,16
Ethiopia,2021-11-04 18:22:02,9.145,40.4897,366097,6494,,,318.44605956653254,,,1.7738468220171155,231,ETH,14759,651
Fiji,2021-11-04 18:22:02,-17.7134,178.065,52209,674,,,5824.011315821178,,,1.2909651592637286,242,FJI,881,27
Finland,2021-11-04 18:22:02,61.9241,25.7482,161688,1184,,,2918.177752414037,,,0.7322745039829796,246,FIN,16283,87
France,2021-11-04 18:22:02,46.2276,2.2137,7283519,118765,,,11162.508084502211,,,1.6305991650464562,250,FRA,145646,958
Gabon,2021-11-04 18:22:02,-0.8037,11.6094,36020,249,,,1618.3468959369695,,,0.6912826207662409,266,GAB,4436,52
Gambia,2021-11-04 18:22:02,13.4432,-15.3101,9973,341,,,412.6763174359365,,,3.4192319262007413,270,GMB,34,3
Georgia,2021-11-04 18:22:02,42.3154,43.3569,738171,10238,,,18504.352403692494,,,1.3869415081329397,268,GEO,109135,1051
Germany,2021-11-04 18:22:02,51.165691,10.451526,4687186,96215,,,5636.68360607069,,,2.0527241718165232,276,DEU,400062,2165
Ghana,2021-11-04 18:22:02,7.9465,-1.0232,130287,1182,,,419.2940192826911,,,0.907227889198462,288,GHA,2128,25
Greece,2021-11-04 18:22:02,39.0742,21.8243,767376,16151,,,7362.293745711429,,,2.1047048643689665,300,GRC,91781,1097
Grenada,2021-11-04 18:22:02,12.1165,-61.679,5856,198,,,5204.454358819399,,,3.3811475409836067,308,GRD,319,31
Guatemala,2021-11-04 18:22:02,15.7835,-90.2308,602575,15222,,,3363.4157378329132,,,2.5261585694726802,320,GTM,30472,1371
Guinea,2021-11-04 18:22:02,9.9456,-9.6966,30681,385,,,233.6213045938746,,,1.2548482774355465,324,GIN,229,2
Guinea-Bissau,2021-11-04 18:22:02,11.8037,-15.1804,6137,141,,,311.8397478046217,,,2.2975395144207273,624,GNB,25,6
Guyana,2021-11-04 18:22:02,4.860416000000002,-58.93018000000001,35800,928,,,4551.470391922284,,,2.5921787709497206,328,GUY,2849,112
Haiti,2021-11-04 18:22:02,18.9712,-72.2852,24032,679,,,210.7601881090807,,,2.825399467376831,332,HTI,1650,43
Holy See,2021-11-04 18:22:02,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-11-04 18:22:02,15.2,-86.2419,375983,10284,,,3796.0411961785862,,,2.7352300502948266,340,HND,6953,335
Hungary,2021-11-04 18:22:02,47.1625,19.5033,885360,31101,,,9164.885330241657,,,3.51280834914611,348,HUN,53293,741
Iceland,2021-11-04 18:22:02,64.9631,-19.0208,14087,34,,,4128.058608058608,,,0.24135727976148225,352,ISL,1888,1
India,2021-11-04 18:22:02,20.593684,78.96288,34321025,459652,,,2487.022894496093,,,1.3392723556478865,356,IND,426713,9796
Indonesia,2021-11-04 18:22:02,-0.7893,113.9213,4246802,143500,,,1552.6271495213934,,,3.3790131962827563,360,IDN,23080,1068
Iran,2021-11-04 18:22:02,32.427908,53.68804599999999,5964824,126921,,,7101.576723942543,,,2.1278247271000787,364,IRN,292504,4984
Iraq,2021-11-04 18:22:02,33.223191,43.679291,2060066,23271,,,5121.675297034598,,,1.1296240023377893,368,IRQ,42291,808
Ireland,2021-11-04 18:22:02,53.1424,-7.6921,458370,5492,,,9282.886534802166,,,1.1981586927591248,372,IRL,58721,212
Israel,2021-11-04 18:22:02,31.046051,34.851612,1332769,8112,,,15397.87056638054,,,0.6086576143352674,376,ISR,33658,247
Italy,2021-11-04 18:22:02,41.8719,12.5674,4788704,132283,,,7920.210417720085,,,2.762396673504982,380,ITA,93461,1067
Jamaica,2021-11-04 18:22:02,18.1096,-77.2975,89349,2257,,,3017.3637975105034,,,2.5260495360888204,388,JAM,3955,306
Japan,2021-11-04 18:22:02,36.204824,138.252924,1724257,18303,,,1363.3027262670496,,,1.0615006927621575,392,JPN,15494,464
Jordan,2021-11-04 18:22:02,31.24,36.51,870505,11088,,,8531.73630862656,,,1.2737434018184848,400,JOR,38605,303
Kazakhstan,2021-11-04 18:22:02,48.0196,66.9237,1024449,17201,,,5455.956680796052,,,1.6790489326457445,398,KAZ,49505,937
Kenya,2021-11-04 18:22:02,-0.0236,37.9062,253661,5296,,,471.74050097356763,,,2.08782587784484,404,KEN,3002,107
Kiribati,2021-11-04 18:22:02,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-11-04 18:22:02,35.90775700000001,127.766922,373120,2916,,,727.7666195694984,,,0.7815180102915952,410,KOR,47316,372
Kosovo,2021-11-04 18:22:02,42.602636,20.902977,160823,2978,,,8883.452296386477,,,1.8517251885613375,383,XKS,530,13
Kuwait,2021-11-04 18:22:02,29.31166,47.481766,412752,2462,,,9665.04884718947,,,0.5964840872969726,414,KWT,817,10
