Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-11-04 06:22:05,33.93911,67.709953,156323,7284,,,401.5660467010397,,,4.659583042802404,4,AFG,943,64
Albania,2021-11-04 06:22:05,41.1533,20.1683,186793,2940,,,6490.826325665439,,,1.5739347834233617,8,ALB,13603,206
Algeria,2021-11-04 06:22:05,28.0339,1.6596,206754,5931,,,471.49163590019964,,,2.868626483647233,12,DZA,2583,93
Andorra,2021-11-04 06:22:05,42.5063,1.5218,15572,130,,,20154.015401540157,,,0.8348317492936039,20,AND,288,0
Angola,2021-11-04 06:22:05,-11.2027,17.8739,64533,1716,,,196.35025187526614,,,2.6591046441355584,24,AGO,4085,118
Antigua and Barbuda,2021-11-04 06:22:05,17.0608,-61.7964,4069,102,,,4155.093538109632,,,2.5067584173015485,28,ATG,488,15
Argentina,2021-11-04 06:22:05,-38.4161,-63.6167,5292549,116029,,,11710.27328504608,,,2.1923084698885167,32,ARG,29330,650
Armenia,2021-11-04 06:22:05,40.0691,45.0382,312674,6491,,,10551.782275716329,,,2.0759641031873453,51,ARM,45311,1051
Australia,2021-11-04 06:22:05,-25.0,133.0,175813,1781,,,690.5540913679266,,,1.0130081393298562,36,AUS,55771,392
Austria,2021-11-04 06:22:05,47.5162,14.5501,847408,11400,,,9408.953632972109,,,1.3452787795253291,40,AUT,93576,339
Azerbaijan,2021-11-04 06:22:05,40.1431,47.5769,537004,7153,,,5296.328350186282,,,1.332019873222546,31,AZE,48791,542
Bahamas,2021-11-04 06:22:05,25.025885,-78.035889,22429,643,,,5703.525510619253,,,2.866824200811449,44,BHS,971,61
Bahrain,2021-11-04 06:22:05,26.0275,50.55,276956,1393,,,16276.37323598085,,,0.5029679804734326,48,BHR,1562,3
Bangladesh,2021-11-04 06:22:05,23.685,90.3563,1570238,27880,,,953.4542976580342,,,1.775527022018318,50,BGD,10083,245
Barbados,2021-11-04 06:22:05,13.1939,-59.5432,18852,164,,,6560.160906980872,,,0.8699342244854658,52,BRB,9029,79
Belarus,2021-11-04 06:22:05,53.7098,27.9534,606033,4679,,,6413.508441506009,,,0.7720701677961431,112,BLR,56216,451
Belgium,2021-11-04 06:22:05,50.8333,4.469936,1393358,26083,,,12123.914772940354,,,1.871952506103959,56,BEL,137167,434
Belize,2021-11-04 06:22:05,17.1899,-88.4976,27523,499,,,6921.918107947015,,,1.813029102932093,84,BLZ,5630,73
Benin,2021-11-04 06:22:05,9.3077,2.3158,24804,161,,,204.59947944428524,,,0.6490888566360264,204,BEN,469,2
Bhutan,2021-11-04 06:22:05,27.5142,90.4336,2622,3,,,339.80809007635963,,,0.11441647597254005,64,BTN,9,0
Bolivia,2021-11-04 06:22:05,-16.2902,-63.5887,514679,18936,,,4409.129798272582,,,3.6791864443662954,68,BOL,12129,161
Bosnia and Herzegovina,2021-11-04 06:22:05,43.9159,17.6791,256307,11685,,,7812.296639706902,,,4.558985903623388,70,BIH,17849,883
Botswana,2021-11-04 06:22:05,-22.3285,24.6849,187281,2407,,,7963.897305055015,,,1.2852344872143997,72,BWA,7084,33
Brazil,2021-11-04 06:22:05,-14.235,-51.9253,21835785,608235,,,10272.791546950528,,,2.78549637670457,76,BRA,318818,8876
