Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-07-21 15:21:26,33.93911,67.709953,142414.0,6266.0,82586,53562,365.8362939227233,,,4.399848329518165,4,AFG
Albania,2021-07-21 15:21:26,41.1533,20.1683,132740.0,2456.0,130086,198,4612.551254430467,,,1.850233539249661,8,ALB
Algeria,2021-07-21 15:21:26,28.0339,1.6596,155784.0,3979.0,107041,44764,355.2572284312599,,,2.5541775792122428,12,DZA
Andorra,2021-07-21 15:21:26,42.5063,1.5218,14379.0,127.0,13930,322,18609.978644923314,,,0.8832324918283608,20,AND
Angola,2021-07-21 15:21:26,-11.2027,17.8739,41061.0,970.0,34857,5234,124.93356410286681,,,2.3623389591096173,24,AGO
Antigua and Barbuda,2021-07-21 15:21:26,17.0608,-61.7964,1275.0,42.0,1225,8,1301.9769626664488,,,3.2941176470588234,28,ATG
Argentina,2021-07-21 15:21:26,-38.4161,-63.6167,4784219.0,102381.0,4420995,260843,10585.544308708311,,,2.1399731074183688,32,ARG
Armenia,2021-07-21 15:21:26,40.0691,45.0382,227936.0,4573.0,218585,4778,7692.136361826302,,,2.0062649164677806,51,ARM
Australia,2021-07-21 15:21:26,-25.0,133.0,32268.0,915.0,23972,7381,126.74147770790701,,,2.8356266269988843,36,AUS
Austria,2021-07-21 15:21:26,47.5162,14.5501,654745.0,10729.0,640018,3998,7269.774826789839,,,1.6386532161375802,40,AUT
Azerbaijan,2021-07-21 15:21:26,40.1431,47.5769,338837.0,4994.0,331429,2414,3341.859668069641,,,1.4738650147416015,31,AZE
Bahamas,2021-07-21 15:21:26,25.025885,-78.035889,13685.0,274.0,12132,1279,3479.9922695093173,,,2.0021921812203143,44,BHS
Bahrain,2021-07-21 15:21:26,26.0275,50.55,268027.0,1380.0,265832,815,15751.626573608222,,,0.5148735015502169,48,BHR
Bangladesh,2021-07-21 15:21:26,23.685,90.3563,1136503.0,18498.0,961044,156961,690.0888079713068,,,1.6276243881450378,50,BGD
Barbados,2021-07-21 15:21:26,13.1939,-59.5432,4292.0,48.0,4058,186,1493.5397099916136,,,1.1183597390493942,52,BRB
Belarus,2021-07-21 15:21:26,53.7098,27.9534,436595.0,3355.0,430287,2953,4620.384893263759,,,0.7684467298068004,112,BLR
Belgium,2021-07-21 15:21:26,50.8333,4.469936,1108675.0,25213.0,,1083462,9566.106418021098,,,2.2741560872212325,56,BEL
Belize,2021-07-21 15:21:26,17.1899,-88.4976,13816.0,332.0,13117,367,3474.6655734983815,,,2.4030110017371165,84,BLZ
Benin,2021-07-21 15:21:26,9.3077,2.3158,8244.0,107.0,8081,56,68.00185891544459,,,1.2979136341581756,204,BEN
Bhutan,2021-07-21 15:21:26,27.5142,90.4336,2455.0,2.0,2125,328,318.16508815311323,,,0.0814663951120163,64,BTN
Bolivia,2021-07-21 15:21:26,-16.2902,-63.5887,464177.0,17505.0,394002,52670,3976.491448791912,,,3.771190731121964,68,BOL
Bosnia and Herzegovina,2021-07-21 15:21:26,43.9159,17.6791,205340.0,9669.0,188019,7652,6258.8106918555295,,,4.708775689101003,70,BIH
Botswana,2021-07-21 15:21:26,-22.3285,24.6849,91902.0,1328.0,75782,14792,3908.0210492744377,,,1.4450175186611827,72,BWA
Brazil,2021-07-21 15:21:26,-14.235,-51.9253,19419437.0,544180.0,17371065,1504192,9136.004419357414,,,2.8022439579479057,76,BRA
Brunei,2021-07-21 15:21:26,4.5353,114.7277,305.0,3.0,261,41,69.71699471750902,,,0.9836065573770492,96,BRN
Bulgaria,2021-07-21 15:21:26,42.7339,25.4858,423223.0,18184.0,397648,7391,6090.9023529725,,,4.296552881105233,100,BGR
Burkina Faso,2021-07-21 15:21:26,12.2383,-1.5616,13537.0,169.0,13350,18,64.76017780560542,,,1.2484302282632784,854,BFA
Burma,2021-07-21 15:21:26,21.9162,95.956,246663.0,5814.0,170779,70070,453.3430139434088,,,2.357062064436093,104,MMR
Burundi,2021-07-21 15:21:26,-3.3731,29.9189,5942.0,8.0,773,5161,49.971486313640796,,,0.13463480309660047,108,BDI
Cabo Verde,2021-07-21 15:21:26,16.5388,-23.0418,33356.0,296.0,32525,535,5999.410059209911,,,0.8873965703321741,132,CPV
Cambodia,2021-07-21 15:21:26,11.55,104.9167,69608.0,1168.0,61779,6661,416.34141239912435,,,1.6779680496494656,116,KHM
Cameroon,2021-07-21 15:21:26,3.8480000000000003,11.5021,81467.0,1330.0,35261,44876,306.8914991804373,,,1.6325628782206292,120,CMR
Canada,2021-07-21 15:21:26,60.001000000000005,-95.001,1431763.0,26470.0,1400260,5033,3782.159422112949,,,1.8487696636943405,124,CAN
Central African Republic,2021-07-21 15:21:26,6.6111,20.9394,7147.0,98.0,6859,190,147.9782448997508,,,1.3712047012732616,140,CAF
Chad,2021-07-21 15:21:26,15.4542,18.7322,4965.0,174.0,4777,14,30.22672969492798,,,3.504531722054381,148,TCD
Chile,2021-07-21 15:21:26,-35.6751,-71.543,1601858.0,34569.0,1555294,11995,8379.579863350522,,,2.158056456939379,152,CHL
China,2021-07-21 15:21:26,30.5928,114.3055,104362.0,4848.0,98798,716,7.429611916362256,,,4.6453690040436175,156,CHN
Colombia,2021-07-21 15:21:26,4.5709,-74.2973,4668750.0,117131.0,4422866,128753,9175.482270226665,,,2.508829986613119,170,COL
Comoros,2021-07-21 15:21:26,-11.6455,43.3333,4011.0,147.0,3837,27,461.24920221482415,,,3.6649214659685865,174,COM
Congo (Brazzaville),2021-07-21 15:21:26,-0.228,15.8277,13050.0,176.0,11759,1115,236.49478841599597,,,1.3486590038314177,178,COG
Congo (Kinshasa),2021-07-21 15:21:26,-4.0383,21.7587,46866.0,1020.0,29332,16514,52.32834447302769,,,2.1764178722314687,180,COD
Costa Rica,2021-07-21 15:21:26,9.7489,-83.7534,394135.0,4915.0,318436,70784,7737.066740163255,,,1.2470346454894896,188,CRI
Cote d'Ivoire,2021-07-21 15:21:26,7.54,-5.5471,49288.0,322.0,48537,429,186.85073227874074,,,0.653303035221555,384,CIV
Croatia,2021-07-21 15:21:26,45.1,15.2,361950.0,8244.0,352868,838,8816.720370022127,,,2.277662660588479,191,HRV
Cuba,2021-07-21 15:21:26,21.521757,-77.78116700000001,294449.0,2019.0,256757,35673,2599.6202219621464,,,0.6856875044574782,192,CUB
Cyprus,2021-07-21 15:21:26,35.1264,33.4299,93247.0,391.0,39061,53795,7723.207888941253,,,0.41931643913477107,196,CYP
Czechia,2021-07-21 15:21:26,49.8175,15.472999999999999,1671685.0,30342.0,1638393,2950,15610.120551141088,,,1.8150548697870712,203,CZE
Denmark,2021-07-21 15:21:26,56.2639,9.5018,309639.0,2543.0,295453,11643,5345.789848870973,,,0.8212789732559529,208,DNK
Diamond Princess,2021-07-21 15:21:26,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
