Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-10-13 04:20:51,33.93911,67.709953,155599,7230,,,399.70621917846427,,,4.646559425189109,4,AFG,1446,59
Albania,2021-10-13 04:20:51,41.1533,20.1683,175664,2783,,,6104.1073041907,,,1.584274524091447,8,ALB,17727,229
Algeria,2021-10-13 04:20:51,28.0339,1.6596,204790,5859,,,467.0128370720852,,,2.8609795400166025,12,DZA,4394,259
Andorra,2021-10-13 04:20:51,42.5063,1.5218,15307,130,,,19811.039927522164,,,0.8492846410139152,20,AND,211,0
Angola,2021-10-13 04:20:51,-11.2027,17.8739,61794,1642,,,188.01647938853299,,,2.6572159109298643,24,AGO,10842,284
Antigua and Barbuda,2021-10-13 04:20:51,17.0608,-61.7964,3772,93,,,3851.809492688506,,,2.4655355249204667,28,ATG,1453,45
Argentina,2021-10-13 04:20:51,-38.4161,-63.6167,5267339,115547,,,11654.493737324176,,,2.1936503422316282,32,ARG,39444,1851
Armenia,2021-10-13 04:20:51,40.0691,45.0382,273860,5618,,,9241.929594490344,,,2.0514131307967576,51,ARM,23811,557
Australia,2021-10-13 04:20:51,-25.0,133.0,133444,1478,,,524.1381477393685,,,1.1075807080123496,36,AUS,54514,359
Austria,2021-10-13 04:20:51,47.5162,14.5501,763928,11120,,,8482.057203766211,,,1.455634562419495,40,AUT,50965,266
Azerbaijan,2021-10-13 04:20:51,40.1431,47.5769,494067,6692,,,4872.852081160449,,,1.3544721667304231,31,AZE,31541,543
Bahamas,2021-10-13 04:20:51,25.025885,-78.035889,21580,590,,,5487.631214907641,,,2.7340129749768303,44,BHS,1979,127
Bahrain,2021-10-13 04:20:51,26.0275,50.55,275803,1390,,,16208.612803489455,,,0.5039829153417476,48,BHR,1899,2
Bangladesh,2021-10-13 04:20:51,23.685,90.3563,1563501,27713,,,949.363566441924,,,1.7724964678628283,50,BGD,30592,727
Barbados,2021-10-13 04:20:51,13.1939,-59.5432,11474,101,,,3992.7480504295836,,,0.8802510022659927,52,BRB,5148,46
Belarus,2021-10-13 04:20:51,53.7098,27.9534,561753,4319,,,5944.903342790451,,,0.7688432460529806,112,BLR,54754,375
Belgium,2021-10-13 04:20:51,50.8333,4.469936,1269002,25713,,,10949.4740809359,,,2.0262379413113614,56,BEL,56181,222
Belize,2021-10-13 04:20:51,17.1899,-88.4976,22187,427,,,5579.936673364838,,,1.92455041240366,84,BLZ,4420,45
Benin,2021-10-13 04:20:51,9.3077,2.3158,24335,159,,,200.73086325901798,,,0.6533799054859256,204,BEN,4494,18
Bhutan,2021-10-13 04:20:51,27.5142,90.4336,2613,3,,,338.64170075115464,,,0.1148105625717566,64,BTN,17,0
Bolivia,2021-10-13 04:20:51,-16.2902,-63.5887,504601,18806,,,4322.794023727689,,,3.7269050200059057,68,BOL,9086,216
Bosnia and Herzegovina,2021-10-13 04:20:51,43.9159,17.6791,241946,11009,,,7374.57003823745,,,4.550188885123126,70,BIH,19066,900
Botswana,2021-10-13 04:20:51,-22.3285,24.6849,181251,2381,,,7707.478870993462,,,1.3136479247011048,72,BWA,15607,44
Brazil,2021-10-13 04:20:51,-14.235,-51.9253,21590097,601398,,,10157.205979058775,,,2.7855270867935418,76,BRA,576314,14147
Brunei,2021-10-13 04:20:51,4.5353,114.7277,9472,64,,,2165.1127015221164,,,0.6756756756756757,96,BRN,4844,43
Bulgaria,2021-10-13 04:20:51,42.7339,25.4858,527802,21906,,,7595.972911924899,,,4.150420043880091,100,BGR,51063,2152
Burkina Faso,2021-10-13 04:20:51,12.2383,-1.5616,14546,200,,,69.58717192585776,,,1.3749484394335212,854,BFA,566,24
Burma,2021-10-13 04:20:51,21.9162,95.956,481230,18188,,,884.4547362189976,,,3.7794817446958833,104,MMR,45742,1545
Burundi,2021-10-13 04:20:51,-3.3731,29.9189,19334,38,,,162.596552741153,,,0.19654494672597494,108,BDI,5068,0
Cabo Verde,2021-10-13 04:20:51,16.5388,-23.0418,37920,347,,,6820.2910854191105,,,0.915084388185654,132,CPV,1262,24
Cambodia,2021-10-13 04:20:51,11.55,104.9167,115335,2544,,,689.8450867580307,,,2.205748471842893,116,KHM,14935,478
Cameroon,2021-10-13 04:20:51,3.848,11.5021,95399,1517,,,359.37425129579515,,,1.590163418903762,120,CMR,11189,160
Canada,2021-10-13 04:20:51,60.00100000000001,-95.001,1675805,28343,,,4426.823203542758,,,1.6913065660980842,124,CAN,108880,975
Central African Republic,2021-10-13 04:20:51,6.6111,20.9394,11401,100,,,236.05708270631854,,,0.8771160424524165,140,CAF,92,0
Chad,2021-10-13 04:20:51,15.4542,18.7322,5061,174,,,30.811174015313288,,,3.4380557202133972,148,TCD,44,0
Chile,2021-10-13 04:20:51,-35.6751,-71.543,1663992,37574,,,8704.612928222325,,,2.258063740691061,152,CHL,18843,318
China,2021-10-13 04:20:51,30.5928,114.3055,108806,4849,,,7.745983731355394,,,4.4565557046486415,156,CHN,1231,0
Colombia,2021-10-13 04:20:51,4.5709,-74.2973,4974400,126692,,,9776.175422761022,,,2.5468800257317463,170,COL,41762,968
Comoros,2021-10-13 04:20:51,-11.6455,43.3333,4169,147,,,479.418579913638,,,3.5260254257615737,174,COM,66,0
Congo (Brazzaville),2021-10-13 04:20:51,-0.228,15.8277,15255,219,,,276.45425266559533,,,1.4355948869223203,178,COG,1132,23
Congo (Kinshasa),2021-10-13 04:20:51,-4.0383,21.7587,57247,1087,,,63.91927486978654,,,1.8987894562160463,180,COD,1032,19
Costa Rica,2021-10-13 04:20:51,9.7489,-83.7534,547914,6718,,,10755.825252438402,,,1.2261048266698789,188,CRI,56811,944
Cote d'Ivoire,2021-10-13 04:20:51,7.54,-5.5471,60878,672,,,230.78840447299908,,,1.1038470383389731,384,CIV,2681,149
Croatia,2021-10-13 04:20:51,45.1,15.2,419035,8802,,,10207.250781191386,,,2.1005405276408893,191,HRV,33946,331
Cuba,2021-10-13 04:20:51,21.521757,-77.78116700000002,923966,7928,,,8157.476160576116,,,0.8580402309175879,192,CUB,167784,1518
Cyprus,2021-10-13 04:20:51,35.1264,33.4299,121534,560,,,10066.086282396069,,,0.4607764082478977,196,CYP,3433,23
Czechia,2021-10-13 04:20:51,49.8175,15.473,1704003,30512,,,15911.904604938172,,,1.790607176161075,203,CZE,16763,90
Denmark,2021-10-13 04:20:51,56.2639,9.5018,366992,2676,,,6335.965780204871,,,0.7291712080917295,208,DNK,12320,57
Diamond Princess,2021-10-13 04:20:51,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-10-13 04:20:51,11.8251,42.5903,13320,178,,,1348.1754085518046,,,1.3363363363363363,262,DJI,1356,20
