Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-11-20 07:22:27,33.93911,67.709953,156812,7361,,,402.8222009255416,,,4.694156059485244,4,AFG,881,109
Albania,2021-11-20 07:22:27,41.1533,20.1683,195523,3029,,,6794.183056501494,,,1.5491783575333848,8,ALB,14900,166
Algeria,2021-11-20 07:22:27,28.0339,1.6596,208695,6015,,,475.91798443653886,,,2.882196506864084,12,DZA,3012,132
Andorra,2021-11-20 07:22:27,42.5063,1.5218,16086,130,,,20819.258396427882,,,0.8081561606365784,20,AND,682,0
Angola,2021-11-20 07:22:27,-11.2027,17.8739,64997,1729,,,197.7620337058044,,,2.660122774897303,24,AGO,1306,36
Antigua and Barbuda,2021-11-20 07:22:27,17.0608,-61.7964,4131,108,,,4218.405359039294,,,2.6143790849673203,28,ATG,137,11
Argentina,2021-11-20 07:22:27,-38.4161,-63.6167,5313607,116360,,,11756.866133754043,,,2.1898495692285858,32,ARG,34697,541
Armenia,2021-11-20 07:22:27,40.0691,45.0382,332713,7212,,,11228.036665346035,,,2.1676339668122377,51,ARM,41661,1268
Australia,2021-11-20 07:22:27,-25.0,133.0,196978,1938,,,773.6854715491542,,,0.983866218562479,36,AUS,40605,316
Austria,2021-11-20 07:22:27,47.5162,14.5501,1027274,11951,,,11406.044590513413,,,1.163370240072269,40,AUT,236048,718
Azerbaijan,2021-11-20 07:22:27,40.1431,47.5769,570322,7579,,,5624.934967588586,,,1.3288984117744012,31,AZE,58348,732
Bahamas,2021-11-20 07:22:27,25.025885,-78.035889,22655,671,,,5760.995605826349,,,2.96181858309424,44,BHS,476,29
Bahrain,2021-11-20 07:22:27,26.0275,50.55,277322,1393,,,16297.882618714455,,,0.5023041806996921,48,BHR,861,0
Bangladesh,2021-11-20 07:22:27,23.685,90.3563,1573711,27946,,,955.5631160510208,,,1.7758025457024829,50,BGD,6572,141
Barbados,2021-11-20 07:22:27,13.1939,-59.5432,23426,206,,,8151.831604441645,,,0.8793648083326219,52,BRB,8673,80
Belarus,2021-11-20 07:22:27,53.7098,27.9534,636543,4916,,,6736.3887839136805,,,0.7722966083988042,112,BLR,54432,434
Belgium,2021-11-20 07:22:27,50.8333,4.469936,1581500,26568,,,13760.979743472366,,,1.6799241226683528,56,BEL,269140,722
Belize,2021-11-20 07:22:27,17.1899,-88.4976,29501,558,,,7419.376743180063,,,1.8914613063963932,84,BLZ,4056,85
Benin,2021-11-20 07:22:27,9.3077,2.3158,24846,161,,,204.94592268475688,,,0.6479916284311358,204,BEN,286,0
Bhutan,2021-11-20 07:22:27,27.5142,90.4336,2632,3,,,341.1040782154762,,,0.11398176291793312,64,BTN,15,0
Bolivia,2021-11-20 07:22:27,-16.2902,-63.5887,527380,19049,,,4517.936175777512,,,3.612006522810877,68,BOL,18104,153
Bosnia and Herzegovina,2021-11-20 07:22:27,43.9159,17.6791,268572,12219,,,8186.136676405102,,,4.5496179795362135,70,BIH,20614,897
Botswana,2021-11-20 07:22:27,-22.3285,24.6849,194445,2416,,,8268.537713283367,,,1.2425107356836125,72,BWA,9526,20
Brazil,2021-11-20 07:22:27,-14.235,-51.9253,22003317,612370,,,10351.608100302914,,,2.783080387379776,76,BRA,291474,7231
Brunei,2021-11-20 07:22:27,4.5353,114.7277,14444,96,,,3301.6140055727883,,,0.6646358349487677,96,BRN,2772,17
Bulgaria,2021-11-20 07:22:27,42.7339,25.4858,671100,27124,,,9658.276060327167,,,4.04172254507525,100,BGR,106381,4149
Burkina Faso,2021-11-20 07:22:27,12.2383,-1.5616,15514,265,,,74.21802456054978,,,1.7081345881139616,854,BFA,721,51
Burma,2021-11-20 07:22:27,21.9162,95.956,516770,19000,,,949.7738587284488,,,3.676684018035103,104,MMR,24261,509
Burundi,2021-11-20 07:22:27,-3.3731,29.9189,20332,38,,,170.98960951345416,,,0.1868975014755066,108,BDI,438,0
Cabo Verde,2021-11-20 07:22:27,16.5388,-23.0418,38321,350,,,6892.4149442074295,,,0.913337334620704,132,CPV,223,3
Cambodia,2021-11-20 07:22:27,11.55,104.9167,119826,2896,,,716.7067877562561,,,2.4168377480680316,116,KHM,2286,176
Cameroon,2021-11-20 07:22:27,3.848,11.5021,106190,1770,,,400.02465167455085,,,1.6668236180431302,120,CMR,5901,170
