Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-10-21 11:21:22,33.93911,67.709953,155891,7249,,,400.4563153616025,,,4.6500439409587475,4,AFG,1102,48
Albania,2021-10-21 11:21:22,41.1533,20.1683,179463,2849,,,6236.117867815693,,,1.5875138607958186,8,ALB,14367,248
Algeria,2021-10-21 11:21:22,28.0339,1.6596,205529,5878,,,468.69808775129934,,,2.859937040514964,12,DZA,3407,139
Andorra,2021-10-21 11:21:22,42.5063,1.5218,15382,130,,,19908.10845790461,,,0.8451436744246522,20,AND,229,0
Angola,2021-10-21 11:21:22,-11.2027,17.8739,63340,1682,,,192.72039040149002,,,2.65550994632144,24,AGO,9953,248
Antigua and Barbuda,2021-10-21 11:21:22,17.0608,-61.7964,3984,97,,,4068.295073931869,,,2.434738955823293,28,ATG,1314,40
Argentina,2021-10-21 11:21:22,-38.4161,-63.6167,5275984,115770,,,11673.621630622703,,,2.194282621023869,32,ARG,30719,1086
Armenia,2021-10-21 11:21:22,40.0691,45.0382,288906,5902,,,9749.685647505394,,,2.0428789987054614,51,ARM,31594,689
Australia,2021-10-21 11:21:22,-25.0,133.0,151943,1590,,,596.798076960844,,,1.0464450484721244,36,AUS,59764,394
Austria,2021-10-21 11:21:22,47.5162,14.5501,787644,11220,,,8745.381062355658,,,1.4245014245014245,40,AUT,55300,276
Azerbaijan,2021-10-21 11:21:22,40.1431,47.5769,507857,6809,,,5008.859202055394,,,1.3407317414153983,31,AZE,31448,439
Bahamas,2021-10-21 11:21:22,25.025885,-78.035889,22092,626,,,5617.828952721947,,,2.833604924859677,44,BHS,1804,114
Bahrain,2021-10-21 11:21:22,26.0275,50.55,276336,1392,,,16239.936576705339,,,0.5037345839847143,48,BHR,1812,4
Bangladesh,2021-10-21 11:21:22,23.685,90.3563,1566664,27791,,,951.2841516930088,,,1.7738966364198068,50,BGD,19488,478
Barbados,2021-10-21 11:21:22,13.1939,-59.5432,13934,123,,,4848.784324096725,,,0.8827328835940864,52,BRB,7030,61
Belarus,2021-10-21 11:21:22,53.7098,27.9534,577932,4449,,,6116.121994373987,,,0.7698137497144992,112,BLR,55657,408
Belgium,2021-10-21 11:21:22,50.8333,4.469936,1299439,25816,,,11212.097104856624,,,1.9867034928149765,56,BEL,70203,283
Belize,2021-10-21 11:21:22,17.1899,-88.4976,24948,471,,,6274.316497368097,,,1.8879268879268882,84,BLZ,5763,74
Benin,2021-10-21 11:21:22,9.3077,2.3158,24560,161,,,202.58680919011638,,,0.6555374592833876,204,BEN,3110,15
Bhutan,2021-10-21 11:21:22,27.5142,90.4336,2617,3,,,339.1600960068013,,,0.1146350783339702,64,BTN,18,0
Bolivia,2021-10-21 11:21:22,-16.2902,-63.5887,508166,18887,,,4353.334511547945,,,3.716698873989996,68,BOL,10182,206
Bosnia and Herzegovina,2021-10-21 11:21:22,43.9159,17.6791,246555,11253,,,7515.053424225383,,,4.564093204356027,70,BIH,17195,900
Botswana,2021-10-21 11:21:22,-22.3285,24.6849,184051,2389,,,7826.545473874448,,,1.2980097907645165,72,BWA,10263,35
Brazil,2021-10-21 11:21:22,-14.235,-51.9253,21680488,604228,,,10199.731031431309,,,2.7869667878324513,76,BRA,396921,11912
Brunei,2021-10-21 11:21:22,4.5353,114.7277,11386,78,,,2602.6154159133043,,,0.6850518180221324,96,BRN,5800,47
Bulgaria,2021-10-21 11:21:22,42.7339,25.4858,555077,22719,,,7988.506781013592,,,4.092945663394448,100,BGR,67489,2468
Burkina Faso,2021-10-21 11:21:22,12.2383,-1.5616,14793,214,,,70.76880477789177,,,1.4466301629148919,854,BFA,717,38
Burma,2021-10-21 11:21:22,21.9162,95.956,490901,18444,,,902.2291097077118,,,3.757173034888909,104,MMR,39238,1178
Burundi,2021-10-21 11:21:22,-3.3731,29.9189,19819,38,,,166.67534285594866,,,0.19173520359251225,108,BDI,3463,0
Cabo Verde,2021-10-21 11:21:22,16.5388,-23.0418,38082,347,,,6849.428404929603,,,0.9111916390945852,132,CPV,842,15
Cambodia,2021-10-21 11:21:22,11.55,104.9167,117352,2704,,,701.9092263513107,,,2.3041788806326267,116,KHM,11220,539
Cameroon,2021-10-21 11:21:22,3.848,11.5021,100289,1600,,,377.79520003568166,,,1.59538932485118,120,CMR,14875,232
Canada,2021-10-21 11:21:22,60.00100000000001,-95.001,1698515,28698,,,4486.814166066713,,,1.6895935567245506,124,CAN,100726,1108
Central African Republic,2021-10-21 11:21:22,6.6111,20.9394,11478,100,,,237.65136350347552,,,0.8712319219376198,140,CAF,138,0
Chad,2021-10-21 11:21:22,15.4542,18.7322,5069,174,,,30.859877708678738,,,3.4326297100019727,148,TCD,39,0
Chile,2021-10-21 11:21:22,-35.6751,-71.543,1674226,37628,,,8758.14864756919,,,2.247486301132583,152,CHL,25676,249
China,2021-10-21 11:21:22,30.5928,114.3055,109004,4849,,,7.760079505290731,,,4.448460606950205,156,CHN,880,0
Colombia,2021-10-21 11:21:22,4.5709,-74.2973,4984751,126931,,,9796.51821622375,,,2.5463859679249774,170,COL,39548,925
Comoros,2021-10-21 11:21:22,-11.6455,43.3333,4194,147,,,482.29348144826037,,,3.5050071530758227,174,COM,84,0
Congo (Brazzaville),2021-10-21 11:21:22,-0.228,15.8277,15962,231,,,289.2666523138795,,,1.4471870692895628,178,COG,1948,40
Congo (Kinshasa),2021-10-21 11:21:22,-4.0383,21.7587,57402,1091,,,64.09234049077658,,,1.9006306400473847,180,COD,939,23
Costa Rica,2021-10-21 11:21:22,9.7489,-83.7534,554604,6895,,,10887.153291033534,,,1.24322940332201,188,CRI,38673,767
Cote d'Ivoire,2021-10-21 11:21:22,7.54,-5.5471,61113,689,,,231.67928911196807,,,1.1274196979366091,384,CIV,1705,106
Croatia,2021-10-21 11:21:22,45.1,15.2,436189,8968,,,10625.10413449256,,,2.0559894907941283,191,HRV,38039,412
Cuba,2021-10-21 11:21:22,21.521757,-77.78116700000002,940127,8114,,,8300.15778763931,,,0.8630748824360964,192,CUB,114776,1136
Cyprus,2021-10-21 11:21:22,35.1264,33.4299,122709,567,,,10163.405973855375,,,0.4620687969097621,196,CYP,3479,19
Czechia,2021-10-21 11:21:22,49.8175,15.473,1718808,30587,,,16050.153039756718,,,1.7795472210974117,203,CZE,28067,128
Denmark,2021-10-21 11:21:22,56.2639,9.5018,373336,2696,,,6445.49232822123,,,0.7221376990164355,208,DNK,16127,60
Diamond Princess,2021-10-21 11:21:22,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-10-21 11:21:22,11.8251,42.5903,13423,181,,,1358.6004886629785,,,1.3484317961707517,262,DJI,1216,22
Dominica,2021-10-21 11:21:22,15.415,-61.371,4412,30,,,6128.543845758499,,,0.6799637352674524,212,DMA,1278,19
Dominican Republic,2021-10-21 11:21:22,18.7357,-70.1627,373040,4093,,,3438.8209925161577,,,1.0972013725069698,214,DOM,16998,62
Ecuador,2021-10-21 11:21:22,-1.8312,-78.1834,514087,32937,,,2913.8199382646776,,,6.406892218632255,218,ECU,7067,271
Egypt,2021-10-21 11:21:22,26.820553000000004,30.802498,321084,18105,,,313.75958679311395,,,5.638711365250215,818,EGY,22096,1062
El Salvador,2021-10-21 11:21:22,13.7942,-88.8965,110188,3532,,,1698.8064353849038,,,3.205430718408538,222,SLV,8164,382
Equatorial Guinea,2021-10-21 11:21:22,1.6508,10.2679,13097,163,,,933.5096241228523,,,1.244559822860197,226,GNQ,1553,23
Eritrea,2021-10-21 11:21:22,15.1794,39.7823,6780,45,,,191.17833244558537,,,0.6637168141592921,232,ERI,100,4
Estonia,2021-10-21 11:21:22,58.5953,25.0136,177287,1438,,,13364.627802122666,,,0.8111141820889293,233,EST,24490,103
Eswatini,2021-10-21 11:21:22,-26.5225,31.4659,46376,1236,,,3997.3658896500842,,,2.6651716405037087,748,SWZ,798,32
Ethiopia,2021-10-21 11:21:22,9.145,40.4897,360503,6287,,,313.5801708615849,,,1.743952200120387,231,ETH,23741,1033
Fiji,2021-10-21 11:21:22,-17.7134,178.065,51909,663,,,5790.545756343955,,,1.2772351615326822,242,FJI,1639,84
Finland,2021-10-21 11:21:22,61.9241,25.7482,152707,1135,,,2756.086846506175,,,0.743253419948005,246,FIN,14505,71
France,2021-10-21 11:21:22,46.2276,2.2137,7202932,118302,,,11034.999924624859,,,1.642414505648533,250,FRA,141517,1319
Gabon,2021-10-21 11:21:22,-0.8037,11.6094,34281,219,,,1540.215156568997,,,0.6388378402030279,266,GAB,5555,41
Gambia,2021-10-21 11:21:22,13.4432,-15.3101,9946,339,,,411.55907482380667,,,3.4084053891011465,270,GMB,46,5
Georgia,2021-10-21 11:21:22,42.3154,43.3569,680182,9617,,,17050.69343911962,,,1.4138862833770962,268,GEO,75359,924
Germany,2021-10-21 11:21:22,51.165691,10.451526,4423589,94886,,,5279.757356853989,,,2.1450003605669514,276,DEU,256366,1643
Ghana,2021-10-21 11:21:22,7.9465,-1.0232,129592,1169,,,417.0573468333948,,,0.9020618556701032,288,GHA,3762,39
Greece,2021-10-21 11:21:22,39.0742,21.8243,704211,15485,,,6756.28145910374,,,2.1989148138839067,300,GRC,65290,910
Grenada,2021-10-21 11:21:22,12.1165,-61.679,5790,193,,,5145.797598627787,,,3.333333333333333,308,GRD,1434,118
Guatemala,2021-10-21 11:21:22,15.7835,-90.2308,591460,14515,,,3301.3747206549483,,,2.454096642207419,320,GTM,53473,1330
Guinea,2021-10-21 11:21:22,9.9456,-9.6966,30605,385,,,233.04260053764654,,,1.2579643849044273,324,GIN,302,10
Guinea-Bissau,2021-10-21 11:21:22,11.8037,-15.1804,6131,141,,,311.53486944600553,,,2.2997879628119398,624,GNB,38,8
Guyana,2021-10-21 11:21:22,4.860416000000002,-58.93018000000001,34726,881,,,4414.926280164616,,,2.5370039739676318,328,GUY,4540,141
Haiti,2021-10-21 11:21:22,18.9712,-72.2852,23406,658,,,205.27017988020734,,,2.8112449799196786,332,HTI,1975,53
Holy See,2021-10-21 11:21:22,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-10-21 11:21:22,15.2,-86.2419,373206,10147,,,3768.0037412889033,,,2.7188737587284235,340,HND,11679,520
Hungary,2021-10-21 11:21:22,47.1625,19.5033,841277,30468,,,8708.55610821554,,,3.6216371064465087,348,HUN,19895,305
Iceland,2021-10-21 11:21:22,64.9631,-19.0208,12827,33,,,3758.8278388278386,,,0.257269821470336,352,ISL,1217,0
India,2021-10-21 11:21:22,20.593684,78.96288,34127450,452811,,,2472.995765154761,,,1.32682342220119,356,IND,564029,6761
Indonesia,2021-10-21 11:21:22,-0.7893,113.9213,4237834,143120,,,1549.3484564537846,,,3.377196935981919,360,IDN,38523,2123
Iran,2021-10-21 11:21:22,32.427908,53.68804599999999,5821737,124585,,,6931.2207656278015,,,2.139997048990705,364,IRN,344508,6394
Iraq,2021-10-21 11:21:22,33.223191,43.679291,2040235,22836,,,5072.372050043728,,,1.119282827713474,368,IRQ,55836,887
Ireland,2021-10-21 11:21:22,53.1424,-7.6921,421234,5369,,,8530.810102320955,,,1.2745884710161095,372,IRL,41868,160
Israel,2021-10-21 11:21:22,31.046051,34.851612,1320563,8030,,,15256.851073780368,,,0.6080739805673793,376,ISR,72269,437
Italy,2021-10-21 11:21:22,41.8719,12.5674,4725887,131688,,,7816.3151137276245,,,2.7865245191008587,380,ITA,80034,1200
Jamaica,2021-10-21 11:21:22,18.1096,-77.2975,87723,2129,,,2962.452902763477,,,2.4269575823900227,388,JAM,6764,326
Japan,2021-10-21 11:21:22,36.204824,138.252924,1716658,18168,,,1357.294493493801,,,1.0583354401400862,392,JPN,31183,818
Jordan,2021-10-21 11:21:22,31.24,36.51,846033,10903,,,8291.888575477746,,,1.2887204163430976,400,JOR,29459,266
Kazakhstan,2021-10-21 11:21:22,48.0196,66.9237,1001369,16794,,,5333.038428942838,,,1.6771040445629932,398,KAZ,56636,1291
Kenya,2021-10-21 11:21:22,-0.0236,37.9062,252308,5238,,,469.2242887934642,,,2.076034053617008,404,KEN,4950,220
Kiribati,2021-10-21 11:21:22,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-10-21 11:21:22,35.90775700000001,127.766922,347529,2709,,,677.8516443298893,,,0.7795032932503475,410,KOR,54830,282
Kosovo,2021-10-21 11:21:22,42.602636,20.902977,160572,2974,,,8869.587696631508,,,1.8521286401116008,383,XKS,1084,57
Kuwait,2021-10-21 11:21:22,29.31166,47.481766,412424,2458,,,9657.368361033428,,,0.5959885942622156,414,KWT,1108,16
Kyrgyzstan,2021-10-21 11:21:22,41.20438,74.766098,180223,2643,,,2762.3808070609825,,,1.4665164823579675,417,KGZ,2168,46
Laos,2021-10-21 11:21:22,19.85627,102.495496,33998,49,,,467.2907472638517,,,0.14412612506618036,418,LAO,13654,31
Latvia,2021-10-21 11:21:22,56.8796,24.6032,194256,2967,,,10298.79090362538,,,1.5273659500864838,428,LVA,39404,279
Lebanon,2021-10-21 11:21:22,33.8547,35.8623,635447,8438,,,9309.975822811182,,,1.3278841508418484,422,LBN,15497,185
Lesotho,2021-10-21 11:21:22,-29.61,28.2336,21566,655,,,1006.6976247425606,,,3.0371881665584715,426,LSO,7171,252
Liberia,2021-10-21 11:21:22,6.4280550000000005,-9.429499,5808,286,,,114.83532855103243,,,4.924242424242424,430,LBR,-107,3
Libya,2021-10-21 11:21:22,26.3351,17.228331,352192,4962,,,5125.560902928374,,,1.4088906051244776,434,LBY,17707,385
Liechtenstein,2021-10-21 11:21:22,47.14,9.55,3610,60,,,9465.873036683537,,,1.6620498614958448,438,LIE,66,2
Lithuania,2021-10-21 11:21:22,55.1694,23.8813,379438,5544,,,13938.186622958383,,,1.461108270652913,440,LTU,56808,662
Luxembourg,2021-10-21 11:21:22,49.8153,6.1296,80331,842,,,12832.920111953174,,,1.0481632246579775,442,LUX,2779,7
MS Zaandam,2021-10-21 11:21:22,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-10-21 11:21:22,-18.766947,46.869107,43622,960,,,157.53121977923598,,,2.2007244051166843,450,MDG,724,2
Malawi,2021-10-21 11:21:22,-13.2543,34.3015,61738,2296,,,322.7294575444636,,,3.7189413327286274,454,MWI,305,28
Malaysia,2021-10-21 11:21:22,4.210483999999999,101.97576600000001,2407382,28138,,,7437.997122782991,,,1.1688215663322232,458,MYS,264458,3573
Maldives,2021-10-21 11:21:22,3.2028,73.2207,86419,239,,,15987.471833826048,,,0.2765595528761036,462,MDV,2402,10
Mali,2021-10-21 11:21:22,17.570692,-3.996166000000001,15697,558,,,77.51285700134622,,,3.5548193922405558,466,MLI,594,11
Malta,2021-10-21 11:21:22,35.9375,14.3754,37506,459,,,8494.379884902579,,,1.2238041913293871,470,MLT,470,3
Marshall Islands,2021-10-21 11:21:22,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-10-21 11:21:22,21.0079,-10.9408,36783,791,,,791.0901012117015,,,2.1504499361117912,478,MRT,1122,23
Mauritius,2021-10-21 11:21:22,-20.348404,57.552152,16805,141,,,1321.3898457814994,,,0.8390360011901221,480,MUS,1942,81
Mexico,2021-10-21 11:21:22,23.6345,-102.5528,3767758,285347,,,2948.345411083733,,,7.573389798389387,484,MEX,170590,11956
Micronesia,2021-10-21 11:21:22,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-10-21 11:21:22,47.4116,28.3699,321682,7346,,,7974.341856878707,,,2.2836217133691035,498,MDA,36361,714
Monaco,2021-10-21 11:21:22,43.7333,7.4167,3382,35,,,8617.87789216186,,,1.0348905972797162,492,MCO,83,2
Mongolia,2021-10-21 11:21:22,46.8625,103.8467,344736,1607,,,10515.719771149124,,,0.4661538104520561,496,MNG,57419,448
Montenegro,2021-10-21 11:21:22,42.708678000000006,19.37439,139066,2050,,,22142.08151424541,,,1.4741202019185136,499,MNE,11172,176
Morocco,2021-10-21 11:21:22,31.7917,-7.0926,942967,14580,,,2554.735151931325,,,1.5461834825608956,504,MAR,19043,540
Mozambique,2021-10-21 11:21:22,-18.665695,35.529562,151157,1927,,,483.6182891071585,,,1.2748334513122117,508,MOZ,877,21
Namibia,2021-10-21 11:21:22,-22.9576,18.4904,128395,3543,,,5053.098961162038,,,2.759453249737139,516,NAM,1360,65
Nepal,2021-10-21 11:21:22,28.1667,84.25,807052,11318,,,2769.871016756537,,,1.4023879502188212,524,NPL,19224,259
Netherlands,2021-10-21 11:21:22,52.3167,5.55,2099103,18709,,,12250.473055738436,,,0.8912854681261472,528,NLD,71628,181
New Zealand,2021-10-21 11:21:22,-40.9006,174.886,5316,28,,,110.2393849488401,,,0.526711813393529,554,NZL,1180,1
Nicaragua,2021-10-21 11:21:22,12.865416,-85.207229,16241,207,,,245.16367441491158,,,1.2745520596022413,558,NIC,2511,4
Niger,2021-10-21 11:21:22,17.607789,8.081666,6203,205,,,25.62520459265798,,,3.3048524907302923,562,NER,236,4
Nigeria,2021-10-21 11:21:22,9.082,8.6753,209713,2840,,,101.73349187897615,,,1.3542317357531484,566,NGA,6632,174
North Macedonia,2021-10-21 11:21:22,41.6086,21.7453,198156,6998,,,9511.274947441178,,,3.531560992349462,807,MKD,10043,487
Norway,2021-10-21 11:21:22,60.472,8.4689,198161,893,,,3655.26940136596,,,0.4506436685321532,578,NOR,13552,43
