Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-07-25 20:21:20,33.93911,67.709953,143439.0,6357.0,82586,54496,368.46933703134175,,,4.431849078702445,4,AFG
Albania,2021-07-25 20:21:20,41.1533,20.1683,132875.0,2456.0,130139,280,4617.242337897004,,,1.8483537158984007,8,ALB
Algeria,2021-07-25 20:21:20,28.0339,1.6596,160868.0,4042.0,109951,46875,366.8510233610635,,,2.512619041698784,12,DZA
Andorra,2021-07-25 20:21:20,42.5063,1.5218,14498.0,127.0,13988,383,18763.99404646347,,,0.8759828941923024,20,AND
Angola,2021-07-25 20:21:20,-11.2027,17.8739,41736.0,982.0,35423,5331,126.98734155030927,,,2.35288479969331,24,AGO
Antigua and Barbuda,2021-07-25 20:21:20,17.0608,-61.7964,1280.0,43.0,1229,8,1307.0827546769056,,,3.359375,28,ATG
Argentina,2021-07-25 20:21:20,-38.4161,-63.6167,4839109.0,103584.0,4480336,255189,10706.99370872637,,,2.1405593467723087,32,ARG
Armenia,2021-07-25 20:21:20,40.0691,45.0382,228798.0,4587.0,219062,5149,7721.226200833279,,,2.004825217003645,51,ARM
Australia,2021-07-25 20:21:20,-25.0,133.0,32917.0,918.0,24000,7999,129.29060436690142,,,2.788832518151715,36,AUS
Austria,2021-07-25 20:21:20,47.5162,14.5501,656270.0,10731.0,640951,4588,7286.707230413928,,,1.6351501668520578,40,AUT
Azerbaijan,2021-07-25 20:21:20,40.1431,47.5769,340443.0,5006.0,332056,3381,3357.699221090473,,,1.4704370481989644,31,AZE
Bahamas,2021-07-25 20:21:20,25.025885,-78.035889,13781.0,274.0,12158,1349,3504.4043453494996,,,1.9882446847108337,44,BHS
Bahrain,2021-07-25 20:21:20,26.0275,50.55,268413.0,1382.0,266213,818,15774.31133244749,,,0.5148781914437826,48,BHR
Bangladesh,2021-07-25 20:21:20,23.685,90.3563,1164635.0,19274.0,998923,146438,707.1706619970761,,,1.6549391010917585,50,BGD
Barbados,2021-07-25 20:21:20,13.1939,-59.5432,4339.0,48.0,4098,193,1509.894874569807,,,1.1062456787278174,52,BRB
Belarus,2021-07-25 20:21:20,53.7098,27.9534,440708.0,3394.0,434882,2432,4663.911830278599,,,0.7701244361345835,112,BLR
Belgium,2021-07-25 20:21:20,50.8333,4.469936,1113465.0,25220.0,,1088245,9607.43651903566,,,2.2650015941228507,56,BEL
Belize,2021-07-25 20:21:20,17.1899,-88.4976,13917.0,332.0,13219,366,3500.066646379341,,,2.3855716030753755,84,BLZ
Benin,2021-07-25 20:21:20,9.3077,2.3158,8324.0,107.0,8125,92,68.66175080205734,,,1.2854396924555502,204,BEN
Bhutan,2021-07-25 20:21:20,27.5142,90.4336,2482.0,2.0,2222,258,321.6642561287279,,,0.08058017727639001,64,BTN
Bolivia,2021-07-25 20:21:20,-16.2902,-63.5887,467975.0,17637.0,399649,50689,4009.0279909353435,,,3.7687910678989263,68,BOL
Bosnia and Herzegovina,2021-07-25 20:21:20,43.9159,17.6791,205420.0,9675.0,188460,7285,6261.24911035825,,,4.709862720280401,70,BIH
Botswana,2021-07-25 20:21:20,-22.3285,24.6849,97657.0,1375.0,84189,12093,4152.745441981609,,,1.4079891866430465,72,BWA
Brazil,2021-07-25 20:21:20,-14.235,-51.9253,19670534.0,549448.0,17664556,1456530,9254.134687587506,,,2.7932541129793425,76,BRA
Brunei,2021-07-25 20:21:20,4.5353,114.7277,321.0,3.0,269,49,73.37427968629638,,,0.9345794392523364,96,BRN
Bulgaria,2021-07-25 20:21:20,42.7339,25.4858,423629.0,18193.0,398145,7291,6096.745386917504,,,4.2945596264656105,100,BGR
Burkina Faso,2021-07-25 20:21:20,12.2383,-1.5616,13538.0,169.0,13355,14,64.76496174427761,,,1.2483380115231202,854,BFA
Burma,2021-07-25 20:21:20,21.9162,95.956,269525.0,7111.0,185402,77012,495.3611844220546,,,2.6383452369910025,104,MMR
Burundi,2021-07-25 20:21:20,-3.3731,29.9189,6128.0,8.0,773,5347,51.53572334735624,,,0.13054830287206268,108,BDI
Cabo Verde,2021-07-25 20:21:20,16.5388,-23.0418,33541.0,297.0,32699,545,6032.684158650906,,,0.8854834381801377,132,CPV
Cambodia,2021-07-25 20:21:20,11.55,104.9167,72923.0,1283.0,65264,6376,436.1691876850555,,,1.7593900415506767,116,KHM
Cameroon,2021-07-25 20:21:20,3.8480000000000003,11.5021,82003.0,1334.0,35261,45408,308.91064611797907,,,1.6267697523261344,120,CMR
Canada,2021-07-25 20:21:20,60.001000000000005,-95.001,1433792.0,26506.0,1402035,5251,3787.519248751483,,,1.8486642413962415,124,CAN
Central African Republic,2021-07-25 20:21:20,6.6111,20.9394,7147.0,98.0,6859,190,147.9782448997508,,,1.3712047012732616,140,CAF
Chad,2021-07-25 20:21:20,15.4542,18.7322,4969.0,174.0,4782,13,30.251081541610702,,,3.5017106057556853,148,TCD
Chile,2021-07-25 20:21:20,-35.6751,-71.543,1609177.0,35026.0,1563280,10871,8417.866743348537,,,2.176640605725784,152,CHL
China,2021-07-25 20:21:20,30.5928,114.3055,104566.0,4848.0,98946,772,7.4441348349623,,,4.636306256335711,156,CHN
Colombia,2021-07-25 20:21:20,4.5709,-74.2973,4716798.0,118538.0,4477155,121105,9269.910880051531,,,2.5131031687174223,170,COL
Comoros,2021-07-25 20:21:20,-11.6455,43.3333,4021.0,147.0,3862,12,462.3991628286731,,,3.6558070131808007,174,COM
Congo (Brazzaville),2021-07-25 20:21:20,-0.228,15.8277,13117.0,176.0,11759,1182,237.7089762185915,,,1.3417702218495082,178,COG
Congo (Kinshasa),2021-07-25 20:21:20,-4.0383,21.7587,48128.0,1023.0,29497,17608,53.73743359360467,,,2.1255817819148937,180,COD
Costa Rica,2021-07-25 20:21:20,9.7489,-83.7534,398608.0,4941.0,322423,71244,7824.873962380897,,,1.2395636816120097,188,CRI
Cote d'Ivoire,2021-07-25 20:21:20,7.54,-5.5471,49554.0,324.0,48778,452,187.85913787008437,,,0.6538321830730113,384,CIV
Croatia,2021-07-25 20:21:20,45.1,15.2,362621.0,8245.0,353367,1009,8833.065222538455,,,2.2737238052953357,191,HRV
Cuba,2021-07-25 20:21:20,21.521757,-77.78116700000001,332968.0,2351.0,288414,42203,2939.6953158825195,,,0.7060738569472141,192,CUB
Cyprus,2021-07-25 20:21:20,35.1264,33.4299,96991.0,399.0,39061,57531,8033.305697301801,,,0.4113783753131734,196,CYP
Czechia,2021-07-25 20:21:20,49.8175,15.472999999999999,1672409.0,30357.0,1638881,3171,15616.881231101144,,,1.8151660269706753,203,CZE
Denmark,2021-07-25 20:21:20,56.2639,9.5018,312582.0,2543.0,297881,12158,5396.599532164187,,,0.8135465253917372,208,DNK
Diamond Princess,2021-07-25 20:21:20,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-07-25 20:21:20,11.8251,42.5903,11635.0,155.0,11472,8,1177.629195082601,,,1.3321873657069188,262,DJI
Dominica,2021-07-25 20:21:20,15.415,-61.371,209.0,0.0,196,13,290.3140670361573,,,0.0,212,DMA
Dominican Republic,2021-07-25 20:21:20,18.7357,-70.1627,340053.0,3937.0,302952,33164,3134.7345994212337,,,1.1577607020082163,214,DOM
Ecuador,2021-07-25 20:21:20,-1.8312,-78.1834,480720.0,30797.0,443880,6043,2724.6974164345643,,,6.406432018638709,218,ECU
Egypt,2021-07-25 20:21:20,26.820553000000004,30.802497999999996,283985.0,16481.0,227490,40014,277.50687127182437,,,5.803475535679701,818,EGY
El Salvador,2021-07-25 20:21:20,13.7942,-88.8965,84691.0,2558.0,75724,6409,1305.7103842449533,,,3.020391777166405,222,SLV
Equatorial Guinea,2021-07-25 20:21:20,1.6508,10.2679,8863.0,123.0,8637,103,631.7245016874735,,,1.3877919440370077,226,GNQ
Eritrea,2021-07-25 20:21:20,15.1794,39.7823,6495.0,33.0,6282,180,183.14207510827094,,,0.5080831408775982,232,ERI
Estonia,2021-07-25 20:21:20,58.5953,25.0136,132458.0,1271.0,128396,2791,9985.23224722379,,,0.9595494420873032,233,EST
Eswatini,2021-07-25 20:21:20,-26.5225,31.4659,22687.0,747.0,19769,2171,1955.499394913133,,,3.2926345484198,748,SWZ
Ethiopia,2021-07-25 20:21:20,9.145,40.4897,278446.0,4367.0,262848,11231,242.2036550478772,,,1.5683471840141356,231,ETH
Fiji,2021-07-25 20:21:20,-17.7134,178.065,22513.0,177.0,5686,16650,2511.3671350357636,,,0.7862124106072047,242,FJI
Finland,2021-07-25 20:21:20,61.9241,25.7482,102972.0,980.0,46000,55992,1858.45949929233,,,0.9517150293283612,246,FIN
France,2021-07-25 20:21:20,46.2276,2.2137,6056388.0,111806.0,410554,5534028,9278.477309448279,,,1.846083837429174,250,FRA
Gabon,2021-07-25 20:21:20,-0.8037,11.6094,25325.0,163.0,25081,81,1137.8299594559624,,,0.6436327739387957,266,GAB
Gambia,2021-07-25 20:21:20,13.4432,-15.3101,7333.0,208.0,6205,920,303.43481758324697,,,2.836492567843993,270,GMB
Georgia,2021-07-25 20:21:20,42.3154,43.3569,402759.0,5688.0,373088,23983,10096.298106751396,,,1.4122589439342137,268,GEO
Germany,2021-07-25 20:21:20,51.165690999999995,10.451526,3763018.0,91531.0,3643560,27927,4491.335422317486,,,2.4323827310950943,276,DEU
Ghana,2021-07-25 20:21:20,7.9465,-1.0232,101170.0,821.0,96255,4094,325.58870747526504,,,0.8115053869724227,288,GHA
Greece,2021-07-25 20:21:20,39.0742,21.8243,475919.0,12874.0,93764,369281,4566.021711866462,,,2.7050821673436025,300,GRC
Grenada,2021-07-25 20:21:20,12.1165,-61.678999999999995,164.0,1.0,161,2,145.7531616882482,,,0.6097560975609756,308,GRD
Guatemala,2021-07-25 20:21:20,15.7835,-90.2308,350816.0,10093.0,305003,35720,1958.1629763657495,,,2.877006749977196,320,GTM
Guinea,2021-07-25 20:21:20,9.9456,-9.6966,24993.0,198.0,23809,986,190.30987470143438,,,0.7922218221101909,324,GIN
Guinea-Bissau,2021-07-25 20:21:20,11.8037,-15.1804,4208.0,74.0,3801,333,213.82135550950764,,,1.758555133079848,624,GNB
Guyana,2021-07-25 20:21:20,4.860416000000001,-58.93018000000001,22090.0,523.0,20503,1064,2808.435222278303,,,2.367587143503848,328,GUY
Haiti,2021-07-25 20:21:20,18.9712,-72.2852,19762.0,523.0,12961,6278,173.3123684009509,,,2.6464932699119523,332,HTI
Holy See,2021-07-25 20:21:20,41.9029,12.4534,27.0,0.0,27,0,3337.453646477132,,,0.0,336,VAT
Honduras,2021-07-25 20:21:20,15.2,-86.2419,286635.0,7594.0,97430,181611,2893.956025316701,,,2.6493624295707083,340,HND
Hungary,2021-07-25 20:21:20,47.1625,19.5033,809101.0,30020.0,745277,33804,8375.483289942911,,,3.710290804238284,348,HUN
Iceland,2021-07-25 20:21:20,64.9631,-19.0208,7233.0,30.0,6658,545,2119.5604395604396,,,0.41476565740356697,352,ISL
India,2021-07-25 20:21:20,20.593684,78.96288,31371901.0,420551.0,30543138,408212,2273.3189358670047,,,1.3405340020676464,356,IND
Indonesia,2021-07-25 20:21:20,-0.7893,113.9213,3166505.0,83279.0,2509318,573908,1157.6714977753238,,,2.6299974261843895,360,IDN
Iran,2021-07-25 20:21:20,32.427908,53.68804599999999,3691432.0,88800.0,3256856,345776,4394.930608047558,,,2.405570521141931,364,IRN
Iraq,2021-07-25 20:21:20,33.223191,43.679291,1552648.0,18287.0,1411029,123332,3860.1476392456234,,,1.1777943229888552,368,IRQ
Ireland,2021-07-25 20:21:20,53.1424,-7.6921,292996.0,5026.0,23364,264606,5933.740478545489,,,1.7153817799560405,372,IRL
Israel,2021-07-25 20:21:20,31.046051000000002,34.851612,860652.0,6460.0,842888,11304,9943.364603090668,,,0.7505937359118435,376,ISR
