Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-09-06 13:21:57,33.93911,67.709953,153375,7127,,,393.99315783839853,,,4.646780766096168,4,AFG,3565,248
Albania,2021-09-06 13:21:57,41.1533,20.1683,150997,2515,,,5246.959482938356,,,1.6655960052186467,8,ALB,17085,56
Algeria,2021-09-06 13:21:57,28.0339,1.6596,198004,5420,,,451.5377205509114,,,2.737318438011353,12,DZA,16628,870
Andorra,2021-09-06 13:21:57,42.5063,1.5218,15055,130,,,19484.88966543713,,,0.8635004981733644,20,AND,219,2
Angola,2021-09-06 13:21:57,-11.2027,17.8739,48656,1270,,,148.04236367816392,,,2.61016113120684,24,AGO,4994,221
Antigua and Barbuda,2021-09-06 13:21:57,17.0608,-61.7964,1870,46,,,1909.566211910792,,,2.4598930481283423,28,ATG,532,3
Argentina,2021-09-06 13:21:57,-38.4161,-63.6167,5203802,112511,,,11513.912018815388,,,2.1620922548552,32,ARG,184907,5052
Armenia,2021-09-06 13:21:57,40.0691,45.0382,245264,4924,,,8276.902870309936,,,2.0076325918194278,51,ARM,12868,261
Australia,2021-09-06 13:21:57,-25.0,133.0,63154,1044,,,248.05476890929586,,,1.6531019412863792,36,AUS,26525,105
Austria,2021-09-06 13:21:57,47.5162,14.5501,697510,10801,,,7744.603837271275,,,1.5485082651144786,40,AUT,33823,43
Azerbaijan,2021-09-06 13:21:57,40.1431,47.5769,445278,5879,,,4391.659084688843,,,1.3202987796387875,31,AZE,91047,779
Bahamas,2021-09-06 13:21:57,25.025885,-78.035889,18694,412,,,4753.743184962162,,,2.2039156948753607,44,BHS,3157,108
Bahrain,2021-09-06 13:21:57,26.0275,50.55,273008,1388,,,16044.353992723247,,,0.5084100099630781,48,BHR,2948,4
Bangladesh,2021-09-06 13:21:57,23.685,90.3563,1517166,26628,,,921.2287837644034,,,1.75511447000526,50,BGD,160761,3911
