Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-09-21 19:21:21,33.93911,67.709953,154712,7199,,,397.427673581055,,,4.653162004240137,4,AFG,2002,123
Albania,2021-09-21 19:21:21,41.1533,20.1683,164276,2594,,,5708.3883522134975,,,1.5790498916457667,8,ALB,23683,109
Algeria,2021-09-21 19:21:21,28.0339,1.6596,201766,5709,,,460.11676392737115,,,2.8295153792016494,12,DZA,9677,675
Andorra,2021-09-21 19:21:21,42.5063,1.5218,15140,130,,,19594.900666537244,,,0.8586525759577279,20,AND,138,0
Angola,2021-09-21 19:21:21,-11.2027,17.8739,52644,1409,,,160.17638510097953,,,2.6764683534685814,24,AGO,6568,246
Antigua and Barbuda,2021-09-21 19:21:21,17.0608,-61.7964,2603,55,,,2658.0753206437385,,,2.1129466000768344,28,ATG,1063,12
Argentina,2021-09-21 19:21:21,-38.4161,-63.6167,5241394,114518,,,11597.08793146758,,,2.1848767713322066,32,ARG,101428,3909
Armenia,2021-09-21 19:21:21,40.0691,45.0382,254436,5161,,,8586.429556356332,,,2.028407929695484,51,ARM,16057,381
Australia,2021-09-21 19:21:21,-25.0,133.0,88710,1178,,,348.43301374328837,,,1.3279224439183857,36,AUS,42956,194
Austria,2021-09-21 19:21:21,47.5162,14.5501,726674,10918,,,8068.418013856813,,,1.5024619017606244,40,AUT,47831,133
Azerbaijan,2021-09-21 19:21:21,40.1431,47.5769,475053,6353,,,4685.322030638587,,,1.3373244669542137,31,AZE,79008,987
Bahamas,2021-09-21 19:21:21,25.025885,-78.035889,20215,510,,,5140.522011555049,,,2.52287905021024,44,BHS,2829,172
Bahrain,2021-09-21 19:21:21,26.0275,50.55,274383,1388,,,16125.161099987483,,,0.5058622436521213,48,BHR,2668,1
Bangladesh,2021-09-21 19:21:21,23.685,90.3563,1545800,27277,,,938.6154540393173,,,1.7645879156423858,50,BGD,76523,1852
Barbados,2021-09-21 19:21:21,13.1939,-59.5432,6631,59,,,2307.4701344255336,,,0.8897602171618157,52,BRB,1979,11
Belarus,2021-09-21 19:21:21,53.7098,27.9534,520286,4028,,,5506.067578823919,,,0.7741895803461942,112,BLR,47734,325
Belgium,2021-09-21 19:21:21,50.8333,4.469936,1224885,25517,,,10568.81435933684,,,2.0832159753772803,56,BEL,56283,176
Belize,2021-09-21 19:21:21,17.1899,-88.4976,18902,395,,,4753.773065305907,,,2.0897259549254046,84,BLZ,3346,42
Benin,2021-09-21 19:21:21,9.3077,2.3158,21450,146,,,176.93351209804538,,,0.6806526806526807,204,BEN,9429,21
Bhutan,2021-09-21 19:21:21,27.5142,90.4336,2599,3,,,336.82731735639163,,,0.11542901115813775,64,BTN,12,0
Bolivia,2021-09-21 19:21:21,-16.2902,-63.5887,497386,18664,,,4260.984873763271,,,3.7524176394188817,68,BOL,10255,351
Bosnia and Herzegovina,2021-09-21 19:21:21,43.9159,17.6791,228105,10317,,,6952.693157035676,,,4.522917077661604,70,BIH,17670,547
Botswana,2021-09-21 19:21:21,-22.3285,24.6849,173788,2354,,,7390.123850528889,,,1.3545239026860312,72,BWA,22946,183
Brazil,2021-09-21 19:21:21,-14.235,-51.9253,21247667,590955,,,9996.107488236385,,,2.781270056613745,76,BRA,663673,16107
Brunei,2021-09-21 19:21:21,4.5353,114.7277,5385,29,,,1230.9049723074957,,,0.5385329619312906,96,BRN,3388,25
Bulgaria,2021-09-21 19:21:21,42.7339,25.4858,484546,20166,,,6973.44513772506,,,4.161833964164393,100,BGR,41360,1634
Burkina Faso,2021-09-21 19:21:21,12.2383,-1.5616,14052,172,,,67.22390622178972,,,1.224025049814973,854,BFA,337,1
Burma,2021-09-21 19:21:21,21.9162,95.956,449845,17202,,,826.7721065071485,,,3.823983816647957,104,MMR,72287,2630
Burundi,2021-09-21 19:21:21,-3.3731,29.9189,14189,38,,,119.32773801821764,,,0.26781309465078584,108,BDI,3398,0
Cabo Verde,2021-09-21 19:21:21,16.5388,-23.0418,37157,331,,,6683.0579077246275,,,0.8908146513442958,132,CPV,2384,26
Cambodia,2021-09-21 19:21:21,11.55,104.9167,105344,2140,,,630.0866243502667,,,2.0314398541919805,116,KHM,15075,315
Cameroon,2021-09-21 19:21:21,3.848,11.5021,85414,1368,,,321.7601054537159,,,1.6016109771231883,120,CMR,2960,30
Canada,2021-09-21 19:21:21,60.00100000000001,-95.001,1591211,27504,,,4203.358849348509,,,1.7284948382081318,124,CAN,108551,672
Central African Republic,2021-09-21 19:21:21,6.6111,20.9394,11340,100,,,234.7940810358436,,,0.8818342151675485,140,CAF,70,1
Chad,2021-09-21 19:21:21,15.4542,18.7322,5029,174,,,30.616359241851526,,,3.4599323921256717,148,TCD,42,0
Chile,2021-09-21 19:21:21,-35.6751,-71.543,1648026,37374,,,8621.092184125,,,2.267804027363646,152,CHL,13352,679
China,2021-09-21 19:21:21,30.5928,114.3055,108039,4849,,,7.691380405050322,,,4.488194078064404,156,CHN,1226,1
Colombia,2021-09-21 19:21:21,4.5709,-74.2973,4942249,125924,,,9712.989145819643,,,2.5479088568787205,170,COL,50014,1609
Comoros,2021-09-21 19:21:21,-11.6455,43.3333,4109,147,,,472.51881623054413,,,3.577512776831346,174,COM,58,0
Congo (Brazzaville),2021-09-21 19:21:21,-0.228,15.8277,13701,183,,,248.29234452778243,,,1.3356689292752353,178,COG,208,4
Congo (Kinshasa),2021-09-21 19:21:21,-4.0383,21.7587,56463,1068,,,63.043897793294974,,,1.891504170872961,180,COD,2454,15
Costa Rica,2021-09-21 19:21:21,9.7489,-83.7534,510653,6056,,,10024.373227611315,,,1.185932521692813,188,CRI,65211,695
Cote d'Ivoire,2021-09-21 19:21:21,7.54,-5.5471,59153,569,,,224.24893212312023,,,0.9619123290450188,384,CIV,5423,172
Croatia,2021-09-21 19:21:21,45.1,15.2,393285,8526,,,9580.007931272696,,,2.1678935123383805,191,HRV,22410,211
Cuba,2021-09-21 19:21:21,21.521757,-77.78116700000002,818200,6919,,,7223.693290211304,,,0.8456367636274749,192,CUB,217292,2238
Cyprus,2021-09-21 19:21:21,35.1264,33.4299,117235,547,,,9710.020449558997,,,0.466584211199727,196,CYP,5569,63
Czechia,2021-09-21 19:21:21,49.8175,15.473,1686851,30442,,,15751.739987983918,,,1.8046644309426263,203,CZE,8745,46
Denmark,2021-09-21 19:21:21,56.2639,9.5018,356796,2635,,,6159.93603815336,,,0.7385172479512102,208,DNK,16910,63
Diamond Princess,2021-09-21 19:21:21,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-09-21 19:21:21,11.8251,42.5903,12085,159,,,1223.1756615877296,,,1.3156805957798925,262,DJI,387,2
Dominica,2021-09-21 19:21:21,15.415,-61.371,2908,10,,,4039.393813115528,,,0.343878954607978,212,DMA,1569,9
Dominican Republic,2021-09-21 19:21:21,18.7357,-70.1627,355721,4029,,,3279.168030985525,,,1.1326292234644566,214,DOM,7352,35
Ecuador,2021-09-21 19:21:21,-1.8312,-78.1834,507020,32666,,,2873.764528375463,,,6.442743875981224,218,ECU,8292,574
Egypt,2021-09-21 19:21:21,26.820553000000004,30.802498,297608,16992,,,290.81910997223486,,,5.709523937528561,818,EGY,11067,316
El Salvador,2021-09-21 19:21:21,13.7942,-88.8965,102024,3125,,,1572.9392289878158,,,3.0630047831882696,222,SLV,9338,268
Equatorial Guinea,2021-09-21 19:21:21,1.6508,10.2679,11063,137,,,788.5330206666499,,,1.2383621079273253,226,GNQ,2014,14
Eritrea,2021-09-21 19:21:21,15.1794,39.7823,6674,40,,,188.18940866398773,,,0.5993407252022775,232,ERI,50,3
Estonia,2021-09-21 19:21:21,58.5953,25.0136,150605,1333,,,11353.228212664684,,,0.885096776335447,233,EST,11016,43
Eswatini,2021-09-21 19:21:21,-26.5225,31.4659,45395,1200,,,3912.808878744729,,,2.643462936446745,748,SWZ,4681,178
Ethiopia,2021-09-21 19:21:21,9.145,40.4897,333698,5164,,,290.2640917167656,,,1.5475070273121203,231,ETH,36967,593
Fiji,2021-09-21 19:21:21,-17.7134,178.065,49959,566,,,5573.019619742003,,,1.1329290017814608,242,FJI,5771,122
Finland,2021-09-21 19:21:21,61.9241,25.7482,137117,1059,,,2474.715370823781,,,0.7723331169730959,246,FIN,13840,43
France,2021-09-21 19:21:21,46.2276,2.2137,7054198,116898,,,10807.137204445196,,,1.6571408968106651,250,FRA,337133,2827
Gabon,2021-09-21 19:21:21,-0.8037,11.6094,28120,176,,,1263.4068493544585,,,0.6258890469416786,266,GAB,2403,11
Gambia,2021-09-21 19:21:21,13.4432,-15.3101,9900,334,,,409.6556244475856,,,3.3737373737373737,270,GMB,418,31
Georgia,2021-09-21 19:21:21,42.3154,43.3569,598396,8621,,,15000.495089836873,,,1.4406847639355878,268,GEO,78828,1744
Germany,2021-09-21 19:21:21,51.165691,10.451526,4161052,93078,,,4966.407346896831,,,2.2368862489581955,276,DEU,273527,1030
Ghana,2021-09-21 19:21:21,7.9465,-1.0232,125565,1125,,,404.09751956243605,,,0.8959503046231035,288,GHA,10463,151
Greece,2021-09-21 19:21:21,39.0742,21.8243,636596,14548,,,6107.575359856073,,,2.28527983210702,300,GRC,71096,1120
Grenada,2021-09-21 19:21:21,12.1165,-61.679,4213,63,,,3744.256525564571,,,1.4953714692618088,308,GRD,3855,54
Guatemala,2021-09-21 19:21:21,15.7835,-90.2308,530026,13061,,,2958.4662321879073,,,2.4642187364393444,320,GTM,90019,1545
Guinea,2021-09-21 19:21:21,9.9456,-9.6966,30271,375,,,230.49934850106513,,,1.2388094215585874,324,GIN,1469,61
Guinea-Bissau,2021-09-21 19:21:21,11.8037,-15.1804,6080,130,,,308.94340339776767,,,2.138157894736842,624,GNB,562,27
Guyana,2021-09-21 19:21:21,4.860416000000002,-58.93018000000001,29683,733,,,3773.779207917016,,,2.469426944715831,328,GUY,5347,139
Haiti,2021-09-21 19:21:21,18.9712,-72.2852,21431,605,,,187.94946701754776,,,2.8230133918155937,332,HTI,649,20
Holy See,2021-09-21 19:21:21,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-09-21 19:21:21,15.2,-86.2419,359768,9537,,,3632.329517735583,,,2.650875008338707,340,HND,30077,867
Hungary,2021-09-21 19:21:21,47.1625,19.5033,818520,30141,,,8472.984933258113,,,3.682377950447148,348,HUN,7110,84
Iceland,2021-09-21 19:21:21,64.9631,-19.0208,11518,33,,,3375.238095238096,,,0.28650807431845804,352,ISL,1294,3
India,2021-09-21 19:21:21,20.593684,78.96288,33504534,445385,,,2427.857068004896,,,1.3293275471313823,356,IND,1029761,10275
Indonesia,2021-09-21 19:21:21,-0.7893,113.9213,4195958,140805,,,1534.038626960119,,,3.3557294901426564,360,IDN,203635,13420
Iran,2021-09-21 19:21:21,32.427908,53.68804599999999,5459796,117905,,,6500.302471803795,,,2.159512919530327,364,IRN,726461,14878
Iraq,2021-09-21 19:21:21,33.223191,43.679291,1981493,21911,,,4926.329423109248,,,1.1057823570408778,368,IRQ,146172,1607
Ireland,2021-09-21 19:21:21,53.1424,-7.6921,377937,5179,,,7653.961403022725,,,1.370334209140677,372,IRL,37810,105
