Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-08-23 01:21:16,33.93911,67.709953,152448,7054,,,391.61185933918944,,,4.627151553316541,4,AFG,9009,697
Albania,2021-08-23 01:21:16,41.1533,20.1683,139324,2478,,,4841.337132531795,,,1.7785880393901985,8,ALB,5937,21
Algeria,2021-08-23 01:21:16,28.0339,1.6596,191583,5004,,,436.89496735573664,,,2.6119227697655845,12,DZA,30303,942
Andorra,2021-08-23 01:21:16,42.5063,1.5218,14988,129,,,19398.175111628807,,,0.8606885508406725,20,AND,490,2
Angola,2021-08-23 01:21:16,-11.2027,17.8739,45945,1153,,,139.79378492258385,,,2.509522254869953,24,AGO,4081,158
Antigua and Barbuda,2021-08-23 01:21:16,17.0608,-61.7964,1490,43,,,1521.5260191160853,,,2.8859060402684564,28,ATG,210,0
Argentina,2021-08-23 01:21:16,-38.4161,-63.6167,5133831,110352,,,11359.094456988758,,,2.1495058953050847,32,ARG,291743,6633
Armenia,2021-08-23 01:21:16,40.0691,45.0382,237634,4752,,,8019.413924111292,,,1.999713845661816,51,ARM,8617,153
Australia,2021-08-23 01:21:16,-25.0,133.0,44101,981,,,173.2188517539484,,,2.2244393551166644,36,AUS,11108,63
Austria,2021-08-23 01:21:16,47.5162,14.5501,676526,10762,,,7511.613963403803,,,1.5907740426827646,40,AUT,19467,30
Azerbaijan,2021-08-23 01:21:16,40.1431,47.5769,391506,5308,,,3861.3200778169817,,,1.3557902050032442,31,AZE,48380,277
Bahamas,2021-08-23 01:21:16,25.025885,-78.035889,16962,330,,,4313.308650012205,,,1.9455252918287935,44,BHS,3181,56
Bahrain,2021-08-23 01:21:16,26.0275,50.55,271631,1386,,,15963.429347848445,,,0.510251039093476,48,BHR,3121,4
Bangladesh,2021-08-23 01:21:16,23.685,90.3563,1461998,25282,,,887.7305709500412,,,1.729277331432738,50,BGD,303850,6097
Barbados,2021-08-23 01:21:16,13.1939,-59.5432,4640,48,,,1614.637524315258,,,1.0344827586206895,52,BRB,289,0
Belarus,2021-08-23 01:21:16,53.7098,27.9534,469717,3681,,,4970.907433454742,,,0.783663354743388,112,BLR,28587,285
Belgium,2021-08-23 01:21:16,50.8333,4.469936,1163726,25320,,,10041.109213627096,,,2.1757698977250657,56,BEL,50261,100
Belize,2021-08-23 01:21:16,17.1899,-88.4976,15415,351,,,3876.8073114850567,,,2.277002919234512,84,BLZ,1498,19
Benin,2021-08-23 01:21:16,9.3077,2.3158,10183,119,,,83.99598851722128,,,1.1686143572621035,204,BEN,1859,12
Bhutan,2021-08-23 01:21:16,27.5142,90.4336,2585,3,,,335.0129339616284,,,0.11605415860735008,64,BTN,103,1
Bolivia,2021-08-23 01:21:16,-16.2902,-63.5887,486394,18296,,,4166.81908354721,,,3.7615595587116624,68,BOL,18419,659
Bosnia and Herzegovina,2021-08-23 01:21:16,43.9159,17.6791,209073,9722,,,6372.593395238683,,,4.65005046084382,70,BIH,3653,47
Botswana,2021-08-23 01:21:16,-22.3285,24.6849,146461,2081,,,6228.076330197205,,,1.4208560640716639,72,BWA,48804,706
Brazil,2021-08-23 01:21:16,-14.235,-51.9253,20570891,574527,,,9677.713678626194,,,2.7929125675693878,76,BRA,885953,24761
Brunei,2021-08-23 01:21:16,4.5353,114.7277,1769,3,,,404.35856936155227,,,0.1695873374788016,96,BRN,1134,0
Bulgaria,2021-08-23 01:21:16,42.7339,25.4858,441295,18475,,,6350.989322071341,,,4.186541882414258,100,BGR,17282,274
Burkina Faso,2021-08-23 01:21:16,12.2383,-1.5616,13713,171,,,65.60215101191307,,,1.2469919054911398,854,BFA,161,2
Burma,2021-08-23 01:21:16,21.9162,95.956,373685,14374,,,686.7973071171707,,,3.8465552537565064,104,MMR,106985,7480
Burundi,2021-08-23 01:21:16,-3.3731,29.9189,10791,38,,,90.75097758507201,,,0.3521453062737466,108,BDI,4663,30
Cabo Verde,2021-08-23 01:21:16,16.5388,-23.0418,34738,303,,,6247.976575033994,,,0.8722436524843111,132,CPV,1145,5
Cambodia,2021-08-23 01:21:16,11.55,104.9167,89231,1792,,,533.7110758790118,,,2.008270668265513,116,KHM,16631,524
Cameroon,2021-08-23 01:21:16,3.848,11.5021,82454,1338,,,310.60959251505244,,,1.6227229728090815,120,CMR,451,4
Canada,2021-08-23 01:21:16,60.00100000000001,-95.001,1475537,26758,,,3897.793257142609,,,1.8134414792716145,124,CAN,41329,254
Central African Republic,2021-08-23 01:21:16,6.6111,20.9394,11251,99,,,232.95134089367517,,,0.8799217847302462,140,CAF,4104,1
Chad,2021-08-23 01:21:16,15.4542,18.7322,4985,174,,,30.348488928341585,,,3.4904714142427276,148,TCD,16,0
Chile,2021-08-23 01:21:16,-35.6751,-71.543,1633816,36650,,,8546.757361776072,,,2.2432146581989647,152,CHL,25404,1647
China,2021-08-23 01:21:16,30.5928,114.3055,106757,4848,,,7.600113828357882,,,4.541154210028382,156,CHN,2184,0
Colombia,2021-08-23 01:21:16,4.5709,-74.2973,4889537,124216,,,9609.394388887236,,,2.5404450360023865,170,COL,170099,5583
Comoros,2021-08-23 01:21:16,-11.6455,43.3333,4050,147,,,465.7340486088352,,,3.6296296296296298,174,COM,30,0
Congo (Brazzaville),2021-08-23 01:21:16,-0.228,15.8277,13398,179,,,242.8013161070892,,,1.336020301537543,178,COG,281,3
Congo (Kinshasa),2021-08-23 01:21:16,-4.0383,21.7587,54009,1053,,,60.3038782196849,,,1.9496750541576404,180,COD,6113,32
Costa Rica,2021-08-23 01:21:16,9.7489,-83.7534,440647,5312,,,8650.120511633622,,,1.2055000941796952,188,CRI,42039,371
Cote d'Ivoire,2021-08-23 01:21:16,7.54,-5.5471,53645,395,,,203.3681125850724,,,0.7363221176251281,384,CIV,3902,65
Croatia,2021-08-23 01:21:16,45.1,15.2,369765,8301,,,9007.085530104247,,,2.244939353373088,191,HRV,6896,53
Cuba,2021-08-23 01:21:16,21.521757,-77.78116700000002,583299,4544,,,5149.808203968422,,,0.7790172793027247,192,CUB,249636,2210
Cyprus,2021-08-23 01:21:16,35.1264,33.4299,111333,483,,,9221.185709990632,,,0.4338336342324378,196,CYP,14149,78
Czechia,2021-08-23 01:21:16,49.8175,15.473,1677512,30385,,,15664.532819272645,,,1.8113134213048852,203,CZE,5038,27
Denmark,2021-08-23 01:21:16,56.2639,9.5018,338759,2568,,,5848.534659437869,,,0.7580610404446819,208,DNK,26104,23
Diamond Princess,2021-08-23 01:21:16,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-08-23 01:21:16,11.8251,42.5903,11696,157,,,1183.8032716532962,,,1.3423392612859095,262,DJI,56,2
Dominica,2021-08-23 01:21:16,15.415,-61.371,1339,1,,,1859.9547165617926,,,0.07468259895444361,212,DMA,744,0
Dominican Republic,2021-08-23 01:21:16,18.7357,-70.1627,347835,3989,,,3206.4719599288487,,,1.1468081130421033,214,DOM,7968,52
Ecuador,2021-08-23 01:21:16,-1.8312,-78.1834,495115,31985,,,2806.2875714303527,,,6.460115326742272,218,ECU,14395,1188
Egypt,2021-08-23 01:21:16,26.820553000000004,30.802498,286352,16671,,,279.81987641047755,,,5.8218556182600425,818,EGY,2183,182
El Salvador,2021-08-23 01:21:16,13.7942,-88.8965,92686,2840,,,1428.9720592994265,,,3.0641089269145287,222,SLV,7995,284
Equatorial Guinea,2021-08-23 01:21:16,1.6508,10.2679,9049,123,,,644.9819492011675,,,1.3592662172615761,226,GNQ,186,0
Eritrea,2021-08-23 01:21:16,15.1794,39.7823,6623,37,,,186.75134156152092,,,0.5586592178770949,232,ERI,125,4
