Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-09-30 00:21:04,33.93911,67.709953,155128,7204,,,398.49630375977233,,,4.643906967149708,4,AFG,1873,83
Albania,2021-09-30 00:21:04,41.1533,20.1683,169462,2685,,,5888.595454861353,,,1.5844260070104212,8,ALB,22395,170
Algeria,2021-09-30 00:21:04,28.0339,1.6596,203198,5805,,,463.38236470224894,,,2.856819456884418,12,DZA,6965,528
Andorra,2021-09-30 00:21:04,42.5063,1.5218,15209,130,,,19684.203714489096,,,0.854757051745677,20,AND,159,0
Angola,2021-09-30 00:21:04,-11.2027,17.8739,56040,1526,,,170.50916763655673,,,2.7230549607423264,24,AGO,8496,309
Antigua and Barbuda,2021-09-30 00:21:04,17.0608,-61.7964,3188,76,,,3255.452985867168,,,2.3839397741530743,28,ATG,1445,32
Argentina,2021-09-30 00:21:04,-38.4161,-63.6167,5255261,115130,,,11627.770001608777,,,2.1907570337610256,32,ARG,68145,3226
Armenia,2021-09-30 00:21:04,40.0691,45.0382,260675,5299,,,8796.976546570402,,,2.0327994629327706,51,ARM,17644,433
Australia,2021-09-30 00:21:04,-25.0,133.0,104161,1284,,,409.1210815524142,,,1.2327070592640241,36,AUS,47630,267
Austria,2021-09-30 00:21:04,47.5162,14.5501,741046,10998,,,8227.99342689643,,,1.4841183948094991,40,AUT,50458,214
Azerbaijan,2021-09-30 00:21:04,40.1431,47.5769,483128,6513,,,4764.963618834866,,,1.3480899471775596,31,AZE,56510,840
Bahamas,2021-09-30 00:21:04,25.025885,-78.035889,20984,531,,,5336.072910733176,,,2.5304994281357223,44,BHS,2703,169
Bahrain,2021-09-30 00:21:04,26.0275,50.55,274981,1389,,,16160.304845546765,,,0.5051258086922369,48,BHR,2385,1
Bangladesh,2021-09-30 00:21:04,23.685,90.3563,1555051,27487,,,944.2326953158844,,,1.7675947605576925,50,BGD,53255,1275
Barbados,2021-09-30 00:21:04,13.1939,-59.5432,7981,69,,,2777.2461382672573,,,0.8645533141210374,52,BRB,2949,19
Belarus,2021-09-30 00:21:04,53.7098,27.9534,536097,4114,,,5673.391770689133,,,0.7673984372231145,112,BLR,52572,334
Belgium,2021-09-30 00:21:04,50.8333,4.469936,1240232,25581,,,10701.234622441329,,,2.06259796554193,56,BEL,55568,201
Belize,2021-09-30 00:21:04,17.1899,-88.4976,20295,408,,,5104.1066744462705,,,2.0103473762010347,84,BLZ,3942,46
Benin,2021-09-30 00:21:04,9.3077,2.3158,22958,154,,,189.37247416069587,,,0.6707901385138079,204,BEN,9592,26
Bhutan,2021-09-30 00:21:04,27.5142,90.4336,2601,3,,,337.0865149842149,,,0.11534025374855825,64,BTN,4,0
Bolivia,2021-09-30 00:21:04,-16.2902,-63.5887,499648,18716,,,4280.362877535899,,,3.745837069296785,68,BOL,8769,264
Bosnia and Herzegovina,2021-09-30 00:21:04,43.9159,17.6791,233775,10574,,,7125.516068415926,,,4.523152603999573,70,BIH,19268,739
Botswana,2021-09-30 00:21:04,-22.3285,24.6849,178050,2367,,,7571.360229628449,,,1.329401853411963,72,BWA,21123,106
Brazil,2021-09-30 00:21:04,-14.235,-51.9253,21399546,596122,,,10067.55998272464,,,2.7856759204143864,76,BRA,604920,15033
Brunei,2021-09-30 00:21:04,4.5353,114.7277,6950,40,,,1588.6331583170086,,,0.5755395683453237,96,BRN,4101,30
Bulgaria,2021-09-30 00:21:04,42.7339,25.4858,500112,20812,,,7197.46648350818,,,4.16146783120581,100,BGR,42228,1829
Burkina Faso,2021-09-30 00:21:04,12.2383,-1.5616,14213,183,,,67.99412034801432,,,1.2875536480686696,854,BFA,422,10
Burma,2021-09-30 00:21:04,21.9162,95.956,462608,17682,,,850.2292804122728,,,3.8222425898384818,104,MMR,61784,2242
Burundi,2021-09-30 00:21:04,-3.3731,29.9189,17505,38,,,147.21488857628444,,,0.21708083404741504,108,BDI,5511,0
Cabo Verde,2021-09-30 00:21:04,16.5388,-23.0418,37501,336,,,6744.929746685179,,,0.8959761073038053,132,CPV,2147,23
Cambodia,2021-09-30 00:21:04,11.55,104.9167,111673,2302,,,667.941824888625,,,2.061375623472101,116,KHM,17737,384
Cameroon,2021-09-30 00:21:04,3.848,11.5021,92303,1459,,,347.7114174923822,,,1.5806636837372567,120,CMR,1989,18
Canada,2021-09-30 00:21:04,60.00100000000001,-95.001,1628288,27875,,,4301.301822378039,,,1.7119207412939237,124,CAN,116909,819
Central African Republic,2021-09-30 00:21:04,6.6111,20.9394,11371,100,,,235.43593434378985,,,0.879430129276229,140,CAF,75,0
Chad,2021-09-30 00:21:04,15.4542,18.7322,5037,174,,,30.66506293521697,,,3.4544371649791543,148,TCD,44,0
Chile,2021-09-30 00:21:04,-35.6751,-71.543,1653406,37455,,,8649.235839595602,,,2.2653238224610295,152,CHL,14120,512
China,2021-09-30 00:21:04,30.5928,114.3055,108391,4849,,,7.7164395587131445,,,4.473618658375695,156,CHN,1313,1
Colombia,2021-09-30 00:21:04,4.5709,-74.2973,4955848,126261,,,9739.71522526121,,,2.547717363405819,170,COL,45290,1274
Comoros,2021-09-30 00:21:04,-11.6455,43.3333,4137,147,,,475.73870594932123,,,3.5532994923857872,174,COM,69,0
Congo (Brazzaville),2021-09-30 00:21:04,-0.228,15.8277,14244,193,,,258.1327023906089,,,1.3549564729008703,178,COG,656,10
Congo (Kinshasa),2021-09-30 00:21:04,-4.0383,21.7587,56862,1084,,,63.489402198295146,,,1.906369807604376,180,COD,1999,25
Costa Rica,2021-09-30 00:21:04,9.7489,-83.7534,530113,6349,,,10406.382738980714,,,1.1976691761945095,188,CRI,64351,810
Cote d'Ivoire,2021-09-30 00:21:04,7.54,-5.5471,60020,611,,,227.53572779114631,,,1.0179940019993337,384,CIV,4351,170
Croatia,2021-09-30 00:21:04,45.1,15.2,403080,8628,,,9818.603803698075,,,2.1405180113128908,191,HRV,27171,280
Cuba,2021-09-30 00:21:04,21.521757,-77.78116700000002,872425,7378,,,7702.432924361521,,,0.8456887411525346,192,CUB,213953,2027
Cyprus,2021-09-30 00:21:04,35.1264,33.4299,118298,553,,,9798.063710853672,,,0.4674635243199378,196,CYP,4423,50
Czechia,2021-09-30 00:21:04,49.8175,15.473,1690758,30455,,,15788.22338108328,,,1.8012631021115972,203,CZE,11099,50
Denmark,2021-09-30 00:21:04,56.2639,9.5018,360103,2656,,,6217.030031578658,,,0.7375667517349203,208,DNK,12510,68
Diamond Princess,2021-09-30 00:21:04,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-09-30 00:21:04,11.8251,42.5903,12705,167,,,1285.9285709947956,,,1.3144431326249508,262,DJI,886,10
Dominica,2021-09-30 00:21:04,15.415,-61.371,3293,15,,,4574.182883971607,,,0.4555116914667477,212,DMA,1655,11
Dominican Republic,2021-09-30 00:21:04,18.7357,-70.1627,358455,4046,,,3304.3710563810305,,,1.1287330348300344,214,DOM,7809,33
Ecuador,2021-09-30 00:21:04,-1.8312,-78.1834,509238,32762,,,2886.336043747513,,,6.433534025347678,218,ECU,7454,503
Egypt,2021-09-30 00:21:04,26.820553000000004,30.802498,303045,17263,,,296.13208375290964,,,5.696513719084624,818,EGY,14604,527
El Salvador,2021-09-30 00:21:04,13.7942,-88.8965,104348,3222,,,1608.7691392850759,,,3.0877448537585765,222,SLV,10288,293
Equatorial Guinea,2021-09-30 00:21:04,1.6508,10.2679,12214,146,,,870.5723867325737,,,1.195349598821025,226,GNQ,2329,16
Eritrea,2021-09-30 00:21:04,15.1794,39.7823,6709,42,,,189.17631745979827,,,0.6260247428826949,232,ERI,55,4
Estonia,2021-09-30 00:21:04,58.5953,25.0136,155469,1352,,,11719.896663422636,,,0.8696267423087561,233,EST,12766,59
