Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-10-14 04:21:29,33.93911,67.709953,155627,7234,,,399.7781462097242,,,4.648293676547128,4,AFG,1419,59
Albania,2021-10-14 04:21:29,41.1533,20.1683,176172,2788,,,6121.759677531448,,,1.5825443316758625,8,ALB,17233,230
Algeria,2021-10-14 04:21:29,28.0339,1.6596,204900,5862,,,467.2636862936192,,,2.8609077598828696,12,DZA,4262,245
Andorra,2021-10-14 04:21:29,42.5063,1.5218,15314,130,,,19820.09965702453,,,0.8488964346349746,20,AND,208,0
Angola,2021-10-14 04:21:29,-11.2027,17.8739,62143,1650,,,189.0783583946921,,,2.655166309962506,24,AGO,10747,284
Antigua and Barbuda,2021-10-14 04:21:29,17.0608,-61.7964,3817,93,,,3897.761620782616,,,2.4364684307047417,28,ATG,1468,45
Argentina,2021-10-14 04:21:29,-38.4161,-63.6167,5268653,115582,,,11657.40108860171,,,2.193767553110824,32,ARG,37491,1731
Armenia,2021-10-14 04:21:29,40.0691,45.0382,275077,5646,,,9282.999587612725,,,2.0525162045536343,51,ARM,24057,584
Australia,2021-10-14 04:21:29,-25.0,133.0,136188,1496,,,534.9159652313264,,,1.0984815108526451,36,AUS,54900,362
Austria,2021-10-14 04:21:29,47.5162,14.5501,766542,11135,,,8511.081009060224,,,1.4526275142131808,40,AUT,50659,271
Azerbaijan,2021-10-14 04:21:29,40.1431,47.5769,495332,6709,,,4885.3284414165855,,,1.3544450994484507,31,AZE,30741,525
Bahamas,2021-10-14 04:21:29,25.025885,-78.035889,21580,590,,,5487.631214907641,,,2.7340129749768303,44,BHS,1979,127
Bahrain,2021-10-14 04:21:29,26.0275,50.55,275862,1390,,,16212.08016300116,,,0.5038751259687815,48,BHR,1887,2
Bangladesh,2021-10-14 04:21:29,23.685,90.3563,1564019,27730,,,949.6780979500056,,,1.7729963638549149,50,BGD,29061,706
Barbados,2021-10-14 04:21:29,13.1939,-59.5432,11785,103,,,4100.970522425714,,,0.8739923631735257,52,BRB,5421,49
Belarus,2021-10-14 04:21:29,53.7098,27.9534,563813,4336,,,5966.703850996278,,,0.7690493124493405,112,BLR,55162,378
Belgium,2021-10-14 04:21:29,50.8333,4.469936,1272669,25726,,,10981.114473508007,,,2.0214211236385893,56,BEL,56896,236
Belize,2021-10-14 04:21:29,17.1899,-88.4976,22947,442,,,5771.07345939978,,,1.9261777138623783,84,BLZ,4220,44
Benin,2021-10-14 04:21:29,9.3077,2.3158,24560,161,,,202.58680919011638,,,0.6555374592833876,204,BEN,2885,13
Bhutan,2021-10-14 04:21:29,27.5142,90.4336,2615,3,,,338.900898378978,,,0.1147227533460803,64,BTN,17,0
Bolivia,2021-10-14 04:21:29,-16.2902,-63.5887,505157,18811,,,4327.557140481704,,,3.723792801049971,68,BOL,8989,203
Bosnia and Herzegovina,2021-10-14 04:21:29,43.9159,17.6791,242469,11046,,,7390.51119919898,,,4.555633916088242,70,BIH,19019,910
Botswana,2021-10-14 04:21:29,-22.3285,24.6849,181251,2381,,,7707.478870993462,,,1.3136479247011048,72,BWA,15607,44
Brazil,2021-10-14 04:21:29,-14.235,-51.9253,21597949,601574,,,10160.900005136917,,,2.7853292921471384,76,BRA,570267,13601
Brunei,2021-10-14 04:21:29,4.5353,114.7277,9665,67,,,2209.228701458114,,,0.6932229694774961,96,BRN,5041,43
Bulgaria,2021-10-14 04:21:29,42.7339,25.4858,531129,22004,,,7643.854128513646,,,4.142873012017796,100,BGR,52503,2162
Burkina Faso,2021-10-14 04:21:29,12.2383,-1.5616,14586,203,,,69.77852947274586,,,1.391745509392568,854,BFA,587,29
Burma,2021-10-14 04:21:29,21.9162,95.956,482803,18222,,,887.3457598461043,,,3.774210185106555,104,MMR,44703,1495
Burundi,2021-10-14 04:21:29,-3.3731,29.9189,19441,38,,,163.49640952936562,,,0.19546319633763692,108,BDI,5145,0
Cabo Verde,2021-10-14 04:21:29,16.5388,-23.0418,37951,347,,,6825.866745325438,,,0.9143369081183632,132,CPV,1226,24
Cambodia,2021-10-14 04:21:29,11.55,104.9167,115607,2559,,,691.4719811404661,,,2.21353378255642,116,KHM,14545,486
Cameroon,2021-10-14 04:21:29,3.848,11.5021,98402,1550,,,370.68674803728373,,,1.5751712363569843,120,CMR,11189,160
Canada,2021-10-14 04:21:29,60.00100000000001,-95.001,1678511,28422,,,4433.971400134121,,,1.6932864902285418,124,CAN,112662,1028
Central African Republic,2021-10-14 04:21:29,6.6111,20.9394,11469,100,,,237.4650189947169,,,0.8719155985700584,140,CAF,92,0
Chad,2021-10-14 04:21:29,15.4542,18.7322,5063,174,,,30.823349938654648,,,3.436697610112581,148,TCD,42,0
Chile,2021-10-14 04:21:29,-35.6751,-71.543,1664725,37578,,,8708.447370501128,,,2.257309765877247,152,CHL,19160,321
China,2021-10-14 04:21:29,30.5928,114.3055,108835,4849,,,7.748048263901478,,,4.455368217944595,156,CHN,1182,0
Colombia,2021-10-14 04:21:29,4.5709,-74.2973,4975656,126726,,,9778.643836304562,,,2.546920446268793,170,COL,41402,979
Comoros,2021-10-14 04:21:29,-11.6455,43.3333,4173,147,,,479.8785641591775,,,3.522645578720345,174,COM,69,0
Congo (Brazzaville),2021-10-14 04:21:29,-0.228,15.8277,15255,219,,,276.45425266559533,,,1.4355948869223203,178,COG,1554,36
Congo (Kinshasa),2021-10-14 04:21:29,-4.0383,21.7587,57269,1089,,,63.94383902244319,,,1.9015523232464333,180,COD,1032,19
