Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-10-16 02:21:23,33.93911,67.709953,155688,7238,,,399.9348443849688,,,4.649041673089768,4,AFG,1321,55
Albania,2021-10-16 02:21:23,41.1533,20.1683,177108,2807,,,6154.284522899437,,,1.5849086433136843,8,ALB,16302,234
Algeria,2021-10-16 02:21:23,28.0339,1.6596,205106,5867,,,467.733458472128,,,2.8604721461098164,12,DZA,4016,213
Andorra,2021-10-16 02:21:23,42.5063,1.5218,15338,130,,,19851.161586746908,,,0.8475681314382579,20,AND,213,0
Angola,2021-10-16 02:21:23,-11.2027,17.8739,62606,1660,,,190.48709759197484,,,2.6515030508257995,24,AGO,10558,282
Antigua and Barbuda,2021-10-16 02:21:23,17.0608,-61.7964,3858,93,,,3939.62911526836,,,2.4105754276827374,28,ATG,1526,45
Argentina,2021-10-16 02:21:23,-38.4161,-63.6167,5271361,115660,,,11663.3927988449,,,2.194120266094468,32,ARG,35152,1532
Armenia,2021-10-16 02:21:23,40.0691,45.0382,278431,5713,,,9396.186733818524,,,2.051854858115655,51,ARM,25343,600
Australia,2021-10-16 02:21:23,-25.0,133.0,141055,1516,,,554.0324512857575,,,1.0747580730920565,36,AUS,56520,366
Austria,2021-10-16 02:21:23,47.5162,14.5501,771143,11151,,,8562.166903535264,,,1.4460353008456281,40,AUT,50620,273
Azerbaijan,2021-10-16 02:21:23,40.1431,47.5769,498630,6734,,,4917.855742700959,,,1.3505003710165857,31,AZE,29607,493
Bahamas,2021-10-16 02:21:23,25.025885,-78.035889,21580,590,,,5487.631214907641,,,2.7340129749768303,44,BHS,1785,121
Bahrain,2021-10-16 02:21:23,26.0275,50.55,275975,1391,,,16218.721037998146,,,0.5040311622429567,48,BHR,1871,3
Bangladesh,2021-10-16 02:21:23,23.685,90.3563,1564881,27746,,,950.20150752523,,,1.7730421674235932,50,BGD,26282,628
Barbados,2021-10-16 02:21:23,13.1939,-59.5432,12427,109,,,4324.3751109193345,,,0.8771223947855475,52,BRB,5857,54
Belarus,2021-10-16 02:21:23,53.7098,27.9534,567938,4369,,,6010.357781262802,,,0.7692741109064721,112,BLR,55384,387
